a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.748,5.15,8.339,90.0,90.0,90.0,orthorhombic,0.6475583415334938,0.8570157940537907,-1.0,26.0,28.0,0.0,4.16949987411499,1.1941375732421875,0.0,14.913885199883703,4.605117390863669,0.0,6.951174024299344,1.254650571750492,0.0,36.72937616940019,32.400254438239024,0.0
8.82,4.227,7.517,90.0,90.0,90.0,orthorhombic,0.6509441182064,0.9053196775552574,-1.0,26.0,28.0,0.0,4.409999847412109,1.3843441009521484,0.0,14.284887986234232,3.7563232507914655,0.0,7.5611886784292,1.3715901366903203,0.0,38.11236767323513,31.374403464311204,0.0
6.174,4.099,7.437,90.0,90.0,90.0,orthorhombic,0.6686016886448894,0.9161646693798841,-1.0,26.0,28.0,0.0,3.7184998989105225,1.1143887042999268,0.0,12.666491096404764,3.590874770042651,0.0,5.854419985909834,1.039201465965486,0.0,36.19265392730464,31.234599583295683,0.0
5.269,3.951,3.778,90.0,90.0,90.0,orthorhombic,0.7031035374985352,0.9143966945926066,-1.0,26.0,28.0,0.0,2.634500026702881,0.7577985525131226,0.0,10.076039099942365,3.612481657212177,0.0,3.491238552447357,0.6925561635306506,0.0,40.14879205029214,30.576861114914145,0.0
4.752,6.523,5.165,90.0,90.0,90.0,orthorhombic,0.6689322256938709,0.8598313130392408,-1.0,26.0,28.0,0.0,3.2614998817443848,0.9267282485961914,0.0,12.763516822042625,4.551836233192266,0.0,4.8090386156512,1.0022377447332376,0.0,34.628446355611786,27.724394369103877,0.0
6.013,7.375,6.864,90.0,90.0,90.0,orthorhombic,0.6382054766005325,0.8016148430436577,-1.0,26.0,28.0,0.0,3.6875,1.349987506866455,0.0,16.14217502069278,6.031300689711781,0.0,5.781363246321002,1.4686407938128971,0.0,34.6769998999138,30.07638131498019,0.0
8.319,7.377,7.688,90.0,90.0,90.0,orthorhombic,0.6174376728356461,0.7576747475592462,-1.0,26.0,28.0,0.0,4.1595001220703125,1.5042243003845215,0.0,19.187273752928842,7.679343181341899,0.0,6.926182421427714,1.839294522367738,0.0,36.71442240708687,29.592277791768286,0.0
3.902,5.358,5.799,90.0,90.0,90.0,orthorhombic,0.6851293637938911,0.910434534838574,-1.0,26.0,28.0,0.0,2.8994998931884766,1.048175573348999,0.0,11.331004294904929,3.6725556172849556,0.0,4.031037695066209,0.9440081008673087,0.0,33.961140647292275,29.666020648834515,0.0
6.032,8.623,6.587,90.0,90.0,90.0,orthorhombic,0.6367695782508839,0.8131704551261663,-1.0,26.0,28.0,0.0,4.311500072479248,1.1723031997680664,0.0,16.309308037431983,5.682407013245453,0.0,7.309283557963695,1.4118958542080184,0.0,36.4869093981869,27.430441204956622,0.0
7.383,7.835,5.875,90.0,90.0,90.0,orthorhombic,0.6362235707194251,0.8117536801033168,-1.0,26.0,28.0,0.0,3.9175000190734863,1.4652481079101562,0.0,16.36389185119496,5.720535990295831,0.0,6.330612407493985,1.573747113571209,0.0,35.46029984432751,29.769105187085724,0.0
5.414,7.803,8.503,90.0,90.0,90.0,orthorhombic,0.6374863134201777,0.8378333274654927,-1.0,26.0,28.0,0.0,4.251500129699707,1.5188512802124023,0.0,16.105340830092977,5.030201199779025,0.0,7.157238818116137,1.6306762573613414,0.0,36.76945910077323,30.32651177647794,0.0
3.947,7.138,4.282,90.0,90.0,90.0,orthorhombic,0.6883000771026275,0.9285682130408878,-1.0,26.0,28.0,0.0,3.569000005722046,0.7708005905151367,0.0,11.094298101426498,3.4129744101388866,0.0,5.504932988774727,0.666533407830181,0.0,37.095418504322495,30.98997420432492,0.0
4.944,4.133,8.979,90.0,90.0,90.0,orthorhombic,0.6717931632748715,0.9378337375705422,-1.0,26.0,28.0,0.0,4.489500045776367,0.7499880790710449,0.0,12.403367225859444,3.2902298167713444,0.0,7.7665686286496145,0.6732416658792467,0.0,38.41304544021734,28.725836866494763,0.0
5.829,3.757,5.087,90.0,90.0,90.0,orthorhombic,0.6904484915884936,0.9263113288385241,-1.0,26.0,28.0,0.0,2.9144999980926514,0.9537944793701172,0.0,10.923492656463985,3.4493444997026543,0.0,4.062359022558227,0.8520578830989698,0.0,34.1011386198525,30.44377618011948,0.0
5.112,3.001,8.177,90.0,90.0,90.0,orthorhombic,0.6917238310293877,1.055269733555954,-1.0,26.0,28.0,0.0,4.088500022888184,0.7332181930541992,0.0,10.637550622263321,2.236099604682046,0.0,6.74960286587065,0.5555480814526539,0.0,38.06325240277297,32.66482788071731,0.0
4.911,6.157,8.164,90.0,90.0,90.0,orthorhombic,0.6549866487271089,0.8712090416381876,-1.0,26.0,28.0,0.0,4.081999778747559,1.0307183265686035,0.0,14.096774582772104,4.322817766787622,0.0,6.7335126287666585,1.0740818282853282,0.0,36.652086960200094,31.740920385582168,0.0
6.259,6.766,8.677,90.0,90.0,90.0,orthorhombic,0.6330733500674607,0.8033634751730552,-1.0,26.0,28.0,0.0,4.338500022888184,1.2255206108093262,0.0,16.810745055802848,5.974727887274537,0.0,7.37805043807422,1.5041624559987157,0.0,36.428379429339586,27.58404721557552,0.0
3.619,7.094,5.383,90.0,90.0,90.0,orthorhombic,0.6847149115428354,0.9608887262243146,-1.0,26.0,28.0,0.0,3.546999931335449,0.9055700302124023,0.0,11.294453151691679,3.0335722437259447,0.0,5.454111144744781,0.7789330489945602,0.0,36.042928397162484,31.631045423994706,0.0
7.353,4.989,5.409,90.0,90.0,90.0,orthorhombic,0.6609479890961075,0.8551284658712317,-1.0,26.0,28.0,0.0,3.676500082015991,0.9747459888458252,0.0,13.52496814722947,4.647679394426823,0.0,5.755513589966795,1.0410354590742685,0.0,35.69179474349203,28.607451058071888,0.0
7.397,7.708,7.582,90.0,90.0,90.0,orthorhombic,0.6184348565028794,0.7515375629662302,-1.0,26.0,28.0,0.0,3.8540000915527344,1.5520148277282715,0.0,19.03042153917427,7.961109961051817,0.0,6.177315665416215,1.6630013115778817,0.0,41.86714992171625,37.98415368159364,0.0
6.705,7.133,8.085,90.0,90.0,90.0,orthorhombic,0.6273514614418019,0.7796752469869301,-1.0,26.0,28.0,0.0,4.042500019073486,1.3483929634094238,0.0,17.64397211515681,6.781852271565617,0.0,6.636013481668221,1.6685288382555172,0.0,35.401821450860616,28.94529774925876,0.0
5.297,5.74,5.496,90.0,90.0,90.0,orthorhombic,0.6594417377013804,0.8160650325007008,-1.0,26.0,28.0,0.0,2.869999885559082,1.1034626960754395,0.0,13.712941217362289,5.606651749740697,0.0,3.9696757368408795,1.0693815576088086,0.0,38.814776363622336,34.752164944119826,0.0
5.828,8.966,3.497,90.0,90.0,90.0,orthorhombic,0.6734560998388534,0.998815897205066,-1.0,26.0,28.0,0.0,4.482999801635742,0.8638391494750977,0.0,12.090222970778223,2.6642098476526037,0.0,7.749707180796732,0.7108152984709069,0.0,38.856817782508244,34.39374615902578,0.0
7.131,3.5,7.746,90.0,90.0,90.0,orthorhombic,0.6654249705345786,0.9330287851004753,-1.0,26.0,28.0,0.0,3.872999906539917,1.3913061618804932,0.0,12.704408642270698,3.3807826670069296,0.0,6.223052193488936,1.3562083470778472,0.0,37.07829028313439,28.67560253789519,0.0
6.43,3.756,3.422,90.0,90.0,90.0,orthorhombic,0.7080651144943568,0.9716001679810352,-1.0,26.0,28.0,0.0,3.2149999141693115,0.6625521183013916,0.0,9.722609179346389,2.9135234189921557,0.0,4.70656067952824,0.530424225988093,0.0,36.82615166113497,30.857600560382256,0.0
8.838,8.126,7.594,90.0,90.0,90.0,orthorhombic,0.6129312694003864,0.755132923417643,-1.0,26.0,28.0,0.0,4.419000148773193,1.5839600563049316,0.0,19.940228210862024,7.792832130126757,0.0,7.5843477564490875,1.9741595104052303,0.0,35.602231080855226,30.73559226771082,0.0
3.995,6.383,3.47,90.0,90.0,90.0,orthorhombic,0.7048927813432191,0.9682309294483851,-1.0,26.0,28.0,0.0,3.191499948501587,0.6482951641082764,0.0,9.924486428248786,2.948613777079791,0.0,4.655051353211794,0.5546639348762482,0.0,35.14678597922662,28.758689964701542,0.0
4.446,7.893,4.481,90.0,90.0,90.0,orthorhombic,0.6740849366953725,0.8923226208573153,-1.0,26.0,28.0,0.0,3.946500062942505,0.9156954288482666,0.0,12.256422489631731,3.9422240951537675,0.0,6.401037696583757,0.8060727383012986,0.0,46.122949999837026,31.756189098374573,0.0
4.446,7.387,6.651,90.0,90.0,90.0,orthorhombic,0.6600110714139944,0.8855458380959051,-1.0,26.0,28.0,0.0,3.69350004196167,1.2764992713928223,0.0,13.51253910430247,4.06847011397831,0.0,5.795479529260334,1.253740187911274,0.0,35.86645500691953,30.35183679940658,0.0
7.073,7.568,8.745,90.0,90.0,90.0,orthorhombic,0.6204474784571195,0.771928484613809,-1.0,26.0,28.0,0.0,4.372499942779541,1.4100093841552734,0.0,18.688831462872546,7.0781968392470125,0.0,7.464950502628916,1.8247595507275312,0.0,35.89945051766205,28.2055745083028,0.0
4.887,4.142,8.935,90.0,90.0,90.0,orthorhombic,0.6722465074883098,0.9358851121394641,-1.0,26.0,28.0,0.0,4.46750020980835,0.7595818042755127,0.0,12.3670536658615,3.314617613178734,0.0,7.7095510064785495,0.6741240483903042,0.0,38.342727546425486,28.95413488476196,0.0
4.264,3.039,6.845,90.0,90.0,90.0,orthorhombic,0.7090015426489339,1.0356535555837756,-1.0,26.0,28.0,0.0,3.422499895095825,0.6097366809844971,0.0,9.605175673673138,2.3595898523822836,0.0,5.1694861839597985,0.47719925089074694,0.0,36.09823113944288,32.16414253078029,0.0
3.657,8.858,7.583,90.0,90.0,90.0,orthorhombic,0.6553107713396442,0.9316536483679405,-1.0,26.0,28.0,0.0,4.428999900817871,1.401224136352539,0.0,13.625943656964058,3.395139257978524,0.0,7.610106237010916,1.3724190738550335,0.0,38.583130836379844,31.07184740127857,0.0
8.453,6.563,6.812,90.0,90.0,90.0,orthorhombic,0.62970456580341,0.7880385875490116,-1.0,26.0,28.0,0.0,4.226500034332275,1.3235962390899658,0.0,17.296242059788504,6.478268607038596,0.0,7.0942016502000484,1.6177378442011043,0.0,39.38186377254033,30.186756039270993,0.0
8.706,7.779,3.383,90.0,90.0,90.0,orthorhombic,0.6558904918912087,0.9302008285001603,-1.0,26.0,28.0,0.0,4.353000164031982,1.4845352172851562,0.0,13.422651570385696,3.3923264207620507,0.0,7.415069723052077,1.486653497714343,0.0,38.56026368437421,29.356154428602807,0.0
3.93,3.452,6.132,90.0,90.0,90.0,orthorhombic,0.7072734977558015,0.9656448570388872,-1.0,26.0,28.0,0.0,3.065999984741211,0.6503969430923462,0.0,9.777086865615995,2.9762571703956766,0.0,4.383191409409204,0.5575010028942439,0.0,34.84678882293353,28.946783656278274,0.0
8.643,8.335,4.507,90.0,90.0,90.0,orthorhombic,0.6422785381992581,0.8698763866428165,-1.0,26.0,28.0,0.0,4.321499824523926,1.6821174621582031,0.0,15.263282058020849,4.345155399631136,0.0,7.334727157403583,1.8023070440570774,0.0,37.76290836172058,29.912834928523047,0.0
6.423,6.03,7.347,90.0,90.0,90.0,orthorhombic,0.6402548562451434,0.8003618167328821,-1.0,26.0,28.0,0.0,3.6735000610351562,1.2058782577514648,0.0,15.890111943074853,6.072615155263744,0.0,5.748470285900801,1.4286840522525313,0.0,35.04362661885573,29.091976176367826,0.0
5.797,8.546,4.325,90.0,90.0,90.0,orthorhombic,0.6644298615249641,0.9189469103019834,-1.0,26.0,28.0,0.0,4.2729997634887695,0.8903160095214844,0.0,13.080526416740673,3.5424997928943753,0.0,7.211598120818406,0.8465236225584244,0.0,37.641549274107156,32.35464225080157,0.0
7.599,6.191,5.853,90.0,90.0,90.0,orthorhombic,0.643261824117158,0.8110212502625563,-1.0,26.0,28.0,0.0,3.799499988555908,1.1643733978271484,0.0,15.508848141734578,5.747580196301359,0.0,6.0467482143490034,1.3705117119762795,0.0,36.15867023430534,28.792682913925947,0.0
3.541,7.676,7.616,90.0,90.0,90.0,orthorhombic,0.6602078106438924,0.9099144142118641,-1.0,26.0,28.0,0.0,3.8380000591278076,1.568579912185669,0.0,13.14875423344206,3.6733777607160922,0.0,6.138887566364345,1.6065944425538548,0.0,38.01635537947509,28.506299618439876,0.0
8.295,8.908,7.824,90.0,90.0,90.0,orthorhombic,0.6100329231708327,0.7484683659832722,-1.0,26.0,28.0,0.0,4.453999996185303,1.6320390701293945,0.0,20.453707610199302,8.105682191519776,0.0,7.674631506273571,2.0261153212005967,0.0,35.57716723610638,30.76015828070605,0.0
4.549,6.126,7.964,90.0,90.0,90.0,orthorhombic,0.6608580582199732,0.8930459440373292,-1.0,26.0,28.0,0.0,3.9820001125335693,1.0417726039886475,0.0,13.458259850904579,3.9376215579089893,0.0,6.487600754917395,1.0186478093864106,0.0,36.6282887842187,31.659750349119115,0.0
8.065,3.594,6.501,90.0,90.0,90.0,orthorhombic,0.6696661208779064,0.9567345108345262,-1.0,26.0,28.0,0.0,4.03249979019165,1.1469602584838867,0.0,12.41138084469528,3.0976512153533817,0.0,6.611404726377999,1.0354619279853206,0.0,37.47347809786358,31.534050139796186,0.0
7.089,4.216,7.487,90.0,90.0,90.0,orthorhombic,0.6589133921306051,0.8924118632779195,-1.0,26.0,28.0,0.0,3.743499994277954,1.4118149280548096,0.0,13.542319806460906,3.9583142091774484,0.0,5.913559473384132,1.403128313082025,0.0,36.19863420310089,29.28360702756877,0.0
4.202,5.941,7.214,90.0,90.0,90.0,orthorhombic,0.6698802720393179,0.9078350366853636,-1.0,26.0,28.0,0.0,3.6070001125335693,1.065720796585083,0.0,12.586490543016875,3.7091945164651485,0.0,5.5930853609128075,1.0029087725602737,0.0,35.793749649042994,31.20630395106274,0.0
3.391,5.022,4.112,90.0,90.0,90.0,orthorhombic,0.7123953225398543,0.9513658315445109,-1.0,26.0,28.0,0.0,2.510999917984009,0.7343440055847168,0.0,9.471959803791052,3.13636121928956,0.0,3.248645042497726,0.6418679961725408,0.0,33.19161278094567,30.76431279081365,0.0
4.591,4.977,5.058,90.0,90.0,90.0,orthorhombic,0.6773274231533307,0.8473837943108168,-1.0,26.0,28.0,0.0,2.5290000438690186,1.0190238952636719,0.0,12.033089681587905,4.8206975245700265,0.0,3.2836394829005324,0.876197062820809,0.0,33.66845130966285,32.953804936321134,0.0
3.382,6.783,4.324,90.0,58.4,90.0,monoclinc,0.7011262877371595,1.0086694842157722,1.189608028073432,26.0,28.0,8.0,3.3914999961853027,0.5794222354888916,0.3589460849761963,10.145565874635858,2.571192843750332,1.0152528430681245,5.099410162140259,0.4197875396034466,0.1755804044102405,36.36149964208249,31.016891144059745,0.0
8.462,3.802,4.218,90.0,77.5,90.0,monoclinc,0.6851578432919827,0.97734349371622,-1.0,26.0,28.0,0.0,4.230999946594238,0.6562466621398926,0.0,11.296401840102055,2.854997679188725,0.0,7.105534353498921,0.5197447791588629,0.0,38.38288241148064,31.735040304519835,0.0
8.352,4.415,6.959,90.0,76.3,90.0,monoclinc,0.6549199446380247,0.9066324259927055,-1.0,26.0,28.0,0.0,4.176000118255615,1.2609033584594727,0.0,13.975643896270244,3.73522740878347,0.0,6.967435663196839,1.210258490179125,0.0,37.29224787271698,29.649952126915053,0.0
8.912,5.496,6.405,90.0,76.0,90.0,monoclinc,0.643664604673709,0.8526638191998652,-1.0,26.0,28.0,0.0,4.455999851226807,1.0327682495117188,0.0,15.403336088042966,4.700656504983988,0.0,7.679800974133283,1.1326701331271218,0.0,37.30437255609438,32.06260161104734,0.0
8.544,4.39,4.362,90.0,60.5,90.0,monoclinc,0.6729752149161082,0.9374546141511683,-1.0,26.0,28.0,0.0,4.271999835968018,0.7298140525817871,0.0,12.333733094712803,3.301613631376206,0.0,7.209066882597558,0.5994667645280161,0.0,46.06460883230447,31.7270232994891,0.0
6.8,5.444,8.588,90.0,54.4,90.0,monoclinc,0.6429167730507902,0.8556606854561618,-1.0,26.0,28.0,0.0,4.3038530349731445,1.1809582710266113,0.0,15.484618380285879,4.615407177128371,0.0,7.289846155728966,1.296007553505221,0.0,36.899114905431446,31.706300604811073,0.0
4.799,6.967,4.454,90.0,51.8,90.0,monoclinc,0.6745629117776497,0.9063275625580857,2.099727519504027,26.0,28.0,8.0,3.4835000038146973,0.88877272605896,0.1682591438293457,12.239591319701372,3.6839296007376494,0.4759087263934919,5.308305837433373,0.8635120100701418,0.05635081813805696,38.07447143340255,27.41757012106515,0.0
3.298,5.0,8.501,90.0,48.5,90.0,monoclinc,0.6865801466173888,1.0495191585093246,1.3970439564505512,26.0,28.0,8.0,4.263392448425293,0.5083961486816406,0.27689123153686523,11.081455284658675,2.260387784688901,0.7831666698832473,7.187290208242772,0.4105956658637396,0.11895864757650973,39.100681048140316,29.289786115278677,0.0
5.139,7.88,7.162,90.0,58.8,90.0,monoclinc,0.6460640567517307,0.8588742196767466,1.1468080809017338,26.0,28.0,8.0,3.940000057220459,1.1954865455627441,0.38314342498779297,15.07425067006196,4.569461547289723,1.0836932559036307,6.385230154061191,1.2005749153811929,0.19363072851849847,37.72943741532293,30.24467961181344,0.0
6.14,8.755,7.787,90.0,60.9,90.0,monoclinc,0.629251853613967,0.8153230487098303,1.1815429929220833,26.0,28.0,8.0,4.377500057220459,1.301588535308838,0.3632545471191406,17.299827811480565,5.622448503835701,1.0274390142591703,7.477758830610247,1.461550714626841,0.17875113282284202,38.369778176469374,30.819454763516976,0.0
5.451,8.901,5.182,90.0,47.0,90.0,monoclinc,0.652418742574516,0.8734110300493649,1.6044146565322106,26.0,28.0,8.0,4.450500011444092,1.0504648685455322,0.22843265533447266,14.391529285574462,4.194796437914393,0.64610511852582,7.66558711395585,1.0369186562595227,0.08913935676387064,43.26195879168635,28.49881663852949,0.0
4.457,6.068,7.368,90.0,51.9,90.0,monoclinc,0.6644585717839891,0.9043157139183385,1.1328894542668786,26.0,28.0,8.0,3.6968958377838135,0.8856918811798096,0.39177465438842773,13.113230813920428,3.7616382773443275,1.108106059260293,5.803473892772331,0.8501105787274331,0.20021043902628236,37.120023181657864,31.129099576498824,0.0
5.735,8.792,7.611,90.0,60.2,90.0,monoclinc,0.6344369171353901,0.836009794749961,1.1595314477172665,26.0,28.0,8.0,4.395999908447266,1.2328271865844727,0.3755955696105957,16.550441321096038,5.080344818174199,1.0623446970211048,7.525211764593257,1.341415819025042,0.1879372661211797,38.65090480404613,31.056195628666586,0.0
3.643,8.621,5.692,90.0,54.0,90.0,monoclinc,0.6742011571855532,1.0108456409778421,1.258503056909561,26.0,28.0,8.0,4.310500144958496,0.612187385559082,0.3261899948120117,12.082999478030592,2.551892062450106,0.9226046291471129,7.306740940585544,0.5024045652750947,0.15210313573258324,39.13308350352787,32.32035168712839,0.0
4.688,7.597,3.595,90.0,53.2,90.0,monoclinc,0.6885909725878355,0.9916571662108138,-1.2211672051446523,26.0,28.0,8.0,3.7985000610351562,0.6650118827819824,0.011385440826416016,11.027060846200769,2.5837964527039645,0.03220288966062774,6.0443613560212155,0.5987180405460872,0.0009918751035486932,37.71647129703334,31.62217790216408,0.0
3.092,6.161,4.979,90.0,61.7,90.0,monoclinc,0.7027594250344679,1.027839156156908,1.3145859844953585,26.0,28.0,8.0,3.0804998874664307,0.6987662315368652,0.3039882183074951,9.976163891504646,2.4244366083518134,0.8598085222641856,4.414322002973707,0.5330819358824513,0.13684134735678502,36.0826646391752,30.83347621393843,0.0
7.23,5.964,5.979,90.0,77.4,90.0,monoclinc,0.6435090336989445,0.807102040632565,-1.0,26.0,28.0,0.0,3.615000009536743,1.154693365097046,0.0,15.488458251714786,5.866134593519188,0.0,5.6117028708380365,1.3264799045917923,0.0,42.451684464660275,29.35516966248611,0.0
4.167,3.848,6.885,90.0,74.9,90.0,monoclinc,0.6924170605451972,0.9426717874549821,-1.0,26.0,28.0,0.0,3.444963216781616,0.7524740695953369,0.0,10.789501566726473,3.2303146168278585,0.0,5.2204639060599405,0.6441214138971776,0.0,37.12049687219315,28.54086476831524,0.0
3.493,8.066,5.512,90.0,62.3,90.0,monoclinc,0.6807188119173704,1.0140544126309279,1.2873323775223982,26.0,28.0,8.0,4.0329999923706055,0.6616711616516113,0.31434059143066406,11.546957838689597,2.5271968959003637,0.88908945521125,6.612634909306785,0.528795719768902,0.14389076205693552,38.50620638913796,32.134648695921605,0.0
8.124,8.893,5.571,90.0,79.1,90.0,monoclinc,0.6330073382948388,0.838275399830779,-1.0,26.0,28.0,0.0,4.446499824523926,1.5760583877563477,0.0,16.68426999509906,5.012897311716795,0.0,7.655254491808191,1.7224471177127036,0.0,37.218310647403726,31.03098910354711,0.0
3.001,3.871,6.529,90.0,56.5,90.0,monoclinc,0.7163098646510576,1.0518920036496695,1.3835685038885315,26.0,28.0,8.0,3.276143789291382,0.5135120153427124,0.28093457221984863,9.190767154959595,2.246217692287746,0.7946029643455874,4.841463317062999,0.3586910687784561,0.1215738009214888,36.26689270602634,31.562848847556303,0.0
4.874,7.365,3.252,90.0,72.4,90.0,monoclinc,0.6947466413276204,1.031329399250778,-1.0,26.0,28.0,0.0,3.682499885559082,0.7333550453186035,0.0,10.52409714621663,2.369629556967037,0.0,5.769608259363275,0.5867681571288501,0.0,36.69191812954359,32.24700354559882,0.0
7.023,5.942,4.199,90.0,51.9,90.0,monoclinc,0.66988217282138,0.935888469532311,-1.0,26.0,28.0,0.0,3.5114998817443848,1.0882253646850586,0.0,12.596737900205406,3.3237682843077736,0.0,5.372435385419907,0.9532248107104925,0.0,35.483626140917984,31.17815531794455,0.0
7.467,6.949,8.598,90.0,78.7,90.0,monoclinc,0.6224041055355759,0.7785328945539851,-1.0,26.0,28.0,0.0,4.300116062164307,1.394620418548584,0.0,18.3824597666158,6.820276789968672,0.0,7.280353716394223,1.7799499254129125,0.0,35.76258722832871,29.06121160913334,0.0
5.341,6.565,4.998,90.0,75.8,90.0,monoclinc,0.66333735606123,0.8528942752858089,-1.0,26.0,28.0,0.0,3.2825000286102295,0.9889554977416992,0.0,13.304880541481035,4.692495547430301,0.0,4.85555996071924,1.0858626908957083,0.0,35.341985549379864,26.4124233602784,0.0
7.713,5.875,6.198,90.0,52.1,90.0,monoclinc,0.6425304125804234,0.8296896398616715,-1.0,26.0,28.0,0.0,3.8564999103546143,1.1003873348236084,0.0,15.596612361933152,5.242171489587462,0.0,6.18332682522566,1.2060380384128087,0.0,36.040913793873784,31.74025982579771,0.0
