a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.765,3.875,4.163,90.0,90.0,90.0,orthorhombic,0.5527522238026944,0.8892645708092962,-1.0,7.0,5.0,0.0,3.882499933242798,0.7621855735778809,0.0,6.225328559705641,1.3609183236765408,0.0,6.245962883562908,0.6248970831813172,0.0,9.866343762240161,5.91495685155926,0.0
5.332,3.233,3.185,90.0,90.0,90.0,orthorhombic,0.601790017540619,0.9569814948965891,-1.0,7.0,5.0,0.0,2.6659998893737793,0.6526690721511841,0.0,4.741088975661848,1.2009346539196912,0.0,3.5540407603495194,0.49677831241893505,0.0,10.925855637778257,5.581618894386812,0.0
6.46,3.163,7.889,90.0,90.0,90.0,orthorhombic,0.5320358717797614,0.8915304329780452,-1.0,7.0,5.0,0.0,3.944499969482422,1.153733253479004,0.0,6.813915902868628,1.3363835784773754,0.0,6.39617222672862,1.027770634207895,0.0,9.236279890679096,5.331619232108031,0.0
8.542,4.923,3.35,90.0,90.0,90.0,orthorhombic,0.5433114887878077,1.021194100861454,-1.0,7.0,5.0,0.0,4.270999908447266,0.658545970916748,0.0,6.448403165446765,1.080042331320369,0.0,7.206535940597072,0.5308162995238275,0.0,9.424820751228548,5.949715390838514,0.0
6.524,3.837,8.973,90.0,90.0,90.0,orthorhombic,0.5211015959561205,0.8711373089062664,-1.0,7.0,5.0,0.0,4.486499786376953,1.0605106353759766,0.0,7.49216508150485,1.4068557997573867,0.0,7.75878452346471,0.9437702897184314,0.0,9.494038228433416,5.5079778218186135,0.0
8.349,3.203,5.659,90.0,90.0,90.0,orthorhombic,0.5378089184366889,0.9924995905951375,-1.0,7.0,5.0,0.0,4.174499988555908,0.8685665130615234,0.0,6.61043112368502,1.1341207904721815,0.0,6.963681669607345,0.6974682785912422,0.0,9.382940828931673,5.529482246327826,0.0
4.047,3.534,5.993,90.0,90.0,90.0,orthorhombic,0.5768271595067007,0.9079969303715857,-1.0,7.0,5.0,0.0,2.996500015258789,0.6629178524017334,0.0,5.445849061198135,1.3143042154482305,0.0,4.235002198173517,0.5936260379217958,0.0,8.559310854793512,4.96573633622392,0.0
5.98,8.995,4.516,90.0,90.0,90.0,orthorhombic,0.52169334998981,0.8177884298444605,-1.0,7.0,5.0,0.0,4.497499942779541,0.9032044410705566,0.0,7.648657397793864,1.5917868433989366,0.0,7.787336894131272,0.8829262521740098,0.0,9.463029522233759,5.549846105672653,0.0
8.357,4.727,7.329,90.0,90.0,90.0,orthorhombic,0.512769687034534,0.7451587468349274,-1.0,7.0,5.0,0.0,4.178500175476074,1.3792352676391602,0.0,8.164650355310563,1.9093015007425926,0.0,6.97369341971714,1.4037278258133252,0.0,9.151808433630169,5.287607765103238,0.0
4.315,5.603,6.713,90.0,90.0,90.0,orthorhombic,0.5422946894756051,0.7904325809989692,-1.0,7.0,5.0,0.0,3.3564999103546143,1.0155127048492432,0.0,6.751453366579251,1.706783068580991,0.0,5.020675742346328,0.9792265597677723,0.0,8.669345061961502,5.2850720013429955,0.0
7.253,8.349,5.108,90.0,90.0,90.0,orthorhombic,0.5108441793514655,0.7238131360548103,-1.0,7.0,5.0,0.0,4.174499988555908,1.3552336692810059,0.0,8.355903006311653,2.04467791874692,0.0,6.963681669607345,1.414526645439429,0.0,9.089886134026516,5.303883471194969,0.0
4.07,6.609,8.568,90.0,90.0,90.0,orthorhombic,0.5220179277754731,0.8314386286030988,-1.0,7.0,5.0,0.0,4.283999919891357,1.1263952255249023,0.0,7.533724083901989,1.534292134522298,0.0,7.239463699285728,1.039171602439444,0.0,9.323422126924644,5.439600249552673,0.0
7.09,7.002,5.04,90.0,90.0,90.0,orthorhombic,0.5194111740953519,0.7057019052785218,-1.0,7.0,5.0,0.0,3.5450000762939453,1.4373712539672852,0.0,7.904595254749178,2.163548588295116,0.0,5.449499122913468,1.4266386928778139,0.0,9.384422696315797,5.495276058049877,0.0
6.228,3.177,5.719,90.0,90.0,90.0,orthorhombic,0.5560897126931598,0.8845584942324407,-1.0,7.0,5.0,0.0,3.114000082015991,1.1137340068817139,0.0,6.011971849258238,1.3677375064506672,0.0,4.486525528298604,0.9822647231156297,0.0,8.68259221208358,4.9700001467433115,0.0
8.691,8.876,5.564,90.0,90.0,90.0,orthorhombic,0.4946869423991426,0.670893373471136,-1.0,7.0,5.0,0.0,4.438000202178955,1.773216724395752,0.0,9.403227297328543,2.397889340164021,0.0,7.63331509998321,1.9561389144015617,0.0,9.635014099648885,5.9108444227544155,0.0
8.288,8.85,4.544,90.0,90.0,90.0,orthorhombic,0.502638416291205,0.7225778521853516,-1.0,7.0,5.0,0.0,4.425000190734863,1.6374549865722656,0.0,8.635626029727566,1.9904390123845628,0.0,7.5997998429109055,1.743666970820729,0.0,9.344771054113345,4.940652130508013,0.0
7.317,3.789,7.072,90.0,90.0,90.0,orthorhombic,0.5265523246914451,0.7787686609129186,-1.0,7.0,5.0,0.0,3.6584999561309814,1.4295170307159424,0.0,7.2627636184873285,1.709271239585265,0.0,5.713296920465378,1.4105321808338336,0.0,9.393201832479743,5.454270637884133,0.0
5.206,5.215,5.124,90.0,90.0,90.0,orthorhombic,0.5424909117211804,0.6832501633642917,-1.0,7.0,5.0,0.0,2.6075000762939453,1.0768811702728271,0.0,6.8268331322896,2.3576594860640223,0.0,3.437705812298264,0.9178939335341753,0.0,10.153603400645704,1.737592906537586,0.0
8.167,6.856,3.091,90.0,90.0,90.0,orthorhombic,0.5247689900039202,0.8618936988986109,-1.0,7.0,5.0,0.0,4.083499908447266,1.2481184005737305,0.0,7.052064990580458,1.3922810300581143,0.0,6.737224805692566,1.149046906210183,0.0,9.3393659771412,5.3229442076572715,0.0
4.744,3.286,8.16,90.0,90.0,90.0,orthorhombic,0.5495343897575053,1.029247330085115,-1.0,7.0,5.0,0.0,4.079999923706055,0.6394052505493164,0.0,6.220688327357425,1.0671699829713033,0.0,6.728564906896378,0.5141357801258288,0.0,9.307626201612875,5.597684473087552,0.0
6.126,6.713,7.827,90.0,90.0,90.0,orthorhombic,0.5079423373801946,0.6590282103719406,-1.0,7.0,5.0,0.0,3.9135000705718994,1.242232084274292,0.0,8.681908846029863,2.567963869780364,0.0,6.320919111274971,1.492279605513924,0.0,8.757114734554268,5.231783736306098,0.0
6.178,3.642,4.501,90.0,90.0,90.0,orthorhombic,0.5677960403048775,0.889084517512732,-1.0,7.0,5.0,0.0,3.0889999866485596,0.7328674793243408,0.0,5.738953284313267,1.3643209986738247,0.0,4.432605422041684,0.6640233877085769,0.0,8.5944436302701,5.349340812210872,0.0
4.808,8.109,5.596,90.0,90.0,90.0,orthorhombic,0.5277684575265201,0.771834485355284,-1.0,7.0,5.0,0.0,4.054500102996826,0.8909049034118652,0.0,7.430575012580763,1.7933802915823374,0.0,6.665583717722071,0.9554193201074265,0.0,9.05691962284671,4.7156731694262115,0.0
3.069,7.818,5.426,90.0,90.0,90.0,orthorhombic,0.5462396357665945,1.0113770549510357,-1.0,7.0,5.0,0.0,3.9089999198913574,0.8492193222045898,0.0,6.27851734492209,1.1027729604953125,0.0,6.3100195677422,0.6722886073850367,0.0,9.226835008669205,5.486678696134162,0.0
5.724,4.467,8.244,90.0,90.0,90.0,orthorhombic,0.5292843830468301,0.8109532522590469,-1.0,7.0,5.0,0.0,4.122000217437744,0.8961596488952637,0.0,7.302538101900315,1.620212467996825,0.0,6.83272952221165,0.884180450511581,0.0,9.154910457804622,5.477950628008544,0.0
8.458,5.708,8.869,90.0,90.0,90.0,orthorhombic,0.4955965398011633,0.6717217562284615,-1.0,7.0,5.0,0.0,4.434500217437744,1.6932425498962402,0.0,9.38162788739212,2.408120877272883,0.0,7.624286973447881,1.8659384328701638,0.0,9.185676088995471,4.987030894326388,0.0
5.891,3.542,3.509,90.0,90.0,90.0,orthorhombic,0.5841386545691721,0.9042667027992385,-1.0,7.0,5.0,0.0,2.945499897003174,0.7219322919845581,0.0,5.2212961303583665,1.3230036655313346,0.0,4.127344610172105,0.5742326113573603,0.0,10.91926186005407,5.583536214464069,0.0
6.724,4.528,3.285,90.0,90.0,90.0,orthorhombic,0.5671306031717714,0.9795425526531537,-1.0,7.0,5.0,0.0,3.361999988555908,0.6912384033203125,0.0,5.6873245849189225,1.1552282732693073,0.0,5.033021378820881,0.5667780045289026,0.0,8.829815516699027,5.431628071109105,0.0
7.477,6.812,8.752,90.0,90.0,90.0,orthorhombic,0.4939953646015241,0.6321012222788331,-1.0,7.0,5.0,0.0,4.375999927520752,1.37949800491333,0.0,9.66982331170379,2.8489356998592896,0.0,7.4739153194060295,1.7516388523377329,0.0,8.988481280832435,5.249327245358082,0.0
4.143,8.997,6.983,90.0,90.0,90.0,orthorhombic,0.5153046608384328,0.818221140283379,-1.0,7.0,5.0,0.0,4.498499870300293,1.1959776878356934,0.0,7.860158665128673,1.5775006818546609,0.0,7.78993407212941,1.1238475098340026,0.0,9.455104228396069,5.455632789413961,0.0
6.493,3.12,4.389,90.0,90.0,90.0,orthorhombic,0.5735353820638457,1.0129114786194613,-1.0,7.0,5.0,0.0,3.246500015258789,0.6721212863922119,0.0,5.468621569196456,1.0955651605292882,0.0,4.775901130898531,0.5335035602674182,0.0,8.777892983506717,5.6332692447201245,0.0
6.061,6.772,5.519,90.0,90.0,90.0,orthorhombic,0.5233480855902561,0.6831749349965965,-1.0,7.0,5.0,0.0,3.385999917984009,1.1581089496612549,0.0,7.764806291722325,2.3562376185921488,0.0,5.087010436160673,1.2677158712083554,0.0,8.506256622135611,5.259367923655189,0.0
7.976,6.386,8.982,90.0,90.0,90.0,orthorhombic,0.4938042222797171,0.6520234767676034,-1.0,7.0,5.0,0.0,4.491000175476074,1.5150985717773438,0.0,9.631114537526532,2.6241188366582766,0.0,7.77046165683256,1.7606181612390606,0.0,9.097882816887571,5.283455350988229,0.0
7.169,6.452,5.769,90.0,90.0,90.0,orthorhombic,0.5160096918240716,0.6713951454802414,-1.0,7.0,5.0,0.0,3.5845000743865967,1.2379181385040283,0.0,8.181940803387239,2.454704347002132,0.0,5.5408335555701855,1.371927638852952,0.0,8.594496362248083,5.21393144453867,0.0
3.599,4.006,4.928,90.0,90.0,90.0,orthorhombic,0.5862669378698651,0.8558632036258323,-1.0,7.0,5.0,0.0,2.4639999866485596,0.7114219665527344,0.0,5.200780223923465,1.4651821301855081,0.0,3.157862859520904,0.6714889256444014,0.0,8.270574990801713,5.134362925431587,0.0
8.688,5.397,6.963,90.0,90.0,90.0,orthorhombic,0.5091581346350477,0.7176121431458191,-1.0,7.0,5.0,0.0,4.343999862670898,1.2229723930358887,0.0,8.499389700909235,2.094373938541807,0.0,7.392084419550006,1.320994302738588,0.0,9.211362236596147,5.382769899341376,0.0
6.028,6.063,4.741,90.0,90.0,90.0,orthorhombic,0.5365434771440879,0.7237637115004179,-1.0,7.0,5.0,0.0,3.0315001010894775,1.2433316707611084,0.0,7.0594239701926,2.055871319201908,0.0,4.309417731781024,1.1420870371911611,0.0,8.845099539930617,3.6861108600600545,0.0
8.554,5.962,5.966,90.0,90.0,90.0,orthorhombic,0.5107174296498382,0.6789095097891159,-1.0,7.0,5.0,0.0,4.2769999504089355,1.234184980392456,0.0,8.463731433599817,2.3830363221293083,0.0,7.221727242923798,1.3424895653648277,0.0,11.21063817332469,5.539975477714023,0.0
7.377,3.917,3.435,90.0,90.0,90.0,orthorhombic,0.5649184665416594,0.9729627356018069,-1.0,7.0,5.0,0.0,3.688499927520752,0.6464046239852905,0.0,5.751147801863337,1.1673657666351849,0.0,5.783714976259888,0.5072769399367582,0.0,9.04118703933672,6.02642767220437,0.0
6.73,6.833,8.093,90.0,90.0,90.0,orthorhombic,0.5002892216712097,0.6290935713086109,-1.0,7.0,5.0,0.0,4.046500205993652,1.378882884979248,0.0,9.220195763919305,2.884887261014324,0.0,6.645865748823802,1.6637152626967806,0.0,11.513133357514027,5.607238779489029,0.0
3.785,4.108,8.208,90.0,90.0,90.0,orthorhombic,0.5499293851807421,0.9149849021482691,-1.0,7.0,5.0,0.0,4.104000091552734,0.7389326095581055,0.0,6.293399207608144,1.2932781695590128,0.0,6.788022237752763,0.5870878008442016,0.0,9.673586815461348,5.9599039666681195,0.0
6.29,4.836,6.068,90.0,90.0,90.0,orthorhombic,0.5338627446893851,0.7218629852234049,-1.0,7.0,5.0,0.0,3.1449999809265137,1.2249178886413574,0.0,7.18945280085818,2.069395736225713,0.0,4.55368709006672,1.1679019195889024,0.0,8.75238386850462,5.693915753362311,0.0
6.049,7.045,4.453,90.0,90.0,90.0,orthorhombic,0.5342246708221393,0.7745063399499105,-1.0,7.0,5.0,0.0,3.5225000381469727,1.1203017234802246,0.0,7.108615571126781,1.7763544174969703,0.0,5.3976997552623,1.0905796196079236,0.0,8.758614618586234,5.273107475790181,0.0
6.905,4.704,3.569,90.0,90.0,90.0,orthorhombic,0.559676696697753,0.923851034762706,-1.0,7.0,5.0,0.0,3.452500104904175,0.7250182628631592,0.0,5.976732049980404,1.2739857437855087,0.0,5.237605263923487,0.6309908200501874,0.0,8.847121131022508,5.429945023295748,0.0
8.877,6.405,5.159,90.0,90.0,90.0,orthorhombic,0.514047115803765,0.7466889108959747,-1.0,7.0,5.0,0.0,4.438499927520752,1.034733772277832,0.0,8.174813491686722,1.921462425976334,0.0,7.6346044200157275,1.113612933522819,0.0,9.257232599339103,5.472546579219241,0.0
5.614,3.731,7.049,90.0,90.0,90.0,orthorhombic,0.5460692352800463,0.8674594054764663,-1.0,7.0,5.0,0.0,3.5244998931884766,0.9812021255493164,0.0,6.4885250419897185,1.4236297037866388,0.0,5.402297121734921,0.865273095430963,0.0,8.870401486342747,5.346476575184364,0.0
4.957,5.117,8.313,90.0,90.0,90.0,orthorhombic,0.5280832034206573,0.7571804081244999,-1.0,7.0,5.0,0.0,4.156499862670898,1.003645896911621,0.0,7.4121645247472285,1.8632931115769833,0.0,6.918689959970395,0.962681916235083,0.0,11.620661803392057,5.944512521848671,0.0
7.854,3.377,4.076,90.0,90.0,90.0,orthorhombic,0.5587541977117615,1.0042581814539344,-1.0,7.0,5.0,0.0,3.927000045776367,0.6085970401763916,0.0,5.927254664807693,1.1089649497089982,0.0,6.35365418134834,0.4816444598477429,0.0,9.192004198966726,5.18720158921674,0.0
7.169,8.31,4.153,90.0,90.0,90.0,orthorhombic,0.5177307901512893,0.7865685067909421,-1.0,7.0,5.0,0.0,4.15500020980835,1.3325004577636719,0.0,7.759427575288429,1.6966154151167212,0.0,6.914945933403954,1.301062537412884,0.0,9.224869814041318,5.288623878575865,0.0
5.37,4.374,8.637,90.0,90.0,90.0,orthorhombic,0.5301979950243707,0.8347855544754668,-1.0,7.0,5.0,0.0,4.31850004196167,0.7779748439788818,0.0,7.224940735530201,1.5308892713771836,0.0,7.3270913473424635,0.7840930302246958,0.0,9.299686223714275,4.751917352152127,0.0
4.18,6.584,4.557,90.0,90.0,90.0,orthorhombic,0.5553350986521728,0.8164299052963108,-1.0,7.0,5.0,0.0,3.2920000553131104,0.8133702278137207,0.0,6.2203527359147905,1.6023113437240941,0.0,4.876654237046178,0.7737672204006882,0.0,8.828561752104525,5.311764157042571,0.0
5.194,4.162,6.318,90.0,50.3,90.0,monoclinc,0.550965508174812,0.8344449444853342,-1.0,7.0,5.0,0.0,3.1751043796539307,0.926809549331665,0.0,6.3947126679381165,1.5224794617122244,0.0,4.619226140786656,0.888071196526399,0.0,8.57252327208931,5.328304804831419,0.0
3.253,3.706,4.896,90.0,79.6,90.0,monoclinc,0.598676345269863,0.9364876467032665,-0.0,7.0,5.0,1.0,2.4496634006500244,0.6125854253768921,0.10892009735107422,4.842528084091135,1.2464882374342487,0.10892009735107422,3.130342331266485,0.5242678704222719,0.029349063302679664,8.464993806887962,5.410210277821106,0.0
8.331,3.842,5.54,90.0,47.0,90.0,monoclinc,0.5352391061789215,0.9690773474258202,-1.0,7.0,5.0,0.0,4.165500164031982,0.8485369682312012,0.0,6.905846483608615,1.179991845635576,0.0,6.94117425946643,0.670573089117151,0.0,9.279650069948195,5.109280084277766,0.0
5.575,5.573,3.864,90.0,73.4,90.0,monoclinc,0.5556188300400302,0.814815957178181,-1.0,7.0,5.0,0.0,2.7874999046325684,1.1539132595062256,0.0,6.1896231270443565,1.5951986920805339,0.0,3.799745466546755,1.0122527442386526,0.0,8.647662960105517,0.8912413612658046,0.0
8.441,7.666,6.688,90.0,65.0,90.0,monoclinc,0.49494581243185676,0.64452438862102,-1.0,7.0,5.0,0.0,4.2204999923706055,1.4807724952697754,0.0,9.597100864949077,2.706827154012236,0.0,7.079100361814696,1.675157634174286,0.0,8.899405505900626,5.2073369754892465,0.0
7.286,5.662,3.88,90.0,70.6,90.0,monoclinc,0.5421701492764569,0.8902053743018888,-1.0,7.0,5.0,0.0,3.6429998874664307,0.9706766605377197,0.0,6.668230827973791,1.3604617173818014,0.0,5.677026878706734,0.8229757604977235,0.0,8.924537226212163,4.940256845663089,0.0
8.163,6.9,8.001,90.0,49.7,90.0,monoclinc,0.4921429824993131,0.6300279692429368,-1.0,7.0,5.0,0.0,4.081500053405762,1.6427664756774902,0.0,9.82271936515928,2.8550365170312495,0.0,6.73227617454234,1.760522455056854,0.0,9.395717998727283,5.082014229862553,0.0
6.622,3.123,4.558,90.0,58.5,90.0,monoclinc,0.569340691288287,1.089949615394679,-1.0,7.0,5.0,0.0,3.311000108718872,0.717003583908081,0.0,5.589278520342826,0.9881316595028392,0.0,4.918934122382473,0.5191052437853676,0.0,8.820575758778343,5.251259829503614,0.0
8.843,7.161,8.809,90.0,45.3,90.0,monoclinc,0.48385999559243587,0.6202033345866897,-1.0,7.0,5.0,0.0,4.421500205993652,1.8293375968933105,0.0,10.482185006467777,2.955702849457992,0.0,7.590784954116266,2.021740711990226,0.0,9.232514975103976,1.353361092809991,0.0
6.474,8.365,5.138,90.0,47.1,90.0,monoclinc,0.5161186984584161,0.759902907397821,-1.0,7.0,5.0,0.0,4.182499885559082,1.106306552886963,0.0,8.081588355162763,1.8068055334762103,0.0,6.98370876893421,1.185103678418126,0.0,9.083606772903188,5.430655635808539,0.0
8.3,6.229,4.758,90.0,69.6,90.0,monoclinc,0.5220314322917572,0.7994938324455265,-1.0,7.0,5.0,0.0,4.150000095367432,1.0387001037597656,0.0,7.706022771870803,1.667673010437866,0.0,6.902467552476762,0.97248767517476,0.0,9.126217320629735,5.096183523472524,0.0
3.534,5.045,5.603,90.0,54.5,90.0,monoclinc,0.5670018918952636,0.9088338849505563,-0.0,7.0,5.0,1.0,2.8165061473846436,0.765516996383667,0.38793087005615234,5.757419143761427,1.3130759130703302,0.38793087005615234,3.859208733395767,0.6343210738434865,0.19727121727406025,8.740195725150324,5.0628436562534125,0.0
8.682,5.264,4.819,90.0,62.2,90.0,monoclinc,0.5259576032540921,0.8213360255550582,-1.0,7.0,5.0,0.0,4.341000080108643,0.7679946422576904,0.0,7.4926234875329385,1.5852034414248837,0.0,7.384428750357139,0.7531820058750128,0.0,9.360672091648128,5.396778581973907,0.0
8.758,4.894,4.323,90.0,49.0,90.0,monoclinc,0.5327798517750097,0.9269604095434317,-1.0,7.0,5.0,0.0,4.379000186920166,0.6373181343078613,0.0,7.090134282099395,1.2688777830008948,0.0,7.48160300043917,0.5500348771487733,0.0,9.353322977932343,5.844257626229826,0.0
8.163,3.369,5.812,90.0,70.5,90.0,monoclinc,0.5369448459107288,0.9766413015965176,-1.0,7.0,5.0,0.0,4.081500053405762,0.9316163063049316,0.0,6.704788494692152,1.1667192941156928,0.0,6.73227617454234,0.7565955937721838,0.0,9.296105595097785,5.191903605997892,0.0
6.895,6.729,5.704,90.0,67.6,90.0,monoclinc,0.5156899712319883,0.6798159372107694,-1.0,7.0,5.0,0.0,3.447499990463257,1.36966872215271,0.0,8.197914739707555,2.372871506045988,0.0,5.226231270881279,1.3550356802516923,0.0,9.06753809195918,5.553132209281893,0.0
3.025,7.518,7.47,90.0,50.2,90.0,monoclinc,0.5209515029284372,0.8370814489739048,-0.0,7.0,5.0,1.0,3.759000062942505,1.3180630207061768,0.2205047607421875,7.168404749755345,1.4426652140194534,0.2205047607421875,5.950325358304088,1.236316868204106,0.08453940158513289,10.287272107795953,2.959069174492612,0.0
3.191,8.323,7.255,90.0,79.2,90.0,monoclinc,0.5186820677734533,0.845630153170859,-0.0,7.0,5.0,1.0,4.161499977111816,1.2888054847717285,0.14124202728271484,7.337276912252018,1.4353826348879304,0.14124202728271484,6.931178103072267,1.20534080875366,0.04333892427846563,9.833865350367725,5.093223111788158,0.0
3.326,3.521,4.925,90.0,61.5,90.0,monoclinc,0.5990372035904236,0.9482517907511204,-0.0,7.0,5.0,1.0,2.4740304946899414,0.6612615585327148,0.1907801628112793,4.835475457631721,1.218906581764677,0.1907801628112793,3.177165121861832,0.5287727034436029,0.06803494473375543,10.295856937089912,5.466342561344415,0.0
8.395,5.705,6.737,90.0,73.7,90.0,monoclinc,0.5093894717642377,0.7055835376476224,-1.0,7.0,5.0,0.0,4.197500228881836,1.1863174438476562,0.0,8.538091261886649,2.1828229130594443,0.0,7.021312559775509,1.2995904447203537,0.0,9.011107155171189,5.331142387470528,0.0
3.419,5.442,8.428,90.0,55.0,90.0,monoclinc,0.538396919675445,1.0356193515555285,-0.0,7.0,5.0,1.0,4.223747730255127,0.642789363861084,0.2915220260620117,6.658624993072504,1.058177621576644,0.2915220260620117,7.08727314403226,0.5065725062295363,0.12851069554831066,9.612416090086937,5.541710537210261,0.0
8.223,5.798,6.654,90.0,68.6,90.0,monoclinc,0.5098054678649162,0.7002641136138515,-1.0,7.0,5.0,0.0,4.111499786376953,1.1806306838989258,0.0,8.527934031286255,2.2224911010064705,0.0,6.806637495256916,1.299427409334295,0.0,8.939572301887681,5.172144666182006,0.0
5.883,5.302,6.325,90.0,48.5,90.0,monoclinc,0.5292595145366542,0.7130930420143776,-0.0,7.0,5.0,1.0,3.17980694770813,1.1518895626068115,0.015208244323730469,7.451658916253157,2.121941290282228,0.015208244323730469,4.629492070861985,1.1860823648757053,0.0015312666893921843,8.799916384518903,5.220692485950415,0.0
5.021,3.163,5.913,90.0,70.1,90.0,monoclinc,0.569614702236903,0.9521041222742135,-1.0,7.0,5.0,0.0,2.9613943099975586,0.9209332466125488,0.0,5.60175383030077,1.209611003256621,0.0,4.160797407056204,0.7642651040541185,0.0,8.581734643237636,5.283856763498869,0.0
6.882,8.083,7.314,90.0,48.0,90.0,monoclinc,0.49623522382507446,0.633550725160815,-0.0,7.0,5.0,1.0,4.041500091552734,1.3602285385131836,0.39500856399536133,9.521912248618447,2.832323381082998,0.39500856399536133,6.633551469746431,1.5437550566710525,0.2026945076528098,9.168725047094144,5.203252944819266,0.0
5.0,7.831,8.147,90.0,63.3,90.0,monoclinc,0.5076945228617247,0.7271498873251149,-0.0,7.0,5.0,1.0,4.079690456390381,1.4171910285949707,0.31124401092529297,8.503302508726824,2.0170792595801026,0.31124401092529297,6.727799380619343,1.42683331242635,0.14176979739665138,9.593045846730162,5.0956963449234856,0.0
