a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.019,3.559,5.45,90.0,90.0,90.0,orthorhombic,0.5996032301852108,1.0129904672328922,-1.0,7.0,5.0,0.0,2.7249999046325684,0.5539975166320801,0.0,4.782596194225217,1.094861778655965,0.0,3.672670366642284,0.460739647861023,0.0,8.452188964933963,4.8810256283918045,0.0
8.37,6.07,7.397,90.0,90.0,90.0,orthorhombic,0.5020940703384509,0.6653408645777977,-1.0,7.0,5.0,0.0,4.184999942779541,1.400080680847168,0.0,9.03974169385881,2.5015111255467426,0.0,6.989971392071376,1.5935280855004224,0.0,8.98581940477314,5.26958679345063,0.0
3.007,5.365,6.618,90.0,90.0,90.0,orthorhombic,0.5591561363630988,0.9620187093717564,-1.0,7.0,5.0,0.0,3.309000015258789,0.9507284164428711,0.0,5.863713941649859,1.1933762577613132,0.0,4.914477685479715,0.7831119985848586,0.0,8.836515119890281,5.287565911200802,0.0
5.312,4.222,3.277,90.0,90.0,90.0,orthorhombic,0.5860908987477563,0.9275315362949776,-1.0,7.0,5.0,0.0,2.6559998989105225,0.7367360591888428,0.0,5.167756442923151,1.2668008837528761,0.0,3.5340630632844943,0.6199528616199625,0.0,8.396011102982252,5.269126957401935,0.0
7.468,3.511,7.132,90.0,90.0,90.0,orthorhombic,0.5258958145215793,0.7902290000933684,-1.0,7.0,5.0,0.0,3.7339999675750732,1.429246187210083,0.0,7.190451165558597,1.6383675258432395,0.0,5.891063153359886,1.4079792555480033,0.0,9.092530866660182,4.951457087904772,0.0
8.985,5.336,7.992,90.0,90.0,90.0,orthorhombic,0.5007097150257426,0.7036732278358674,-1.0,7.0,5.0,0.0,4.492499828338623,1.5200347900390625,0.0,8.977275932284757,2.166107776714329,0.0,7.774354097500984,1.635095133452684,0.0,9.265291351470992,5.405477069248642,0.0
5.452,7.232,3.56,90.0,90.0,90.0,orthorhombic,0.5480475280331772,0.905864758565957,-1.0,7.0,5.0,0.0,3.615999937057495,0.9124138355255127,0.0,6.37269235934908,1.317963722604754,0.0,5.614031370478891,0.7782153444780715,0.0,8.957559568572396,5.582750311241858,0.0
7.927,6.515,5.435,90.0,90.0,90.0,orthorhombic,0.5156688832983711,0.7069031300510076,-1.0,7.0,5.0,0.0,3.9635000228881836,1.1668643951416016,0.0,8.152985247110527,2.172362472657467,0.0,6.44244190953432,1.2968417663163083,0.0,8.898480112081604,5.3242121102632085,0.0
5.307,6.172,3.74,90.0,90.0,90.0,orthorhombic,0.5565123858856477,0.8472579887073621,-1.0,7.0,5.0,0.0,3.0859999656677246,0.9839458465576172,0.0,6.131322957544251,1.4887981065231128,0.0,4.4261496045836815,0.8780640354391895,0.0,8.577802351731835,5.326911520149853,0.0
8.304,8.821,3.773,90.0,90.0,90.0,orthorhombic,0.5040081426173427,0.7355244414782873,-1.0,7.0,5.0,0.0,4.4105000495910645,1.646860122680664,0.0,8.256285295350885,1.828839993468867,0.0,7.562475151363781,1.7380452705701273,0.0,9.453907342448664,4.900404653345556,0.0
4.557,6.776,7.722,90.0,90.0,90.0,orthorhombic,0.5223882828433624,0.7606817311985241,-1.0,7.0,5.0,0.0,3.8610000610351562,1.2757172584533691,0.0,7.657066023394612,1.8350608998065805,0.0,6.1941529703064075,1.2651481383683238,0.0,8.967269709975692,5.270603645606911,0.0
6.487,4.129,5.512,90.0,90.0,90.0,orthorhombic,0.5470128163240722,0.8057970341527948,-1.0,7.0,5.0,0.0,3.243499994277954,1.0127694606781006,0.0,6.53911364169895,1.6413799923038666,0.0,4.769282698888432,0.9505966625485996,0.0,8.622882716124929,5.367531518599398,0.0
4.837,7.558,8.052,90.0,90.0,90.0,orthorhombic,0.511586633283806,0.722678292493036,-1.0,7.0,5.0,0.0,4.026000022888184,1.4957313537597656,0.0,8.256326472113678,2.0342265655403957,0.0,6.595426323320051,1.5497340893198817,0.0,9.035089041561973,5.029320440839564,0.0
8.403,8.844,6.338,90.0,90.0,90.0,orthorhombic,0.49202992413435515,0.6460402643538021,-1.0,7.0,5.0,0.0,4.421999931335449,1.6777286529541016,0.0,9.748309012043274,2.672173515162619,0.0,7.592071875277111,1.8838049106355441,0.0,9.067014608698331,5.134980701970401,0.0
5.923,6.223,8.997,90.0,90.0,90.0,orthorhombic,0.5076200037759473,0.6884670867998296,-1.0,7.0,5.0,0.0,4.498499870300293,1.1840689182281494,0.0,8.641833903732907,2.306940472526963,0.0,7.78993407212941,1.31049905626684,0.0,9.884062823236373,5.663231806730031,0.0
8.846,6.834,5.89,90.0,90.0,90.0,orthorhombic,0.5051389118782422,0.688243948623104,-1.0,7.0,5.0,0.0,4.422999858856201,1.1661696434020996,0.0,8.809472454957897,2.310930526686497,0.0,7.594647163902867,1.3891498788717365,0.0,9.131989237785204,5.372266241711941,0.0
3.629,8.024,4.463,90.0,90.0,90.0,orthorhombic,0.5505880809204337,0.9501626506520765,-1.0,7.0,5.0,0.0,4.01200008392334,0.6446089744567871,0.0,6.262984033146716,1.2133550394332786,0.0,6.561054025494737,0.5547295926365505,0.0,9.210209093840966,4.993824094093399,0.0
3.332,3.153,6.322,90.0,90.0,90.0,orthorhombic,0.5884232039203934,1.0039919661168624,-1.0,7.0,5.0,0.0,3.1610000133514404,0.6276670694351196,0.0,5.048211849288574,1.1106587724563108,0.0,4.588481237889695,0.45978511467681515,0.0,10.844364996375313,5.8983122074355245,0.0
4.763,6.928,8.928,90.0,90.0,90.0,orthorhombic,0.5128068930152407,0.7699515129538426,-1.0,7.0,5.0,0.0,4.464000225067139,1.1863617897033691,0.0,8.161621097148428,1.7919224829945037,0.0,7.700492912233494,1.1760540598007194,0.0,9.335970420237892,5.436962860402774,0.0
8.433,3.595,8.18,90.0,90.0,90.0,orthorhombic,0.5075099318759628,0.7326048426431909,-1.0,7.0,5.0,0.0,4.2164998054504395,1.657763957977295,0.0,8.009937472378239,1.8173855988460454,0.0,7.069038397431969,1.750158238945049,0.0,9.496185908882996,5.261479322919074,0.0
6.279,3.85,5.626,90.0,90.0,90.0,orthorhombic,0.5504405025800835,0.8240637974012105,-1.0,7.0,5.0,0.0,3.1394999027252197,1.0758802890777588,0.0,6.364345724197752,1.5675096766196235,0.0,4.541746860224533,0.9790406929657062,0.0,8.5966049589746,5.122256236863137,0.0
8.714,7.615,5.0,90.0,90.0,90.0,orthorhombic,0.5068910225473869,0.7274476178681677,-1.0,7.0,5.0,0.0,4.35699987411499,1.4292340278625488,0.0,8.542690364288225,2.011912292091196,0.0,7.425291962798645,1.4897513964963651,0.0,9.227720782196535,5.312467452773905,0.0
8.394,8.138,5.05,90.0,90.0,90.0,orthorhombic,0.5037743537019004,0.6991517811179305,-1.0,7.0,5.0,0.0,4.197000026702881,1.6486454010009766,0.0,8.731026821811824,2.176465126708437,0.0,7.020057537375029,1.7602799269533134,0.0,9.31634882969732,5.361626985493447,0.0
7.774,8.16,8.285,90.0,90.0,90.0,orthorhombic,0.4839668769250043,0.5840600284760208,-1.0,7.0,5.0,0.0,4.142499923706055,1.6718535423278809,0.0,10.530345814951554,3.5161975714250024,0.0,6.883764073138602,1.8453036908993816,0.0,9.447173998736769,6.411999620283413,0.0
6.673,6.424,8.288,90.0,90.0,90.0,orthorhombic,0.5034210268907122,0.6481634635677992,-1.0,7.0,5.0,0.0,4.144000053405762,1.294825792312622,0.0,8.983594673411393,2.6744265769884894,0.0,6.887503653328198,1.5667528374519013,0.0,9.971924611841668,5.823533865096404,0.0
7.592,7.394,4.514,90.0,90.0,90.0,orthorhombic,0.5174572871129921,0.7338923456035753,-1.0,7.0,5.0,0.0,3.7960000038146973,1.5028133392333984,0.0,7.8817149068472405,1.9578436848602951,0.0,6.038395015770687,1.5265388378507727,0.0,9.298515857189503,5.777606720206753,0.0
5.5,6.321,4.975,90.0,90.0,90.0,orthorhombic,0.5369650857669588,0.7193969047240908,-1.0,7.0,5.0,0.0,3.1605000495910645,1.0289225578308105,0.0,7.061471844775648,2.092607620896991,0.0,4.587392666103535,1.0968389880662461,0.0,8.44379580303389,5.279317269034286,0.0
6.233,3.251,8.19,90.0,90.0,90.0,orthorhombic,0.5322273705011867,0.9228323973797596,-1.0,7.0,5.0,0.0,4.09499979019165,1.051027774810791,0.0,6.838359969612977,1.2709816896349575,0.0,6.765704717139767,0.9032766956779762,0.0,9.322863845022814,5.436349607056818,0.0
6.725,5.915,6.926,90.0,90.0,90.0,orthorhombic,0.5134730401423283,0.6560918974592552,-1.0,7.0,5.0,0.0,3.4630000591278076,1.3638803958892822,0.0,8.342206291916698,2.5942048990069067,0.0,5.261516808854574,1.3855073588181606,0.0,8.90945128228422,5.854304969775002,0.0
6.206,5.029,3.697,90.0,90.0,90.0,orthorhombic,0.5602847076801372,0.8659371576802044,-1.0,7.0,5.0,0.0,3.1029999256134033,0.8909103870391846,0.0,5.995151145501518,1.4307028442466658,0.0,4.46277366350803,0.7874060401473522,0.0,8.595433334249902,5.293322106061106,0.0
5.762,8.213,5.278,90.0,90.0,90.0,orthorhombic,0.5209549277745049,0.7280931143543464,-1.0,7.0,5.0,0.0,4.106500148773193,1.0259785652160645,0.0,7.830769353445825,2.0331881358155077,0.0,6.794225829807871,1.105597546751352,0.0,9.036579604439174,5.108123787046334,0.0
8.072,3.422,6.416,90.0,90.0,90.0,orthorhombic,0.5305230142408243,0.8845684006270014,-1.0,7.0,5.0,0.0,4.035999774932861,1.1196341514587402,0.0,6.970072094572631,1.3643076086320727,0.0,6.620014089238082,0.9938187127634188,0.0,9.257548402830274,5.393391596637922,0.0
4.406,5.632,4.696,90.0,90.0,90.0,orthorhombic,0.557157050050256,0.7628267812937088,-1.0,7.0,5.0,0.0,2.815999984741211,0.871675968170166,0.0,6.194263603525914,1.8428580587615835,0.0,3.858168455427093,0.8988238362188189,0.0,8.927463585744253,5.164059410605566,0.0
7.112,8.134,4.955,90.0,90.0,90.0,orthorhombic,0.5141886129604305,0.7326910480586857,-1.0,7.0,5.0,0.0,4.066999912261963,1.3353724479675293,0.0,8.147563098796807,1.9900325687082823,0.0,6.6964319258934095,1.3743683793945771,0.0,9.042564117929691,5.287382805090868,0.0
4.503,6.722,7.23,90.0,90.0,90.0,orthorhombic,0.5260634690831165,0.7528316796306491,-1.0,7.0,5.0,0.0,3.615000009536743,1.3210456371307373,0.0,7.47916271592369,1.8737827754383227,0.0,5.6117028708380365,1.3027969428593535,0.0,8.813784251515756,5.012296782647644,0.0
3.77,6.353,3.693,90.0,90.0,90.0,orthorhombic,0.5732311558673634,0.8837214399159871,-1.0,7.0,5.0,0.0,3.176500082015991,0.7537093162536621,0.0,5.552913854611408,1.378059276470878,0.0,4.622272232745132,0.6144806450192611,0.0,11.352980078080595,5.735897109733201,0.0
8.859,3.62,4.786,90.0,90.0,90.0,orthorhombic,0.5395882402478833,0.9733513034647193,-1.0,7.0,5.0,0.0,4.429500102996826,0.6074249744415283,0.0,6.6466357848708215,1.16484101888165,0.0,7.61139547813156,0.5446671559144499,0.0,9.489396603275804,4.782856211418238,0.0
6.139,4.65,3.201,90.0,90.0,90.0,orthorhombic,0.5725733369929196,0.9633502518263977,-1.0,7.0,5.0,0.0,3.069499969482422,0.7811434268951416,0.0,5.520822524531119,1.1887418081322652,0.0,4.390698983011994,0.6323496339351735,0.0,8.648412512769067,5.339739860207921,0.0
5.081,8.333,5.931,90.0,90.0,90.0,orthorhombic,0.5211660059208805,0.747636762005563,-1.0,7.0,5.0,0.0,4.166500091552734,0.9475893974304199,0.0,7.795169297789429,1.9185719026475532,0.0,6.943673750789829,1.058203983566392,0.0,9.088777466328668,4.783081230223263,0.0
5.11,6.182,3.669,90.0,90.0,90.0,orthorhombic,0.5598309139763877,0.8655911248569843,-1.0,7.0,5.0,0.0,3.0910000801086426,0.9192748069763184,0.0,6.005988055238906,1.4314240893287848,0.0,4.436911213607512,0.8093372253252099,0.0,8.59171209575611,5.274775385253308,0.0
6.903,5.106,4.325,90.0,90.0,90.0,orthorhombic,0.5457242825132254,0.8032503481359583,-1.0,7.0,5.0,0.0,3.4514999389648438,0.8415946960449219,0.0,6.607124405225617,1.6546214041559804,0.0,5.235329480509944,0.854185534891977,0.0,8.73119250229946,5.248901619867971,0.0
3.807,6.198,4.169,90.0,90.0,90.0,orthorhombic,0.5686264101742728,0.8633717858761658,-1.0,7.0,5.0,0.0,3.0989999771118164,0.738344669342041,0.0,5.726022212928434,1.4398880430199597,0.0,4.454147280338272,0.6632631988163151,0.0,8.85809853947103,5.379301734423098,0.0
3.324,8.348,7.658,90.0,90.0,90.0,orthorhombic,0.5138273080828147,0.7774210290491496,-1.0,7.0,5.0,0.0,4.173999786376953,1.4902315139770508,0.0,7.60221884531652,1.631625952172854,0.0,6.9624300905888035,1.4945680864673696,0.0,9.36430025447649,4.995237309657437,0.0
7.261,6.644,6.176,90.0,90.0,90.0,orthorhombic,0.5099800098854789,0.6476960164304738,-1.0,7.0,5.0,0.0,3.630500078201294,1.290497064590454,0.0,8.567080986738766,2.68148212264568,0.0,5.647833555989136,1.4594708112372965,0.0,8.586743145866828,5.289236457757271,0.0
7.211,6.357,4.559,90.0,90.0,90.0,orthorhombic,0.5292164830481589,0.7608363369748296,-1.0,7.0,5.0,0.0,3.6054999828338623,1.201005220413208,0.0,7.347777552777004,1.8407236160444036,0.0,5.5895965277690856,1.1823704683402527,0.0,8.797620435110181,5.24051684713115,0.0
7.408,8.416,6.524,90.0,90.0,90.0,orthorhombic,0.49798510901484216,0.6422535412371335,-1.0,7.0,5.0,0.0,4.208000183105469,1.3979682922363281,0.0,9.36531236396099,2.734993425057664,0.0,7.047674516289121,1.6763393295493676,0.0,8.88775845881358,5.262002390241421,0.0
3.627,8.211,5.995,90.0,90.0,90.0,orthorhombic,0.5333267472084768,0.9015095020203466,-1.0,7.0,5.0,0.0,4.105500221252441,0.9778194427490234,0.0,6.926779450696405,1.3269918762936355,0.0,6.791744402962557,0.8425553463592989,0.0,9.272575464619147,5.467150167602754,0.0
5.518,8.629,8.549,90.0,90.0,90.0,orthorhombic,0.49694016876706215,0.6719741253174205,-1.0,7.0,5.0,0.0,4.314499855041504,1.758906364440918,0.0,9.252347435227275,2.391142884808033,0.0,7.316913179123292,1.917748353469555,0.0,9.861549661299371,5.279251561177549,0.0
8.936,3.087,7.546,90.0,90.0,90.0,orthorhombic,0.5105217784029245,0.8124288518673424,-1.0,7.0,5.0,0.0,4.4679999351501465,1.3799529075622559,0.0,7.613386223608591,1.4908937001364602,0.0,7.710844604318435,1.330767938665137,0.0,9.596109129911639,5.201149651197686,0.0
7.978,7.72,8.421,90.0,90.0,90.0,orthorhombic,0.4849065568406369,0.5880424182281221,-1.0,7.0,5.0,0.0,4.2104997634887695,1.5895376205444336,0.0,10.447533121629492,3.451778606996923,0.0,7.053954997746869,1.900421295093521,0.0,9.682048571849059,5.4369089746196515,0.0
7.454,7.552,8.871,90.0,90.0,90.0,orthorhombic,0.48781293334738574,0.6039513719736879,-1.0,7.0,5.0,0.0,4.435500144958496,1.5295352935791016,0.0,10.185878942180713,3.20906048022674,0.0,7.6268658990583535,1.9327263176451344,0.0,11.722976329550502,5.612279575041529,0.0
4.382,6.586,7.452,90.0,90.0,90.0,orthorhombic,0.5271591182724424,0.7734222243035547,-1.0,7.0,5.0,0.0,3.7260000705718994,1.2466175556182861,0.0,7.4008579254254965,1.7727990109015548,0.0,5.872141361341249,1.2153143789083583,0.0,8.904806432351174,5.243507750250818,0.0
5.839,8.614,3.011,90.0,90.0,90.0,orthorhombic,0.5335508680820129,1.0158731428806245,-1.0,7.0,5.0,0.0,4.307000160217285,0.8962421417236328,0.0,6.683063122579232,1.0957929854988635,0.0,7.297843496310979,0.715742970051893,0.0,9.500281621735944,5.5476663792125285,0.0
3.631,7.351,4.917,90.0,90.0,90.0,orthorhombic,0.5524355647923563,0.9223272184161418,-1.0,7.0,5.0,0.0,3.67549991607666,0.746436595916748,0.0,6.227511905847761,1.2771283556152158,0.0,5.753165129335136,0.6479470872125475,0.0,9.043864631644393,5.465639499301852,0.0
8.138,4.675,4.177,90.0,90.0,90.0,orthorhombic,0.5416017757267,0.8519942813749087,-1.0,7.0,5.0,0.0,4.068999767303467,0.7971034049987793,0.0,6.7031262766277155,1.4727734331611217,0.0,6.701371761002013,0.7067195639814469,0.0,9.179962865176952,5.38274356016587,0.0
5.736,8.357,4.646,90.0,90.0,90.0,orthorhombic,0.5267305247972679,0.7931743009171295,-1.0,7.0,5.0,0.0,4.178500175476074,0.8895649909973145,0.0,7.449565572289651,1.6943375347369882,0.0,6.97369341971714,0.9169870307872832,0.0,9.164320360522828,5.450200240095172,0.0
7.349,6.144,7.178,90.0,90.0,90.0,orthorhombic,0.5065724064556625,0.6468748123154834,-1.0,7.0,5.0,0.0,3.674499988555908,1.461925983428955,0.0,8.77567824333106,2.6834627514352034,0.0,5.750817547919261,1.5122075986674244,0.0,9.098216935531365,5.979735106779183,0.0
7.07,4.258,4.198,90.0,90.0,90.0,orthorhombic,0.55365355263885,0.8214318879707542,-1.0,7.0,5.0,0.0,3.5350000858306885,0.8607227802276611,0.0,6.259769227689158,1.5797826411664722,0.0,5.4264568848918,0.7502560855823316,0.0,11.58898676857519,5.741339326978687,0.0
7.151,8.651,7.31,90.0,90.0,90.0,orthorhombic,0.49220338183532375,0.6150884682014578,-1.0,7.0,5.0,0.0,4.325500011444092,1.4580447673797607,0.0,9.826739095858203,3.0578653572113135,0.0,7.344913575131485,1.8267687948322697,0.0,11.201739877842837,5.627617717804355,0.0
4.659,3.659,3.256,90.0,90.0,90.0,orthorhombic,0.6019075524814614,0.9136248252599984,-1.0,7.0,5.0,0.0,2.3294999599456787,0.6325333118438721,0.0,4.766785766480784,1.3011126103802275,0.0,2.902861227488255,0.571023489973234,0.0,8.242864476131619,5.176011477776912,0.0
7.972,8.231,8.384,90.0,90.0,90.0,orthorhombic,0.48180651578842065,0.5779371062680232,-1.0,7.0,5.0,0.0,4.191999912261963,1.6825385093688965,0.0,10.723820647097309,3.6211131498065057,0.0,7.007516209887938,1.8854927257901828,0.0,10.176689103624845,6.891874568063364,0.0
8.792,6.06,6.048,90.0,90.0,90.0,orthorhombic,0.5082174610238585,0.6761791801648998,-1.0,7.0,5.0,0.0,4.395999908447266,1.2508265972137451,0.0,8.617709506651812,2.405096539845739,0.0,7.525211764593257,1.365252140799678,0.0,11.30415315618696,5.606645706783572,0.0
3.616,7.322,5.328,90.0,90.0,90.0,orthorhombic,0.5482295374391271,0.907677533238334,-1.0,7.0,5.0,0.0,3.6610000133514404,0.8666722774505615,0.0,6.377473559992529,1.3133295779154357,0.0,5.719154242852469,0.7407106697759844,0.0,8.978884410047288,5.625580752577516,0.0
3.53,6.142,8.088,90.0,90.0,90.0,orthorhombic,0.5331585390653595,0.8975784299926225,-1.0,7.0,5.0,0.0,4.044000148773193,1.033890724182129,0.0,6.904847588444127,1.3357258905361673,0.0,6.6397076576777225,0.8978135957648937,0.0,9.24647218896445,5.435688820984091,0.0
4.329,6.059,7.836,90.0,90.0,90.0,orthorhombic,0.5303141702344553,0.8079667355842054,-1.0,7.0,5.0,0.0,3.9179999828338623,1.034635305404663,0.0,7.2420097642098975,1.629786490988815,0.0,6.331824345369463,0.9802504368767557,0.0,9.040591775823735,5.392712221055144,0.0
3.845,4.823,7.313,90.0,90.0,90.0,orthorhombic,0.5513161108602014,0.8863186249243784,-1.0,7.0,5.0,0.0,3.6565001010894775,0.7236053943634033,0.0,6.307510007007568,1.3706688311064734,0.0,5.708612949895086,0.6749790890004979,0.0,8.941319585228923,5.3619200767315025,0.0
6.406,3.569,8.624,90.0,90.0,90.0,orthorhombic,0.5258835939208686,0.8939334065883722,-1.0,7.0,5.0,0.0,4.311999797821045,1.0594573020935059,0.0,7.200661231927449,1.3430563957560602,0.0,7.310554370906064,0.9268911484031367,0.0,9.418784398463353,5.479128150899907,0.0
4.056,5.497,6.707,90.0,90.0,90.0,orthorhombic,0.5465150201941474,0.8215880565735436,-1.0,7.0,5.0,0.0,3.3534998893737793,0.9824213981628418,0.0,6.542599261067392,1.579591407810774,0.0,5.013946068495715,0.9109670474067922,0.0,8.707154490158963,5.303530285662083,0.0
7.574,6.581,4.558,90.0,90.0,90.0,orthorhombic,0.5250411066401455,0.7635076522697375,-1.0,7.0,5.0,0.0,3.7869999408721924,1.2298476696014404,0.0,7.5346873108915124,1.824249858524677,0.0,6.016932801688209,1.214096862896226,0.0,8.918191757457835,5.279128276565862,0.0
3.261,7.342,4.546,90.0,90.0,90.0,orthorhombic,0.5606402838938166,1.010390770092475,-1.0,7.0,5.0,0.0,3.6710000038146973,0.6467275619506836,0.0,5.86885163472726,1.0987593333799934,0.0,5.742602969060737,0.5255649030124722,0.0,9.039353899337081,5.512108592352944,0.0
8.863,5.283,7.563,90.0,90.0,90.0,orthorhombic,0.5047980718942465,0.7158308996758785,-1.0,7.0,5.0,0.0,4.43149995803833,1.394127368927002,0.0,8.72626878032994,2.093825981875065,0.0,7.616550711869916,1.4783009733389412,0.0,9.233271120685302,5.345054738015203,0.0
7.296,3.254,5.647,90.0,90.0,90.0,orthorhombic,0.5473217952354802,0.9366705225394655,-1.0,7.0,5.0,0.0,3.6480000019073486,0.9650309085845947,0.0,6.311950827792922,1.245020565498275,0.0,5.688718694293838,0.8087870468876694,0.0,9.025162040869807,5.382960364639243,0.0
6.796,5.895,3.381,90.0,90.0,90.0,orthorhombic,0.5474243406652033,0.877201834009696,-1.0,7.0,5.0,0.0,3.3980000019073486,1.1002395153045654,0.0,6.352407235392655,1.3899180276736154,0.0,5.11407715543992,0.9741080797816377,0.0,8.83927736298024,5.189904035439706,0.0
8.81,7.858,8.991,90.0,90.0,90.0,orthorhombic,0.47869616533405335,0.5862319297632419,-1.0,7.0,5.0,0.0,4.495500087738037,1.798429012298584,0.0,10.989346460012227,3.4743701307224355,0.0,7.7821434042634134,2.064036207699723,0.0,9.379693725103127,5.957730828850387,0.0
3.697,5.095,8.819,90.0,90.0,90.0,orthorhombic,0.5366727784178522,0.9514676652893059,-1.0,7.0,5.0,0.0,4.4095001220703125,0.6829891204833984,0.0,6.7890361580275655,1.2095029956782029,0.0,7.559903504727356,0.5967295163179352,0.0,9.46437795290699,5.625366875521189,0.0
5.564,4.034,4.974,90.0,90.0,90.0,orthorhombic,0.5608462919528275,0.8001914479797647,-1.0,7.0,5.0,0.0,2.7820000648498535,0.9495804309844971,0.0,6.031833684764712,1.6674922944607802,0.0,3.788505459115057,0.874693094976674,0.0,8.330725581466103,5.138520800827414,0.0
7.461,4.959,7.298,90.0,90.0,90.0,orthorhombic,0.515790813363239,0.7105960789217947,-1.0,7.0,5.0,0.0,3.7304999828338623,1.487912893295288,0.0,8.070855790376067,2.1210516264358876,0.0,5.882782302143088,1.510517360560458,0.0,9.342199660797895,5.905288998387168,0.0
4.007,3.95,5.077,90.0,90.0,90.0,orthorhombic,0.5772897230776924,0.8055643049430108,-1.0,7.0,5.0,0.0,2.5385000705718994,0.8097965717315674,0.0,5.484022917777693,1.6474015396301056,0.0,3.302159019734263,0.7512557295235244,0.0,10.723275260693834,5.474411812159651,0.0
