a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.715,4.323,6.253,90.0,90.0,90.0,orthorhombic,0.5293039325416243,0.7987195122153299,-1.0,7.0,5.0,0.0,3.8575000762939453,1.1079111099243164,0.0,7.288253465898887,1.6655546329710997,0.0,6.185732408259429,1.0541639158654246,0.0,9.001108248163812,5.355277888550997,0.0
6.578,7.215,8.455,90.0,90.0,90.0,orthorhombic,0.4984426673007382,0.6409798734184324,-1.0,7.0,5.0,0.0,4.227499961853027,1.330000400543213,0.0,9.336485121914983,2.7503585976055684,0.0,7.096719374188834,1.6615102867849496,0.0,8.892318779875358,5.231929990899146,0.0
3.786,7.37,6.582,90.0,90.0,90.0,orthorhombic,0.5319790135939059,0.815503287474875,-1.0,7.0,5.0,0.0,3.684999942779541,1.2556381225585938,0.0,7.0409076988055155,1.583355449802126,0.0,5.775484755958084,1.1852683722727495,0.0,8.969035765285724,5.122191304424077,0.0
6.471,6.653,8.152,90.0,90.0,90.0,orthorhombic,0.5035794144989186,0.6437468937548395,-1.0,7.0,5.0,0.0,4.076000213623047,1.313981056213379,0.0,8.978798636074973,2.72077852808861,0.0,6.718673100774621,1.581683113094489,0.0,10.890479074485482,5.633549981577323,0.0
8.691,8.603,6.222,90.0,90.0,90.0,orthorhombic,0.49204065904271527,0.6446683703263457,-1.0,7.0,5.0,0.0,4.3454999923706055,1.7689313888549805,0.0,9.726379465745362,2.6744859127444167,0.0,7.395913854299601,1.9429942300553942,0.0,9.759602341367982,5.563740805161783,0.0
3.413,8.203,8.385,90.0,90.0,90.0,orthorhombic,0.5073201146103059,0.7261696176765435,-1.0,7.0,5.0,0.0,4.192500114440918,1.6725964546203613,0.0,7.92907510381494,1.8036194544375217,0.0,7.0087704845219685,1.770837487710113,0.0,9.794510244310112,5.794944248035782,0.0
4.625,8.321,6.814,90.0,90.0,90.0,orthorhombic,0.5181537584695355,0.7698403294769007,-1.0,7.0,5.0,0.0,4.1605000495910645,1.2169909477233887,0.0,7.868652015842425,1.7916357289571725,0.0,6.928680112168282,1.2002985126255061,0.0,9.155635085491756,5.3696198882053405,0.0
7.882,8.413,3.916,90.0,90.0,90.0,orthorhombic,0.5106166130081368,0.7530983874664591,-1.0,7.0,5.0,0.0,4.206500053405762,1.5577106475830078,0.0,8.005789129894602,1.7957008400301786,0.0,7.043906164428492,1.6060560908818617,0.0,9.29629684419284,4.955178951289431,0.0
3.323,4.543,5.308,90.0,90.0,90.0,orthorhombic,0.5804518864529112,0.9049012585678022,-1.0,7.0,5.0,0.0,2.6540000438690186,0.8393404483795166,0.0,5.329678267379457,1.3225597456194338,0.0,3.530072315807364,0.7059496131865796,0.0,8.353203021080724,5.180941406785515,0.0
5.179,8.608,3.367,90.0,90.0,90.0,orthorhombic,0.5399362493989657,1.007950275720528,-1.0,7.0,5.0,0.0,4.303999900817871,0.718940258026123,0.0,6.578155123296853,1.1030908044859489,0.0,7.290219299934328,0.574880418629762,0.0,9.444179550274308,5.609388808798135,0.0
5.08,5.688,3.646,90.0,90.0,90.0,orthorhombic,0.5644880625789213,0.8494049744543464,-1.0,7.0,5.0,0.0,2.8440001010894775,0.9691267013549805,0.0,5.8553267645641425,1.482464953558272,0.0,3.9158552074064823,0.8521938744857825,0.0,8.43091826506927,5.101029368447743,0.0
6.432,4.494,4.211,90.0,90.0,90.0,orthorhombic,0.5566249627136985,0.8080992936520831,-1.0,7.0,5.0,0.0,3.2160000801086426,0.832308292388916,0.0,6.178446005067668,1.635305629548334,0.0,4.708757121781309,0.7874992185842958,0.0,9.368147172535823,5.548830017328453,0.0
4.081,3.736,8.426,90.0,90.0,90.0,orthorhombic,0.5484759065626051,0.9290679041780932,-1.0,7.0,5.0,0.0,4.2129998207092285,0.7259173393249512,0.0,6.327269856597495,1.2593612284632045,0.0,7.060238542339533,0.5684131176204137,0.0,9.644461910215082,5.983625743006695,0.0
4.826,6.386,7.808,90.0,90.0,90.0,orthorhombic,0.5230839460338546,0.753298358118155,-1.0,7.0,5.0,0.0,3.9040000438690186,1.1394574642181396,0.0,7.6760662714183185,1.8836034083979734,0.0,6.2979170253004,1.1569556723085042,0.0,8.954348884141345,5.3399250036881645,0.0
8.094,7.51,5.943,90.0,90.0,90.0,orthorhombic,0.503469322923518,0.6659705872681317,-1.0,7.0,5.0,0.0,4.046999931335449,1.4737095832824707,0.0,8.93854055530259,2.4908878872784066,0.0,6.647096890513152,1.6118412547220555,0.0,8.874058522703791,5.1475345541448005,0.0
7.231,8.638,7.946,90.0,90.0,90.0,orthorhombic,0.4885065102973437,0.6099948054218678,-1.0,7.0,5.0,0.0,4.318999767303467,1.5494318008422852,0.0,10.124750762646677,3.124902285116207,0.0,7.3283631914258365,1.8777996637863075,0.0,8.84729788244926,5.204879062523798,0.0
4.182,3.839,8.167,90.0,90.0,90.0,orthorhombic,0.5491293025341693,0.9049271900327908,-1.0,7.0,5.0,0.0,4.083499908447266,0.747443437576294,0.0,6.336991010708881,1.3187354395087487,0.0,6.737224805692566,0.6036055690733929,0.0,9.697208655916626,5.8979209392940755,0.0
3.467,4.506,4.931,90.0,90.0,90.0,orthorhombic,0.5818034732172919,0.8646957880019429,-1.0,7.0,5.0,0.0,2.4655001163482666,0.8743650913238525,0.0,5.315147981542454,1.4358173194655532,0.0,3.160747148181909,0.7393604165782183,0.0,8.218266460156354,5.03120025689894,0.0
7.808,5.243,4.649,90.0,90.0,90.0,orthorhombic,0.5342013005867734,0.7842206187710333,-1.0,7.0,5.0,0.0,3.9040000438690186,0.8821499347686768,0.0,7.113293439973598,1.7355724788149895,0.0,6.2979170253004,0.8933014526332129,0.0,9.034744642929216,5.032463531633124,0.0
7.107,6.736,8.297,90.0,90.0,90.0,orthorhombic,0.4981257239940306,0.6311522115855188,-1.0,7.0,5.0,0.0,4.148499965667725,1.3424971103668213,0.0,9.372218114872593,2.8613110720279518,0.0,6.898725265532705,1.687343338113537,0.0,9.009882577748128,4.974472143524657,0.0
7.034,4.216,7.621,90.0,90.0,90.0,orthorhombic,0.5228149201537254,0.7689065318169899,-1.0,7.0,5.0,0.0,3.810499906539917,1.3749797344207764,0.0,7.552029108109463,1.7786329318637808,0.0,6.073026087361108,1.3597626175158561,0.0,8.986444560668042,5.0747359017923195,0.0
5.273,3.164,4.468,90.0,90.0,90.0,orthorhombic,0.5846393764666666,0.9351469364161973,-1.0,7.0,5.0,0.0,2.6364998817443848,0.8192038536071777,0.0,5.190716670551732,1.2498092269731356,0.0,3.495214617614983,0.67145513464965,0.0,8.364992396848397,5.277394977998303,0.0
5.583,8.108,5.776,90.0,90.0,90.0,orthorhombic,0.518092240621896,0.700854427752888,-1.0,7.0,5.0,0.0,4.053999900817871,1.1285924911499023,0.0,8.017848487754627,2.2153090009531553,0.0,6.664350259867866,1.2179865419332339,0.0,10.892019816958689,5.777276935966239,0.0
6.379,4.619,4.36,90.0,90.0,90.0,orthorhombic,0.5534800424045467,0.787482368439431,-1.0,7.0,5.0,0.0,3.189500093460083,0.8663763999938965,0.0,6.312692952821842,1.723177722126087,0.0,4.650676622106418,0.8442760917694844,0.0,9.621137482326102,5.898214464203836,0.0
4.22,3.781,6.561,90.0,90.0,90.0,orthorhombic,0.5651551885270576,0.8787194122027906,-1.0,7.0,5.0,0.0,3.2804999351501465,0.7230355739593506,0.0,5.827678712376849,1.3933782695453325,0.0,4.851122750914298,0.6412763929410024,0.0,8.759769193489607,5.258237014984134,0.0
4.526,5.911,4.83,90.0,90.0,90.0,orthorhombic,0.5520447213796111,0.7564231277610884,-1.0,7.0,5.0,0.0,2.9554998874664307,0.8945913314819336,0.0,6.394067987087577,1.8757611472402131,0.0,4.148380980528441,0.9345193936917633,0.0,8.930685651744813,5.188129937340396,0.0
7.907,8.453,7.694,90.0,90.0,90.0,orthorhombic,0.4853604378487498,0.5895130561236144,-1.0,7.0,5.0,0.0,4.226500034332275,1.562800645828247,0.0,10.407749995664016,3.4282640309152237,0.0,7.0942016502000484,1.9104510023294392,0.0,10.299815922538876,5.004233985957625,0.0
3.553,6.623,7.549,90.0,90.0,90.0,orthorhombic,0.5314520182323018,0.8353025120280745,-1.0,7.0,5.0,0.0,3.7744998931884766,1.2467432022094727,0.0,6.9858946251707295,1.5061334912762472,0.0,5.987166555546625,1.1625779824625562,0.0,9.063893489378593,5.170316671584152,0.0
4.832,6.045,3.625,90.0,90.0,90.0,orthorhombic,0.5651215880110254,0.8774687339455853,-1.0,7.0,5.0,0.0,3.0225000381469727,0.8469395637512207,0.0,5.826683654662117,1.3968758440621718,0.0,4.290240973461213,0.7430342307685449,0.0,8.552726490103138,5.2956429953792155,0.0
3.742,5.156,3.314,90.0,90.0,90.0,orthorhombic,0.5939678940896627,0.9231178667081336,-1.0,7.0,5.0,0.0,2.578000068664551,0.6282577514648438,0.0,4.962858250933618,1.277453507248925,0.0,3.3795322923247713,0.560985527250461,0.0,8.354174541780523,4.947656814375505,0.0
5.519,7.115,6.118,90.0,90.0,90.0,orthorhombic,0.5214049330813855,0.689268093163555,-1.0,7.0,5.0,0.0,3.557499885559082,1.1343321800231934,0.0,7.863213669483503,2.307022065665341,0.0,5.478347236878978,1.284592477480684,0.0,8.616435338275357,5.267226422123811,0.0
3.492,7.721,8.623,90.0,90.0,90.0,orthorhombic,0.5114450155157565,0.7810627385480424,-1.0,7.0,5.0,0.0,4.311500072479248,1.4757699966430664,0.0,7.78395912093811,1.640953187994041,0.0,7.309283557963695,1.4760152325612588,0.0,9.430166218365034,5.140633145083776,0.0
7.111,4.088,6.015,90.0,90.0,90.0,orthorhombic,0.5377667692593003,0.8119232076549076,-1.0,7.0,5.0,0.0,3.555500030517578,1.101391315460205,0.0,6.887919475287153,1.6122783239241958,0.0,5.473728391835108,1.0278632454422223,0.0,8.836555480809979,5.289007250545427,0.0
7.016,6.157,8.53,90.0,90.0,90.0,orthorhombic,0.5030457743223576,0.666096276232516,-1.0,7.0,5.0,0.0,4.264999866485596,1.2573447227478027,0.0,8.983930109614155,2.4997220101421216,0.0,7.191355305148272,1.5232336208381316,0.0,8.984146834737167,5.329798866274031,0.0
3.456,7.481,5.124,90.0,90.0,90.0,orthorhombic,0.5506182688242716,0.9500205281668834,-1.0,7.0,5.0,0.0,3.740499973297119,0.7932825088500977,0.0,6.25003720318914,1.2149217440927185,0.0,5.906452255126774,0.6567148415327717,0.0,9.056016725878397,5.46560791643124,0.0
4.363,3.038,6.938,90.0,90.0,90.0,orthorhombic,0.5697854196604237,1.0571708351652644,-1.0,7.0,5.0,0.0,3.4690001010894775,0.6289145946502686,0.0,5.548088903774714,1.0258452608658015,0.0,5.275196995763729,0.4878278351479423,0.0,8.938421230358255,5.483536776834769,0.0
7.364,3.388,4.119,90.0,90.0,90.0,orthorhombic,0.5636748508845515,0.9868709146286497,-1.0,7.0,5.0,0.0,3.681999921798706,0.6071789264678955,0.0,5.789537790603903,1.140530328969529,0.0,5.768433311412106,0.5024931300218369,0.0,9.0275180409208,5.073699755199836,0.0
7.384,7.86,3.34,90.0,90.0,90.0,orthorhombic,0.5204149100256815,0.7856702852512422,-1.0,7.0,5.0,0.0,3.930000066757202,1.4621946811676025,0.0,7.339088952700281,1.6213404567196297,0.0,6.360936356895113,1.4538680419257919,0.0,9.201815771504243,4.781862435245113,0.0
4.715,7.195,3.888,90.0,90.0,90.0,orthorhombic,0.55288692992784,0.8769885044363713,-1.0,7.0,5.0,0.0,3.5975000858306885,0.7036406993865967,0.0,6.258926759117172,1.397622909608782,0.0,5.571003523985626,0.6777133614616299,0.0,8.948019765453683,4.737142522643016,0.0
5.051,4.502,3.136,90.0,90.0,90.0,orthorhombic,0.5867396728152228,0.9252982319694719,-1.0,7.0,5.0,0.0,2.5255000591278076,0.8575682640075684,0.0,5.132898536075609,1.2728084203873455,0.0,3.276825301008064,0.7021406794251355,0.0,8.295730331899742,5.038660299007204,0.0
7.693,5.21,5.83,90.0,90.0,90.0,orthorhombic,0.5241095955131718,0.72521036423078,-1.0,7.0,5.0,0.0,3.8464999198913574,0.9943797588348389,0.0,7.676855579364639,2.052956532218854,0.0,6.159292165693739,1.1322803724096482,0.0,8.85671294992789,4.658617955693867,0.0
3.645,5.249,8.657,90.0,90.0,90.0,orthorhombic,0.5370747875928155,0.9521352288348246,-1.0,7.0,5.0,0.0,4.328499794006348,0.7335071563720703,0.0,6.767417247969187,1.2084696854733115,0.0,7.352555569082019,0.6221667724417953,0.0,9.418173593879903,5.602235509200739,0.0
5.379,5.091,3.405,90.0,90.0,90.0,orthorhombic,0.5702170582278351,0.8651640458346447,-1.0,7.0,5.0,0.0,2.689500093460083,1.0136041641235352,0.0,5.637958537069888,1.4314007301403295,0.0,3.6011362993334184,0.8670231163765495,0.0,8.494685568387053,5.2501510634534405,0.0
6.398,7.111,7.525,90.0,90.0,90.0,orthorhombic,0.50392726284184,0.6374263478531106,-1.0,7.0,5.0,0.0,3.762500047683716,1.4141771793365479,0.0,8.965153011323528,2.7890796854959747,0.0,5.958637766370245,1.5523006338527636,0.0,8.628274062057397,5.116231218525039,0.0
5.186,3.031,5.638,90.0,90.0,90.0,orthorhombic,0.5710894069145989,0.9195616145078421,-1.0,7.0,5.0,0.0,2.819000005722046,1.0111970901489258,0.0,5.530010736592997,1.2847280061641795,0.0,3.8643355374074457,0.855037865649915,0.0,8.511112528568761,4.909004300802868,0.0
8.156,8.504,4.963,90.0,90.0,90.0,orthorhombic,0.5036033495713309,0.7045870831583894,-1.0,7.0,5.0,0.0,4.251999855041504,1.6394844055175781,0.0,8.71613670772143,2.1346408433762747,0.0,7.158500758115317,1.7515417969177964,0.0,9.216312302220201,5.047766576308451,0.0
8.745,6.743,3.007,90.0,90.0,90.0,orthorhombic,0.521402321893029,0.9069936399276726,-1.0,7.0,5.0,0.0,4.372499942779541,1.1488919258117676,0.0,7.134061204661368,1.2849471000663202,0.0,7.464950502628916,1.0160780516722072,0.0,9.54442547207839,5.469359841600045,0.0
6.951,6.973,4.815,90.0,90.0,90.0,orthorhombic,0.5224463937828313,0.7175845762427357,-1.0,7.0,5.0,0.0,3.4865000247955322,1.4363834857940674,0.0,7.713501796125161,2.078884742301477,0.0,5.31516465345295,1.409958906235211,0.0,9.210567830503061,2.9998050022723066,0.0
5.732,3.817,3.024,90.0,90.0,90.0,orthorhombic,0.5921260895968403,1.0214457625031421,-1.0,7.0,5.0,0.0,2.865999937057495,0.5773019790649414,0.0,4.964199369233536,1.0806041400178497,0.0,3.961379761916332,0.474924208950063,0.0,8.5388312574222,5.495117982051778,0.0
8.019,6.665,5.68,90.0,90.0,90.0,orthorhombic,0.5118343685703567,0.6902429801348415,-1.0,7.0,5.0,0.0,4.009500026702881,1.2041020393371582,0.0,8.399380974798536,2.296123640546992,0.0,6.554922250375535,1.3758416428218887,0.0,8.890414248317947,5.313402558467358,0.0
5.947,3.912,5.038,90.0,90.0,90.0,orthorhombic,0.5591903995125138,0.8270988447686263,-1.0,7.0,5.0,0.0,2.9735000133514404,0.923558235168457,0.0,6.069280715612148,1.561224991703136,0.0,4.186336467871522,0.8481542550417371,0.0,8.476603442412282,5.240237116432675,0.0
4.618,4.897,6.606,90.0,90.0,90.0,orthorhombic,0.5454950347953056,0.7626251375545517,-1.0,7.0,5.0,0.0,3.302999973297119,0.9170064926147461,0.0,6.650265919660395,1.8419491310510898,0.0,4.901116986793852,0.9308252580559501,0.0,9.451064368823731,5.493642208527772,0.0
6.421,4.061,5.436,90.0,90.0,90.0,orthorhombic,0.5491491342712672,0.8135389746347678,-1.0,7.0,5.0,0.0,3.2105000019073486,0.9960229396820068,0.0,6.447796329272388,1.6107492606686225,0.0,4.696682748866501,0.9270813702544238,0.0,8.611365780008153,5.259910670955147,0.0
7.871,6.129,8.214,90.0,90.0,90.0,orthorhombic,0.4991243397496891,0.6534211180074645,-1.0,7.0,5.0,0.0,4.10699987411499,1.5811991691589355,0.0,9.241667072882434,2.6048449603970023,0.0,6.795466064798597,1.71951755720837,0.0,8.936902577981623,5.171180433224832,0.0
8.183,4.113,7.193,90.0,90.0,90.0,orthorhombic,0.518440042106606,0.7836109513243683,-1.0,7.0,5.0,0.0,4.0914998054504395,1.3559937477111816,0.0,7.715358858485112,1.70638034571255,0.0,6.757032627767065,1.3306646961836794,0.0,9.250847135905227,5.241714780395275,0.0
5.065,7.23,6.639,90.0,90.0,90.0,orthorhombic,0.521668435574438,0.71644235839482,-1.0,7.0,5.0,0.0,3.615000009536743,1.292881727218628,0.0,7.794909283845548,2.1005583786588162,0.0,5.6117028708380365,1.3194725758520083,0.0,8.725603589611323,5.144542746708167,0.0
5.024,4.927,3.528,90.0,90.0,90.0,orthorhombic,0.5736433152023445,0.8414132804304053,-1.0,7.0,5.0,0.0,2.51200008392334,1.0063767433166504,0.0,5.558290561685707,1.5086801055590928,0.0,3.250586206030504,0.841408974344397,0.0,8.89006346125153,5.544403551350503,0.0
6.073,4.825,4.625,90.0,90.0,90.0,orthorhombic,0.5494498297244534,0.7497122848980831,-1.0,7.0,5.0,0.0,3.0364999771118164,0.9293277263641357,0.0,6.50009759086003,1.911417730721323,0.0,4.320083459367214,0.9557531174730851,0.0,10.140049789639255,5.566790329413746,0.0
8.89,7.644,7.462,90.0,90.0,90.0,orthorhombic,0.48728573135552555,0.6038117049784472,-1.0,7.0,5.0,0.0,4.445000171661377,1.5191650390625,0.0,10.23009468872347,3.2115819045351746,0.0,7.651382033670777,1.9377048843883016,0.0,10.961175342730836,5.579662220193343,0.0
5.18,7.862,7.834,90.0,90.0,90.0,orthorhombic,0.5077892403337974,0.6917899672910226,-1.0,7.0,5.0,0.0,3.930999994277954,1.6183826923370361,0.0,8.542302853636556,2.2446326907118115,0.0,6.36336417360384,1.6859911409017319,0.0,9.541222089472239,3.3950348587103574,0.0
8.519,4.974,5.518,90.0,90.0,90.0,orthorhombic,0.5239668813515215,0.7616041401354909,-1.0,7.0,5.0,0.0,4.259500026702881,0.9554648399353027,0.0,7.622872092880982,1.842934080578492,0.0,7.177449601797728,0.9707924867172666,0.0,9.17087540587648,5.145868774882508,0.0
7.003,5.63,6.846,90.0,90.0,90.0,orthorhombic,0.5153103642410033,0.6723731526824862,-1.0,7.0,5.0,0.0,3.501499891281128,1.3951756954193115,0.0,8.209218118014213,2.4386734075859673,0.0,5.349502434774369,1.3994772484088442,0.0,9.119038759154012,6.041709668275908,0.0
6.456,4.635,6.448,90.0,90.0,90.0,orthorhombic,0.5316166679354863,0.7310619935514652,-1.0,7.0,5.0,0.0,3.2279999256134033,1.3342540264129639,0.0,7.258895394364682,2.001780392164356,0.0,4.735136334677049,1.2600702307808103,0.0,8.848011121400594,1.8122838244867223,0.0
8.603,3.736,5.645,90.0,90.0,90.0,orthorhombic,0.5331144267092328,0.9195177407704178,-1.0,7.0,5.0,0.0,4.301499843597412,0.8433432579040527,0.0,6.956551570487595,1.2823874249537222,0.0,7.283868236211622,0.7205634955105646,0.0,9.386403212622808,5.552712038261881,0.0
8.711,5.216,3.419,90.0,90.0,90.0,orthorhombic,0.5382866510252018,0.9991376142057188,-1.0,7.0,5.0,0.0,4.355500221252441,0.7211170196533203,0.0,6.653064781150234,1.118111805328831,0.0,7.4214586821813056,0.5816190827308116,0.0,9.470950954998148,5.617872397369358,0.0
3.823,3.257,4.891,90.0,90.0,90.0,orthorhombic,0.5969068664751713,0.9221830880060271,-1.0,7.0,5.0,0.0,2.445499897003174,0.6584174633026123,0.0,4.888372210915202,1.2798385376367398,0.0,3.12236512166598,0.5777911833940554,0.0,8.225852409339621,5.289056763548975,0.0
7.454,3.645,6.009,90.0,90.0,90.0,orthorhombic,0.5389913119706519,0.8696708828501137,-1.0,7.0,5.0,0.0,3.7269999980926514,1.060227632522583,0.0,6.7253693796178355,1.4138904662094929,0.0,5.8745053345959475,0.9394441474509324,0.0,9.018593861154482,5.353913401243288,0.0
6.073,7.688,8.459,90.0,90.0,90.0,orthorhombic,0.49986750515719686,0.662942101284031,-1.0,7.0,5.0,0.0,4.229499816894531,1.4858307838439941,0.0,9.182737647317545,2.5182910747209393,0.0,7.101755715457187,1.6640330786404833,0.0,8.973955028269069,5.235117604467431,0.0
6.652,4.854,4.483,90.0,90.0,90.0,orthorhombic,0.547555486946732,0.7791655405265441,-1.0,7.0,5.0,0.0,3.3259999752044678,0.8767328262329102,0.0,6.552878871223181,1.7611054837768638,0.0,4.952398417954947,0.8829450434471217,0.0,8.855108765083276,5.2694781947432885,0.0
4.105,8.454,4.366,90.0,90.0,90.0,orthorhombic,0.5419360592744125,0.8642208691486727,-1.0,7.0,5.0,0.0,4.2270002365112305,0.8133718967437744,0.0,6.6520323903441625,1.4317800654347335,0.0,7.09546107528602,0.6767271358541801,0.0,10.71175106348556,6.705608554784599,0.0
4.47,3.005,7.377,90.0,90.0,90.0,orthorhombic,0.5636098786669086,1.0822072874660016,-1.0,7.0,5.0,0.0,3.688499927520752,0.6243014335632324,0.0,5.711874163990942,0.9912851274433879,0.0,5.783714976259888,0.4759902902491591,0.0,9.089710132403667,5.530654188613377,0.0
3.641,4.194,3.677,90.0,90.0,90.0,orthorhombic,0.5960820687202633,0.8206482410812591,-1.0,7.0,5.0,0.0,2.0969998836517334,0.7488350868225098,0.0,4.941098503012605,1.5889834373209513,0.0,2.479304240909411,0.6498258755136272,0.0,10.18413511852166,5.172165405976955,0.0
4.462,8.192,4.635,90.0,90.0,90.0,orthorhombic,0.538029651426955,0.8095208800503426,-1.0,7.0,5.0,0.0,4.0960001945495605,0.8993566036224365,0.0,6.886818873865592,1.6234676969814679,0.0,6.768184150910515,0.7974669233773548,0.0,11.46964944145102,5.999677111790615,0.0
7.483,4.531,5.882,90.0,90.0,90.0,orthorhombic,0.5322856175067474,0.782979352973725,-1.0,7.0,5.0,0.0,3.741499900817871,1.0175232887268066,0.0,7.199148947812657,1.7393803038087827,0.0,5.908820823055189,1.0042829098718664,0.0,8.89232513634461,5.357574940848809,0.0
5.158,5.473,6.452,90.0,90.0,90.0,orthorhombic,0.5339715163911974,0.7069538122364541,-1.0,7.0,5.0,0.0,3.2260000705718994,1.023775577545166,0.0,7.210333220319083,2.1771358112987946,0.0,4.730736650822198,1.1353766861793353,0.0,8.877088617990653,5.09449285434674,0.0
5.442,8.804,7.37,90.0,90.0,90.0,orthorhombic,0.5053798962103014,0.7095292115283408,-1.0,7.0,5.0,0.0,4.4019999504089355,1.338803768157959,0.0,8.72647785564313,2.142978073302126,0.0,7.5406236130336755,1.4404027288471783,0.0,9.18862953260875,5.354492171810544,0.0
7.302,4.947,3.324,90.0,90.0,90.0,orthorhombic,0.5556221001884892,0.9765260709725679,-1.0,7.0,5.0,0.0,3.6510000228881836,0.7589888572692871,0.0,6.051047926852451,1.1614940965230773,0.0,5.695737519813285,0.614919135951079,0.0,9.076696506533382,5.48216667675104,0.0
8.742,7.606,5.407,90.0,90.0,90.0,orthorhombic,0.5041986949049825,0.7052357720669369,-1.0,7.0,5.0,0.0,4.370999813079834,1.4228286743164062,0.0,8.790159649348016,2.166853342918114,0.0,7.461109187516311,1.5268329287774693,0.0,9.173260846651683,5.317549483617117,0.0
