a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.863,7.607,5.794,90.0,90.0,90.0,orthorhombic,0.5385876792287929,0.8625722299566685,-1.0,7.0,5.0,0.0,3.803499937057495,0.9776318073272705,0.0,6.795189400215166,1.437834714122248,0.0,6.056299357691949,0.8695060787673129,0.0,9.035820401157435,5.401890968201123,0.0
6.522,7.225,3.479,90.0,90.0,90.0,orthorhombic,0.5353646958906935,0.8350865640457003,-1.0,7.0,5.0,0.0,3.612499952316284,1.2541496753692627,0.0,6.813357356890398,1.505471020653201,0.0,5.60588247568241,1.1701902788453993,0.0,8.96748547302393,5.0681919119819385,0.0
8.508,6.48,4.645,90.0,90.0,90.0,orthorhombic,0.5197646681329845,0.7828112066658294,-1.0,7.0,5.0,0.0,4.254000186920166,1.0933465957641602,0.0,7.788950027874123,1.7355998202783405,0.0,7.163552873030339,1.0715206383639992,0.0,9.214835524566437,5.430359109632929,0.0
8.596,5.594,6.368,90.0,90.0,90.0,orthorhombic,0.5118649836096792,0.7074620776247462,-1.0,7.0,5.0,0.0,4.297999858856201,1.0540494918823242,0.0,8.36907100248444,2.168893363360645,0.0,7.274980089475946,1.2471160645709707,0.0,9.09548060344853,4.590049454348438,0.0
5.924,6.192,8.072,90.0,90.0,90.0,orthorhombic,0.5121007633326085,0.6762614008827716,-1.0,7.0,5.0,0.0,4.035999774932861,1.1887009143829346,0.0,8.399613033287805,2.410982779836685,0.0,6.620014089238082,1.3720801315838196,0.0,9.764865393273055,5.534686416431532,0.0
5.253,6.374,6.007,90.0,90.0,90.0,orthorhombic,0.5288241591210142,0.6941474744996673,-1.0,7.0,5.0,0.0,3.187000036239624,1.1922671794891357,0.0,7.469471217112452,2.2683521159281277,0.0,4.645209615390973,1.1935560340129145,0.0,8.4508848245865,5.134193961995511,0.0
7.999,7.671,8.641,90.0,90.0,90.0,orthorhombic,0.48466102797003513,0.5922671113821514,-1.0,7.0,5.0,0.0,4.320499897003174,1.5670056343078613,0.0,10.464366273133363,3.3845553471920744,0.0,7.332181592818798,1.9482677175891283,0.0,9.160925447695032,5.228829723261092,0.0
8.97,7.485,5.13,90.0,90.0,90.0,orthorhombic,0.5058627059621664,0.7292929480182017,-1.0,7.0,5.0,0.0,4.485000133514404,1.3563637733459473,0.0,8.628136581623137,2.0079664070235146,0.0,7.754894683409848,1.4137376581229133,0.0,9.292861996087392,5.373454164760999,0.0
7.188,8.794,3.286,90.0,90.0,90.0,orthorhombic,0.5161936899556667,0.845669295551888,-1.0,7.0,5.0,0.0,4.396999835968018,1.2819476127624512,0.0,7.480981025140405,1.4407278446256013,0.0,7.5277794719565225,1.19772757719631,0.0,9.518550619998262,5.37363148882716,0.0
7.923,7.246,8.336,90.0,90.0,90.0,orthorhombic,0.4893457960778616,0.6057852086768327,-1.0,7.0,5.0,0.0,4.168000221252441,1.5822787284851074,0.0,10.062986759269391,3.1830481940980926,0.0,6.9474241462761,1.8288943296743718,0.0,8.761602559658668,5.172138747733096,0.0
5.509,3.426,4.422,90.0,90.0,90.0,orthorhombic,0.5785842915964254,0.9018468877467796,-1.0,7.0,5.0,0.0,2.754499912261963,0.7776086330413818,0.0,5.394607332633582,1.3304066976134556,0.0,3.7324702775731575,0.6690969900205664,0.0,8.404445571387873,5.270035428787271,0.0
3.183,3.779,6.129,90.0,90.0,90.0,orthorhombic,0.5849437205551663,0.9961100805306385,-1.0,7.0,5.0,0.0,3.064500093460083,0.5809417963027954,0.0,5.163629638843033,1.1242778073819772,0.0,4.379975408183539,0.4828077779083077,0.0,8.648388962240338,4.9675275468674736,0.0
8.744,7.494,4.137,90.0,90.0,90.0,orthorhombic,0.5120190440149941,0.7813541679529038,-1.0,7.0,5.0,0.0,4.372000217437744,1.3859848976135254,0.0,8.01930004933078,1.7090889694924092,0.0,7.463670805063811,1.3697836814908426,0.0,9.371551201145202,5.331330337893503,0.0
8.063,7.591,6.095,90.0,90.0,90.0,orthorhombic,0.5017771300886135,0.6565692931937426,-1.0,7.0,5.0,0.0,4.031499862670898,1.505540370941162,0.0,9.067174570573595,2.579763983260796,0.0,6.608945761948751,1.645170111520611,0.0,8.84367184857367,5.10615940803202,0.0
4.288,5.529,4.259,90.0,90.0,90.0,orthorhombic,0.564569676829388,0.7775786975314937,-1.0,7.0,5.0,0.0,2.7644999027252197,0.877838134765625,0.0,5.913967507136846,1.7695761680065911,0.0,3.7528143639507388,0.8386584331155883,0.0,10.576609425934695,5.406455629018773,0.0
5.011,3.526,6.547,90.0,90.0,90.0,orthorhombic,0.5597653569015278,0.9059821405214014,-1.0,7.0,5.0,0.0,3.2734999656677246,0.8487968444824219,0.0,5.975243883756331,1.3185957170517848,0.0,4.835603962348169,0.7238490486065408,0.0,8.734703649380709,5.349520173725316,0.0
5.044,8.648,6.662,90.0,90.0,90.0,orthorhombic,0.5143865236218809,0.7481366750835184,-1.0,7.0,5.0,0.0,4.323999881744385,1.134253978729248,0.0,8.144325366326212,1.9107702221065177,0.0,7.341092964476054,1.1737000768752224,0.0,9.199032417629224,5.419030675278396,0.0
5.368,7.003,4.389,90.0,90.0,90.0,orthorhombic,0.5417582138347781,0.7950652771907138,-1.0,7.0,5.0,0.0,3.501499891281128,0.9103429317474365,0.0,6.777280731731091,1.688392278579284,0.0,5.349502434774369,0.9071752351469082,0.0,8.754467286122656,5.521973152292883,0.0
6.172,4.677,5.931,90.0,90.0,90.0,orthorhombic,0.5377431581083721,0.7340324384619259,-1.0,7.0,5.0,0.0,3.0859999656677246,1.1939048767089844,0.0,6.9990075793941315,1.9941490113834612,0.0,4.4261496045836815,1.1272703435547062,0.0,8.715612850232182,5.6130598356507315,0.0
6.166,3.562,5.77,90.0,90.0,90.0,orthorhombic,0.5524618350160472,0.8403607705296807,-1.0,7.0,5.0,0.0,3.0829999446868896,1.1393353939056396,0.0,6.232109017584371,1.504986618642668,0.0,4.4196969243395605,1.0259815372590404,0.0,8.617603782378517,4.980953717177936,0.0
4.17,6.747,4.604,90.0,90.0,90.0,orthorhombic,0.5537561370226193,0.8219968699611566,-1.0,7.0,5.0,0.0,3.373500108718872,0.8038699626922607,0.0,6.274377422607484,1.5808297085831362,0.0,5.05886752068912,0.7650760524477022,0.0,8.768806627991705,5.198754985520678,0.0
6.69,5.14,6.648,90.0,90.0,90.0,orthorhombic,0.5233132625128166,0.6985760543829267,-1.0,7.0,5.0,0.0,3.3450000286102295,1.370718240737915,0.0,7.727002927820576,2.2236603580425935,0.0,4.994895451948586,1.3222306628125426,0.0,9.054853733468581,4.017769382129467,0.0
8.24,7.941,5.07,90.0,90.0,90.0,orthorhombic,0.5059791699510695,0.7018881695676533,-1.0,7.0,5.0,0.0,4.119999885559082,1.6018242835998535,0.0,8.614466969957178,2.1659038214900064,0.0,6.827756426268562,1.6949872268706825,0.0,9.158132291811368,5.215702888016074,0.0
3.277,8.16,6.204,90.0,90.0,90.0,orthorhombic,0.5327661223788037,0.9218106442308421,-1.0,7.0,5.0,0.0,4.079999923706055,1.0453100204467773,0.0,6.828611574013798,1.274047073402632,0.0,6.728564906896378,0.8977701959043296,0.0,9.308983684896067,5.439561116269101,0.0
7.241,7.123,8.155,90.0,90.0,90.0,orthorhombic,0.4943097683910226,0.6107368937956331,-1.0,7.0,5.0,0.0,4.077499866485596,1.4581122398376465,0.0,9.673633133259244,3.117018076091448,0.0,6.722381369983656,1.769832881754205,0.0,11.368401585520425,5.551931331994196,0.0
8.565,7.527,6.647,90.0,90.0,90.0,orthorhombic,0.49575699197245293,0.6374837545095063,-1.0,7.0,5.0,0.0,4.28249979019165,1.4187049865722656,0.0,9.531541082064246,2.7868482272126562,0.0,7.2356614640166175,1.720735277727872,0.0,8.917330813750356,5.266445740173208,0.0
3.96,7.887,8.194,90.0,90.0,90.0,orthorhombic,0.5117008305663135,0.7446718954460785,-1.0,7.0,5.0,0.0,4.0970001220703125,1.5895280838012695,0.0,7.973041794965806,1.8379072727762118,0.0,6.770662705462647,1.6508894700002676,0.0,9.28370028257591,5.1191027266411515,0.0
8.389,7.968,8.719,90.0,90.0,90.0,orthorhombic,0.480385608116497,0.5812426242916126,-1.0,7.0,5.0,0.0,4.359499931335449,1.6902165412902832,0.0,10.848129912839475,3.5633849907554938,0.0,7.431683855626886,1.9925309636739437,0.0,8.90524180380899,5.471938636269676,0.0
7.274,6.503,8.885,90.0,90.0,90.0,orthorhombic,0.4972103964683607,0.6503213225427162,-1.0,7.0,5.0,0.0,4.442500114440918,1.2988910675048828,0.0,9.406399558796611,2.651203240611765,0.0,7.644927747219776,1.6373825063268423,0.0,9.046808081378845,5.278021006066611,0.0
6.169,7.411,7.815,90.0,90.0,90.0,orthorhombic,0.5031960548410613,0.6509522905823243,-1.0,7.0,5.0,0.0,3.9075000286102295,1.4775984287261963,0.0,8.988135409593031,2.6393521746786184,0.0,6.306388164980386,1.602476560289426,0.0,8.762713466991498,5.0790250710568055,0.0
3.089,4.735,5.531,90.0,90.0,90.0,orthorhombic,0.5788785899358658,0.9448041403794786,-1.0,7.0,5.0,0.0,2.765500068664551,0.8749732971191406,0.0,5.3291673533009964,1.2291130502788852,0.0,3.754851139155966,0.7149781882317569,0.0,8.462433928142394,5.157872609715119,0.0
4.551,3.543,6.271,90.0,90.0,90.0,orthorhombic,0.5678287220359415,0.908967717699382,-1.0,7.0,5.0,0.0,3.135499954223633,0.7386786937713623,0.0,5.721888663673775,1.311342013034844,0.0,4.533069857623417,0.6471944497907094,0.0,8.640275728308175,5.5410746961003525,0.0
3.389,3.47,5.594,90.0,90.0,90.0,orthorhombic,0.5909088010667387,0.9206464204359447,-1.0,7.0,5.0,0.0,2.796999931335449,0.6901918649673462,0.0,5.032790409054575,1.2826189889920372,0.0,3.8191867704818887,0.5476256079377638,0.0,11.121964383804658,5.672624744347738,0.0
5.919,7.85,6.252,90.0,90.0,90.0,orthorhombic,0.5127839325981773,0.6734498767468475,-1.0,7.0,5.0,0.0,3.924999952316284,1.178708553314209,0.0,8.365640350898394,2.4363455056298555,0.0,6.34880074979827,1.3874425147857106,0.0,9.123474054189554,5.28114400308323,0.0
8.045,4.523,8.831,90.0,90.0,90.0,orthorhombic,0.50499398306666,0.735470176345665,-1.0,7.0,5.0,0.0,4.415500164031982,1.5575346946716309,0.0,8.503833351663868,1.9293005621455872,0.0,7.5753389839790275,1.6284557596006772,0.0,9.406145344538343,5.204933484117435,0.0
6.624,6.92,5.31,90.0,90.0,90.0,orthorhombic,0.5207192932814865,0.6935493463251141,-1.0,7.0,5.0,0.0,3.4600000381469727,1.3296704292297363,0.0,7.880760631842483,2.265574410272604,0.0,5.2546811570509036,1.3363690002000648,0.0,8.700587639076163,5.3117383670649465,0.0
3.898,8.18,7.023,90.0,90.0,90.0,orthorhombic,0.5211800584305817,0.807048913653583,-1.0,7.0,5.0,0.0,4.090000152587891,1.300614833831787,0.0,7.5222182966210385,1.6091031065897676,0.0,6.753317996744327,1.2458952213678312,0.0,9.221069392718828,5.297546587438536,0.0
4.574,4.947,5.658,90.0,90.0,90.0,orthorhombic,0.551701139668354,0.7442436086313867,-1.0,7.0,5.0,0.0,2.8289999961853027,0.9288508892059326,0.0,6.415693300705173,1.942700142665029,0.0,3.884916010228701,0.9527260469264529,0.0,8.435997618585406,5.272234584445986,0.0
7.845,3.395,7.929,90.0,90.0,90.0,orthorhombic,0.514313500267073,0.7432825905559637,-1.0,7.0,5.0,0.0,3.9644999504089355,1.61253023147583,0.0,7.616777243778172,1.7577877258628507,0.0,6.444880050525992,1.6746322107870801,0.0,9.973296442088152,5.4413892507764885,0.0
3.261,8.386,3.857,90.0,90.0,90.0,orthorhombic,0.5557133263940559,1.0482348042332015,-1.0,7.0,5.0,0.0,4.192999839782715,0.5968993902206421,0.0,5.971062975346313,1.0382501300463483,0.0,7.010023638188253,0.43877829105350047,0.0,9.387934958609833,5.551100450390134,0.0
7.527,5.814,5.54,90.0,90.0,90.0,orthorhombic,0.521280988853815,0.6955893139259659,-1.0,7.0,5.0,0.0,3.7634999752044678,1.1084136962890625,0.0,7.858551418344839,2.2573275343999075,0.0,5.961013288627168,1.2440337371059094,0.0,9.63090639368316,5.479754092208975,0.0
5.209,5.514,5.873,90.0,90.0,90.0,orthorhombic,0.5357049213858314,0.6903942666357785,-1.0,7.0,5.0,0.0,2.936500072479248,1.0914125442504883,0.0,7.1385441437051265,2.3002508778022452,0.0,4.108442730972002,1.090308446254284,0.0,8.802326825588162,5.597117162089879,0.0
3.043,8.873,8.688,90.0,90.0,90.0,orthorhombic,0.49721923519675737,0.6764968183941082,-1.0,7.0,5.0,0.0,4.436500072479248,1.7725954055786133,0.0,8.165969103689092,1.8451753182689288,0.0,7.629445115378325,1.9293207629713698,0.0,9.884370253512731,5.828034898782303,0.0
4.781,8.791,3.804,90.0,90.0,90.0,orthorhombic,0.5387819354003511,0.9331989058344052,-1.0,7.0,5.0,0.0,4.395500183105469,0.6643476486206055,0.0,6.724568258384551,1.250050949939771,0.0,7.523928632578193,0.5871458816608409,0.0,9.438411793169779,5.001823476961911,0.0
3.695,8.935,5.142,90.0,90.0,90.0,orthorhombic,0.5352134459197975,0.9540954499538982,-1.0,7.0,5.0,0.0,4.46750020980835,0.6869730949401855,0.0,6.84336654368966,1.2038166240635748,0.0,7.7095510064785495,0.5970046728482439,0.0,9.503154888635269,5.642174574061879,0.0
6.019,3.685,3.559,90.0,90.0,90.0,orthorhombic,0.5801859352584666,0.9004661594637582,-1.0,7.0,5.0,0.0,3.009500026702881,0.7190282344818115,0.0,5.339773760046329,1.3332041248801045,0.0,4.262591759180868,0.5841599193242978,0.0,11.060575541871925,5.7744718474792505,0.0
6.24,6.145,5.03,90.0,90.0,90.0,orthorhombic,0.5310258725247579,0.704892337457997,-1.0,7.0,5.0,0.0,3.119999885559082,1.258887767791748,0.0,7.342738847279954,2.1847208713794037,0.0,4.499498183827616,1.1843834864836993,0.0,9.075023760864177,5.556190833060936,0.0
3.321,3.043,8.294,90.0,90.0,90.0,orthorhombic,0.5632961677643811,1.0959279872419254,-1.0,7.0,5.0,0.0,4.146999835968018,0.5916595458984375,0.0,5.6543768325456965,0.9740155080759457,0.0,6.89498365514746,0.39938969944335295,0.0,10.204699602567446,6.187029267550771,0.0
5.57,4.763,8.228,90.0,90.0,90.0,orthorhombic,0.5276697438087518,0.7789807057851731,-1.0,7.0,5.0,0.0,4.113999843597412,0.8793916702270508,0.0,7.424527916190351,1.7590165530892268,0.0,6.812846751256648,0.9320892975481678,0.0,9.103647325245932,4.755994612801243,0.0
6.768,8.57,3.156,90.0,90.0,90.0,orthorhombic,0.5227341865172118,0.8884613782505073,-1.0,7.0,5.0,0.0,4.284999847412109,1.1750993728637695,0.0,7.157127350147878,1.3356332684024181,0.0,7.241998489732908,1.053970531408525,0.0,9.463835522299684,5.40001733610306,0.0
7.408,6.318,5.447,90.0,90.0,90.0,orthorhombic,0.5194189932334905,0.6983369967901635,-1.0,7.0,5.0,0.0,3.7039999961853027,1.1641511917114258,0.0,7.959144819036095,2.2360673293521987,0.0,5.820210338765995,1.2940099471273547,0.0,8.724649798034456,5.273085950334269,0.0
5.364,4.324,5.288,90.0,90.0,90.0,orthorhombic,0.5538894492607075,0.7551238533813124,-1.0,7.0,5.0,0.0,2.681999921798706,1.0841467380523682,0.0,6.3143939632139725,1.8787089404636519,0.0,3.58608314778955,0.9448375210700651,0.0,8.857845042561102,5.1816700062563035,0.0
7.933,6.161,8.795,90.0,90.0,90.0,orthorhombic,0.4963914459601503,0.660526827154342,-1.0,7.0,5.0,0.0,4.397500038146973,1.5245881080627441,0.0,9.421367735538787,2.538015879460384,0.0,7.52906404743567,1.7274275603976792,0.0,9.071493223979454,5.260929221033104,0.0
6.173,8.671,7.939,90.0,90.0,90.0,orthorhombic,0.4967181862410261,0.6578743456885969,-1.0,7.0,5.0,0.0,4.3354997634887695,1.5427217483520508,0.0,9.402996702452672,2.562824433099241,0.0,7.370398402483155,1.7371198576811586,0.0,9.028397800011607,5.216935292213711,0.0
8.612,3.123,3.89,90.0,90.0,90.0,orthorhombic,0.5538923008804578,1.1024128032458957,-1.0,7.0,5.0,0.0,4.306000232696533,0.5492547750473022,0.0,5.988390170012988,0.9640591382373058,0.0,7.295302206297958,0.39904999004641345,0.0,9.482748329916296,5.324538240864055,0.0
5.392,3.485,4.896,90.0,90.0,90.0,orthorhombic,0.5718397283078157,0.8663863477859125,-1.0,7.0,5.0,0.0,2.696000099182129,0.9455819129943848,0.0,5.603485375671625,1.429278790019523,0.0,3.6141990672356674,0.8119024528344564,0.0,8.358955103034523,5.021024262225286,0.0
8.533,7.071,3.003,90.0,90.0,90.0,orthorhombic,0.5190371827780689,0.8539767968085956,-1.0,7.0,5.0,0.0,4.266499996185303,1.2745089530944824,0.0,7.226378937253216,1.3938341277818003,0.0,7.195149765137774,1.182706492000208,0.0,9.47457959766572,5.257769004240944,0.0
3.937,7.796,8.792,90.0,90.0,90.0,orthorhombic,0.5092693882290922,0.7709394379998845,-1.0,7.0,5.0,0.0,4.395999908447266,1.4793062210083008,0.0,8.075493329212684,1.7267976214045269,0.0,7.525211764593257,1.4924680607989171,0.0,9.4184362752706,5.211344906766917,0.0
7.245,8.22,8.824,90.0,90.0,90.0,orthorhombic,0.48650196253642775,0.6102402714676417,-1.0,7.0,5.0,0.0,4.4120001792907715,1.617746353149414,0.0,10.282994268149222,3.1185592403461375,0.0,7.566333781242865,1.9292158841561482,0.0,8.907068019499572,5.178609864009884,0.0
5.133,4.574,8.274,90.0,90.0,90.0,orthorhombic,0.5326019800175104,0.8017152199240022,-1.0,7.0,5.0,0.0,4.13700008392334,0.8711287975311279,0.0,7.156122454506816,1.65803643939132,0.0,6.870059656277537,0.8374867230292188,0.0,9.211762415461118,5.168095568160348,0.0
7.434,7.892,6.859,90.0,90.0,90.0,orthorhombic,0.49655374576440997,0.61891739099861,-1.0,7.0,5.0,0.0,3.946000099182129,1.474977970123291,0.0,9.49994624837426,3.0093666306691502,0.0,6.399821358512095,1.682341255197751,0.0,8.66834305177703,5.150550830812873,0.0
8.245,3.782,4.976,90.0,90.0,90.0,orthorhombic,0.5422501843691716,0.9216341198140021,-1.0,7.0,5.0,0.0,4.122499942779541,0.6925959587097168,0.0,6.6089951909149205,1.2777132748253004,0.0,6.83397209550184,0.6273251885147983,0.0,9.260261188015422,5.791662518052127,0.0
7.717,6.709,5.497,90.0,90.0,90.0,orthorhombic,0.5146447167193581,0.6964360404570454,-1.0,7.0,5.0,0.0,3.8585000038146973,1.2542967796325684,0.0,8.222552822094848,2.246630570886754,0.0,6.188137729619077,1.3689427463043267,0.0,8.819084176807856,5.270465060278806,0.0
5.974,6.463,5.077,90.0,90.0,90.0,orthorhombic,0.5308914538307349,0.7094969607233731,-1.0,7.0,5.0,0.0,3.2314999103546143,1.1690409183502197,0.0,7.352745063380208,2.1560798318356724,0.0,4.7428395859854335,1.1785986583910268,0.0,8.471728718438326,5.100371703864781,0.0
3.932,5.496,5.031,90.0,90.0,90.0,orthorhombic,0.5622513405510188,0.8082075419447746,-1.0,7.0,5.0,0.0,2.747999906539917,0.9774858951568604,0.0,5.972236437237824,1.6335385673562393,0.0,3.719266378163551,0.8781627351658818,0.0,8.357403274958198,5.064696848863852,0.0
8.968,4.175,5.136,90.0,90.0,90.0,orthorhombic,0.531220513662751,0.871245929462881,-1.0,7.0,5.0,0.0,4.484000205993652,0.7414228916168213,0.0,7.122228109466234,1.4118687937249526,0.0,7.752301405763734,0.6965768346480865,0.0,9.440609218457084,4.980337149329546,0.0
8.634,7.279,5.582,90.0,90.0,90.0,orthorhombic,0.5057373805483316,0.6994935339453241,-1.0,7.0,5.0,0.0,4.316999912261963,1.3294548988342285,0.0,8.73425033167022,2.2175866555285895,0.0,7.323273829928162,1.4557773484303986,0.0,9.109889999204052,5.336690675917677,0.0
4.074,8.706,3.608,90.0,90.0,90.0,orthorhombic,0.5469562220044025,0.964588926684012,-1.0,7.0,5.0,0.0,4.353000164031982,0.6839897632598877,0.0,6.3454717898136686,1.1826660397224897,0.0,7.415069723052077,0.5248803972194216,0.0,9.463471814646635,5.80931610011683,0.0
6.568,8.023,8.202,90.0,90.0,90.0,orthorhombic,0.4947352691525429,0.6315397704726896,-1.0,7.0,5.0,0.0,4.10099983215332,1.6357531547546387,0.0,9.599014747419536,2.8433465483938742,0.0,6.780579948108235,1.7736904694826023,0.0,9.32491391380592,6.008803319050249,0.0
8.978,4.278,6.596,90.0,90.0,90.0,orthorhombic,0.5182706888506462,0.8245106072286881,-1.0,7.0,5.0,0.0,4.488999843597412,1.0812716484069824,0.0,7.7592533039354326,1.5614095299544564,0.0,7.765270684680124,1.005701641025566,0.0,9.428155224395669,5.4906687868365225,0.0
5.785,7.965,5.819,90.0,90.0,90.0,orthorhombic,0.5162833642787178,0.6835073525347164,-1.0,7.0,5.0,0.0,3.9825000762939453,1.1931512355804443,0.0,8.139834718111807,2.3483089897305844,0.0,6.48882262846875,1.3046379602641687,0.0,11.313072261899492,5.564760241433345,0.0
7.245,3.113,4.147,90.0,90.0,90.0,orthorhombic,0.5680488419402362,1.0576343451847343,-1.0,7.0,5.0,0.0,3.622499942779541,0.5514559745788574,0.0,5.604647904435251,1.0238891486224,0.0,5.629175575661567,0.4532153573976314,0.0,9.029468351223048,5.272331296733703,0.0
5.66,4.982,7.925,90.0,90.0,90.0,orthorhombic,0.5265491830149734,0.7506711034365054,-1.0,7.0,5.0,0.0,3.9625000953674316,0.940143346786499,0.0,7.519277151948931,1.9028746889970607,0.0,6.4400040760751995,1.0255014219111118,0.0,8.969068500481866,4.76487704322852,0.0
7.945,3.931,5.168,90.0,90.0,90.0,orthorhombic,0.5416270724145534,0.8847284737777955,-1.0,7.0,5.0,0.0,3.9725000858306885,0.7664673328399658,0.0,6.677397025066784,1.3740586559026906,0.0,6.464397990869518,0.7027647403402452,0.0,9.137761499801783,5.50841328330477,0.0
7.489,5.227,7.755,90.0,90.0,90.0,orthorhombic,0.5107630001659199,0.6973919519225628,-1.0,7.0,5.0,0.0,3.877500057220459,1.5128884315490723,0.0,8.39041700363779,2.2170003290068045,0.0,6.233901460152288,1.5685575109931975,0.0,9.049490522629917,5.447851302102013,0.0
8.468,6.043,7.473,90.0,90.0,90.0,orthorhombic,0.501454695402495,0.6674803150121851,-1.0,7.0,5.0,0.0,4.234000205993652,1.4129624366760254,0.0,9.075652829907355,2.4806178286358773,0.0,7.113093639254413,1.6031035333373005,0.0,8.981958670434942,5.275773764905291,0.0
4.197,6.781,4.248,90.0,90.0,90.0,orthorhombic,0.5561904700557629,0.8155182467955346,-1.0,7.0,5.0,0.0,3.390500068664551,0.8618128299713135,0.0,6.175196560073372,1.6032806931479302,0.0,5.097155113619204,0.7605082416096953,0.0,11.200484953321105,5.686088253494969,0.0
5.784,7.794,8.181,90.0,90.0,90.0,orthorhombic,0.5024355998909036,0.6706472070767179,-1.0,7.0,5.0,0.0,4.0904998779296875,1.5591726303100586,0.0,8.975525805443617,2.4388045672119842,0.0,6.754555737735077,1.6777445225466678,0.0,8.958154823689682,5.058018971059662,0.0
