a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.977,7.977,7.977,51.4,51.4,51.4,rhomobohedral,0.6658048653369651,0.8067330759609117,1.0402471080141729,63.0,81.0,27.0,4.000679969787598,1.432784080505371,0.4401397705078125,31.75441282564615,12.89505672454834,2.287033334853711,6.533304973840401,1.400242757154505,0.2384065223626294,0.0,140.10626847250768,0.0
4.398,4.398,4.398,64.5,64.5,64.5,rhomobohedral,0.7360269754687044,0.913041399774197,1.1787518179340088,63.0,81.0,27.0,2.209510326385498,0.7598628997802734,0.3033268451690674,17.53744452853555,6.838766098022461,1.5761325213972088,2.68149052764863,0.5407979973633116,0.13639501123838332,0.0,128.5644350912885,0.0
7.121,7.121,7.121,76.7,76.7,76.7,rhomobohedral,0.6784567311685294,0.8108588821412029,1.5170289225837497,63.0,81.0,27.0,3.5623574256896973,1.3936176300048828,0.16260623931884766,28.27533548849759,12.542558670043945,0.8449268043838446,5.489571569001172,1.343221582646707,0.05353502654788377,0.0,137.35932597856603,0.0
3.535,3.535,3.535,49.7,49.7,49.7,rhomobohedral,0.764089992942363,0.9962288081525571,1.3968256883477117,63.0,81.0,27.0,1.7968418598175049,0.5083870887756348,0.19603443145751953,14.261990119163702,4.575483798980713,1.0186247859519073,1.9665138002634128,0.2959538421375523,0.07086483005080464,0.0,125.85774353133881,0.0
8.2,8.2,8.2,45.8,45.8,45.8,rhomobohedral,0.6628092883365693,0.8046238760245491,1.0051439909802118,63.0,81.0,27.0,4.114791393280029,1.4533896446228027,0.4916372299194336,32.66014417058379,13.080506801605225,2.554621983338642,6.814813073427841,1.4305574586113459,0.28144877208819225,0.0,140.8288978250837,0.0
6.494,6.494,6.494,59.4,59.4,59.4,rhomobohedral,0.6885627818743946,0.8384450147225484,1.1116248183275814,63.0,81.0,27.0,3.256960153579712,1.1660163402557373,0.3591189384460449,25.851319789255953,10.494147062301636,1.86603674204625,4.799001456321238,1.0279906593928854,0.17570724798188975,0.0,135.33217493881173,0.0
4.589,4.589,4.589,73.4,73.4,73.4,rhomobohedral,0.730875173575548,0.8922964277790174,1.3801064035228316,63.0,81.0,27.0,2.2989420890808105,0.8498287200927734,0.20171880722045898,18.24728713874137,7.648458480834961,1.04816166884408,2.8459303087164716,0.6396307289123856,0.07396934975242002,0.0,129.16717079248127,0.0
8.915,8.915,8.915,65.6,65.6,65.6,rhomobohedral,0.6543228646614988,0.7821191257486754,1.1952044335488006,63.0,81.0,27.0,4.462283134460449,1.7007136344909668,0.2918739318847656,35.41827436002043,15.306422710418701,1.5166214382879353,7.696050314187285,1.8108355165079129,0.1287434599863456,0.0,143.14075532293919,0.0
6.176,6.176,6.176,70.0,70.0,70.0,rhomobohedral,0.6945349471443985,0.8394670178280532,1.2832375859773133,63.0,81.0,27.0,3.092731475830078,1.158599853515625,0.24156713485717773,24.547795070844465,10.427398681640625,1.2552196530344237,4.4406396790958675,1.0181984172366103,0.09693686856027033,0.0,134.3002318992706,0.0
8.562,8.562,8.562,77.0,77.0,77.0,rhomobohedral,0.6586007797543019,0.7826843649110972,1.5327481899495874,63.0,81.0,27.0,4.282477378845215,1.693826675415039,0.15902328491210938,33.99111041905254,15.244440078735352,0.8263092271628241,7.23560466516844,1.7998473207502257,0.05177537990548907,0.0,142.01508166172746,0.0
6.493,6.493,6.493,46.5,46.5,46.5,rhomobohedral,0.6882915129714693,0.8473441694315709,1.009521827517603,63.0,81.0,27.0,3.264693021774292,1.103567361831665,0.4846959114074707,25.91269752774825,9.932106256484985,2.5185538343359277,4.816102708326003,0.9465215042023167,0.2755092903808921,0.0,135.3381569096192,0.0
4.894,4.894,4.894,52.3,52.3,52.3,rhomobohedral,0.7219399402756665,0.9034067045506939,1.048037261711519,63.0,81.0,27.0,2.466029167175293,0.7998847961425781,0.42989540100097656,19.573499706532655,7.198963165283203,2.233802029421663,3.1617645597715893,0.5840814004014954,0.2301316823545181,0.0,130.19020474002284,0.0
6.665,6.665,6.665,76.9,76.9,76.9,rhomobohedral,0.6858833022466033,0.8213528981858654,1.5275231194070762,63.0,81.0,27.0,3.3344264030456543,1.3003854751586914,0.16019725799560547,26.466189082519282,11.703469276428223,0.8324093702448248,4.9712307007942655,1.2107106944143808,0.05234977640662615,0.0,135.8824367509479,0.0
7.522,7.522,7.522,66.6,66.6,66.6,rhomobohedral,0.6723293726291847,0.808281156093218,1.2126329955424187,63.0,81.0,27.0,3.7662384510040283,1.4179136753082275,0.2805323600769043,29.893590958577335,12.761223077774048,1.4576889024612154,5.967520685955802,1.3785004126877283,0.12131280979890723,0.0,138.64843634698448,0.0
5.334,5.334,5.334,67.3,67.3,67.3,rhomobohedral,0.7118976037747017,0.8691421846545154,1.2259983611151666,63.0,81.0,27.0,2.6739706993103027,0.9689714908599854,0.2723422050476074,21.2239844503456,8.720743417739868,1.4151316085633916,3.5699914814223024,0.7787511711935103,0.11603917645539391,0.0,131.58073144536542,0.0
7.934,7.934,7.934,78.5,78.5,78.5,rhomobohedral,0.6666767977754812,0.7931577082506909,1.623908022762473,63.0,81.0,27.0,3.968252182006836,1.5727910995483398,0.14094114303588867,31.497025239538527,14.155119895935059,0.7323516618449749,6.454031924889298,1.6104186000853682,0.04320051236935605,0.0,139.98968667357056,0.0
3.059,3.059,3.059,72.5,72.5,72.5,rhomobohedral,0.7867660709505561,0.9877193602908719,1.3523225751479673,63.0,81.0,27.0,1.5368722677230835,0.5280789136886597,0.21186280250549316,12.198545451801472,4.752710223197937,1.1008714145203349,1.5555675491244063,0.31331447044393224,0.07961855346506275,0.0,124.22668892108709,0.0
6.514,6.514,6.514,76.7,76.7,76.7,rhomobohedral,0.6884900672725918,0.8252525922609263,1.517084213232484,63.0,81.0,27.0,3.25903058052063,1.267920732498169,0.16259336471557617,25.86775329363614,11.41128659248352,0.8448599059828641,4.803578221307981,1.1656559065812866,0.053528668594575717,0.0,135.3916310969995,0.0
4.834,4.834,4.834,59.9,59.9,59.9,rhomobohedral,0.7237976131000651,0.8976146832127115,1.1178963949600091,63.0,81.0,27.0,2.4299726486206055,0.8253896236419678,0.3531949520111084,19.287309962817186,7.42850661277771,1.8352548055802735,3.092675056604453,0.6122386194275247,0.17137755615896821,0.0,129.98241189862205,0.0
3.622,3.622,3.622,70.1,70.1,70.1,rhomobohedral,0.7623683800882798,0.9498068844662539,1.2867287379823313,63.0,81.0,27.0,1.818979263305664,0.6307032108306885,0.23988962173461914,14.437700312070792,5.676328897476196,1.2465030391585188,2.002967192301828,0.40894958953861127,0.09592888644986386,0.0,126.0499390039046,0.0
7.202,7.202,7.202,75.9,75.9,75.9,rhomobohedral,0.6771968832705231,0.809578423429859,1.4780748419879035,63.0,81.0,27.0,3.6030595302581787,1.4056146144866943,0.17218828201293945,28.598398428073025,12.650531530380249,0.8947165587432281,5.58392234801762,1.3606035810515384,0.058336128433416234,0.0,137.6188403321121,0.0
3.193,3.193,3.193,68.1,68.1,68.1,rhomobohedral,0.7801232029756426,0.9865796726040833,1.2431996725058077,63.0,81.0,27.0,1.6073557138442993,0.5307999849319458,0.26239824295043945,12.757990461752144,4.777199864387512,1.3634612658208893,1.6637965189437642,0.31573924527240094,0.1097421836809764,0.0,124.67713676446247,0.0
3.223,3.223,3.223,51.3,51.3,51.3,rhomobohedral,0.7770438637173914,1.0236543517666898,1.544416269176667,63.0,81.0,27.0,1.6415432691574097,0.45171988010406494,0.15646076202392578,13.029345769627408,4.0654789209365845,0.8129939676491478,1.71715981193786,0.24787687938580974,0.05052896183767338,0.0,124.85299068713853,0.0
6.094,6.094,6.094,50.8,50.8,50.8,rhomobohedral,0.6956483530141485,0.8570531296713326,1.0365692269441764,63.0,81.0,27.0,3.0633435249328613,1.040600299835205,0.4451155662536621,24.314535441997027,9.365402698516846,2.3128883279734005,4.3774960819187285,0.8666787210417882,0.24246071821027265,0.0,134.04848514592933,0.0
8.52,8.52,8.52,57.9,57.9,57.9,rhomobohedral,0.6589486652244567,0.7927337414348292,1.0954322333405206,63.0,81.0,27.0,4.268278121948242,1.577458381652832,0.37520790100097656,33.87840731139861,14.197125434875488,1.9496374438048945,7.199648258314857,1.6175923290010057,0.1876463738097839,0.0,141.86099625725996,0.0
4.075,4.075,4.075,49.8,49.8,49.8,rhomobohedral,0.7451151593093067,0.9534554181309212,1.2017319613062527,63.0,81.0,27.0,2.062901020050049,0.6196351051330566,0.2875347137451172,16.373769235181694,5.57671594619751,1.4940741994389486,2.419077597802144,0.39823207392428006,0.1258831610209344,0.0,127.57582643236871,0.0
7.462,7.462,7.462,73.8,73.8,73.8,rhomobohedral,0.673280126497053,0.8052731881583212,1.3934039356718015,63.0,81.0,27.0,3.7336068153381348,1.4470033645629883,0.1971735954284668,29.63458538004168,13.023030281066895,1.024544055579405,5.890132774258108,1.4211388929035222,0.07148342411920236,0.0,138.45382843479337,0.0
3.787,3.787,3.787,67.7,67.7,67.7,rhomobohedral,0.756087343820735,0.9432662252911487,1.2345647079421465,63.0,81.0,27.0,1.9029816389083862,0.6512652635574341,0.26730918884277344,15.104448498221116,5.861387372016907,1.3889792892171218,2.143305659249602,0.4291104452054854,0.11283739355260569,0.0,126.58925921050279,0.0
7.109,7.109,7.109,58.6,58.6,58.6,rhomobohedral,0.6784044824284347,0.8226952584188659,1.1028727469020552,63.0,81.0,27.0,3.564033269882202,1.2890827655792236,0.36766862869262695,28.288637089405963,11.601744890213013,1.9104622357344185,5.49344572341703,1.194960134638248,0.18201914778364817,0.0,137.31199608402434,0.0
5.491,5.491,5.491,53.9,53.9,53.9,rhomobohedral,0.7079898498920035,0.876102067956351,1.0600602851386285,63.0,81.0,27.0,2.7612602710723877,0.9308228492736816,0.41483235359191895,21.91682394714101,8.377405643463135,2.1555321391337436,3.7462195868949006,0.7332174073766987,0.21814293120992012,0.0,132.10614575591313,0.0
3.861,3.861,3.861,72.6,72.6,72.6,rhomobohedral,0.7537012916108095,0.9304260677201391,1.3546461457122132,63.0,81.0,27.0,1.936281681060791,0.694511890411377,0.21097898483276367,15.368759388770812,6.250607013702393,1.0962789631789507,2.1998092238457194,0.4725543245678988,0.07912086219001015,0.0,126.81381851152238,0.0
8.002,8.002,8.002,66.0,66.0,66.0,rhomobohedral,0.6656583041019469,0.7986567097588033,1.2020475267319248,63.0,81.0,27.0,4.006165027618408,1.5139226913452148,0.28732776641845703,31.797949122487545,13.625304222106934,1.4929988695861507,6.546745627425995,1.5208548299898217,0.12574728266755608,0.0,140.19434370217803,0.0
3.343,3.343,3.343,53.2,53.2,53.2,rhomobohedral,0.7721366458545825,1.0069853343809434,1.4053685839546406,63.0,81.0,27.0,1.6981223821640015,0.48498809337615967,0.19324278831481934,13.478428556875594,4.364892840385437,1.0041189826726333,1.8066985378980926,0.2757584496224507,0.06935649806568411,0.0,125.22720475441764,0.0
4.078,4.078,4.078,72.3,72.3,72.3,rhomobohedral,0.7463073241691809,0.9187001685415731,1.3453997104717739,63.0,81.0,27.0,2.044658899307251,0.7376668453216553,0.21453642845153809,16.228976890566127,6.6390016078948975,1.1147639824572877,2.3870609839758186,0.5172763351001226,0.08113043101091862,0.0,127.51744957309232,0.0
7.603,7.603,7.603,61.9,61.9,61.9,rhomobohedral,0.6711059185606015,0.8092413931679624,1.1411784608461137,63.0,81.0,27.0,3.8087878227233887,1.4087958335876465,0.3325767517089844,30.23131612661176,12.679162502288818,1.7281194941285412,6.0689335685596495,1.3652252171895078,0.1565921707581439,0.0,138.90633284422256,0.0
4.788,4.788,4.788,78.1,78.1,78.1,rhomobohedral,0.7255706625457529,0.8783577199462923,1.597727873932551,63.0,81.0,27.0,2.39621901512146,0.9189097881317139,0.1457071304321289,19.019398802566513,8.270188093185425,0.7571164588005378,3.0284609561872107,0.7191865059078107,0.045410200723968445,0.0,129.80954678533286,0.0
4.249,4.249,4.249,45.9,45.9,45.9,rhomobohedral,0.7394422221747702,0.9473319043008174,1.2042591033361327,63.0,81.0,27.0,2.152806043624878,0.6383731365203857,0.2858846187591553,17.087368237164885,5.745358228683472,1.4855000543799466,2.5789300916844153,0.41643202268528423,0.12480109580818562,0.0,128.14865170315642,0.0
7.309,7.309,7.309,54.0,54.0,54.0,rhomobohedral,0.6752764623316492,0.8205543749008846,1.060234172682198,63.0,81.0,27.0,3.6662983894348145,1.307173728942871,0.41462087631225586,29.100341311803472,11.76456356048584,2.154433270954675,5.7315742883386545,1.2202032579269169,0.21797614192746298,0.0,137.9608666010199,0.0
5.801,5.801,5.801,67.0,67.0,67.0,rhomobohedral,0.701818418450934,0.8533637606407977,1.2202398075924863,63.0,81.0,27.0,2.907072067260742,1.0639252662658691,0.2758193016052246,23.074169199943075,9.575327396392822,1.433199132265239,4.046838853935344,0.8959812013277401,0.11826852906744538,0.0,133.0850973251808,0.0
7.275,7.275,7.275,59.6,59.6,59.6,rhomobohedral,0.6758793177412389,0.8180635969921655,1.1136672413008617,63.0,81.0,27.0,3.646289110183716,1.3286631107330322,0.35717153549194336,28.94152258136731,11.95796799659729,1.8559177394683093,5.684717197384832,1.2504160217502984,0.1742799693846266,0.0,137.84377821933288,0.0
3.561,3.561,3.561,66.1,66.1,66.1,rhomobohedral,0.7644714885238514,0.9616728431032825,1.205479613361632,63.0,81.0,27.0,1.791986346244812,0.5957061052322388,0.2850935459136963,14.223450674961168,5.361354947090149,1.4813895192974773,1.9585481735778927,0.3753879178050222,0.1242834476567663,0.0,125.86479615943361,0.0
7.726,7.726,7.726,49.6,49.6,49.6,rhomobohedral,0.6691938763384033,0.8131586412052887,1.0279912581641437,63.0,81.0,27.0,3.876568555831909,1.372420072555542,0.45708322525024414,30.769309017072114,12.351780652999878,2.3750741082626172,6.231655216819283,1.3126919006316777,0.25230458248848164,0.0,139.30312718418136,0.0
5.103,5.103,5.103,59.2,59.2,59.2,rhomobohedral,0.7170568571643631,0.8865626669714917,1.109973891978644,63.0,81.0,27.0,2.564312696456909,0.8773324489593506,0.360706090927124,20.35360103589133,7.895992040634155,1.8742838282560141,3.3526536289665354,0.6709319944461951,0.17687336064404102,0.0,130.84459569114014,0.0
8.707,8.707,8.707,54.0,54.0,54.0,rhomobohedral,0.6566465575499522,0.7910272688975027,1.0599903399405062,63.0,81.0,27.0,4.36340856552124,1.5964360237121582,0.4149174690246582,34.633481798814856,14.367924213409424,2.1559744118957815,7.441680728188509,1.6468706599776797,0.21821007260646832,0.0,142.46475339192463,0.0
3.294,3.294,3.294,63.5,63.5,63.5,rhomobohedral,0.7752395177164072,0.9883689320334688,1.2171930042515657,63.0,81.0,27.0,1.6620415449142456,0.5265370607376099,0.27769041061401367,13.192045789502044,4.738833546638489,1.4429216998744065,1.749423784528716,0.3119432775140322,0.11947403674537238,0.0,125.0192917349739,0.0
5.947,5.947,5.947,56.2,56.2,56.2,rhomobohedral,0.6986291535934291,0.8577212381043491,1.0796545592425504,63.0,81.0,27.0,2.986480951309204,1.0364525318145752,0.3920731544494629,23.704457677187253,9.328072786331177,2.037271871370808,4.2137798036669585,0.8615020969008998,0.20043929843466052,0.0,133.5705816113948,0.0
8.041,8.041,8.041,54.1,54.1,54.1,rhomobohedral,0.6649933640456669,0.8040454969026778,1.0609083576466702,63.0,81.0,27.0,4.03117561340332,1.4591107368469238,0.4138026237487793,31.99646449288032,13.131996631622314,2.1501815059145803,6.60814845221051,1.439012589776598,0.21733119788275204,0.0,140.31154507525696,0.0
3.495,3.495,3.495,77.8,77.8,77.8,rhomobohedral,0.7677742658487623,0.9438400510315775,1.579462641821339,63.0,81.0,27.0,1.750691533088684,0.6494232416152954,0.14922475814819336,13.895683256817188,5.844809174537659,0.7753945885795461,1.8912400699934273,0.4272912056554765,0.04706450975712847,0.0,125.62497609662401,0.0
8.053,8.053,8.053,72.3,72.3,72.3,rhomobohedral,0.6650412283526747,0.7942758113709958,1.3445494749553757,63.0,81.0,27.0,4.0293684005737305,1.5605721473693848,0.21486902236938477,31.982120185740538,14.045149326324463,1.1164921911492842,6.603705210370968,1.5916881791562714,0.08131916779188934,0.0,140.36392356302463,0.0
7.834,7.834,7.834,69.6,69.6,69.6,rhomobohedral,0.6679677560404793,0.8000422776774974,1.2736260541056779,63.0,81.0,27.0,3.9208755493164062,1.4995646476745605,0.24629497528076172,31.120984875374937,13.496081829071045,1.2797862325056,6.338796367704146,1.4992705274540497,0.09979655311686354,0.0,139.65724976478444,0.0
3.84,3.84,3.84,57.6,57.6,57.6,rhomobohedral,0.7535371236388848,0.9572323587574857,1.1637916432078823,63.0,81.0,27.0,1.9386019706726074,0.6084685325622559,0.31442737579345703,15.38717611661835,5.476216793060303,1.6338125704944604,2.203764529020837,0.3875157858320703,0.14395035504442164,0.0,126.79189391429716,0.0
7.932,7.932,7.932,75.9,75.9,75.9,rhomobohedral,0.6666871302329154,0.7946247909258207,1.4780271179335422,63.0,81.0,27.0,3.967869997024536,1.5567848682403564,0.17220067977905273,31.493991740284553,14.011063814163208,0.8947809794256538,6.4530995592385905,1.585897506246964,0.058342428955317265,0.0,139.97914929290377,0.0
6.006,6.006,6.006,78.8,78.8,78.8,rhomobohedral,0.6979184859281617,0.8371736874430445,1.6451810784221608,63.0,81.0,27.0,3.0045700073242188,1.1753339767456055,0.13729047775268555,23.848035108190196,10.57800579071045,0.713382248589168,4.2521218882047185,1.0403372529272945,0.04153295563669478,0.0,133.74978612778494,0.0
8.681,8.681,8.681,56.4,56.4,56.4,rhomobohedral,0.65698353157999,0.79043594460258,1.080886573601576,63.0,81.0,27.0,4.349310398101807,1.6030845642089844,0.39071130752563477,34.521581064014136,14.42776107788086,2.030195507178203,7.405643785088267,1.657169235775553,0.19939588166452302,0.0,142.3822296134348,0.0
3.583,3.583,3.583,63.1,63.1,63.1,rhomobohedral,0.7633956057157505,0.9658704071315478,1.15914593107333,63.0,81.0,27.0,1.8057260513305664,0.5839927196502686,0.31801652908325195,14.332506203193997,5.255934476852417,1.6524623580566937,1.9811164734271767,0.36437062976427087,0.1464221412542629,0.0,125.94828984947539,0.0
6.152,6.152,6.152,76.2,76.2,76.2,rhomobohedral,0.6950795064541052,0.8352038180484823,1.4922723807798184,63.0,81.0,27.0,3.0783112049102783,1.1899755001068115,0.16857385635375977,24.433337718768556,10.709779500961304,0.8759354520975886,4.409618302149861,1.0598374065269527,0.056508990209608624,0.0,134.22473654598957,0.0
7.546,7.546,7.546,78.2,78.2,78.2,rhomobohedral,0.6720937099383654,0.8009134712679796,1.6038689391848688,63.0,81.0,27.0,3.7743852138519287,1.4906318187713623,0.1445608139038086,29.95825388403463,13.41568636894226,0.7511600233947175,5.98689369857514,1.4858938827753272,0.04487537500242522,0.0,138.7344900664595,0.0
7.364,7.364,7.364,55.4,55.4,55.4,rhomobohedral,0.6744808039066698,0.8184264385525292,1.0720703218854606,63.0,81.0,27.0,3.6929304599761963,1.325502634048462,0.400632381439209,29.311726818457142,11.929523706436157,2.0817469194300733,5.79413898231321,1.2459571491891,0.2070385829834911,0.0,138.13610351052878,0.0
8.363,8.363,8.363,58.3,58.3,58.3,rhomobohedral,0.6609006667252072,0.7955282962181545,1.099539033548957,63.0,81.0,27.0,4.189745903015137,1.5470376014709473,0.3710150718688965,33.255077147789386,13.923338413238525,1.9278508645522416,7.001865130477768,1.5710265263967145,0.1845098443187415,0.0,141.35785605698513,0.0
