a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.463,4.366,3.027,90.0,90.0,90.0,orthorhombic,0.5753650970632567,1.0356450796987966,-1.0,7.0,5.0,0.0,3.2314999103546143,0.6682541370391846,0.0,5.397805029502838,1.0590749549129983,0.0,4.7428395859854335,0.5191640138955389,0.0,8.781841707713378,5.420163344574895,0.0
7.125,3.967,8.415,90.0,90.0,90.0,orthorhombic,0.5183372934894007,0.8038932665106244,-1.0,7.0,5.0,0.0,4.207499980926514,1.305617332458496,0.0,7.669612614078251,1.6215557709831458,0.0,7.0464179250702195,1.2550494353276491,0.0,9.288430320066617,5.33948530450868,0.0
6.593,3.732,7.999,90.0,90.0,90.0,orthorhombic,0.5278069784124731,0.8420833270617466,-1.0,7.0,5.0,0.0,3.999500036239624,1.1834442615509033,0.0,7.18732561195583,1.4920674292154792,0.0,6.530414853655393,1.0884069463794994,0.0,9.18632321676333,5.345082527524942,0.0
8.861,5.548,4.627,90.0,90.0,90.0,orthorhombic,0.5249113052307642,0.8063220935907452,-1.0,7.0,5.0,0.0,4.430500030517578,0.8381128311157227,0.0,7.511897855795469,1.638351234198178,0.0,7.6139729495639905,0.8546508460446832,0.0,9.335228622233867,4.885566502764173,0.0
6.967,8.9,5.791,90.0,90.0,90.0,orthorhombic,0.5049205701348053,0.6946095613027616,-1.0,7.0,5.0,0.0,4.449999809265137,1.2013072967529297,0.0,8.8095245373596,2.2602014412851394,0.0,7.664294820181743,1.3852191218615169,0.0,9.217668518539904,5.398985505185826,0.0
8.07,5.252,6.537,90.0,90.0,90.0,orthorhombic,0.516547959843145,0.7227100919420474,-1.0,7.0,5.0,0.0,4.034999847412109,1.1577177047729492,0.0,8.076565601664827,2.0647512420074663,0.0,6.617554057786078,1.2482677167939826,0.0,8.97468751731529,5.34733254086716,0.0
3.545,7.255,3.872,90.0,90.0,90.0,orthorhombic,0.5651283456435072,0.9415946530740587,-1.0,7.0,5.0,0.0,3.627500057220459,0.6888529062271118,0.0,5.763850633458566,1.2327189785463661,0.0,5.640834471278868,0.542009588824867,0.0,9.533453403230599,5.813013584149253,0.0
5.058,3.275,6.266,90.0,90.0,90.0,orthorhombic,0.5645827660666685,0.9301617286893111,-1.0,7.0,5.0,0.0,3.132999897003174,0.8933544158935547,0.0,5.7734735145367715,1.260834612371735,0.0,4.527649346614707,0.7421839247735185,0.0,8.67930658695218,5.298108966740971,0.0
4.852,8.719,3.565,90.0,90.0,90.0,orthorhombic,0.5407701130278547,0.9805463335361151,-1.0,7.0,5.0,0.0,4.359499931335449,0.6295595169067383,0.0,6.59434744359502,1.1510723737603616,0.0,7.431683855626886,0.5472010012825955,0.0,9.450953249062001,5.4896262127069155,0.0
5.186,8.014,3.664,90.0,90.0,90.0,orthorhombic,0.5433023052528553,0.9302350758443306,-1.0,7.0,5.0,0.0,4.006999969482422,0.76580810546875,0.0,6.551964769013671,1.2577498026360898,0.0,6.548792386641777,0.6561572939395633,0.0,9.201588218618197,5.524404467079368,0.0
3.283,7.148,7.785,90.0,90.0,90.0,orthorhombic,0.5239146220409456,0.8074198679073683,-1.0,7.0,5.0,0.0,3.8924999237060547,1.3919143676757812,0.0,7.174719152369296,1.5541865695312025,0.0,6.270109607984789,1.3521953824556852,0.0,9.183268004987097,4.935982274361392,0.0
8.059,8.471,6.168,90.0,90.0,90.0,orthorhombic,0.49669904027472733,0.6529758190959043,-1.0,7.0,5.0,0.0,4.235499858856201,1.6105527877807617,0.0,9.405180827964534,2.6061804651675873,0.0,7.116873084892824,1.7753177147927042,0.0,8.979332962761566,5.064141018811696,0.0
3.237,4.955,6.947,90.0,90.0,90.0,orthorhombic,0.5598394747422732,0.9768323553044557,-1.0,7.0,5.0,0.0,3.4735000133514404,0.7930219173431396,0.0,5.900795149013979,1.162031933726467,0.0,5.285464631698128,0.6381308378828358,0.0,8.968350532981963,5.417408635152345,0.0
7.932,3.952,3.204,90.0,90.0,90.0,orthorhombic,0.5609120296223044,1.0555562805755576,-1.0,7.0,5.0,0.0,3.9660000801086426,0.5678120851516724,0.0,5.814114225447179,1.0270817367595377,0.0,6.448538420039071,0.4343924160787469,0.0,9.244383138808205,5.180289565360099,0.0
4.055,8.991,8.471,90.0,90.0,90.0,orthorhombic,0.5012750355468569,0.7263250014210607,-1.0,7.0,5.0,0.0,4.495500087738037,1.680985927581787,0.0,8.516540539175562,1.9051767315553187,0.0,7.7821434042634134,1.796269080765625,0.0,9.467273651101552,4.825216729285215,0.0
7.842,3.636,6.274,90.0,90.0,90.0,orthorhombic,0.5330265281229561,0.8673587234372979,-1.0,7.0,5.0,0.0,3.9210000038146973,1.1004548072814941,0.0,6.948113088210688,1.4178331612619963,0.0,6.339098174522,0.9831392213145967,0.0,9.148883138864367,5.379305763806227,0.0
4.789,3.244,7.064,90.0,90.0,90.0,orthorhombic,0.5607418294892969,0.9909380620014101,-1.0,7.0,5.0,0.0,3.5320000648498535,0.7351598739624023,0.0,5.87075981881982,1.134589254866028,0.0,5.4195505073769885,0.5890086627546426,0.0,9.007733692424754,5.450619083062349,0.0
7.283,4.822,5.355,90.0,90.0,90.0,orthorhombic,0.5346496714067347,0.7549614539659694,-1.0,7.0,5.0,0.0,3.6414999961853027,0.925544261932373,0.0,7.130933955792794,1.8810829450604765,0.0,5.673521232172578,0.9901346867652032,0.0,8.786240954527042,4.928758532383396,0.0
4.869,7.359,5.868,90.0,90.0,90.0,orthorhombic,0.5295068607915314,0.7483029632456865,-1.0,7.0,5.0,0.0,3.679500102996826,1.0265679359436035,0.0,7.37987762624883,1.9158276624459927,0.0,5.762559768284439,1.0822898867028612,0.0,8.798609816037507,5.3319355761531515,0.0
5.843,4.52,3.854,90.0,90.0,90.0,orthorhombic,0.5670273969539578,0.8427080607788631,-1.0,7.0,5.0,0.0,2.9214999675750732,0.7721109390258789,0.0,5.796868006088933,1.5077118037931359,0.0,4.077003107384527,0.7383986785770619,0.0,8.45072462571948,5.275954542922992,0.0
6.456,7.979,4.006,90.0,90.0,90.0,orthorhombic,0.527896615241976,0.826719276874748,-1.0,7.0,5.0,0.0,3.989500045776367,1.1423702239990234,0.0,7.266643929006485,1.5515943307010043,0.0,6.505938075862147,1.0572902638504353,0.0,9.137596370197091,5.374627623912619,0.0
7.994,6.139,7.995,90.0,90.0,90.0,orthorhombic,0.498981308389921,0.6472178963739217,-1.0,7.0,5.0,0.0,3.997499942779541,1.6554651260375977,0.0,9.253072122689373,2.6624081805115263,0.0,6.525516813840832,1.7393698805740017,0.0,9.138452696266727,0.6422327190758518,0.0
3.434,8.621,3.464,90.0,90.0,90.0,orthorhombic,0.5538282606642568,0.9787915893793654,-1.0,7.0,5.0,0.0,4.310500144958496,0.7068344354629517,0.0,6.030954779985934,1.1525656326906573,0.0,7.306740940585544,0.5110216934219824,0.0,11.925817160414324,5.962695627497898,0.0
7.695,5.629,5.776,90.0,90.0,90.0,orthorhombic,0.5196509980370198,0.6912616140871125,-1.0,7.0,5.0,0.0,3.8475000858306885,1.1446113586425781,0.0,7.947954966343013,2.2889570980108456,0.0,6.161694628242671,1.2614073079879349,0.0,11.15183192523768,5.736398446949872,0.0
4.013,7.354,8.435,90.0,90.0,90.0,orthorhombic,0.5156948892867568,0.7869836636026281,-1.0,7.0,5.0,0.0,4.21750020980835,1.3778223991394043,0.0,7.805903905689755,1.683070893730354,0.0,7.071554340725214,1.3538206101972619,0.0,9.288032381393617,5.277947865767139,0.0
7.78,6.957,7.486,90.0,90.0,90.0,orthorhombic,0.49570255989185696,0.6128023759417699,-1.0,7.0,5.0,0.0,3.890000104904175,1.5083467960357666,0.0,9.568283294016604,3.0888262637205965,0.0,6.2640704475273425,1.6674956209227,0.0,8.751580841763984,5.458181377339436,0.0
4.371,3.927,5.937,90.0,90.0,90.0,orthorhombic,0.5666545701629612,0.8359021138846634,-1.0,7.0,5.0,0.0,2.9684998989105225,0.7524828910827637,0.0,5.812584682594426,1.531430595203354,0.0,4.175781553190857,0.7283610552899973,0.0,8.558075612158035,4.976616548475196,0.0
3.639,8.057,7.205,90.0,90.0,90.0,orthorhombic,0.5208295633278193,0.8022148974069748,-1.0,7.0,5.0,0.0,4.028500080108643,1.3758330345153809,0.0,7.4449409266644695,1.6048936076486064,0.0,6.601570698379855,1.3381383407081797,0.0,9.21963622726618,5.199873161913312,0.0
5.631,6.346,3.196,90.0,90.0,90.0,orthorhombic,0.5562612321564391,0.8972887277209828,-1.0,7.0,5.0,0.0,3.1730000972747803,1.0690476894378662,0.0,6.01135816497105,1.3368417200764284,0.0,4.614634852908146,0.9297757075668643,0.0,8.717559780993342,5.106944118378749,0.0
6.545,6.389,4.147,90.0,90.0,90.0,orthorhombic,0.5366333647432525,0.7709410239718352,-1.0,7.0,5.0,0.0,3.2725000381469727,1.300692081451416,0.0,6.951008865570313,1.7803083005110218,0.0,4.833388496821535,1.232337914035617,0.0,9.180615512166085,5.907045147521533,0.0
4.117,4.173,5.854,90.0,90.0,90.0,orthorhombic,0.5659079776640356,0.8046573601115408,-1.0,7.0,5.0,0.0,2.927000045776367,0.844524621963501,0.0,5.850126753076182,1.6494372755485882,0.0,4.088521704041418,0.7745501143169878,0.0,11.019872808245308,5.565594065734439,0.0
8.326,3.031,5.217,90.0,90.0,90.0,orthorhombic,0.5438305093171648,1.065179696475868,-1.0,7.0,5.0,0.0,4.163000106811523,0.7497224807739258,0.0,6.334514568324151,1.0189952901303636,0.0,6.934926247909492,0.5714259874891138,0.0,9.401711800512563,5.5760749409516075,0.0
5.838,8.305,6.271,90.0,90.0,90.0,orthorhombic,0.5114633589596272,0.6855645347103568,-1.0,7.0,5.0,0.0,4.152500152587891,1.148414134979248,0.0,8.425450691192504,2.3338680148136777,0.0,6.908705803847452,1.3347564881005023,0.0,9.018795049622547,5.423565031271936,0.0
7.13,3.053,6.92,90.0,90.0,90.0,orthorhombic,0.5317876415053726,0.8056420622158633,-1.0,7.0,5.0,0.0,3.565000057220459,1.402979850769043,0.0,6.7803565372986245,1.539952291076425,0.0,5.495681120866304,1.362589578410799,0.0,9.26107425457783,5.532966899252752,0.0
5.97,8.665,3.78,90.0,90.0,90.0,orthorhombic,0.5291527490884614,0.8995191746831526,-1.0,7.0,5.0,0.0,4.332499980926514,0.9287528991699219,0.0,7.132980065574212,1.3319952297533293,0.0,7.362750229643156,0.8025336230728007,0.0,9.400266603712357,5.526138248016495,0.0
6.999,6.849,4.691,90.0,90.0,90.0,orthorhombic,0.5243980014912002,0.7293105371192463,-1.0,7.0,5.0,0.0,3.499500036239624,1.3967945575714111,0.0,7.596471661483507,2.005870032452339,0.0,5.344920097755673,1.3740971263785178,0.0,9.275818148267588,5.911879718194331,0.0
6.719,8.096,4.508,90.0,90.0,90.0,orthorhombic,0.5211474074788809,0.7764724495399954,-1.0,7.0,5.0,0.0,4.047999858856201,1.2124700546264648,0.0,7.699405529387722,1.759686710934801,0.0,6.649560576861957,1.184655651673973,0.0,9.15626943624887,5.349500864708142,0.0
4.365,5.296,4.422,90.0,90.0,90.0,orthorhombic,0.5628200790643332,0.7587015645496366,-1.0,7.0,5.0,0.0,2.6480000019073486,0.8957390785217285,0.0,5.986832944748692,1.8641810858789902,0.0,3.5181081450450926,0.8708813049121892,0.0,10.72788890763544,5.441866569563125,0.0
8.403,5.525,6.965,90.0,90.0,90.0,orthorhombic,0.5094354861342224,0.7037990732600462,-1.0,7.0,5.0,0.0,4.201499938964844,1.2556428909301758,0.0,8.510807326787887,2.1902583044217825,0.0,7.031350642690692,1.3800908538861478,0.0,9.042172763270623,5.339692262561411,0.0
6.474,7.417,4.449,90.0,90.0,90.0,orthorhombic,0.527902203767269,0.771470328256974,-1.0,7.0,5.0,0.0,3.7084999084472656,1.2140135765075684,0.0,7.382608574923692,1.7851620657608849,0.0,5.830819837486753,1.185412024827683,0.0,8.883056782631531,5.263093092130682,0.0
5.286,3.126,3.229,90.0,90.0,90.0,orthorhombic,0.6038985163604812,0.9715241943475635,-1.0,7.0,5.0,0.0,2.6429998874664307,0.6326267719268799,0.0,4.687274767669493,1.1714444178209884,0.0,3.5081481922651037,0.4809494290939521,0.0,11.042103325223758,5.696954998376102,0.0
7.224,5.932,3.166,90.0,90.0,90.0,orthorhombic,0.5445971035704339,0.9157990523217993,-1.0,7.0,5.0,0.0,3.611999988555908,1.0617246627807617,0.0,6.376865387261332,1.2887531831067565,0.0,5.604718749255836,0.9160759021011318,0.0,9.014541438828672,5.292798041688265,0.0
3.791,5.81,7.782,90.0,90.0,90.0,orthorhombic,0.5376432069879887,0.8765718242846209,-1.0,7.0,5.0,0.0,3.8910000324249268,0.9648115634918213,0.0,6.810991930777185,1.395916235621915,0.0,6.2664858789269955,0.8472487058888918,0.0,9.105037515219836,5.425505230442297,0.0
6.669,6.248,5.714,90.0,90.0,90.0,orthorhombic,0.5200817913471749,0.667132549047822,-1.0,7.0,5.0,0.0,3.3345000743865967,1.234773874282837,0.0,7.955340484470304,2.493769357702687,0.0,4.971395454432754,1.296677394252887,0.0,8.455932920241539,5.1770818376798475,0.0
8.157,8.338,3.496,90.0,90.0,90.0,orthorhombic,0.5082474050880598,0.7303022003517852,-1.0,7.0,5.0,0.0,4.169000148773193,1.6632142066955566,0.0,7.929117210633694,1.8086029656650222,0.0,6.94992438747155,1.7566338847312366,0.0,9.78734446951952,5.793169075273801,0.0
3.57,3.593,3.379,90.0,90.0,90.0,orthorhombic,0.610187386617458,0.836560695101426,-1.0,7.0,5.0,0.0,1.7964999675750732,0.736016035079956,0.0,4.584484981668907,1.5309414734915539,0.0,1.9659525623673881,0.5253795385778501,0.0,10.085840320340868,3.463060073703743,0.0
5.133,5.97,7.267,90.0,90.0,90.0,orthorhombic,0.5262102774441308,0.72262983316977,-1.0,7.0,5.0,0.0,3.633500099182129,1.0688977241516113,0.0,7.574328990797489,2.0693644916217906,0.0,5.6548355331027444,1.1704534067884473,0.0,8.726933745781634,5.313628723919971,0.0
5.754,4.692,4.253,90.0,90.0,90.0,orthorhombic,0.5590161428910082,0.7842217635362387,-1.0,7.0,5.0,0.0,2.877000093460083,0.8352558612823486,0.0,6.113310745952397,1.7393153957607046,0.0,3.9842082252185205,0.8603691733651934,0.0,8.415666355735821,4.963590188584105,0.0
3.384,6.861,3.66,90.0,90.0,90.0,orthorhombic,0.5741409733117254,0.9655581841116918,-1.0,7.0,5.0,0.0,3.430500030517578,0.6623409986495972,0.0,5.469697176217007,1.182436498984225,0.0,5.187622377945493,0.508010659798144,0.0,9.88017708581859,6.426228426154657,0.0
7.909,4.974,4.603,90.0,90.0,90.0,orthorhombic,0.5360557644962436,0.7905129957431165,-1.0,7.0,5.0,0.0,3.9544999599456787,0.9015204906463623,0.0,7.01398733456534,1.7061178732678792,0.0,6.420510742303407,0.8566855603468861,0.0,9.195667074863458,5.557353281013094,0.0
5.631,3.177,7.5,90.0,90.0,90.0,orthorhombic,0.5461131017017995,0.9584485288961281,-1.0,7.0,5.0,0.0,3.75,0.939300537109375,0.0,6.325338728253943,1.1993778128089736,0.0,5.928968122158533,0.7753155656908393,0.0,9.104690966479318,5.416814133128788,0.0
4.05,6.886,4.047,90.0,90.0,90.0,orthorhombic,0.5593728651254457,0.8375602017433312,-1.0,7.0,5.0,0.0,3.443000078201294,0.8377218246459961,0.0,6.036034191023065,1.5211370715891388,0.0,5.216002160053376,0.7099636213470218,0.0,10.912664381819399,5.570559250641895,0.0
8.749,5.173,5.402,90.0,90.0,90.0,orthorhombic,0.5211568345009706,0.7437815286028362,-1.0,7.0,5.0,0.0,4.374499797821045,1.0387036800384521,0.0,7.777337446258309,1.9356066201103614,0.0,7.470072466939402,1.0235924506513001,0.0,10.644385073229857,5.931998987801168,0.0
4.689,3.426,3.409,90.0,90.0,90.0,orthorhombic,0.6009999374299484,0.8823535657121901,-1.0,7.0,5.0,0.0,2.3445000648498535,0.7035448551177979,0.0,4.794444640732021,1.3844393030200497,0.0,2.9309444499393402,0.5902690765062019,0.0,10.211515225687858,5.369893568708081,0.0
3.258,7.218,6.797,90.0,90.0,90.0,orthorhombic,0.5325814068271739,0.8194289993099066,-1.0,7.0,5.0,0.0,3.6089999675750732,1.3482859134674072,0.0,6.836596238488611,1.529017798881657,0.0,5.597737527474734,1.2904202622522747,0.0,9.008557681067675,4.760188007141918,0.0
4.881,5.608,8.763,90.0,90.0,90.0,orthorhombic,0.5227407318434211,0.7756416612481376,-1.0,7.0,5.0,0.0,4.381499767303467,0.9133186340332031,0.0,7.66462866080826,1.7733815508164428,0.0,7.488009783622825,0.9362860452424219,0.0,9.262770011228866,4.963465982709224,0.0
7.685,6.913,3.496,90.0,90.0,90.0,orthorhombic,0.5271682971477393,0.8190269823656228,-1.0,7.0,5.0,0.0,3.8424999713897705,1.3258845806121826,0.0,7.133134488329472,1.5468214508546816,0.0,6.149687156224537,1.2657472493062605,0.0,9.11803965808626,5.028256210325872,0.0
5.861,7.277,4.87,90.0,90.0,90.0,orthorhombic,0.5300216734994259,0.7464908394915546,-1.0,7.0,5.0,0.0,3.6384999752044678,1.0333855152130127,0.0,7.357393683406879,1.9259890883611082,0.0,5.666511547971282,1.0891347743933362,0.0,8.77151014113265,5.321436491724679,0.0
5.561,7.966,6.122,90.0,90.0,90.0,orthorhombic,0.5168805865191014,0.7008083363171058,-1.0,7.0,5.0,0.0,3.9830000400543213,1.0743234157562256,0.0,8.094964620534576,2.218157164987623,0.0,6.490044578719624,1.255058455813407,0.0,8.8937706229936,4.818583617055958,0.0
5.698,8.044,6.71,90.0,90.0,90.0,orthorhombic,0.5112488464621207,0.6890885134694648,-1.0,7.0,5.0,0.0,4.021999835968018,1.2156052589416504,0.0,8.435385967152035,2.304885005666788,0.0,6.585599056766194,1.387497258515091,0.0,8.89584701121661,5.3114246707308235,0.0
7.211,7.547,6.69,90.0,90.0,90.0,orthorhombic,0.5004270397313997,0.6229631271741142,-1.0,7.0,5.0,0.0,3.7734999656677246,1.4455928802490234,0.0,9.219255013770583,2.959318953824673,0.0,5.984787563786407,1.588052047550252,0.0,8.682792007340282,5.301530035085752,0.0
3.394,8.879,3.65,90.0,90.0,90.0,orthorhombic,0.5500089684555797,1.0073611963238482,-1.0,7.0,5.0,0.0,4.439499855041504,0.6670742034912109,0.0,6.155456577177925,1.1028217181029494,0.0,7.637184508267665,0.479498508556113,0.0,10.876356255440914,6.235071773371643,0.0
7.101,3.823,6.955,90.0,90.0,90.0,orthorhombic,0.5290937650869402,0.7775521174957877,-1.0,7.0,5.0,0.0,3.55049991607666,1.4193143844604492,0.0,7.169894718434147,1.7205957900706026,0.0,5.462185861878389,1.3915923911119297,0.0,9.435365898838803,5.811509498064815,0.0
4.332,6.597,3.16,90.0,90.0,90.0,orthorhombic,0.5726324983353068,1.0106542564419172,-1.0,7.0,5.0,0.0,3.2985000610351562,0.6475939750671387,0.0,5.499892202273908,1.0988664457328086,0.0,4.891104687402015,0.5218575404873984,0.0,8.806415015997382,5.438731567344239,0.0
6.006,8.274,6.23,90.0,90.0,90.0,orthorhombic,0.5101178082781305,0.6734933470192811,-1.0,7.0,5.0,0.0,4.13700008392334,1.2118041515350342,0.0,8.520167622603038,2.4337681491233956,0.0,6.870059656277537,1.391476279136013,0.0,10.502266835620436,6.0731390878032645,0.0
3.234,3.398,4.221,90.0,90.0,90.0,orthorhombic,0.6112547287546845,0.898687062967519,-1.0,7.0,5.0,0.0,2.1105000972747803,0.6464828252792358,0.0,4.548204970903752,1.3400325324901232,0.0,2.5032848931245706,0.5609089554626456,0.0,10.057236457896787,5.469468904646089,0.0
7.766,4.115,6.221,90.0,90.0,90.0,orthorhombic,0.5309737640268278,0.8212298315575095,-1.0,7.0,5.0,0.0,3.882999897003174,1.092228889465332,0.0,7.166682149134426,1.5754953413563193,0.0,6.247169395735785,1.0134449976968873,0.0,9.050080745520821,5.370560482990908,0.0
8.133,4.927,5.078,90.0,90.0,90.0,orthorhombic,0.5298766080409444,0.7573574981047576,-1.0,7.0,5.0,0.0,4.066500186920166,0.9987044334411621,0.0,7.328355584302706,1.8630184129545666,0.0,6.695197745659311,0.9600189360870416,0.0,11.662628036101205,5.919950407691179,0.0
8.287,7.985,6.308,90.0,90.0,90.0,orthorhombic,0.4967423352456316,0.6447678338261715,-1.0,7.0,5.0,0.0,4.143499851226807,1.6105117797851562,0.0,9.425474507425724,2.6939707504818875,0.0,6.886256655140409,1.7604482412071087,0.0,8.980446367248298,5.269415845993026,0.0
8.127,6.428,3.235,90.0,90.0,90.0,orthorhombic,0.5303950353632173,0.9010365767745775,-1.0,7.0,5.0,0.0,4.063499927520752,1.1174101829528809,0.0,6.9019452193265804,1.3175517518060118,0.0,6.687789548135914,0.9838944490332551,0.0,9.304366217214529,5.39727032347434,0.0
7.988,3.178,8.99,90.0,90.0,90.0,orthorhombic,0.5053362784267725,0.7648504636546118,-1.0,7.0,5.0,0.0,4.494999885559082,1.5180745124816895,0.0,7.887254220010473,1.6243719936263856,0.0,7.780844593209445,1.53330947311633,0.0,9.600257457115749,5.070877638075639,0.0
3.332,7.506,5.749,90.0,90.0,90.0,orthorhombic,0.5437107840300368,0.9275899789269839,-1.0,7.0,5.0,0.0,3.753000020980835,0.974341630935669,0.0,6.458539632808681,1.2649140597957271,0.0,5.9360843564455825,0.8228605212077348,0.0,9.083466631898773,5.401846716017936,0.0
7.951,3.77,3.703,90.0,90.0,90.0,orthorhombic,0.5561428024475897,0.9159263766726736,-1.0,7.0,5.0,0.0,3.9755001068115234,0.7572107315063477,0.0,6.051715503547821,1.2895481187784137,0.0,6.471722216232021,0.5835519920136935,0.0,12.028095932364492,5.946683803516231,0.0
7.674,6.291,8.245,90.0,90.0,90.0,orthorhombic,0.4989735685179333,0.6488813607679931,-1.0,7.0,5.0,0.0,4.122499942779541,1.509335994720459,0.0,9.274525418962147,2.6583931691520903,0.0,6.83397209550184,1.6871779578752935,0.0,8.868794407105952,5.152168190207409,0.0
4.499,3.999,4.862,90.0,90.0,90.0,orthorhombic,0.5720828842862579,0.7885226232067865,-1.0,7.0,5.0,0.0,2.430999994277954,0.8811006546020508,0.0,5.658821730533008,1.720269121545256,0.0,3.0946365491052714,0.7872213146517527,0.0,8.156284026206965,5.254931593628649,0.0
5.239,3.794,5.264,90.0,90.0,90.0,orthorhombic,0.5632782706462377,0.8067470878138057,-1.0,7.0,5.0,0.0,2.631999969482422,1.0813817977905273,0.0,5.9199171311542145,1.635621661190213,0.0,3.486270119149166,0.9232855008700431,0.0,8.647332273544153,3.153586674990215,0.0
5.726,8.692,4.329,90.0,90.0,90.0,orthorhombic,0.5273385612582373,0.8377197573128152,-1.0,7.0,5.0,0.0,4.3460001945495605,0.8582754135131836,0.0,7.34993167974418,1.5197648682990654,0.0,7.397190885258852,0.8226126538526356,0.0,9.324794936671049,5.540930287800009,0.0
5.606,4.569,6.255,90.0,90.0,90.0,orthorhombic,0.5418739396855192,0.7524833201331904,-1.0,7.0,5.0,0.0,3.127500057220459,1.0722694396972656,0.0,6.809598606536248,1.8929864765921796,0.0,4.515732454504663,1.0501471965966311,0.0,8.478582920392924,5.17218095649661,0.0
