a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.888,3.888,3.888,72.7,72.7,72.7,rhomobohedral,0.5884711277886113,0.8266756984992274,-0.0,7.0,5.0,1.0,1.9496779441833496,0.700678825378418,0.20981526374816895,5.158362976976813,1.5667654839408474,0.20981526374816895,2.2226779024535257,0.47886236224767753,0.07846714164031941,0.0,7.833515554337422,0.0
5.535,5.535,5.535,62.7,62.7,62.7,rhomobohedral,0.53160797107023,0.7035281573855771,-0.0,7.0,5.0,1.0,2.7769851684570312,0.9851922988891602,0.32348108291625977,7.347212150252114,2.2029569512254525,0.32348108291625977,3.7782662082051353,0.7983874953789831,0.15021231738763047,0.0,8.162612081697537,0.0
5.659,5.659,5.659,76.6,76.6,76.6,rhomobohedral,0.5287806189808066,0.6736816796434716,-0.0,7.0,5.0,1.0,2.831871747970581,1.0902786254882812,0.16376757621765137,7.492428389959938,2.437937121006832,0.16376757621765137,3.8908329483528394,0.9294766000355456,0.05410957164790864,0.0,8.187087181332686,0.0
4.306,4.306,4.306,69.1,69.1,69.1,rhomobohedral,0.5707586666372003,0.7902504434203567,-0.0,7.0,5.0,1.0,2.1603760719299316,0.7664639949798584,0.2516038417816162,5.715817824701187,1.7138655950810209,0.2516038417816162,2.59254468962351,0.5478603258037678,0.10304053760864026,0.0,7.917272130669138,0.0
5.448,5.448,5.448,46.7,46.7,46.7,rhomobohedral,0.5332692403204732,0.7367255134509697,-0.0,7.0,5.0,1.0,2.7454986572265625,0.8886940479278564,0.48207926750183105,7.263906671883251,1.9871803023661432,0.48207926750183105,3.714189579256397,0.6840071176408064,0.273281287682082,0.0,8.1470599231263,0.0
8.743,8.743,8.743,54.0,54.0,54.0,rhomobohedral,0.47271923645132774,0.5799745732269262,-0.0,7.0,5.0,1.0,4.381368160247803,1.6038861274719238,0.41492319107055664,11.592010554232278,3.5863984091961147,0.41492319107055664,7.487672410266943,1.6584123005902147,0.21821458656086526,0.0,8.801234560333693,0.0
3.295,3.295,3.295,73.8,73.8,73.8,rhomobohedral,0.6193441900685629,0.9116351187759321,-0.0,7.0,5.0,1.0,1.6533950567245483,0.5844148397445679,0.1967473030090332,4.374472139036687,1.3067913087284997,0.1967473030090332,1.7357899358866729,0.3647657612870016,0.07125172703176905,0.0,7.714965226491155,0.0
3.407,3.407,3.407,61.0,61.0,61.0,rhomobohedral,0.6115818817642776,0.9578934432861296,-0.0,7.0,5.0,1.0,1.7206604480743408,0.5366547107696533,0.2733759880065918,4.552439636389673,1.1999964137264334,0.2733759880065918,1.8427863115553889,0.32097753143142965,0.11670051219785346,0.0,7.740120577507575,0.0
4.91,4.91,4.91,78.5,78.5,78.5,rhomobohedral,0.5500016644894828,0.7160442384695765,-0.0,7.0,5.0,1.0,2.4570229053497314,0.9465744495391846,0.14088749885559082,6.500671573144781,2.1166048149340613,0.14088749885559082,3.144459615799944,0.751907436471431,0.0431758506329407,0.0,8.03726095229539,0.0
8.446,8.446,8.446,63.0,63.0,63.0,rhomobohedral,0.47681655606397433,0.5818951002370433,-0.0,7.0,5.0,1.0,4.229096412658691,1.5892634391784668,0.32067203521728516,11.18913737841029,3.5537010841581544,0.32067203521728516,7.100739705237886,1.6357843642368293,0.14825994884585603,0.0,8.742406190794302,0.0
8.323,8.323,8.323,47.7,47.7,47.7,rhomobohedral,0.47832313158611767,0.5961970394901048,-0.0,7.0,5.0,1.0,4.175083160400391,1.4872393608093262,0.47472715377807617,11.046231745433028,3.32556830958299,0.47472715377807617,6.965140945540261,1.4808242572647443,0.2670535306139393,0.0,8.717752856859708,0.0
5.765,5.765,5.765,66.9,66.9,66.9,rhomobohedral,0.52591801434101,0.6828356766949061,-0.0,7.0,5.0,1.0,2.889167308807373,1.0559136867523193,0.2769434452056885,7.6440181951620625,2.361094781950605,0.2769434452056885,4.009509547136988,0.8858798890359172,0.11899229739742054,0.0,8.208004767823693,0.0
6.276,6.276,6.276,54.5,54.5,54.5,rhomobohedral,0.5138523204610206,0.6722087588040405,-0.0,7.0,5.0,1.0,3.1514041423797607,1.0960009098052979,0.409304141998291,8.337831641395633,2.4507325377262617,0.409304141998291,4.567603173561388,0.9368036748853039,0.21379690950014874,0.0,8.31042884892154,0.0
5.149,5.149,5.149,68.3,68.3,68.3,rhomobohedral,0.5424465859856805,0.7195264996120958,-0.0,7.0,5.0,1.0,2.581129312515259,0.936333417892456,0.26094555854797363,6.829026262614492,2.0937051720122497,0.26094555854797363,3.38568740610387,0.7397381200703848,0.10883211713207173,0.0,8.085348605066498,0.0
5.107,5.107,5.107,76.0,76.0,76.0,rhomobohedral,0.5439084178901522,0.7075674486446376,-0.0,7.0,5.0,1.0,2.556363344192505,0.972409725189209,0.17092084884643555,6.763501669454781,2.1743742475049608,0.17092084884643555,3.3370759114400075,0.7828997495958173,0.05769321953985152,0.0,8.076609064555473,0.0
5.829,5.829,5.829,49.0,49.0,49.0,rhomobohedral,0.5237911543840617,0.7059267411029809,-0.0,7.0,5.0,1.0,2.9329018592834473,0.9775640964508057,0.46170878410339355,7.759728939422956,2.1858997720271622,0.46170878410339355,4.100893681258319,0.7891327683832001,0.2561441369498338,0.0,8.222393492606612,0.0
7.239,7.239,7.239,60.4,60.4,60.4,rhomobohedral,0.4954304945201937,0.6227682019982202,-0.0,7.0,5.0,1.0,3.627916097640991,1.325439214706421,0.3486604690551758,9.598563771765987,2.963772184127496,0.3486604690551758,5.641804925750293,1.2458677300863976,0.16808783322257578,0.0,8.501726209745815,0.0
4.574,4.574,4.574,49.5,49.5,49.5,rhomobohedral,0.5597682620962307,0.8147348979059493,-0.0,7.0,5.0,1.0,2.3099381923675537,0.7209596633911133,0.36786389350891113,6.111522000934626,1.6121148163778958,0.36786389350891113,2.8663733213050766,0.49980277678638796,0.18216416962360607,0.0,7.974051928628581,0.0
7.488,7.488,7.488,57.0,57.0,57.0,rhomobohedral,0.4911619821071161,0.6167558133004128,-0.0,7.0,5.0,1.0,3.7538905143737793,1.359255313873291,0.3843550682067871,9.931860749997357,3.0393872805984916,0.3843550682067871,5.9381972091310535,1.2938495317404184,0.19454995378188275,0.0,8.551413107831735,0.0
5.752,5.752,5.752,56.1,56.1,56.1,rhomobohedral,0.5259021925579219,0.7002993620541883,-0.0,7.0,5.0,1.0,2.889488935470581,0.9956386089324951,0.39299917221069336,7.644869139327918,2.2263156105963886,0.39299917221069336,4.010179083162777,0.8111194354293804,0.20114982873154677,0.0,8.206470031255988,0.0
8.09,8.09,8.09,51.5,51.5,51.5,rhomobohedral,0.48172165678350765,0.6008243104138229,-0.0,7.0,5.0,1.0,4.056957721710205,1.4566383361816406,0.4392085075378418,10.73370121114839,3.25714233833434,0.4392085075378418,6.67164511061983,1.435356621767774,0.2376502795715732,0.0,8.670927355604178,0.0
3.275,3.275,8.85,90.0,90.0,90.0,tetragonal,0.5537149915841322,1.0166345250590507,-1.0,7.0,5.0,0.0,4.425000190734863,0.6782746315002441,0.0,5.972358422347792,1.0854154205566882,0.0,7.599799842910904,0.47450472246855,0.0,12.080218388150035,5.964964547309306,0.0
7.781,7.781,3.327,90.0,90.0,90.0,tetragonal,0.5159743807969867,0.7429746779045413,-1.0,7.0,5.0,0.0,3.890500068664551,1.6114978790283203,0.0,7.515111489896224,1.7496528425954936,0.0,6.265278124426625,1.6702320808268638,0.0,9.48775067006008,0.0,0.0
8.93,8.93,3.459,90.0,90.0,90.0,tetragonal,0.4961659013355286,0.6788298624991072,-1.0,7.0,5.0,0.0,4.465000152587891,1.8494634628295898,0.0,8.471916008385698,1.959207213973861,0.0,7.703080400665829,2.053529034903427,0.0,9.9225598818338,0.0,0.0
6.927,6.927,7.349,90.0,90.0,90.0,tetragonal,0.5001770671807237,0.6099574734595768,-1.0,7.0,5.0,0.0,3.674499988555908,1.4346284866333008,0.0,9.245374228076225,3.1286521430353034,0.0,5.750817547919261,1.5750072575829548,0.0,10.38036229969052,4.974910970847827,0.0
8.732,8.732,6.557,90.0,90.0,90.0,tetragonal,0.48888858376695354,0.6302712904574698,-1.0,7.0,5.0,0.0,4.366000175476074,1.8084564208984375,0.0,10.009002132973139,2.838483648332278,0.0,7.448311598400129,1.985611527672192,0.0,9.150226425000938,0.0,0.0
6.829,6.829,3.341,90.0,90.0,90.0,tetragonal,0.5346521598681844,0.7962436405489052,-1.0,7.0,5.0,0.0,3.4144999980926514,1.4143321514129639,0.0,6.792548288102934,1.6120137123289795,0.0,5.151371713938545,1.3732807580106403,0.0,9.101340947238288,0.0,0.0
5.068,5.068,3.965,90.0,90.0,90.0,tetragonal,0.5641406110750674,0.7867789482509218,-1.0,7.0,5.0,0.0,2.5339999198913574,1.0496172904968262,0.0,5.914785803508937,1.723272696584889,0.0,3.293382010731128,0.8779679818719384,0.0,8.254564404159154,0.0,0.0
5.401,5.401,3.702,90.0,90.0,90.0,tetragonal,0.5614227836052051,0.8145859083258531,-1.0,7.0,5.0,0.0,2.700500011444092,1.1185836791992188,0.0,5.965140754014624,1.602097238351603,0.0,3.623251568697426,0.9659061502077998,0.0,8.703941898266555,0.0,0.0
8.442,8.442,5.848,90.0,90.0,90.0,tetragonal,0.49641740327257217,0.6584512857489555,-1.0,7.0,5.0,0.0,4.2210001945495605,1.7483954429626465,0.0,9.362138244395847,2.5292931566063515,0.0,7.080358892680903,1.887520653890247,0.0,9.19574704703306,0.0,0.0
5.654,5.654,4.027,90.0,90.0,90.0,tetragonal,0.5520887915185295,0.7816471843574049,-1.0,7.0,5.0,0.0,2.8269999027252197,1.1709818840026855,0.0,6.33975661603967,1.7403618843554793,0.0,3.880796804725945,1.0345642763895293,0.0,8.477562991403996,0.0,0.0
4.105,4.105,3.621,90.0,90.0,90.0,tetragonal,0.5911642283791316,0.8146129559117324,-1.0,7.0,5.0,0.0,2.052500009536743,0.8501732349395752,0.0,5.07443693826187,1.6113512341761076,0.0,2.4008054341759295,0.6400197213220471,0.0,7.962531583316856,0.0,0.0
7.157,7.157,4.266,90.0,90.0,90.0,tetragonal,0.5237741858403446,0.7450614906784729,-1.0,7.0,5.0,0.0,3.5785000324249268,1.4822633266448975,0.0,7.5243432729147735,1.8914583267158418,0.0,5.526927299292148,1.4733986215663482,0.0,9.03115915080872,0.0,0.0
7.244,7.244,8.165,90.0,90.0,90.0,tetragonal,0.4931392489444452,0.6054138480051651,-1.0,7.0,5.0,0.0,4.082499980926514,1.500281572341919,0.0,9.766274068566476,3.189766615291049,0.0,6.734750338608802,1.798674101303974,0.0,10.65524732915189,5.253996409951253,0.0
6.295,6.295,3.107,90.0,90.0,90.0,tetragonal,0.5471854851463741,0.8333000399752922,-1.0,7.0,5.0,0.0,3.1475000381469727,1.3037371635437012,0.0,6.274848139173505,1.491765081673852,0.0,4.559117967901355,1.2153945424461816,0.0,8.936933922854413,0.0,0.0
7.625,7.625,8.037,90.0,90.0,90.0,tetragonal,0.488261179367001,0.5879564993536593,-1.0,7.0,5.0,0.0,4.018499851226807,1.5791893005371094,0.0,10.166576540522865,3.4533887467487454,0.0,6.577004645299197,1.8009871388809706,0.0,10.528598349246419,4.966715255637314,0.0
5.257,5.257,8.104,90.0,90.0,90.0,tetragonal,0.524991058710279,0.7253006229735571,-1.0,7.0,5.0,0.0,4.052000045776367,1.0887603759765625,0.0,7.60741594693487,2.0459906494941857,0.0,6.659419540455063,1.083323433307671,0.0,11.183531769306928,5.579325408513085,0.0
3.102,3.102,5.757,90.0,90.0,90.0,tetragonal,0.5997470844751126,0.9912551037470206,-1.0,7.0,5.0,0.0,2.878499984741211,0.6424452066421509,0.0,4.766483834484847,1.1334621252161559,0.0,3.987324313738621,0.46534772274339303,0.0,10.60941990940829,5.534755236447605,0.0
7.804,7.804,8.651,90.0,90.0,90.0,tetragonal,0.48437761792316,0.5874497434716466,-1.0,7.0,5.0,0.0,4.325500011444092,1.6162614822387695,0.0,10.491118721421032,3.460334006794193,0.0,7.344913575131485,1.9831179780989794,0.0,10.747108140226825,5.422971768808549,0.0
8.29,8.29,7.372,90.0,90.0,90.0,tetragonal,0.4865881205390193,0.5982389140351015,-1.0,7.0,5.0,0.0,4.144999980926514,1.7169151306152344,0.0,10.29026052787511,3.2876448454423284,0.0,6.889996686555924,1.8367728683132867,0.0,8.779129402978896,0.0,0.0
5.834,5.834,6.917,90.0,90.0,90.0,tetragonal,0.5203690280197358,0.6646929954192081,-1.0,7.0,5.0,0.0,3.4584999084472656,1.2082607746124268,0.0,7.938170919859932,2.5155829784293955,0.0,5.251264170618341,1.3362728946934197,0.0,10.438814441031068,5.282865336601366,0.0
4.749,4.749,5.151,90.0,90.0,90.0,tetragonal,0.5533461562482005,0.7147249475825047,-1.0,7.0,5.0,0.0,2.575500011444092,0.9835500717163086,0.0,6.361030014200559,2.1250554291939867,0.0,3.374617450300755,0.9201935264664445,0.0,9.924355149204882,4.938119119110228,0.0
5.925,5.925,8.085,90.0,90.0,90.0,tetragonal,0.5135482675661681,0.6754858321707641,-1.0,7.0,5.0,0.0,4.042500019073486,1.2271075248718262,0.0,8.306638748285698,2.414592386705701,0.0,6.636013481668221,1.3551261197122721,0.0,10.989746386008674,5.4686494663704295,0.0
5.288,5.288,8.465,90.0,90.0,90.0,tetragonal,0.522285254412475,0.7274837092369879,-1.0,7.0,5.0,0.0,4.232500076293945,1.0951805114746094,0.0,7.736825873075229,2.030368344521266,0.0,7.1093136614709085,1.0802447812637763,0.0,11.352992311402167,5.632579508559286,0.0
3.779,3.779,6.927,90.0,90.0,90.0,tetragonal,0.5657182373492333,0.8801237573367598,-1.0,7.0,5.0,0.0,3.4635000228881836,0.7826565504074097,0.0,5.780752062308979,1.3862663173244072,0.0,5.262656281549168,0.6278406879041859,0.0,11.044932145381628,6.12853316884884,0.0
6.786,6.786,8.109,90.0,90.0,90.0,tetragonal,0.4999172037946217,0.6263501013305051,-1.0,7.0,5.0,0.0,4.054500102996826,1.4054267406463623,0.0,9.247359650369642,2.9166678815607203,0.0,6.665583717722071,1.6803766666978797,0.0,10.758791530574472,5.326086260435055,0.0
4.019,4.019,8.943,90.0,90.0,90.0,tetragonal,0.5405065075952661,0.875206678358168,-1.0,7.0,5.0,0.0,4.471499919891357,0.832362174987793,0.0,6.6500265922401915,1.3936938060001325,0.0,7.719906754057132,0.6614068319039831,0.0,11.929851964114132,5.963921398596735,0.0
6.481,6.481,8.359,90.0,90.0,90.0,tetragonal,0.5035733733719914,0.6453813017813163,-1.0,7.0,5.0,0.0,4.179500102996826,1.3422589302062988,0.0,8.970689024405107,2.7006448881650282,0.0,6.9761968078366765,1.5740281318684013,0.0,10.968885088158338,5.4648678926936265,0.0
6.355,6.355,4.733,90.0,90.0,90.0,tetragonal,0.5319826990807222,0.7241435264286828,-1.0,7.0,5.0,0.0,3.177500009536743,1.3161637783050537,0.0,7.258843300010132,2.047818615706294,0.0,4.624454965694607,1.2328127450675932,0.0,8.60365174444534,0.0,0.0
4.905,4.905,5.115,90.0,90.0,90.0,tetragonal,0.5493099946985825,0.6995699022832959,-1.0,7.0,5.0,0.0,2.557499885559082,1.0158586502075195,0.0,6.5291152732942805,2.2315540434319443,0.0,3.3393016198954872,0.9131954059596626,0.0,10.662491665780347,4.922501041253101,0.0
7.818,7.818,3.736,90.0,90.0,90.0,tetragonal,0.5150643197527731,0.7412318480370245,-1.0,7.0,5.0,0.0,3.9089999198913574,1.6191611289978027,0.0,7.732951414381614,1.8272271913989697,0.0,6.3100195677422,1.6821600614758025,0.0,9.414027385264033,0.0,0.0
7.217,7.217,8.589,90.0,90.0,90.0,tetragonal,0.4922326825941057,0.6112979300214404,-1.0,7.0,5.0,0.0,4.29449987411499,1.4946894645690918,0.0,9.827022073545866,3.107107874835492,0.0,7.266095560940514,1.84088011354841,0.0,10.873011326747053,5.335020446338374,0.0
4.965,4.965,8.923,90.0,90.0,90.0,tetragonal,0.5247680132425073,0.761898865323724,-1.0,7.0,5.0,0.0,4.46150016784668,1.028285026550293,0.0,7.542003945934569,1.8329143260133702,0.0,7.694024842268473,0.9501296442915919,0.0,11.666270173717345,5.752272896790805,0.0
7.306,7.306,8.025,90.0,90.0,90.0,tetragonal,0.4926714572104156,0.6010969259179599,-1.0,7.0,5.0,0.0,4.012499809265137,1.5131218433380127,0.0,9.806457761067216,3.251990058588593,0.0,6.562279907969429,1.780360302847465,0.0,10.567985679166055,5.223969711421087,0.0
6.561,6.561,7.771,90.0,90.0,90.0,tetragonal,0.5045373338993455,0.6338082535834637,-1.0,7.0,5.0,0.0,3.885499954223633,1.3588275909423828,0.0,8.925647810741388,2.8302534761910154,0.0,6.2532036971953895,1.5931441341628443,0.0,10.655664377305163,5.305972229446431,0.0
6.612,6.612,7.414,90.0,90.0,90.0,tetragonal,0.5049521165748136,0.6264370549404817,-1.0,7.0,5.0,0.0,3.7070000171661377,1.3693902492523193,0.0,8.906158818495477,2.917800893288742,0.0,5.827282809695165,1.5620747120263354,0.0,10.464928451188067,5.228537369638926,0.0
4.943,4.943,6.655,90.0,90.0,90.0,tetragonal,0.5399792213920485,0.7296697723297642,-1.0,7.0,5.0,0.0,3.327500104904175,1.023728847503662,0.0,6.908120444250752,2.025016218565619,0.0,4.9557493248921265,1.0374235085015275,0.0,10.55670780490886,5.4285870296749605,0.0
4.893,4.893,4.262,90.0,90.0,90.0,tetragonal,0.5621799553981093,0.7534410693756936,-1.0,7.0,5.0,0.0,2.446500062942505,1.0133733749389648,0.0,6.010052611191985,1.8904729671764053,0.0,3.1242808051594637,0.8328876991982108,0.0,8.1182596631833,0.0,0.0
3.952,3.952,3.513,90.0,90.0,90.0,tetragonal,0.5973775317448042,0.8264838268612086,-1.0,7.0,5.0,0.0,1.9759999513626099,0.8184860944747925,0.0,4.904579136252294,1.5665051161580201,0.0,2.2678410286206194,0.6045735902896416,0.0,7.962963321827391,0.0,0.0
6.458,6.458,4.723,90.0,90.0,90.0,tetragonal,0.5305738946140242,0.7247630408527876,-1.0,7.0,5.0,0.0,3.2290000915527344,1.3374953269958496,0.0,7.320249602450718,2.0418292243916305,0.0,4.737337212472428,1.2629048285700224,0.0,8.914806507929473,0.0,0.0
3.197,3.197,7.084,90.0,90.0,90.0,tetragonal,0.5787395973493932,1.0038443500558976,-1.0,7.0,5.0,0.0,3.5420000553131104,0.6621203422546387,0.0,5.279865353202239,1.109867802181518,0.0,5.442582979597691,0.4694543407613683,0.0,11.234905187797215,5.722166691071444,0.0
4.313,4.313,5.411,90.0,90.0,90.0,tetragonal,0.5641186503409072,0.7677620938853329,-1.0,7.0,5.0,0.0,2.7054998874664307,0.8932514190673828,0.0,5.934870323526407,1.8173350030258046,0.0,3.6333186995063764,0.856812869647498,0.0,10.11688693599864,5.309240192031404,0.0
4.311,4.311,7.278,90.0,90.0,90.0,tetragonal,0.5497780743270857,0.8094440793890124,-1.0,7.0,5.0,0.0,3.6389999389648438,0.8928372859954834,0.0,6.4124410623708545,1.6249049821513426,0.0,5.667679535230054,0.7821539378406402,0.0,11.034893302565242,5.593270025101293,0.0
5.162,5.162,7.14,90.0,90.0,90.0,tetragonal,0.5324592032279001,0.7187702451199524,-1.0,7.0,5.0,0.0,3.569999933242798,1.0690851211547852,0.0,7.260459234776442,2.092593083171199,0.0,5.507246628248041,1.0968550900747858,0.0,10.735191616446862,5.436038331866494,0.0
7.847,7.847,3.087,90.0,90.0,90.0,tetragonal,0.5142634631509778,0.732217765619378,-1.0,7.0,5.0,0.0,3.9235000610351562,1.625166893005371,0.0,7.4639886473235135,1.7273775954523287,0.0,6.345161921306603,1.69152789263536,0.0,9.56612322006365,0.0,0.0
5.799,5.799,5.217,90.0,90.0,90.0,tetragonal,0.5335462976451104,0.6858335440828851,-1.0,7.0,5.0,0.0,2.8994998931884766,1.201012134552002,0.0,7.241435491075307,2.3340610996301354,0.0,4.031037695066209,1.074616010540236,0.0,8.270419885435993,0.0,0.0
8.925,8.925,8.309,90.0,90.0,90.0,tetragonal,0.4750926179710728,0.5703177365615418,-1.0,7.0,5.0,0.0,4.462500095367432,1.8484277725219727,0.0,11.348180583557594,3.755454619049803,0.0,7.696611606120818,2.051804327402597,0.0,8.814193378562845,0.0,0.0
8.64,8.64,8.644,90.0,90.0,90.0,tetragonal,0.47433700843640275,0.5580051890405099,-1.0,7.0,5.0,0.0,4.322000026702881,1.7894024848937988,0.0,11.43040214208344,4.000440040902301,0.0,7.336000657166834,1.9566310799620343,0.0,2.574976940954905,0.17393987031210717,0.0
5.042,5.042,5.28,90.0,90.0,90.0,tetragonal,0.5449693794378893,0.691816231696884,-1.0,7.0,5.0,0.0,2.640000104904175,1.0442323684692383,0.0,6.7158204103624435,2.2898145713820517,0.0,3.502177309414185,0.9583578008066224,0.0,10.523432226897336,4.95066916001018,0.0
7.756,7.756,5.964,90.0,90.0,90.0,tetragonal,0.5028359356744854,0.6549043547982007,-1.0,7.0,5.0,0.0,3.878000020980835,1.6063201427459717,0.0,8.982535898775076,2.587019670295857,0.0,6.2351071952529,1.6621888766267758,0.0,8.891149295108399,0.0,0.0
7.143,7.143,3.841,90.0,90.0,90.0,tetragonal,0.5265129284464533,0.765123200627919,-1.0,7.0,5.0,0.0,3.571500062942505,1.4793636798858643,0.0,7.2814915858077836,1.7674949718102306,0.0,5.51071824682489,1.4690772786283774,0.0,9.118988701884236,0.0,0.0
8.411,8.411,3.441,90.0,90.0,90.0,tetragonal,0.5048208760871038,0.7083565655751225,-1.0,7.0,5.0,0.0,4.20550012588501,1.7419748306274414,0.0,8.056002409473667,1.868778447987371,0.0,7.041394702304451,1.8771329248397275,0.0,9.716932212026235,0.0,0.0
