a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.562,5.562,8.169,90.0,90.0,120.0,hexagonal,0.6489810703091585,0.8429236713797171,1.7255161757336712,26.0,28.0,8.0,4.084499835968018,1.148651361465454,0.2085709571838379,14.810683070637237,4.886282351976044,0.5899277527330433,6.739699575756529,1.1955462979923845,0.0777701550963428,45.519713413365565,27.848764956103615,0.0
5.144,5.144,7.568,90.0,90.0,120.0,hexagonal,0.6592040450581103,0.8613274966304353,1.723777504605338,26.0,28.0,8.0,3.7839999198913574,1.0618171691894531,0.20882463455200195,13.703164881018187,4.490784663082478,0.5906452606820928,6.009784392848445,1.0621192424605077,0.07791208180147521,44.703731581951786,27.685843641635923,0.0
8.665,8.665,4.695,90.0,90.0,120.0,hexagonal,0.6380306785846652,0.8631864938315988,-1.0,26.0,28.0,0.0,4.339706897735596,1.7924714088439941,0.0,15.795033022391213,4.449239598675676,0.0,7.381129268086315,1.960681438111567,0.0,38.59073360303479,14.013274344720521,0.0
6.023,6.023,7.221,90.0,90.0,120.0,hexagonal,0.6424144026783939,0.8103910811508831,1.830824933476736,26.0,28.0,8.0,3.6105000972747803,1.2443761825561523,0.19460296630859375,15.623878731228196,5.753726088880621,0.5504203084632955,5.601228053221765,1.4008016395760259,0.07009005447756009,44.161833257780565,26.752865598834735,0.0
8.602,8.602,8.236,90.0,90.0,120.0,hexagonal,0.6055188620200904,0.7411781816304387,-5.36687142653505,26.0,28.0,8.0,4.3082594871521,1.7794084548950195,0.04242372512817383,21.292168706941315,8.46319058149278,0.11999241488530339,7.301044462981915,1.9480271797285444,0.0071342021996564755,37.81872243477321,12.992282987492148,0.0
5.958,5.958,6.276,90.0,90.0,120.0,hexagonal,0.6454378451333155,0.8022564824786347,1.9200783691304246,26.0,28.0,8.0,3.138000011444092,1.2308814525604248,0.18459510803222656,15.266161315104027,6.0084835374199,0.5221138106538029,4.538492530056243,1.2320867784119636,0.06475338781481829,43.45447949869771,26.89631659687968,0.0
4.727,4.727,5.458,90.0,90.0,120.0,hexagonal,0.6751631671301754,0.8615732740299955,1.848490903802817,26.0,28.0,8.0,2.7290000915527344,0.9751448631286621,0.19250202178955078,12.220354625020342,4.509132399140715,0.5444779399980475,3.680760325580914,0.9556720614544195,0.06895807928438426,42.28487163291705,26.360672996180636,0.0
4.552,4.552,3.407,90.0,90.0,120.0,hexagonal,0.7088207913706602,0.9576586445562429,-1.0,26.0,28.0,0.0,2.289689064025879,0.9387550354003906,0.0,9.685082918253853,3.0670849672061493,0.0,2.8287657076506223,0.7483779967421357,0.0,32.89175779891324,17.570171748719094,0.0
3.607,3.607,7.024,90.0,90.0,120.0,hexagonal,0.7013464009707386,0.9746380309939886,1.8463740896476653,26.0,28.0,8.0,3.51200008392334,0.7420122623443604,0.1927504539489746,10.15411184064126,2.814956977310983,0.5451806122564212,5.373583356233159,0.5723677698737466,0.06909161240577287,44.71005259569339,28.36094896433424,0.0
5.812,5.812,5.339,90.0,90.0,120.0,hexagonal,0.6566689469744679,0.8285522504156725,-0.6006335069673078,26.0,28.0,8.0,2.916733741760254,1.2005677223205566,0.001960277557373047,13.998422740800288,5.264639931962608,0.005544502215305132,4.06703015339257,1.0846821210213269,7.086121025493212e-05,34.77864899557192,15.423917230210444,0.0
7.549,7.549,5.911,90.0,90.0,120.0,hexagonal,0.6354046578950795,0.8164147412053852,-1.0,26.0,28.0,0.0,3.7827701568603516,1.5610299110412598,0.0,16.472080296914505,5.578398815943483,0.0,6.006854949009063,1.5978704878758374,0.0,35.1226579925106,13.789242670001922,0.0
8.708,8.708,6.84,90.0,90.0,120.0,hexagonal,0.6179554734213185,0.7865957277429166,-1.0,26.0,28.0,0.0,4.361171245574951,1.8013877868652344,0.0,19.034672034033512,6.508368402949745,0.0,7.435957924766351,1.9790811470714336,0.0,36.17476423098743,12.880142296540377,0.0
3.737,3.737,7.252,90.0,90.0,120.0,hexagonal,0.6961542902037093,0.9638611948418722,1.7289511444086316,26.0,28.0,8.0,3.625999927520752,0.7691073417663574,0.20807218551635742,10.510079161678664,2.9272347510697228,0.5885170134196867,5.637335735946903,0.6042521553842619,0.07749135536957591,45.045782019284005,28.446745669949788,0.0
3.301,3.301,8.946,90.0,90.0,120.0,hexagonal,0.6986148781955113,0.9895015099173065,-24.179760693319825,26.0,28.0,8.0,4.4730000495910645,0.6781830787658691,0.05734968185424805,10.284457631967264,2.4313729927099437,0.16220939575211957,7.723791971387147,0.47443308598678,0.011213178437802795,48.51817604777956,29.92972019537041,0.0
3.532,3.532,4.14,90.0,90.0,120.0,hexagonal,0.7181621058429846,0.9404171889293906,1.8299546667766395,26.0,28.0,8.0,2.069999933242798,0.7263749837875366,0.19470810890197754,9.153957940624766,3.26068072703746,0.5507176966263884,2.43157523133636,0.6185305979643628,0.07014686588360149,40.94028754481855,26.22044298660394,0.0
4.025,4.025,4.163,90.0,90.0,120.0,hexagonal,0.6999009523968458,0.8908202487009537,1.9196800589074172,26.0,28.0,8.0,2.0815000534057617,0.8290951251983643,0.18463659286499023,10.307474765927294,3.9758550608532075,0.5222311474800573,2.451866688462691,0.6543883897923645,0.06477521749177155,42.2358734462502,27.925143514720677,0.0
8.017,8.017,7.63,90.0,90.0,120.0,hexagonal,0.6140095578692569,0.7550252097565472,-3.513419882672081,26.0,28.0,8.0,4.0162882804870605,1.6580967903137207,0.03458118438720703,19.764757505051058,7.792552681406561,0.09781035992662582,6.571575936783824,1.7535943966218601,0.005250395379326664,37.07686451306696,13.377202889232757,0.0
4.409,4.409,3.823,90.0,90.0,120.0,hexagonal,0.7008113690987381,0.9152674723373667,-1.0,26.0,28.0,0.0,2.218630313873291,0.9090111255645752,0.0,10.235845851938691,3.596473375969048,0.0,2.698109851226623,0.717452314603989,0.0,32.250106053124604,17.489030626156847,0.0
3.076,3.076,8.846,90.0,90.0,120.0,hexagonal,0.7057061205906524,0.9921951054385749,-2.085025376123434,26.0,28.0,8.0,4.422999858856201,0.6311944723129272,0.023054122924804688,9.811804712845836,2.2489892920275265,0.06520690661775055,7.594647163902867,0.42461760414448874,0.002857953250492642,48.495452235643185,29.989236735090085,0.0
4.437,4.437,6.299,90.0,90.0,120.0,hexagonal,0.6803325218106882,0.8956159760151977,1.7368408069570902,26.0,28.0,8.0,3.1494998931884766,0.9148359298706055,0.2069385051727295,11.761611391035027,3.8776149010591374,0.5853104811849779,4.563463808918536,0.8614440918358366,0.07685890187187457,43.771684551215344,27.214924900013877,0.0
8.497,8.497,3.283,90.0,90.0,120.0,hexagonal,0.6495737766106736,0.8884600063692637,-1.0,26.0,28.0,0.0,4.255849361419678,1.7576360702514648,0.0,13.893322667253376,3.746290765622397,0.0,7.168224275767419,1.9028908627046004,0.0,39.32863755681604,15.851931668411902,0.0
3.416,3.416,4.051,90.0,90.0,120.0,hexagonal,0.723263055303621,0.9516452619772761,1.8219040004077822,26.0,28.0,8.0,2.0255000591278076,0.7021805047988892,0.19568824768066406,8.865361418568517,3.1270042848788786,0.5534899477340409,2.3535888829239844,0.5908913427199203,0.07067719907782945,40.88880639816258,26.248050531061377,0.0
4.618,4.618,4.284,90.0,90.0,120.0,hexagonal,0.687639386133859,0.8796225100349468,-9.036104723444614,26.0,28.0,8.0,2.3224945068359375,0.9524805545806885,0.049652099609375,11.196597554734561,4.1685151435189045,0.14043734533575597,2.8897765127437895,0.7713085630457314,0.00903313790953375,34.8100006295186,17.777325322765932,0.0
4.443,4.443,3.664,90.0,90.0,120.0,hexagonal,0.7042165943778722,0.9308863071636201,-1.0,26.0,28.0,0.0,2.235522747039795,0.916083812713623,0.0,10.000876381681241,3.3842406515023593,0.0,2.7289831469208528,0.7242048815683865,0.0,32.46027380270712,17.534040824253676,0.0
4.169,4.169,8.89,90.0,90.0,120.0,hexagonal,0.6765149760492554,0.9350092217224061,1.6661933756924912,26.0,28.0,8.0,4.445000171661377,0.8590717315673828,0.21771478652954102,12.007265609939482,3.2259200859368864,0.6157904076784803,7.651382033670777,0.699865341003828,0.08294001369448255,47.791733196805055,29.363584278569473,0.0
8.211,8.211,4.609,90.0,90.0,120.0,hexagonal,0.6434360578174662,0.8706628838074837,-1.0,26.0,28.0,0.0,4.113104820251465,1.698328971862793,0.0,15.184170308903862,4.316640608204175,0.0,6.810623613627896,1.8085731547890616,0.0,37.62713063167614,14.244645840890263,0.0
7.238,7.238,6.938,90.0,90.0,120.0,hexagonal,0.6254945028338306,0.7719858290137094,51.20878180932694,26.0,28.0,8.0,3.627624750137329,1.496516466140747,0.06509017944335938,17.930800245883198,7.07243784170704,0.18410282909219453,5.641125323713257,1.5058663013431386,0.013558305550413924,38.16703303100912,14.444953058828894,0.0
3.754,3.754,5.829,90.0,90.0,120.0,hexagonal,0.7026503289523216,0.9494648481843136,1.6980652788772166,26.0,28.0,8.0,2.9144999980926514,0.7726497650146484,0.21267414093017578,10.095479860219617,3.1319950170677875,0.6015333089390031,4.062359022558227,0.6477352861215723,0.0800763454636882,43.40738367523003,27.926355716267793,0.0
5.643,5.643,6.653,90.0,90.0,120.0,hexagonal,0.6510097922228809,0.8229476027178213,1.8398120910034903,26.0,28.0,8.0,3.3264999389648438,1.165473461151123,0.1935262680053711,14.613928528079844,5.405172224732479,0.5473749457772924,4.953515125471831,1.2622992212732578,0.06950916896915205,43.79610277661836,26.59179754157255,0.0
8.374,8.374,8.467,90.0,90.0,120.0,hexagonal,0.6050880656445285,0.7358177805005357,1.9630566129031086,26.0,28.0,8.0,4.233500003814697,1.732130527496338,0.18026971817016602,21.37669937019787,8.74747056834399,0.5098797606428487,7.111833171725685,1.904054157820243,0.062490843005992815,43.43210118389985,25.713373956811104,0.0
4.7,4.7,6.919,90.0,90.0,120.0,hexagonal,0.671451646164708,0.8836343485805889,1.7222558854840868,26.0,28.0,8.0,3.4595000743865967,0.9695310592651367,0.2090473175048828,12.52402789926242,4.0734942130039915,0.5912751031862395,5.253542260281398,0.9267672431725532,0.07803673891095998,44.86969834125177,27.515884820653735,0.0
6.975,6.975,4.447,90.0,90.0,120.0,hexagonal,0.6584852480627021,0.885671766080985,-1.0,26.0,28.0,0.0,3.4964489936828613,1.4419527053833008,0.0,13.653475315977897,4.061243699175203,0.0,5.337931660742979,1.4164616869402924,0.0,35.65627850183638,15.054835923448833,0.0
3.828,3.828,3.787,90.0,90.0,120.0,hexagonal,0.7092559382391022,0.9057944090633108,2.2838686512654247,26.0,28.0,8.0,1.93025803565979,0.788067102432251,0.15534639358520508,9.693726189745048,3.737283628284933,0.4393859533478916,2.18955201810446,0.5878283354122508,0.049990096701791165,35.787779244728135,18.342182960425188,0.0
7.266,7.266,3.186,90.0,90.0,120.0,hexagonal,0.6685469082072301,0.9311929877587197,-1.0,26.0,28.0,0.0,3.6415915489196777,1.5023250579833984,0.0,12.304153471307234,3.3181348905046644,0.0,5.673735194680194,1.5041296111876499,0.0,37.385747378578,16.537025171320025,0.0
7.306,7.306,6.432,90.0,90.0,120.0,hexagonal,0.6309993887070838,0.7925861450802533,-1.0,26.0,28.0,0.0,3.6615445613861084,1.5106232166290283,0.0,17.118647537844026,6.315796284472847,0.0,5.7204303163289465,1.524102088078461,0.0,34.2960190098877,13.69496981847147,0.0
5.995,5.995,4.395,90.0,90.0,120.0,hexagonal,0.6701726680794217,0.8877695897182637,-1.0,26.0,28.0,0.0,3.0079073905944824,1.238563060760498,0.0,12.606631624986676,4.024571580425323,0.0,4.259208543071526,1.130159171080609,0.0,34.279123708946756,15.576183893397301,0.0
6.426,6.426,5.114,90.0,90.0,120.0,hexagonal,0.6548500009499537,0.8476345288765142,-1.0,26.0,28.0,0.0,3.2227113246917725,1.328028917312622,0.0,14.156285799804254,4.803455757083325,0.0,4.723504370386698,1.2558382611189691,0.0,34.23980940788808,14.869918893097756,0.0
3.645,3.645,3.218,90.0,90.0,120.0,hexagonal,0.7288661716896738,0.9640873461356052,-1.3793787453507473,26.0,28.0,8.0,1.8395668268203735,0.7499336004257202,0.01384115219116211,8.561361202164404,2.9922188801012277,0.039148690295223075,2.0370681926585057,0.541711529901395,0.0013295068512568344,33.0196609501214,19.432816924886563,0.0
3.715,3.715,7.538,90.0,90.0,120.0,hexagonal,0.6952933995270875,0.9669488137936887,1.8747958107170282,26.0,28.0,8.0,3.7690000534057617,0.764522910118103,0.18948745727539062,10.56376207299449,2.879827662758207,0.5359514639568996,5.974085434957274,0.5932106964972431,0.0673446214087656,45.59025515566742,30.996727260281705,0.0
6.569,6.569,6.575,90.0,90.0,120.0,hexagonal,0.633760960217749,0.7790863700538065,2.0141369763308123,26.0,28.0,8.0,3.2940006256103516,1.3596062660217285,0.1754913330078125,16.754991039196234,6.801266639715108,0.49636444643716326,4.88110027509871,1.3009264749972125,0.06002272702928168,21.005027607095432,11.413280257574122,0.0
3.169,3.169,5.914,90.0,90.0,120.0,hexagonal,0.7231675242336711,1.0141863915789235,2.221603546154028,26.0,28.0,8.0,2.9570000171661377,0.6506229639053345,0.1593616008758545,8.83844225220012,2.469785723974902,0.45074267456024303,4.151539785817322,0.47479574001526365,0.051940692966226054,44.13773415589525,27.836591695060275,0.0
7.68,7.68,7.035,90.0,90.0,120.0,hexagonal,0.6219699460357314,0.772592007443292,-1.0,26.0,28.0,0.0,3.8481295108795166,1.5882017612457275,0.0,18.460777349527387,7.045307923274228,0.0,6.163206707567562,1.6434169944692842,0.0,34.38363214904917,13.341435054345254,0.0
6.817,6.817,7.096,90.0,90.0,120.0,hexagonal,0.6288101180527951,0.774777347835295,1.9333765043960736,26.0,28.0,8.0,3.5480000972747803,1.4091696739196777,0.18322515487670898,17.446505020796742,6.96351459522938,0.5182389979891053,5.456418193304957,1.4808130560074046,0.06403388621122706,44.672814219813155,27.47208810146201,0.0
8.228,8.228,4.903,90.0,90.0,120.0,hexagonal,0.640454062310068,0.8594568498781342,-1.0,26.0,28.0,0.0,4.121589183807373,1.7018542289733887,0.0,15.61096724076623,4.539818173993766,0.0,6.831707538420463,1.8145655512227887,0.0,37.60487803808497,14.0362280954507,0.0
4.863,4.863,5.122,90.0,90.0,120.0,hexagonal,0.6724388329296671,0.8463899617638381,1.913448027989774,26.0,28.0,8.0,2.561000108718872,1.003417730331421,0.1852891445159912,12.465354045928471,4.8379133973332475,0.5240768422700464,3.3461592736573595,0.904301531086386,0.06511891832542005,42.88969339208143,27.958445180872058,0.0
5.605,5.605,3.379,90.0,90.0,120.0,hexagonal,0.6925567802294005,0.9595715183852362,-1.0,26.0,28.0,0.0,2.813628673553467,1.1575818061828613,0.0,10.692821581784994,3.061337192376003,0.0,3.853296123168468,1.0193898457846093,0.0,34.35166988101574,16.673263205410635,0.0
4.554,4.554,8.129,90.0,90.0,120.0,hexagonal,0.670617599599779,0.9044083577797032,1.6545402912434697,26.0,28.0,8.0,4.064499855041504,0.9391710758209229,0.2196369171142578,12.563789578447757,3.7028970029137787,0.6212270139615975,6.690258251096401,0.8317056932388751,0.0840408086378894,46.11635702660371,28.52951584699913,0.0
8.415,8.415,3.836,90.0,90.0,120.0,hexagonal,0.6475386639618392,0.8890565885411049,-1.0,26.0,28.0,0.0,4.214920520782471,1.7406325340270996,0.0,14.421042866059256,3.9195735563056724,0.0,7.065067220256451,1.875645606402261,0.0,38.70024380475381,14.970547599785087,0.0
7.764,7.764,5.85,90.0,90.0,120.0,hexagonal,0.634482813673494,0.8201364704749574,-1.0,26.0,28.0,0.0,3.8900415897369385,1.6056249141693115,0.0,16.573642770888966,5.473487152772419,0.0,6.264170652386246,1.6658731631658952,0.0,35.57136943517919,13.779823045118325,0.0
3.993,3.993,6.204,90.0,90.0,120.0,hexagonal,0.6934106449833892,0.9315688064492932,1.6987528112496941,26.0,28.0,8.0,3.1019999980926514,0.822432279586792,0.2125687599182129,10.737043370604933,3.349903423132125,0.6012352464263341,4.46061667472702,0.7110112680811085,0.08001683554256742,43.99706701146583,27.46890537945713,0.0
5.642,5.642,4.964,90.0,90.0,120.0,hexagonal,0.664299751691319,0.8482463594770211,-1.0,26.0,28.0,0.0,2.8320560455322266,1.1652657985687256,0.0,13.2164735955808,4.793727996606322,0.0,3.891212776301744,1.0363566735356753,0.0,33.159368528066906,15.52175822620876,0.0
3.43,3.43,3.424,90.0,90.0,120.0,hexagonal,0.7255909950668281,0.9331464466197606,2.107260395436656,26.0,28.0,8.0,1.7331258058547974,0.7082558870315552,0.1676645278930664,8.74138396187185,3.3554114418031498,0.4742268985505132,1.8628476874604036,0.5014015478901073,0.056052372478524216,28.009000364947983,18.55128432370861,0.0
6.054,6.054,8.941,90.0,90.0,120.0,hexagonal,0.6380845515635577,0.8244033082886668,1.7242083802995685,26.0,28.0,8.0,4.4704999923706055,1.25081205368042,0.20876169204711914,16.132304070976208,5.338508085316551,0.5904672323939828,7.717317382776188,1.3556288008618467,0.0778768588591488,46.59768463561996,28.073719014959334,0.0
5.477,5.477,5.19,90.0,90.0,120.0,hexagonal,0.6618749543234833,0.8323356514632563,24.808492708027103,26.0,28.0,8.0,2.749887704849243,1.1309967041015625,0.06796455383300781,13.465976193260028,5.170425904722303,0.19223278758255194,3.723099582708971,0.9944000303735051,0.014466248432302535,36.946786715369356,16.632072957300537,0.0
8.609,8.609,4.261,90.0,90.0,120.0,hexagonal,0.6421249685611133,0.8762995906282701,-1.0,26.0,28.0,0.0,4.311753749847412,1.7808599472045898,0.0,15.167640492730817,4.177400285288839,0.0,7.30992865609385,1.9412453802160774,0.0,38.63076934393312,14.337453621008807,0.0
5.049,5.049,7.139,90.0,90.0,120.0,hexagonal,0.6625560041321013,0.8628585431652194,1.740717121780254,26.0,28.0,8.0,3.569499969482422,1.0420758724212646,0.20638751983642578,13.37206259710535,4.465422902301923,0.5837520593144391,5.506089768003753,1.048341476416547,0.07655214460520762,45.00625493123864,27.413864592395,0.0
5.966,5.966,6.423,90.0,90.0,120.0,hexagonal,0.6450196022602593,0.8037659823572648,1.9035255805436506,26.0,28.0,8.0,3.2114999294281006,1.2325425148010254,0.1863417625427246,15.315397718908523,5.960534101430522,0.5270540956488559,4.6988771304224946,1.2746197834737458,0.06567461147857162,43.14706763195406,26.2075638538856,0.0
3.949,3.949,6.237,90.0,90.0,120.0,hexagonal,0.6946084362988019,0.9359674541706552,1.6926263698599069,26.0,28.0,8.0,3.118499994277954,0.8132697343826294,0.21351265907287598,10.648600150142297,3.2919474109778717,0.6039049963984081,4.496253978448846,0.6953646549936555,0.08055039187791617,44.11143949656362,27.537896336820125,0.0
8.611,8.611,5.041,90.0,90.0,120.0,hexagonal,0.6355394945792581,0.8520230373679002,-1.0,26.0,28.0,0.0,4.3127522468566895,1.7812743186950684,0.0,16.210373420845528,4.689445395136506,0.0,7.312468004885274,1.9427998575777523,0.0,37.88537567373897,13.896369360831931,0.0
6.683,6.683,8.659,90.0,90.0,120.0,hexagonal,0.6283525161357096,0.7948091213917188,1.788009436279019,26.0,28.0,8.0,4.329500198364258,1.381363868713379,0.1999683380126953,17.488255695929606,6.227492040407953,0.565595871325522,7.3551047041068065,1.6430608741149424,0.07300860820175913,45.66217755856887,27.37128839799596,0.0
5.116,5.116,4.727,90.0,90.0,120.0,hexagonal,0.6734637177501035,0.8558992545985079,-2.9421262466116462,26.0,28.0,8.0,2.570187568664551,1.0559988021850586,0.030826807022094727,12.37021849165729,4.6299064843352244,0.08719137715060905,3.3641816819985806,0.8976795567224038,0.004419010457345861,34.44516723039185,16.663834902111578,0.0
5.197,5.197,5.403,90.0,90.0,120.0,hexagonal,0.6635141496264514,0.8302031201318582,1.9258294846054036,26.0,28.0,8.0,2.7014999389648438,1.0728294849395752,0.18399906158447266,13.305038814515713,5.224650624837589,0.5204279367133672,3.6252641539395762,0.978267029296017,0.0644400139582343,43.89016588236839,28.852406853625546,0.0
