a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.667,7.682,5.045,90.0,90.0,90.0,orthorhombic,0.5363468384557469,0.7791398965267465,-1.0,7.0,5.0,0.0,3.8410000801086426,0.9138102531433105,0.0,7.018559808906037,1.758556504486062,0.0,6.146086780671814,0.8917668059919882,0.0,9.116496014975844,5.446509683744957,0.0
5.958,5.758,7.73,90.0,90.0,90.0,orthorhombic,0.5168831035740223,0.6826519252673889,-1.0,7.0,5.0,0.0,3.865000009536743,1.163835048675537,0.0,8.114288075891192,2.35812349121578,0.0,6.203781062138734,1.3164615188750723,0.0,10.443492594512557,5.665253830216236,0.0
7.537,3.043,4.447,90.0,90.0,90.0,orthorhombic,0.5617115701616412,1.0802968355910578,-1.0,7.0,5.0,0.0,3.7685000896453857,0.6070621013641357,0.0,5.77488930109763,0.9931860421750485,0.0,5.972896766694115,0.4680082603316943,0.0,9.137076582273142,5.553111149319003,0.0
6.763,3.768,7.512,90.0,90.0,90.0,orthorhombic,0.5290275167632,0.809397933564766,-1.0,7.0,5.0,0.0,3.75600004196167,1.2979168891906738,0.0,7.153631528430822,1.6004744795905275,0.0,5.943203435539547,1.2387413994308056,0.0,9.018781409723868,5.146727555165452,0.0
3.713,6.51,7.09,90.0,90.0,90.0,orthorhombic,0.5351721873743346,0.8149196636241892,-1.0,7.0,5.0,0.0,3.5450000762939453,1.2676968574523926,0.0,6.895175593850237,1.583906064714361,0.0,5.449499122913468,1.1966574510349213,0.0,8.886804385338541,5.061411633798457,0.0
4.535,8.72,5.043,90.0,90.0,90.0,orthorhombic,0.5303673606041103,0.8137985519779924,-1.0,7.0,5.0,0.0,4.360000133514404,0.8695938587188721,0.0,7.231303506011178,1.6077573496764475,0.0,7.432962941925188,0.8031308962084099,0.0,9.310416980993724,5.38841860553701,0.0
4.071,8.644,4.389,90.0,90.0,90.0,orthorhombic,0.5404410994835397,0.8740476587188389,-1.0,7.0,5.0,0.0,4.322000026702881,0.7986741065979004,0.0,6.699581051862669,1.4022397792843895,0.0,7.336000657166834,0.6607695609509694,0.0,10.05892854889215,5.9800843512220485,0.0
6.238,8.066,7.489,90.0,90.0,90.0,orthorhombic,0.5012065938123924,0.6507170538696585,-1.0,7.0,5.0,0.0,4.0329999923706055,1.4703054428100586,0.0,9.122515619067734,2.642031484872826,0.0,6.612634909306785,1.6376589501861556,0.0,8.817596510195209,5.1759938387078686,0.0
8.361,4.83,3.372,90.0,90.0,90.0,orthorhombic,0.545939813484486,1.0130353185511456,-1.0,7.0,5.0,0.0,4.180500030517578,0.6474194526672363,0.0,6.364857735657803,1.093476703694518,0.0,6.978700495436577,0.5295082312443566,0.0,9.361347248675397,5.612802462910835,0.0
7.074,4.039,8.085,90.0,90.0,90.0,orthorhombic,0.5206103742434323,0.7920340128844497,-1.0,7.0,5.0,0.0,4.042500019073486,1.3289222717285156,0.0,7.594475942749773,1.671625136608232,0.0,6.636013481668221,1.2912230150696364,0.0,9.167692744907121,5.237766145439394,0.0
7.244,7.461,5.294,90.0,90.0,90.0,orthorhombic,0.5134854244543834,0.6935645437100504,-1.0,7.0,5.0,0.0,3.7304999828338623,1.4690687656402588,0.0,8.257168727424897,2.25284018517269,0.0,5.882782302143088,1.5022285914896183,0.0,9.13143052434408,5.763895179968548,0.0
7.343,8.877,4.874,90.0,90.0,90.0,orthorhombic,0.5090331880839932,0.7477835626619165,-1.0,7.0,5.0,0.0,4.438499927520752,1.3217253684997559,0.0,8.391423141335263,1.8998050660864223,0.0,7.6346044200157275,1.343055437572675,0.0,9.301856080385784,5.38247157682538,0.0
3.891,3.395,5.845,90.0,90.0,90.0,orthorhombic,0.5828563693686571,0.932512436923403,-1.0,7.0,5.0,0.0,2.922499895095825,0.6364520788192749,0.0,5.257087704565288,1.2547449321869002,0.0,4.079096410377845,0.554637550597691,0.0,8.531519269835453,5.025674834450483,0.0
8.225,5.703,6.654,90.0,90.0,90.0,orthorhombic,0.5107608047894436,0.6922351868938975,-1.0,7.0,5.0,0.0,4.112500190734863,1.177262306213379,0.0,8.460184649725406,2.2807718843375793,0.0,6.809121918592481,1.3626122546918733,0.0,8.955034057275709,5.342116888600201,0.0
4.777,5.861,5.551,90.0,90.0,90.0,orthorhombic,0.5416914585596058,0.7243829624377816,-1.0,7.0,5.0,0.0,2.930500030517578,1.1057395935058594,0.0,6.842102024342185,2.0588251216287947,0.0,4.095857221767963,1.0509573489251853,0.0,8.41615096061789,5.273101206959287,0.0
3.507,6.645,7.674,90.0,90.0,90.0,orthorhombic,0.5304721093772461,0.8415125567457188,-1.0,7.0,5.0,0.0,3.8369998931884766,1.23858642578125,0.0,7.007112767719296,1.4841674255324109,0.0,6.13648807204602,1.1496817358474953,0.0,9.112321280314182,5.242292543587787,0.0
7.395,6.959,8.496,90.0,90.0,90.0,orthorhombic,0.49398252513239754,0.6221769470175472,-1.0,7.0,5.0,0.0,4.248000144958496,1.3837857246398926,0.0,9.685876322265049,2.968664210088911,0.0,7.148402500478732,1.7711865626986534,0.0,8.891220651680591,4.730923170910571,0.0
8.142,4.277,5.839,90.0,90.0,90.0,orthorhombic,0.5307131051594316,0.8280072070753125,-1.0,7.0,5.0,0.0,4.071000099182129,0.9386425018310547,0.0,7.205049076689623,1.5543403357920458,0.0,6.706313988456949,0.8827252024139283,0.0,9.15020505105208,5.458053352782695,0.0
3.182,8.7,4.763,90.0,90.0,90.0,orthorhombic,0.544256318310505,1.0763029971771707,-1.0,7.0,5.0,0.0,4.349999904632568,0.6092381477355957,0.0,6.355368378555136,0.9978686272682963,0.0,7.407404906389456,0.4748120644535443,0.0,9.503057191267837,5.667781251380393,0.0
6.844,4.739,7.418,90.0,90.0,90.0,orthorhombic,0.5219052816261608,0.7376149190058926,-1.0,7.0,5.0,0.0,3.7090001106262207,1.3374605178833008,0.0,7.722368056390556,1.9604411959278687,0.0,5.831999568053661,1.3428331638169755,0.0,8.838475092236846,5.1100404119726806,0.0
8.556,3.895,5.194,90.0,90.0,90.0,orthorhombic,0.5365672510248324,0.9066832351735926,-1.0,7.0,5.0,0.0,4.2779998779296875,0.726567268371582,0.0,6.85281873380277,1.3143272269906479,0.0,7.224259961867945,0.6619831208445052,0.0,9.346693172082261,5.57076972701909,0.0
3.657,8.052,4.5,90.0,90.0,90.0,orthorhombic,0.5496750796243057,0.9449057636199909,-1.0,7.0,5.0,0.0,4.026000022888184,0.6492950916290283,0.0,6.301374902242167,1.2247119524601815,0.0,6.595426323320051,0.5624763473289061,0.0,9.215246963073142,4.984919515783276,0.0
7.537,3.983,4.945,90.0,90.0,90.0,orthorhombic,0.5465852701740301,0.8688517330052336,-1.0,7.0,5.0,0.0,3.7685000896453857,0.7386996746063232,0.0,6.503260381808153,1.4212318752414443,0.0,5.972896766694115,0.7072532132846917,0.0,8.994399695541071,5.2451086175171815,0.0
7.841,6.65,5.719,90.0,90.0,90.0,orthorhombic,0.5123414726106892,0.6847782888622049,-1.0,7.0,5.0,0.0,3.9205000400543213,1.2201173305511475,0.0,8.377859549281613,2.339926093181659,0.0,6.337885772714,1.3925061188698886,0.0,8.825165201077441,5.289094575720572,0.0
4.326,8.367,4.692,90.0,90.0,90.0,orthorhombic,0.5378495579714018,0.833246211300851,-1.0,7.0,5.0,0.0,4.183499813079834,0.8449692726135254,0.0,6.871926958476697,1.5352939036013151,0.0,6.986213354760342,0.745580845049401,0.0,9.563853841756224,5.764562283389906,0.0
4.987,8.308,5.225,90.0,90.0,90.0,orthorhombic,0.527085725839181,0.7550439019243891,-1.0,7.0,5.0,0.0,4.1539998054504395,0.9989676475524902,0.0,7.468346220633059,1.8756242841456259,0.0,6.912448704060187,0.9742109064815573,0.0,10.280912653457568,5.859433156525788,0.0
7.821,4.739,3.349,90.0,90.0,90.0,orthorhombic,0.552593183726196,1.0016974901608755,-1.0,7.0,5.0,0.0,3.9105000495910645,0.6618671417236328,0.0,6.143034367749769,1.1135214482681008,0.0,6.313652244663101,0.5422717781878545,0.0,9.185241920033562,5.552817252306874,0.0
8.566,6.793,4.007,90.0,90.0,90.0,orthorhombic,0.5205431504302587,0.8265572169314885,-1.0,7.0,5.0,0.0,4.2829999923706055,1.1832876205444336,0.0,7.581066131689302,1.5476254166036145,0.0,7.236929204643738,1.1016239912963732,0.0,9.332413980706285,5.418890798272915,0.0
3.861,8.733,7.161,90.0,90.0,90.0,orthorhombic,0.5162849476157224,0.8183361343799298,-1.0,7.0,5.0,0.0,4.366499900817871,1.2802958488464355,0.0,7.720984506100903,1.5641301699732564,0.0,7.449590417598835,1.2148536044969895,0.0,9.41047141495964,5.433975989061616,0.0
3.466,5.382,6.036,90.0,90.0,90.0,orthorhombic,0.559850181315917,0.8707720885485012,-1.0,7.0,5.0,0.0,3.0179998874664307,1.025489091873169,0.0,5.966945760756913,1.4136898249976226,0.0,4.280663036766464,0.896122712473668,0.0,8.573813485134233,5.107319394607788,0.0
4.271,8.192,5.425,90.0,90.0,90.0,orthorhombic,0.5340490458155512,0.8381561956846757,-1.0,7.0,5.0,0.0,4.0960001945495605,0.8167252540588379,0.0,7.052231657173723,1.519571862781664,0.0,6.768184150910515,0.7954015946864408,0.0,9.16766234638127,5.485784051432204,0.0
8.469,5.408,7.082,90.0,90.0,90.0,orthorhombic,0.5092634997183377,0.7108138438919347,-1.0,7.0,5.0,0.0,4.234499931335449,1.2854342460632324,0.0,8.500283172874338,2.138161419002587,0.0,7.114352979544702,1.3851945434986355,0.0,9.08253932147016,5.339834977904361,0.0
7.166,8.024,8.559,90.0,90.0,90.0,orthorhombic,0.4888663654910351,0.6113114761061216,-1.0,7.0,5.0,0.0,4.2795000076293945,1.5865263938903809,0.0,10.092470662657721,3.1055630768432976,0.0,7.22806019932909,1.865148600656168,0.0,8.832406597538746,5.205553009124063,0.0
8.167,5.058,6.685,90.0,90.0,90.0,orthorhombic,0.5166526213970937,0.7367250833407851,-1.0,7.0,5.0,0.0,4.083499908447266,1.193552017211914,0.0,8.037595940785282,1.9753271279822804,0.0,6.737224805692566,1.2410496409825025,0.0,9.088766623749382,5.350848166694585,0.0
7.88,5.683,4.171,90.0,90.0,90.0,orthorhombic,0.5349728030643344,0.8376536124053942,-1.0,7.0,5.0,0.0,3.940000057220459,0.9177484512329102,0.0,7.004933010481592,1.5205939949314198,0.0,6.385230154061191,0.853015835803139,0.0,9.079290315752518,5.442042007775411,0.0
4.423,6.93,5.608,90.0,90.0,90.0,orthorhombic,0.5395542075594809,0.785198310668195,-1.0,7.0,5.0,0.0,3.4649999141693115,0.9924256801605225,0.0,6.877062093961968,1.7307623676944939,0.0,5.266075193083101,0.9756937809536103,0.0,8.724867277762517,5.313609563546948,0.0
8.518,3.422,5.585,90.0,90.0,90.0,orthorhombic,0.5362069146045272,0.9696961475632279,-1.0,7.0,5.0,0.0,4.258999824523926,0.8338518142700195,0.0,6.741311129773309,1.1746544902917877,0.0,7.176185344077895,0.6794637211514362,0.0,9.405915317494763,5.5547866412453475,0.0
7.822,3.156,7.644,90.0,90.0,90.0,orthorhombic,0.5172270842847083,0.755640007180418,-1.0,7.0,5.0,0.0,3.9110000133514404,1.5574190616607666,0.0,7.380489473916472,1.6760425168001236,0.0,6.314863099350398,1.5910142445508093,0.0,9.691942356719073,5.79281821554721,0.0
8.335,5.45,4.298,90.0,90.0,90.0,orthorhombic,0.5325152095254911,0.8376152985179579,-1.0,7.0,5.0,0.0,4.167500019073486,0.8118252754211426,0.0,7.119839054093881,1.521245684695681,0.0,6.946173542060436,0.7954251422826111,0.0,9.210893662752655,5.480194279188099,0.0
5.534,4.996,7.871,90.0,90.0,90.0,orthorhombic,0.5276258865521734,0.748501504378092,-1.0,7.0,5.0,0.0,3.935499906539917,0.960773229598999,0.0,7.467312180654309,1.9147192596321116,0.0,6.374293748887985,1.0189944090133893,0.0,8.954023796711297,4.989802790501079,0.0
4.906,5.222,3.892,90.0,90.0,90.0,orthorhombic,0.5664149809748544,0.8061729374439786,-1.0,7.0,5.0,0.0,2.6110000610351562,0.9715311527252197,0.0,5.830900760661198,1.6421868940591773,0.0,3.444629659376773,0.851681772208697,0.0,8.330170542144238,5.181800138136216,0.0
8.638,3.342,8.104,90.0,90.0,90.0,orthorhombic,0.506775536778764,0.7433677770217306,-1.0,7.0,5.0,0.0,4.318999767303467,1.6032013893127441,0.0,7.91581529489576,1.7274495450443517,0.0,7.3283631914258365,1.6645476490990796,0.0,9.459306045051568,4.843086829838573,0.0
4.097,8.204,5.162,90.0,90.0,90.0,orthorhombic,0.5379244968347066,0.8660901866615281,-1.0,7.0,5.0,0.0,4.1020002365112305,0.7444381713867188,0.0,6.850907886264515,1.4285846161410993,0.0,6.783061197440209,0.719396990033316,0.0,9.19828634527245,5.2388344647041025,0.0
6.357,3.418,7.096,90.0,58.6,90.0,monoclinc,0.5385965906214288,0.8580991681051712,-1.0,7.0,5.0,0.0,3.5575506687164307,1.2130916118621826,0.0,6.674175180716041,1.4116995718759557,0.0,5.478464542053204,1.114895010707583,0.0,8.939844311355966,5.300523334607217,0.0
3.76,6.222,3.719,90.0,69.9,90.0,monoclinc,0.5738733557997536,0.9040950279437261,-0.0,7.0,5.0,1.0,3.1110000610351562,0.7698425054550171,0.13796114921569824,5.540413737355812,1.3149872389034507,0.13796114921569824,4.4800436265228925,0.6324308260245616,0.04183766313560041,11.276261656299349,5.016387338224256,0.0
4.579,6.646,6.074,90.0,74.4,90.0,monoclinc,0.534878194776393,0.7640154950869315,-0.0,7.0,5.0,1.0,3.322999954223633,1.08042573928833,0.19846487045288086,7.105805210145408,1.8316299810869063,0.19846487045288086,4.945699403306773,1.0320128968575872,0.07218678188656356,8.983271062600787,5.108852281184211,0.0
4.781,8.697,6.371,90.0,66.4,90.0,monoclinc,0.5183480197797318,0.7986230545871575,-0.0,7.0,5.0,1.0,4.348499774932861,0.8817977905273438,0.32288599014282227,7.883043350557841,1.6727236733181101,0.32288599014282227,7.403573489056145,0.8904516479644256,0.14979800039241095,9.563183507685697,5.433205716141666,0.0
3.457,4.09,3.635,90.0,52.5,90.0,monoclinc,0.6018236527332054,0.9000103293357645,-0.0,7.0,5.0,1.0,2.0450000762939453,0.6837804317474365,0.29269933700561523,4.787983056049822,1.3341937945202968,0.29269933700561523,2.3876584755035317,0.554467000469548,0.12928996616196906,9.452695400557843,4.691985200850321,0.0
7.335,4.406,5.746,90.0,70.6,90.0,monoclinc,0.535710098024739,0.8161866128831889,-1.0,7.0,5.0,0.0,3.6675000190734863,0.9942879676818848,0.0,7.030420895813923,1.6013283883055422,0.0,5.734392305218845,0.9128392730006359,0.0,8.862213399025181,5.061695246883921,0.0
5.207,7.114,7.931,90.0,56.7,90.0,monoclinc,0.5130801541494248,0.7319237224976218,-0.0,7.0,5.0,1.0,3.974990129470825,1.1728174686431885,0.36632585525512695,8.259412213506456,2.0076088260253564,0.36632585525512695,6.470476966923849,1.196636322417258,0.18102292251308158,9.344964458828986,5.222035507842965,0.0
6.6,3.583,7.589,90.0,70.8,90.0,monoclinc,0.5312628913861974,0.8440591266099813,-1.0,7.0,5.0,0.0,3.7980611324310303,1.2333667278289795,0.0,7.003081917262177,1.4675352069021963,0.0,6.04331371889859,1.146150134646201,0.0,9.07497160878635,5.330414659699009,0.0
8.115,3.767,4.666,90.0,76.8,90.0,monoclinc,0.5463673265162091,0.9576954705090683,-1.0,7.0,5.0,0.0,4.057499885559082,0.624298095703125,0.0,6.44712673663726,1.1987999800647116,0.0,6.672982533591663,0.5482198239731458,0.0,9.219435044510826,5.326288718272276,0.0
5.934,4.533,3.044,90.0,49.0,90.0,monoclinc,0.5775978587071527,1.0929373589789149,-1.0,7.0,5.0,0.0,2.9670000076293945,0.7666459083557129,0.0,5.364091966824954,0.9801352429864957,0.0,4.172617112899057,0.5528357059079908,0.0,8.592702254234782,5.350641046351317,0.0
4.662,6.971,5.852,90.0,75.9,90.0,monoclinc,0.5341916775144033,0.7689763934670345,-0.0,7.0,5.0,1.0,3.4855000972747803,0.9727399349212646,0.18655729293823242,7.143919269779292,1.8095063067830695,0.18655729293823242,5.312878235144239,0.9809067828230863,0.06578858727521822,9.040615984669818,5.274475594890199,0.0
7.879,4.168,7.11,90.0,72.9,90.0,monoclinc,0.5207481043347332,0.7844689230584028,-1.0,7.0,5.0,0.0,3.939500093460083,1.36891770362854,0.0,7.629624222494749,1.7000153222673824,0.0,6.384014818138734,1.3371207363831572,0.0,9.079418238320573,4.988797355831304,0.0
3.165,3.882,5.233,90.0,61.2,90.0,monoclinc,0.5940271211836594,0.9964422647905685,-0.0,7.0,5.0,1.0,2.6275641918182373,0.5633537769317627,0.28651952743530273,4.945329131836004,1.1244169870006324,0.28651952743530273,3.4774605816095874,0.4459778786273186,0.1252170745145243,8.5379104000809,5.603227786071555,0.0
3.585,3.814,4.06,90.0,58.7,90.0,monoclinc,0.5964661390009759,0.8599408704885723,-0.0,7.0,5.0,1.0,2.0465519428253174,0.7101942300796509,0.24857521057128906,4.930912462571416,1.4517562791690422,0.24857521057128906,2.390376834920029,0.5649072099518627,0.10118565275617256,9.56058383893657,5.351674888970296,0.0
6.81,3.726,6.657,90.0,62.4,90.0,monoclinc,0.5349246665481893,0.801701962544083,-1.0,7.0,5.0,0.0,3.4049999713897705,1.3622419834136963,0.0,6.909576615852882,1.6073708165845435,0.0,5.129887991554016,1.3041868137197081,0.0,9.385020774550096,5.917732461880245,0.0
3.519,6.413,5.881,90.0,55.5,90.0,monoclinc,0.5491400057043528,0.9032950740652633,-0.0,7.0,5.0,1.0,3.2065000534057617,0.9398484230041504,0.3578767776489258,6.333916039588149,1.3263628683796616,0.3578767776489258,4.6879081173161445,0.7880890027877632,0.17479640289568896,9.026686068130347,4.988314491931058,0.0
6.029,3.03,6.904,90.0,78.9,90.0,monoclinc,0.5465093212277705,0.904992747078911,-1.0,7.0,5.0,0.0,3.4533419609069824,1.1306281089782715,0.0,6.267446836842225,1.3007645269149006,0.0,5.23952108350836,0.9971379893569803,0.0,8.929232913476953,5.291995087860605,0.0
5.689,5.297,5.165,90.0,65.6,90.0,monoclinc,0.5387166313658054,0.7069997054174093,-1.0,7.0,5.0,0.0,2.8445000648498535,1.0421092510223389,0.0,6.997725864367473,2.1768277135035934,0.0,3.9168878401412806,1.0056313173086413,0.0,10.757607272682918,5.924329353981803,0.0
4.205,7.148,6.464,90.0,69.6,90.0,monoclinc,0.5315874855850793,0.8058768944944492,-0.0,7.0,5.0,1.0,3.5739998817443848,1.1168293952941895,0.25846099853515625,7.169930158807283,1.6367791202493422,0.25846099853515625,5.516504978073454,1.0366366013430042,0.10728147612021142,9.222012204977895,5.1335539372366386,0.0
3.905,5.597,8.16,90.0,58.6,90.0,monoclinc,0.5358436797684548,0.9181425083232853,-0.0,7.0,5.0,1.0,4.088307857513428,0.7166709899902344,0.29442405700683594,6.901194903608192,1.2877975556417047,0.29442405700683594,6.749127009915126,0.6320902655302384,0.130434402426752,9.472440674273413,5.491620289379221,0.0
3.023,4.872,6.849,90.0,66.5,90.0,monoclinc,0.5637977791504312,1.073751045049269,-0.0,7.0,5.0,1.0,3.4302988052368164,0.6598958969116211,0.23096227645874023,5.724829426637764,1.0046171728985207,0.23096227645874023,5.187165943554527,0.49489560984360953,0.0906241176062206,9.152853260977698,5.4052707600166015,0.0
4.39,5.299,3.382,90.0,64.9,90.0,monoclinc,0.5813193196067052,0.9401690136329186,-1.0,7.0,5.0,0.0,2.6494998931884766,0.7911214828491211,0.0,5.317308322659481,1.228363440374737,0.0,3.5210976806658016,0.6792040939815583,0.0,8.337365793844649,5.269988662158509,0.0
6.266,8.552,7.406,90.0,63.6,90.0,monoclinc,0.49962433506157433,0.6674105506016056,-0.0,7.0,5.0,1.0,4.276000022888184,1.2144050598144531,0.33600616455078125,9.223350705984725,2.490439471950464,0.33600616455078125,7.21919482002681,1.437934521654769,0.15902048790346276,9.384434218807087,5.274329757106004,0.0
5.797,8.43,8.072,90.0,47.8,90.0,monoclinc,0.4992288483193772,0.6893906340746687,-0.0,7.0,5.0,1.0,4.215000152587891,1.3829479217529297,0.4847836494445801,9.174728018298993,2.294594329496535,0.4847836494445801,7.065267439944822,1.4145893476828384,0.27558410142526346,9.547007845233944,5.147193315390006,0.0
6.331,5.43,4.126,90.0,64.9,90.0,monoclinc,0.5487364374055914,0.8355416423885866,-1.0,7.0,5.0,0.0,3.1654999256134033,1.0048258304595947,0.0,6.47816796443776,1.5278497334207275,0.0,4.598282776747278,0.880141583079286,0.0,8.568344749996964,5.259773750104788,0.0
8.535,7.1,5.959,90.0,45.4,90.0,monoclinc,0.5038945271353394,0.7035431320540587,-1.0,7.0,5.0,0.0,4.267499923706055,1.283541202545166,0.0,8.911748188657583,2.190600895266677,0.0,7.197679373646699,1.3335694491304368,0.0,9.010733010617672,5.342925554323982,0.0
5.414,4.863,3.325,90.0,68.5,90.0,monoclinc,0.5742593726277098,0.9302562016823588,-1.0,7.0,5.0,0.0,2.7070000171661377,0.9316866397857666,0.0,5.508373799229242,1.2590920008321258,0.0,3.636340990199325,0.7556964125761824,0.0,8.385508375618029,5.335654795477426,0.0
4.83,3.767,4.146,90.0,67.2,90.0,monoclinc,0.5813540408410179,0.8566352381781368,-1.0,7.0,5.0,0.0,2.4149999618530273,0.7735884189605713,0.0,5.356515240417248,1.462594664528674,0.0,3.064135073979689,0.6599202718477343,0.0,8.244998417025029,5.4177445327608424,0.0
3.07,7.579,5.676,90.0,57.3,90.0,monoclinc,0.5449177410589948,1.0751745755885531,-0.0,7.0,5.0,1.0,3.7894999980926514,0.7315924167633057,0.2534761428833008,6.327687403419514,1.0068020473367374,0.2534761428833008,6.022892067174916,0.5472892459145765,0.10419283346039361,9.47628717076617,5.392471236705611,0.0
4.398,8.127,7.427,90.0,77.0,90.0,monoclinc,0.5149752213568932,0.767983600196287,-0.0,7.0,5.0,1.0,4.063499927520752,1.3587393760681152,0.16603899002075195,7.966172289028979,1.7863845321671994,0.16603899002075195,6.687789548135914,1.3440873674087748,0.05523919464744245,9.660393506778773,5.111702946589862,0.0
6.107,5.309,3.414,90.0,59.6,90.0,monoclinc,0.5604545928827761,0.9300800431923106,-1.0,7.0,5.0,0.0,3.053499937057495,0.9925143718719482,0.0,5.9437419652195205,1.2519801088880043,0.0,4.356413415654633,0.8174815243440829,0.0,8.599821500764135,5.279669305937488,0.0
5.387,4.903,4.651,90.0,64.4,90.0,monoclinc,0.5520288269129314,0.7514355522034016,-1.0,7.0,5.0,0.0,2.69350004196167,0.9485864639282227,0.0,6.410393574615933,1.902055917549993,0.0,3.609172949430418,0.8819589510825591,0.0,9.36412079556758,5.863783378704111,0.0
3.491,7.458,7.755,90.0,65.9,90.0,monoclinc,0.5200067427328902,0.8133773171776159,-0.0,7.0,5.0,1.0,3.882871389389038,1.357306718826294,0.28293657302856445,7.421229962255044,1.5569321185055285,0.28293657302856445,6.246859273840402,1.3027837311183679,0.12287565536870648,9.690675190581432,5.051469745365752,0.0
