a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.338,3.196,8.84,90.0,90.0,90.0,orthorhombic,0.5367322560343367,1.0431542254939183,-1.0,7.0,5.0,0.0,4.420000076293945,0.7433285713195801,0.0,6.63309417627675,1.0486835302541722,0.0,7.586922171517289,0.5755034280360659,0.0,9.547759883269203,5.6267212755954,0.0
4.215,7.701,3.595,90.0,90.0,90.0,orthorhombic,0.5565401795559641,0.9476493685052951,-1.0,7.0,5.0,0.0,3.8505001068115234,0.6624391078948975,0.0,6.052560567348424,1.219192536972919,0.0,6.168902743510563,0.5458127034703087,0.0,9.1089923990328,5.212205835290319,0.0
4.067,3.533,6.751,90.0,90.0,90.0,orthorhombic,0.5687913507158076,0.9332387169504274,-1.0,7.0,5.0,0.0,3.375499963760376,0.660130500793457,0.0,5.669773636981145,1.2522848644107618,0.0,5.063366631678059,0.5587078684688008,0.0,8.807134873743694,5.165180210118835,0.0
3.119,3.988,8.058,90.0,90.0,90.0,orthorhombic,0.5598729367646567,1.0877686485672065,-1.0,7.0,5.0,0.0,4.0289998054504395,0.5374178886413574,0.0,5.823493095718111,0.9822873733250655,0.0,6.602799098930891,0.4134255763219572,0.0,9.29893732500769,5.612015168750321,0.0
4.097,3.415,3.956,90.0,90.0,90.0,orthorhombic,0.598628050356558,0.849297706615008,-1.0,7.0,5.0,0.0,2.0485000610351562,0.7991018295288086,0.0,4.866574318157935,1.486531267888001,0.0,2.393790756079747,0.625246918157393,0.0,8.524270770214278,6.112202818186161,0.0
4.788,8.444,6.201,90.0,90.0,90.0,orthorhombic,0.5212391234676106,0.7742738145080499,-1.0,7.0,5.0,0.0,4.2220001220703125,1.0161662101745605,0.0,7.744445227275188,1.7788033085747996,0.0,7.082874978204381,1.0308309347439182,0.0,9.171183446138523,5.446627245054221,0.0
8.884,8.235,7.527,90.0,90.0,90.0,orthorhombic,0.48408888357713026,0.5997834826062065,-1.0,7.0,5.0,0.0,4.441999912261963,1.6148285865783691,0.0,10.502128410314196,3.2686883655382823,0.0,7.643636615500338,1.976736948940607,0.0,8.880904404675707,5.195898256619565,0.0
3.238,5.55,8.335,90.0,90.0,90.0,orthorhombic,0.5390806165261778,0.9957027670298577,-1.0,7.0,5.0,0.0,4.167500019073486,0.8393635749816895,0.0,6.576773595317728,1.1277974042487822,0.0,6.946173542060436,0.6707095184353026,0.0,9.372993078361477,5.538547208264261,0.0
3.667,3.173,5.696,90.0,90.0,90.0,orthorhombic,0.5918210681332583,0.9808969787993386,-1.0,7.0,5.0,0.0,2.8480000495910645,0.5911039113998413,0.0,4.990238331243273,1.15286933914476,0.0,3.9241193027187093,0.4921662549893047,0.0,8.518490756560633,5.07144620786469,0.0
8.26,4.358,3.088,90.0,90.0,90.0,orthorhombic,0.5539465610376515,1.101422378370337,-1.0,7.0,5.0,0.0,4.130000114440918,0.5395760536193848,0.0,6.007389320327419,0.9645285733221792,0.0,6.852630410961236,0.4287240988396743,0.0,9.370733001286336,5.529334247530063,0.0
8.319,3.628,5.948,90.0,90.0,90.0,orthorhombic,0.5329608434864914,0.9083961449880361,-1.0,7.0,5.0,0.0,4.1595001220703125,0.9538273811340332,0.0,6.939249033250071,1.3097338158293363,0.0,6.926182421427714,0.8167588970786434,0.0,9.308695691983592,5.486452398636489,0.0
7.84,8.107,5.418,90.0,90.0,90.0,orthorhombic,0.5050708376506814,0.6858379361728538,-1.0,7.0,5.0,0.0,4.053500175476074,1.5854058265686035,0.0,8.747479137806797,2.3005556057494183,0.0,6.663118053839164,1.678795592451063,0.0,9.16041722248265,5.349396068099707,0.0
8.297,5.133,5.412,90.0,90.0,90.0,orthorhombic,0.5243106799550945,0.7414843286923201,-1.0,7.0,5.0,0.0,4.148499965667725,1.0235249996185303,0.0,7.629063696031209,1.951265928912715,0.0,6.898725265532705,1.0303104353030514,0.0,10.008079132626326,5.738815428838166,0.0
5.178,5.083,8.083,90.0,90.0,90.0,orthorhombic,0.5276904070876222,0.7412504823242464,-1.0,7.0,5.0,0.0,4.041500091552734,1.0389668941497803,0.0,7.454961818359868,1.9512512944272855,0.0,6.633551469746431,1.0190757466176805,0.0,11.855551855153369,5.84614817737293,0.0
4.667,6.498,6.423,90.0,90.0,90.0,orthorhombic,0.5313163297717469,0.7308162369413791,-1.0,7.0,5.0,0.0,3.249000072479248,1.3193402290344238,0.0,7.277661187173881,2.0047497550407956,0.0,4.781418915178071,1.253765576159382,0.0,9.229552269487419,5.20715299123827,0.0
4.557,7.506,4.55,90.0,90.0,90.0,orthorhombic,0.5427186504015705,0.7850319320462984,-1.0,7.0,5.0,0.0,3.753000020980835,0.9413115978240967,0.0,6.7209103641753485,1.7282262861684055,0.0,5.9360843564455825,0.8540521729555728,0.0,11.082335905735698,5.59179131222676,0.0
4.985,8.483,8.15,90.0,90.0,90.0,orthorhombic,0.5036326485056155,0.7034332826376989,-1.0,7.0,5.0,0.0,4.241499900817871,1.6403322219848633,0.0,8.720768006935996,2.1437342040505794,0.0,7.132001165815609,1.7524463203702327,0.0,9.210171519673104,5.096959150066939,0.0
7.41,3.707,4.575,90.0,90.0,90.0,orthorhombic,0.5545931804782708,0.9165539467030723,-1.0,7.0,5.0,0.0,3.7049999237060547,0.6566669940948486,0.0,6.159073403469034,1.2912202797746608,0.0,5.8225673236168785,0.6090869604703028,0.0,8.994242137867609,4.690186382280296,0.0
8.305,6.327,8.709,90.0,90.0,90.0,orthorhombic,0.49317108801086423,0.6459341071297293,-1.0,7.0,5.0,0.0,4.354499816894531,1.662553310394287,0.0,9.668459777847403,2.6752748336504855,0.0,7.418901903549338,1.8554567343497512,0.0,9.036442082564605,5.093602469071356,0.0
6.969,4.072,7.254,90.0,90.0,90.0,orthorhombic,0.5265438498409462,0.7689791945751675,-1.0,7.0,5.0,0.0,3.627000093460083,1.4025990962982178,0.0,7.349815877855799,1.7725190128219812,0.0,5.639668331130328,1.3805474822347428,0.0,9.040247594050161,5.290633195429689,0.0
8.809,5.646,8.169,90.0,90.0,90.0,orthorhombic,0.4982681388306328,0.6806347926014379,-1.0,7.0,5.0,0.0,4.4045000076293945,1.6023926734924316,0.0,9.200174623529675,2.342356590645383,0.0,7.547048420105633,1.7550881071837083,0.0,9.158062022384833,5.1471563062766545,0.0
8.714,3.95,5.132,90.0,90.0,90.0,orthorhombic,0.5352975852194212,0.9023369866531649,-1.0,7.0,5.0,0.0,4.35699987411499,0.6994619369506836,0.0,6.910474666990914,1.3254253749034222,0.0,7.425291962798645,0.6561738586665117,0.0,9.390611562796762,5.250767071828328,0.0
3.393,8.25,5.352,90.0,90.0,90.0,orthorhombic,0.5413432240393132,0.9791019854732317,-1.0,7.0,5.0,0.0,4.125,0.7919707298278809,0.0,6.545993163925192,1.1562898950192622,0.0,6.840189649742502,0.6408006641484644,0.0,9.321330544759672,5.54456373365168,0.0
7.403,5.484,7.126,90.0,90.0,90.0,orthorhombic,0.512980822715299,0.6841947017269239,-1.0,7.0,5.0,0.0,3.7014999389648438,1.4362106323242188,0.0,8.316567653846631,2.3326938992702395,0.0,5.814318706758632,1.477214094352852,0.0,8.870312564841923,5.405958802989327,0.0
3.325,5.723,8.403,90.0,90.0,90.0,orthorhombic,0.5361378954754161,0.9702503393921289,-1.0,7.0,5.0,0.0,4.201499938964844,0.8818831443786621,0.0,6.714506075507562,1.1746774158521067,0.0,7.031350642690692,0.719152970410597,0.0,9.38241738037078,5.52748537536457,0.0
7.583,6.663,4.628,90.0,90.0,90.0,orthorhombic,0.5236350843766817,0.7557075014805192,-1.0,7.0,5.0,0.0,3.7915000915527344,1.2557134628295898,0.0,7.6152242346056935,1.863700104838393,0.0,6.027661008887179,1.2496330585576416,0.0,8.910483352948928,5.262262830484392,0.0
8.495,6.993,5.467,90.0,90.0,90.0,orthorhombic,0.5092968727668808,0.7088860316008361,-1.0,7.0,5.0,0.0,4.247499942779541,1.2540240287780762,0.0,8.507665341369595,2.1535035833605782,0.0,7.147139950646604,1.3664753148423727,0.0,9.081936525697092,5.351292226994013,0.0
6.709,3.596,3.909,90.0,90.0,90.0,orthorhombic,0.5698535846574225,0.91641347539062,-1.0,7.0,5.0,0.0,3.3545000553131104,0.7012248039245605,0.0,5.6412787993898155,1.2921832850421227,0.0,5.016189315313148,0.5728345469489678,0.0,9.422588738266104,5.704618933731012,0.0
7.816,5.582,8.037,90.0,90.0,90.0,orthorhombic,0.5043486431411042,0.6771514912695928,-1.0,7.0,5.0,0.0,4.018499851226807,1.5869264602661133,0.0,8.82337749759042,2.376169206602541,0.0,6.577004645299197,1.6793567251948542,0.0,9.264599887714331,5.716670223872751,0.0
3.405,5.354,5.621,90.0,90.0,90.0,orthorhombic,0.5643036618788113,0.8597653248607949,-1.0,7.0,5.0,0.0,2.810499906539917,1.0708966255187988,0.0,5.815977391634063,1.44567485924745,0.0,3.8468705878643252,0.9318639016729466,0.0,8.643337441679167,5.356185237910047,0.0
5.761,7.468,5.14,90.0,90.0,90.0,orthorhombic,0.5266376429606557,0.7273749282393918,-1.0,7.0,5.0,0.0,3.7339999675750732,0.9819343090057373,0.0,7.546980574134129,2.039851543981933,0.0,5.891063153359886,1.120971365315927,0.0,8.792938072330054,4.625519870603597,0.0
4.939,5.701,6.536,90.0,90.0,90.0,orthorhombic,0.5346074532050478,0.7255637865967803,-1.0,7.0,5.0,0.0,3.2679998874664307,1.0684936046600342,0.0,7.164094308670101,2.0517154980494583,0.0,4.823422035294842,1.1174729884684225,0.0,8.514307809521707,5.231403370068271,0.0
5.35,7.853,8.53,90.0,90.0,90.0,orthorhombic,0.5036564940256448,0.6976248688219975,-1.0,7.0,5.0,0.0,4.264999866485596,1.5322089195251465,0.0,8.81178351009793,2.2117364786639637,0.0,7.191355305148272,1.641646661114399,0.0,9.11215703734574,5.188999539473314,0.0
3.554,4.401,3.188,90.0,90.0,90.0,orthorhombic,0.6080976016198086,0.9167970354660302,-1.0,7.0,5.0,0.0,2.200500011444092,0.6279146671295166,0.0,4.617467023900477,1.2933632403046076,0.0,2.665104707847905,0.5586622482431222,0.0,8.277436313924099,5.274133451050254,0.0
6.682,5.047,5.598,90.0,90.0,90.0,orthorhombic,0.5332840790083666,0.7205118622767143,-1.0,7.0,5.0,0.0,3.3410000801086426,1.0175180435180664,0.0,7.232101500932959,2.0849031428357203,0.0,4.985938792575693,1.1214691399263454,0.0,8.548941693625407,5.212861383346136,0.0
8.26,4.473,6.742,90.0,90.0,90.0,orthorhombic,0.520220201219185,0.7827228470280043,-1.0,7.0,5.0,0.0,4.130000114440918,1.2010917663574219,0.0,7.732523073572317,1.7304957147088187,0.0,6.852630410961236,1.1660815579993395,0.0,9.159273580306563,5.3724858811477425,0.0
5.602,6.815,7.301,90.0,90.0,90.0,orthorhombic,0.5146288434473028,0.6803746576815157,-1.0,7.0,5.0,0.0,3.6505000591278076,1.3432166576385498,0.0,8.242006443914093,2.3719381784286724,0.0,5.694567608211174,1.4128401866014284,0.0,8.66746351610117,5.1070355006272,0.0
5.68,3.726,5.941,90.0,90.0,90.0,orthorhombic,0.5535521406152395,0.8202956666239254,-1.0,7.0,5.0,0.0,2.9704999923706055,1.1391801834106445,0.0,6.232025814736245,1.5784433496412296,0.0,4.180002553863331,1.0241018247541398,0.0,8.702894205271122,5.40482272862019,0.0
7.936,3.389,7.068,90.0,90.0,90.0,orthorhombic,0.5237499362932819,0.8190947020084127,-1.0,7.0,5.0,0.0,3.9679999351501465,1.3455843925476074,0.0,7.225555683768517,1.5322475093385164,0.0,6.453416546889308,1.2891923703202992,0.0,9.21737217533993,5.06891109606944,0.0
4.56,3.242,8.154,90.0,90.0,90.0,orthorhombic,0.5518800207174159,1.0466017743457054,-1.0,7.0,5.0,0.0,4.077000141143799,0.5942234992980957,0.0,6.126115780638878,1.0399345774211133,0.0,6.72114559750981,0.48173065349131766,0.0,9.312271744238402,5.595654350756299,0.0
3.975,7.698,3.329,90.0,90.0,90.0,orthorhombic,0.5620538200146606,1.0115737076903608,-1.0,7.0,5.0,0.0,3.8489999771118164,0.6049344539642334,0.0,5.813549167188919,1.0965339546353596,0.0,6.165298048315623,0.4718359394134103,0.0,9.211675294064605,5.252390029364773,0.0
4.02,5.271,5.923,90.0,90.0,90.0,orthorhombic,0.555054357014664,0.8062539345877975,-1.0,7.0,5.0,0.0,2.9614999294281006,1.0028843879699707,0.0,6.23077857864307,1.6404131045494752,0.0,4.1610200040452066,0.9228978665257747,0.0,8.451983193656158,5.153428934830779,0.0
7.66,8.856,7.968,90.0,90.0,90.0,orthorhombic,0.4843229983781043,0.5950529021526373,-1.0,7.0,5.0,0.0,4.427999973297119,1.542405366897583,0.0,10.489389539394043,3.3413282312647508,0.0,7.607529202019656,1.9856168564827257,0.0,9.38004626545225,5.0215035434829,0.0
3.197,4.693,4.774,90.0,90.0,90.0,orthorhombic,0.5850080610692681,0.88647046179175,-1.0,7.0,5.0,0.0,2.38700008392334,0.9602124691009521,0.0,5.189479966190114,1.370980214096581,0.0,3.011000760018203,0.7798988792581981,0.0,8.852057540219553,5.28696782986794,0.0
4.07,5.917,5.207,90.0,90.0,90.0,orthorhombic,0.5551320347163625,0.8022682798576193,-1.0,7.0,5.0,0.0,2.9584999084472656,0.9824306964874268,0.0,6.234905488741965,1.657557073696733,0.0,4.154698890235913,0.9133026016016339,0.0,8.442541068986321,5.187016630213568,0.0
8.451,8.944,6.151,90.0,90.0,90.0,orthorhombic,0.49262421443847393,0.6546806487921802,-1.0,7.0,5.0,0.0,4.4720001220703125,1.6805305480957031,0.0,9.67177794816939,2.579340081031434,0.0,7.721202165743976,1.8830552211103655,0.0,9.124840130904309,5.106761345952604,0.0
5.319,7.458,4.674,90.0,90.0,90.0,orthorhombic,0.5356501007279781,0.7742635953356197,-1.0,7.0,5.0,0.0,3.7290000915527344,0.880911111831665,0.0,7.0638229697621435,1.7830307308217257,0.0,5.879234796327411,0.9311651470553427,0.0,8.86210395393944,4.810860916314468,0.0
5.961,5.752,7.395,90.0,90.0,90.0,orthorhombic,0.5184730928795219,0.6779902094451165,-1.0,7.0,5.0,0.0,3.697499990463257,1.161329984664917,0.0,8.03266884710297,2.3981415591180264,0.0,5.804896570485846,1.3269625485166998,0.0,10.326160443171823,5.583566121956316,0.0
4.375,7.489,5.466,90.0,90.0,90.0,orthorhombic,0.5376761636871507,0.8075760134117423,-1.0,7.0,5.0,0.0,3.744499921798706,0.8912923336029053,0.0,6.935451182311383,1.6352937996084467,0.0,5.915928990835349,0.8797383308247204,0.0,8.918106176802553,5.406119347825468,0.0
5.145,7.919,8.223,90.0,90.0,90.0,orthorhombic,0.5057727662644161,0.6988347561024905,-1.0,7.0,5.0,0.0,4.111499786376953,1.5965709686279297,0.0,8.644694151631189,2.191326695348965,0.0,6.806637495256916,1.6901805025925523,0.0,9.155889700307064,5.174099856288917,0.0
6.491,8.149,8.555,90.0,51.4,90.0,monoclinc,0.4933735900949804,0.6520208357072192,-0.0,7.0,5.0,1.0,4.2888593673706055,1.4079699516296387,0.42998552322387695,9.681451328127185,2.6327579795698615,0.42998552322387695,7.251785046878766,1.5215481906834485,0.23020405251359738,9.430333153201621,5.073300946015878,0.0
8.753,3.168,6.003,90.0,70.4,90.0,monoclinc,0.5300997363012762,1.012483897325528,-1.0,7.0,5.0,0.0,4.376500129699707,0.933009147644043,0.0,6.874899691955322,1.104727221244241,0.0,7.4751968238462085,0.7498457025928768,0.0,9.522771481408025,5.2899484292473415,0.0
8.378,8.833,5.173,90.0,50.6,90.0,monoclinc,0.4990820178553551,0.704201087419097,-1.0,7.0,5.0,0.0,4.416500091552734,1.670633316040039,0.0,9.042329776901509,2.0663595965821955,0.0,7.577912379452491,1.8141032269487116,0.0,9.238962481452726,5.289704830596674,0.0
3.885,7.045,5.374,90.0,71.0,90.0,monoclinc,0.5471573066425397,0.8845525797026156,-0.0,7.0,5.0,1.0,3.5225000381469727,0.7795529365539551,0.2587900161743164,6.48029071762867,1.3769031224948016,0.2587900161743164,5.3976997552623,0.6934342112582536,0.10748639327871337,9.17429389324527,5.3541683970812155,0.0
5.341,5.592,5.63,90.0,58.4,90.0,monoclinc,0.5340808093563062,0.6910748907833656,-0.0,7.0,5.0,1.0,2.8271656036376953,1.0704176425933838,0.26737165451049805,7.221798892850464,2.294281618815454,0.26737165451049805,3.8811380114910405,0.9313791792352895,0.11287694816868847,10.247613177543284,5.047622987160799,0.0
8.543,8.409,5.73,90.0,77.5,90.0,monoclinc,0.49701232799143386,0.6719734659837151,-1.0,7.0,5.0,0.0,4.271500110626221,1.7221240997314453,0.0,9.299521771343608,2.3982556973121185,0.0,7.207801978034946,1.8661345091005146,0.0,9.715475754665153,6.24235500090461,0.0
3.812,5.861,6.349,90.0,61.3,90.0,monoclinc,0.5473237191891238,0.8543176466579109,-0.0,7.0,5.0,1.0,3.183567762374878,0.9776384830474854,0.3254661560058594,6.46854766015143,1.466380798118031,0.3254661560058594,4.637707573686769,0.8502728423227558,0.15159712519080987,8.979099581997717,4.996527290363142,0.0
5.134,7.468,8.409,90.0,77.4,90.0,monoclinc,0.5086468530335286,0.7262214447689003,-0.0,7.0,5.0,1.0,4.205914497375488,1.345475196838379,0.14483880996704102,8.481343199820786,2.0304158527889227,0.14483880996704102,7.042435419817766,1.3922815665919548,0.04500488284993584,9.625923576925834,5.271551661630069,0.0
3.757,3.389,5.766,90.0,71.8,90.0,monoclinc,0.5854109922217009,0.9546050593914568,-1.0,7.0,5.0,0.0,2.8872265815734863,0.6513404846191406,0.0,5.184488625215962,1.2036081867721682,0.0,4.005470291189015,0.547210814550404,0.0,8.685443746519669,4.852053557188326,0.0
5.332,3.199,3.294,90.0,61.9,90.0,monoclinc,0.6002282994181122,1.0506611043004797,-1.0,7.0,5.0,0.0,2.6659998893737793,0.4765512943267822,0.0,4.783022056647716,1.0345770245156856,0.0,3.5540407603495194,0.3789939375071919,0.0,10.964841922852477,4.383452087052736,0.0
5.815,6.861,5.506,90.0,64.8,90.0,monoclinc,0.5246643716221409,0.7018088360687692,-0.0,7.0,5.0,1.0,3.430500030517578,1.1022241115570068,0.06966590881347656,7.692383590322032,2.2045807898164727,0.06966590881347656,5.187622377945493,1.2536178075711175,0.015012833711866609,9.578423483457954,4.590185423482653,0.0
8.899,7.371,6.402,90.0,62.0,90.0,monoclinc,0.4973271278914224,0.6716326532747288,-1.0,7.0,5.0,0.0,4.44950008392334,1.3281259536743164,0.0,9.38988155398084,2.449499475542178,0.0,7.66300383086115,1.5034709740696077,0.0,9.064971476194732,4.743766552229685,0.0
7.158,3.593,8.213,90.0,69.7,90.0,monoclinc,0.5203847658686035,0.8172546525644941,-1.0,7.0,5.0,0.0,4.110162258148193,1.3398537635803223,0.0,7.44456608995337,1.531024162059477,0.0,6.803316324222456,1.2863095385714487,0.0,9.28084638005279,5.354674490084755,0.0
7.507,3.161,6.726,90.0,54.3,90.0,monoclinc,0.5312177491209704,0.8426546200217828,-1.0,7.0,5.0,0.0,3.753499984741211,1.2946343421936035,0.0,6.846202068184775,1.4077777608742468,0.0,5.937270577820201,1.205865689516894,0.0,9.109409886808383,5.307465984889701,0.0
4.65,5.548,5.951,90.0,76.2,90.0,monoclinc,0.5430166386824608,0.746062126907411,-0.0,7.0,5.0,1.0,2.9778892993927,1.0097427368164062,0.16262030601501465,6.773512883525718,1.9312453540837282,0.16262030601501465,4.195609281462892,0.955577930419366,0.05354197348831538,8.738626342192667,5.093153816298668,0.0
6.493,8.229,6.659,90.0,46.6,90.0,monoclinc,0.5028532627144291,0.6613293511439302,-0.0,7.0,5.0,1.0,4.114500045776367,1.315800428390503,0.3230710029602051,9.027477219755431,2.531769059239222,0.3230710029602051,6.814089302727965,1.5367262657116523,0.14992676962047752,11.052716619965334,4.757734297104714,0.0
4.694,4.041,7.862,90.0,76.2,90.0,monoclinc,0.5453700855743668,0.8796858833574906,-1.0,7.0,5.0,0.0,3.9328088760375977,0.7499065399169922,0.0,6.543201255431588,1.385580729439064,0.0,6.367756909855398,0.6792713962415846,0.0,9.095059807525718,4.93831386746491,0.0
3.117,5.134,5.907,90.0,51.2,90.0,monoclinc,0.5682050110521738,1.0066406085714474,-0.0,7.0,5.0,1.0,2.9700708389282227,0.7450761795043945,0.31365442276000977,5.631694907347154,1.1092623357262885,0.31365442276000977,4.179096747922795,0.5753720942755516,0.14341987425958475,8.862884438804677,5.134612490064058,0.0
7.233,7.736,8.755,90.0,51.8,90.0,monoclinc,0.4891051917635125,0.6209219750793934,-0.0,7.0,5.0,1.0,4.388406753540039,1.4273276329040527,0.3641681671142578,10.074584281107905,2.9834065792347984,0.3641681671142578,7.505722882071232,1.7027469529949195,0.1794259210099983,9.335380289104172,5.59305980564837,0.0
6.882,5.903,6.763,90.0,76.3,90.0,monoclinc,0.5134678652743876,0.6621775269078124,-1.0,7.0,5.0,0.0,3.440999984741211,1.3848724365234375,0.0,8.341643631063517,2.5333113507857283,0.0,5.211457732377924,1.3730060271239322,0.0,9.151293787658046,6.196374424662141,0.0
5.263,4.418,7.173,90.0,69.0,90.0,monoclinc,0.5411325533825322,0.8123549002101685,-1.0,7.0,5.0,0.0,3.590973377227783,0.8609790802001953,0.0,6.8017203934868995,1.6115052048778522,0.0,5.555849742511714,0.8787763771822269,0.0,8.809526030646467,5.314841474181596,0.0
4.737,6.014,7.775,90.0,79.3,90.0,monoclinc,0.5272398605174425,0.7745144143200258,-0.0,7.0,5.0,1.0,3.88860821723938,0.9698917865753174,0.11358451843261719,7.459526820897882,1.7807933959007063,0.11358451843261719,6.2607087114697215,0.988635923680766,0.03125438267800019,9.294753793789402,5.3712252331059345,0.0
8.777,4.413,7.504,90.0,48.4,90.0,monoclinc,0.5103693251070559,0.7836814917837651,-1.0,7.0,5.0,0.0,4.388500213623047,1.3948063850402832,0.0,8.192002936086725,1.6909035923791271,0.0,7.505962657891204,1.3641745114371537,0.0,9.340043274890114,5.366944734967183,0.0
4.865,8.309,6.993,90.0,71.0,90.0,monoclinc,0.514886935565248,0.762784412468462,-0.0,7.0,5.0,1.0,4.1545000076293945,1.1520342826843262,0.24904441833496094,8.08901201463306,1.8329472631795145,0.24904441833496094,6.913697281148741,1.1461219575657922,0.10147228325524513,9.51324478301813,5.325766106533498,0.0
4.235,6.234,6.519,90.0,71.6,90.0,monoclinc,0.5376259466426566,0.7882003999843956,-0.0,7.0,5.0,1.0,3.2633187770843506,1.1390736103057861,0.21808528900146484,6.929347361469389,1.7121432259127254,0.21808528900146484,4.813062082310269,1.0410497494143822,0.08315182211532673,9.154103029373672,5.238268906530815,0.0
7.323,8.47,4.826,90.0,49.9,90.0,monoclinc,0.5113302390927031,0.7563575988905309,-1.0,7.0,5.0,0.0,4.235000133514404,1.363375186920166,0.0,8.273666873658062,1.7896230357889704,0.0,7.115613595913316,1.3971434481835618,0.0,9.167291542933123,5.3634592619266614,0.0
