a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.059,4.059,6.685,90.0,90.0,90.0,tetragonal,0.6896191503898141,0.9084960942705559,-1.0,26.0,28.0,0.0,3.3424999713897705,0.840646505355835,0.0,11.008973560723376,3.693275929807463,0.0,4.989296711704326,0.7200538730138868,0.0,42.80299984177836,30.715997514051477,0.0
5.947,5.947,7.649,90.0,90.0,90.0,tetragonal,0.6430302497538822,0.8056977719641338,-1.0,26.0,28.0,0.0,3.82450008392334,1.2316639423370361,0.0,15.538804899009564,5.90322491147879,0.0,6.106526215851546,1.3842924605276314,0.0,42.6356890064218,29.9034467696983,0.0
8.876,8.876,3.415,90.0,90.0,90.0,tetragonal,0.6438803388518791,0.8799014584539679,-1.0,26.0,28.0,0.0,4.438000202178955,1.8382797241210938,0.0,14.492990639749836,3.991368559122271,0.0,7.63331509998321,2.0349306318582716,0.0,39.042140578969686,0.0,0.0
6.924,6.924,3.787,90.0,90.0,90.0,tetragonal,0.6673888412782093,0.907944117362641,-1.0,26.0,28.0,0.0,3.4619998931884766,1.4340076446533203,0.0,12.665690054957256,3.721193129197281,0.0,5.259237566941852,1.4020368019628846,0.0,35.622855074172165,0.0,0.0
4.807,4.807,6.322,90.0,90.0,90.0,tetragonal,0.6708383752306479,0.8512492417370897,-1.0,26.0,28.0,0.0,3.1610000133514404,0.9955623149871826,0.0,12.594734828919172,4.731910623305531,0.0,4.588481237889695,1.0014281467941306,0.0,41.29602931132847,29.714484372953645,0.0
4.797,4.797,4.226,90.0,90.0,90.0,tetragonal,0.6869775278364937,0.8682487160288561,-1.0,26.0,28.0,0.0,2.3984999656677246,0.9934911727905273,0.0,11.242252990330012,4.385333738066787,0.0,3.0327861534482428,0.8084966650401397,0.0,31.866467986404643,0.0,0.0
4.215,4.215,4.678,90.0,90.0,90.0,tetragonal,0.6923648489475158,0.8660010262808288,-1.0,26.0,28.0,0.0,2.3389999866485596,0.8729550838470459,0.0,10.84154968595263,4.430224049066039,0.0,2.9206367307398473,0.7880196554649823,0.0,38.76342545477545,27.7671410494375,0.0
4.24,4.24,8.578,90.0,90.0,90.0,tetragonal,0.67641561741624,0.9120467126669877,-1.0,26.0,28.0,0.0,4.289000034332275,0.8781328201293945,0.0,12.027328504015221,3.630318865956241,0.0,7.252141818287921,0.7295342350617076,0.0,46.2901413337527,32.186403117548856,0.0
7.015,7.015,4.14,90.0,90.0,90.0,tetragonal,0.6619283722422998,0.8890446289458164,-1.0,26.0,28.0,0.0,3.507499933242798,1.4528539180755615,0.0,13.249477019069063,4.013959044514122,0.0,5.363258390644106,1.429766565766949,0.0,35.462471851941906,0.0,0.0
6.222,6.222,3.084,90.0,90.0,90.0,tetragonal,0.6868939072739386,0.9550891117972805,-1.0,26.0,28.0,0.0,3.1110000610351562,1.288618564605713,0.0,10.96477661006495,3.1261958036862407,0.0,4.4800436265228925,1.1943147318770475,0.0,35.11006907387234,0.0,0.0
7.924,7.924,3.759,90.0,90.0,90.0,tetragonal,0.6544276865377818,0.8959219470897567,-1.0,26.0,28.0,0.0,3.9619998931884766,1.6411142349243164,0.0,13.753723563399546,3.8821830705686073,0.0,6.438784693488895,1.7164866598339263,0.0,37.23537276346347,0.0,0.0
7.384,7.384,3.598,90.0,90.0,90.0,tetragonal,0.6631379344974662,0.9107019112598953,-1.0,26.0,28.0,0.0,3.691999912261963,1.5292763710021973,0.0,12.934532323319486,3.6725601007756734,0.0,5.791949102279967,1.5440493649847542,0.0,36.5180256375265,0.0,0.0
6.186,6.186,6.578,90.0,90.0,90.0,tetragonal,0.6406684328432101,0.7843324065096358,-1.0,26.0,28.0,0.0,3.2890000343322754,1.2811627388000488,0.0,15.85038197722083,6.613710147189826,0.0,4.8699895661058825,1.3334343721088628,0.0,40.414203439646094,27.419599606372888,0.0
6.57,6.57,3.223,90.0,90.0,90.0,tetragonal,0.6793561875696416,0.9413552895073589,-1.0,26.0,28.0,0.0,3.2850000858306885,1.3606913089752197,0.0,11.535795874136689,3.280646353226598,0.0,4.861108241939371,1.2959004182064628,0.0,35.54375419301058,0.0,0.0
6.369,6.369,3.459,90.0,90.0,90.0,tetragonal,0.679503297271732,0.931298487367292,-1.0,26.0,28.0,0.0,3.184499979019165,1.3190629482269287,0.0,11.617632670853792,3.4047263921132824,0.0,4.63974475256483,1.2368883409669762,0.0,35.0234752917902,0.0,0.0
3.747,3.747,5.596,90.0,90.0,90.0,tetragonal,0.704233543727299,0.9205878029696748,-1.0,26.0,28.0,0.0,2.7980000972747803,0.7760292291641235,0.0,9.994881797465997,3.5231457054382442,0.0,3.8212354809261626,0.6592249410919084,0.0,41.01791865849665,30.00927825465019,0.0
5.065,5.065,5.531,90.0,90.0,90.0,tetragonal,0.6665586819859736,0.8252216175408938,-1.0,26.0,28.0,0.0,2.765500068664551,1.0489957332611084,0.0,13.008510089069647,5.358035389880009,0.0,3.754851139155966,1.0213980705810672,0.0,39.51082276201295,28.29643911440154,0.0
8.779,8.779,8.647,90.0,90.0,90.0,tetragonal,0.6011208419443534,0.7242207850765419,-1.0,26.0,28.0,0.0,4.389500141143799,1.818190097808838,0.0,22.1497055681616,9.410483092694006,0.0,7.5085281742796575,2.001663850497776,0.0,42.71309945056522,0.0,0.0
8.717,8.717,6.688,90.0,90.0,90.0,tetragonal,0.6193533840475827,0.7833561755132555,-1.0,26.0,28.0,0.0,4.358500003814697,1.8053498268127441,0.0,18.795058883535788,6.62994141478166,0.0,7.429127122332558,1.980497354792229,0.0,35.90303524625004,0.0,0.0
4.614,4.614,4.561,90.0,90.0,90.0,tetragonal,0.6817201982136628,0.8408174420777215,-1.0,26.0,28.0,0.0,2.306999921798706,0.9555907249450684,0.0,11.670056910289285,4.971887862079804,0.0,2.860905966237457,0.7626760390760042,0.0,30.606865840214937,0.0,0.0
5.095,5.095,3.93,90.0,90.0,90.0,tetragonal,0.6895335808842318,0.8955365336605206,-1.0,26.0,28.0,0.0,2.547499895095825,1.0552091598510742,0.0,11.019078821993615,3.9013900342743675,0.0,3.3197354484242436,0.8849934215595288,0.0,32.592664905619806,0.0,0.0
3.519,3.519,6.103,90.0,90.0,90.0,tetragonal,0.7095514392277859,0.9498468751345326,-1.0,26.0,28.0,0.0,3.051500082015991,0.7288086414337158,0.0,9.639682243534054,3.149968295061926,0.0,4.352134341378713,0.5723141577554905,0.0,42.24400662865349,30.65923973778252,0.0
5.592,5.592,3.991,90.0,90.0,90.0,tetragonal,0.6819433440359521,0.8960462466394779,-1.0,26.0,28.0,0.0,2.7960000038146973,1.1581411361694336,0.0,11.585218617264953,3.894444926468159,0.0,3.817138914537837,1.0175937834959674,0.0,33.32993465263004,0.0,0.0
6.7,6.7,3.664,90.0,90.0,90.0,tetragonal,0.6719829019227089,0.916467806336966,-1.0,26.0,28.0,0.0,3.3499999046325684,1.38761568069458,0.0,12.2552857176178,3.6004433733637002,0.0,5.006098675163128,1.3345535722199673,0.0,35.37342888985715,0.0,0.0
7.608,7.608,4.551,90.0,90.0,90.0,tetragonal,0.6504178848649399,0.8669612460554693,-1.0,26.0,28.0,0.0,3.803999900817871,1.5756683349609375,0.0,14.455640120970457,4.406302716329588,0.0,6.057493532696367,1.6148397262433538,0.0,36.04817833428037,0.0,0.0
6.498,6.498,6.482,90.0,90.0,90.0,tetragonal,0.635368380352185,0.7715723237763036,-1.0,26.0,28.0,0.0,3.249000072479248,1.3457798957824707,0.0,16.538484284355736,7.095564241422808,0.0,4.781418915178071,1.2746568025412512,0.0,18.25563889480132,0.0,0.0
6.872,6.872,4.673,90.0,90.0,90.0,tetragonal,0.6566988355891438,0.8607691233468202,-1.0,26.0,28.0,0.0,3.436000108718872,1.4232375621795654,0.0,13.882180972053495,4.5293362070341265,0.0,5.200103253254515,1.3862715468366165,0.0,34.76951322792343,0.0,0.0
4.549,4.549,6.955,90.0,90.0,90.0,tetragonal,0.6752702569051504,0.8754144287111939,-1.0,26.0,28.0,0.0,3.4774999618530273,0.9421288967132568,0.0,12.17975395105012,4.24281363905733,0.0,5.294597065069416,0.8747241485981081,0.0,42.80616151609905,30.53462089258145,0.0
6.145,6.145,7.541,90.0,90.0,90.0,tetragonal,0.6396365678030455,0.7960140912339163,-1.0,26.0,28.0,0.0,3.7704999446868896,1.2726709842681885,0.0,15.968703399440068,6.209873621498253,0.0,5.977651912777645,1.455754973721491,0.0,42.205122074892756,29.611713132788665,0.0
5.071,5.071,7.369,90.0,90.0,90.0,tetragonal,0.6615251067098049,0.8473251112168726,-1.0,26.0,28.0,0.0,3.684499979019165,1.0502383708953857,0.0,13.470016044022199,4.813943745984447,0.0,5.7743094092101535,1.0482528764374877,0.0,43.04989459356319,30.447640919626693,0.0
6.292,6.292,4.763,90.0,90.0,90.0,tetragonal,0.6613457078219903,0.8523787565401348,-1.0,26.0,28.0,0.0,3.1459999084472656,1.3031158447265625,0.0,13.463516791023642,4.705575066298987,0.0,4.555858975111169,1.2145258195811688,0.0,33.767142752505485,0.0,0.0
7.976,7.976,4.101,90.0,90.0,90.0,tetragonal,0.650801367526684,0.8832734724844664,-1.0,26.0,28.0,0.0,3.98799991607666,1.651883602142334,0.0,14.244825198996534,4.101919229637467,0.0,6.502268881740649,1.7334103158751135,0.0,37.024564269255876,0.0,0.0
7.565,7.565,6.548,90.0,90.0,90.0,tetragonal,0.6280548681660589,0.7804480696751659,-1.0,26.0,28.0,0.0,3.7825000286102295,1.5667626857757568,0.0,17.53287801285359,6.748972171714073,0.0,6.006211534719836,1.601168521435831,0.0,34.49299127604811,0.0,0.0
4.238,4.238,8.902,90.0,90.0,90.0,tetragonal,0.6749934147888516,0.9144569597538333,-1.0,26.0,28.0,0.0,4.451000213623047,0.8777186870574951,0.0,12.140290998791565,3.593124503018069,0.0,7.666879480353965,0.7233285302234974,0.0,46.92457114722741,32.454795612683554,0.0
3.019,3.019,6.663,90.0,90.0,90.0,tetragonal,0.7241783336428875,1.0134437325634003,-1.0,26.0,28.0,0.0,3.3315000534057617,0.6252553462982178,0.0,8.768349510966653,2.528240086093497,0.0,4.964687881213316,0.4310274728349582,0.0,43.849067227040784,31.527201337719525,0.0
6.995,6.995,6.511,90.0,90.0,90.0,tetragonal,0.632015880604174,0.7762728441609479,-1.0,26.0,28.0,0.0,3.497499942779541,1.44871187210083,0.0,16.989087687777072,6.910648211753119,0.0,5.340338523818676,1.4236565889244222,0.0,33.53165369807939,0.0,0.0
6.798,6.798,5.996,90.0,90.0,90.0,tetragonal,0.639817848368202,0.7955637749185895,-1.0,26.0,28.0,0.0,3.3989999294281006,1.407912015914917,0.0,15.94395390344121,6.224988322557786,0.0,5.1163346963484795,1.363940693681694,0.0,33.466984184495594,0.0,0.0
7.263,7.263,6.623,90.0,90.0,90.0,tetragonal,0.6290467621957816,0.7747263550564029,-1.0,26.0,28.0,0.0,3.631500005722046,1.5042164325714111,0.0,17.403761877048737,6.968952873803568,0.0,5.650167041566216,1.5062522437090438,0.0,33.63710763885336,0.0,0.0
5.1,5.1,5.741,90.0,90.0,90.0,tetragonal,0.6652219852202613,0.8262618721466763,-1.0,26.0,28.0,0.0,2.870500087738037,1.0562446117401123,0.0,13.135430547603736,5.330409607582173,0.0,3.9707135732768823,1.0614315097012579,0.0,39.84396843981562,28.676948171953264,0.0
8.522,8.522,4.998,90.0,90.0,90.0,tetragonal,0.6367943621815498,0.8453118274926691,-1.0,26.0,28.0,0.0,4.261000156402588,1.7649636268615723,0.0,16.05176012727035,4.849452967986871,0.0,7.1812416148959,1.9144139632486903,0.0,37.11067124694318,0.0,0.0
8.507,8.507,5.633,90.0,90.0,90.0,tetragonal,0.6309418156299842,0.8210800907202304,-1.0,26.0,28.0,0.0,4.253499984741211,1.761857509613037,0.0,16.95659730724056,5.447347105614906,0.0,7.162289431822934,1.909362490392947,0.0,36.52274875188358,0.0,0.0
7.878,7.878,7.051,90.0,90.0,90.0,tetragonal,0.6207213653932486,0.7649065745193637,-1.0,26.0,28.0,0.0,3.938999891281128,1.631587266921997,0.0,18.650749935390937,7.362942691508721,0.0,6.382798979829087,1.7015615950102907,0.0,34.22427760165612,0.0,0.0
3.129,3.129,4.785,90.0,90.0,90.0,tetragonal,0.7321912430510363,0.9713076089417391,-1.0,26.0,28.0,0.0,2.3924999237060547,0.6480370759963989,0.0,8.378063967063307,2.9181726644463764,0.0,3.021413133140173,0.49896002296704633,0.0,40.091817409915166,29.817874848183724,0.0
3.547,3.547,5.354,90.0,90.0,90.0,tetragonal,0.712423600748154,0.9357609539100742,-1.0,26.0,28.0,0.0,2.677000045776367,0.7346076965332031,0.0,9.477336628374843,3.3228346998423293,0.0,3.5760598744938714,0.6048028805936403,0.0,40.75887398615306,29.96573241211028,0.0
8.354,8.354,8.488,90.0,90.0,90.0,tetragonal,0.6053595357770423,0.7296020966232075,-1.0,26.0,28.0,0.0,4.24399995803833,1.7301697731018066,0.0,21.325078580526668,9.096574555295353,0.0,7.138307792694335,1.9294639894206387,0.0,43.212827418645944,24.307747175264588,0.0
5.788,5.788,7.662,90.0,90.0,90.0,tetragonal,0.6459938438699068,0.813104921905853,-1.0,26.0,28.0,0.0,3.8310000896453857,1.1987338066101074,0.0,15.177575392414532,5.683752658539405,0.0,6.122100531994649,1.3212251944410833,0.0,42.86399228562151,31.80547794418956,0.0
8.178,8.178,5.37,90.0,90.0,90.0,tetragonal,0.6362880869478149,0.8310877900876746,-1.0,26.0,28.0,0.0,4.089000225067139,1.6937189102172852,0.0,16.23346627168281,5.190397554666379,0.0,6.750841560735298,1.7996755577651145,0.0,36.23323873293071,0.0,0.0
7.763,7.763,4.403,90.0,90.0,90.0,tetragonal,0.6503082298888311,0.8728724918344681,-1.0,26.0,28.0,0.0,3.881500005722046,1.6077697277069092,0.0,14.414131053174234,4.2938574095796005,0.0,6.243550092265151,1.6644393876990815,0.0,37.274037105450866,0.0,0.0
4.496,4.496,6.257,90.0,90.0,90.0,tetragonal,0.6790763192144611,0.8706983937499514,-1.0,26.0,28.0,0.0,3.128499984741211,0.9311521053314209,0.0,11.868408074562272,4.334641910580798,0.0,4.517898289503824,0.8893226065473857,0.0,41.50573560480361,29.942046445689595,0.0
5.634,5.634,4.735,90.0,90.0,90.0,tetragonal,0.6683447356873575,0.8469371169326337,-1.0,26.0,28.0,0.0,2.816999912261963,1.166839599609375,0.0,12.820878528212786,4.828051711556803,0.0,3.8602236212427865,1.0290795621734932,0.0,32.743402050344535,0.0,0.0
3.328,3.328,4.666,90.0,90.0,90.0,tetragonal,0.7243945032430731,0.9458825950407308,-1.0,26.0,28.0,0.0,2.3329999446868896,0.6892514228820801,0.0,8.79427565101331,3.1999654530586925,0.0,2.909405841437695,0.5648258099715799,0.0,39.6530218857385,29.52811333646162,0.0
5.245,5.245,7.545,90.0,90.0,90.0,tetragonal,0.6572332307482466,0.8393581738344131,-1.0,26.0,28.0,0.0,3.7725000381469727,1.0862751007080078,0.0,13.91127801004374,4.997038244511793,0.0,5.982408887205969,1.1065755977102123,0.0,43.20336335870544,30.452949173008925,0.0
4.009,4.009,7.287,90.0,90.0,90.0,tetragonal,0.6883473828777396,0.9190564339912075,-1.0,26.0,28.0,0.0,3.6435000896453857,0.8302912712097168,0.0,11.089754882984973,3.53782154645827,0.0,5.6781961452899665,0.6877499354218027,0.0,44.06986684533104,33.98851689887816,0.0
4.548,4.548,7.961,90.0,90.0,90.0,tetragonal,0.6715696816760448,0.8853374337719582,-1.0,26.0,28.0,0.0,3.9804999828338623,0.9419217109680176,0.0,12.48176976728929,4.059440016243946,0.0,6.48393501195968,0.8391702643720906,0.0,44.76280954676391,31.421587588723355,0.0
4.702,4.702,7.836,90.0,90.0,90.0,tetragonal,0.6684018297959384,0.8741187738345868,-1.0,26.0,28.0,0.0,3.9179999828338623,0.97381591796875,0.0,12.781012467518766,4.262107301270955,0.0,6.331824345369463,0.8941219762835824,0.0,44.355047768556965,31.185566574008977,0.0
8.466,8.466,3.396,90.0,90.0,90.0,tetragonal,0.6495516403816874,0.8915046798416116,-1.0,26.0,28.0,0.0,4.232999801635742,1.7533659934997559,0.0,13.972972760546273,3.857080460372509,0.0,7.110572778658982,1.8955754807591203,0.0,38.40559197662361,0.0,0.0
4.171,4.171,5.727,90.0,90.0,90.0,tetragonal,0.690170103881251,0.8870116062387889,-1.0,26.0,28.0,0.0,2.8635001182556152,0.8638424873352051,0.0,10.99011883672934,4.041067461094901,0.0,3.9561980249263913,0.7987537054991313,0.0,40.82180560563212,29.74572452909603,0.0
4.392,4.392,8.604,90.0,90.0,90.0,tetragonal,0.6726685654779063,0.9012340848537539,-1.0,26.0,28.0,0.0,4.302000045776367,0.9096128940582275,0.0,12.359304318702966,3.7934873488816105,0.0,7.285138785838126,0.7749981537410846,0.0,46.180555011977845,32.092134336544994,0.0
5.164,5.164,4.553,90.0,90.0,90.0,tetragonal,0.6763859532467121,0.8516247638812343,-1.0,26.0,28.0,0.0,2.5820000171661377,1.0694994926452637,0.0,12.10858918763716,4.726159060863283,0.0,3.3874007156731247,0.9030318913072476,0.0,32.1572149463784,0.0,0.0
8.854,8.854,4.377,90.0,90.0,90.0,tetragonal,0.6386064089847454,0.8636691194424213,-1.0,26.0,28.0,0.0,4.427000045776367,1.833723545074463,0.0,15.588399854766418,4.441515117502946,0.0,7.604952457983994,2.0273699535668883,0.0,38.181794900598035,0.0,0.0
7.892,7.892,7.277,90.0,90.0,90.0,tetragonal,0.6182764289719782,0.7573362192865501,-1.0,26.0,28.0,0.0,3.946000099182129,1.6344866752624512,0.0,19.048979277486115,7.692799663699228,0.0,6.399821358512095,1.7060992435084126,0.0,34.037542751674486,0.0,0.0
3.042,3.042,3.472,90.0,90.0,90.0,tetragonal,0.7434629065712967,0.9491957474891648,-1.0,26.0,28.0,0.0,1.7359999418258667,0.6300188302993774,0.0,7.845379379940057,3.162137524011649,0.0,1.8674834992302047,0.49383587622587494,0.0,37.693836895297636,27.429713712486766,0.0
5.237,5.237,8.728,90.0,90.0,90.0,tetragonal,0.6538901287332388,0.8499488168509729,-1.0,26.0,28.0,0.0,4.363999843597412,1.084618330001831,0.0,14.235378553120531,4.7469859508915215,0.0,7.443193393685317,1.0509692955540817,0.0,45.51651508589036,31.517741017555554,0.0
5.125,5.125,5.866,90.0,90.0,90.0,tetragonal,0.66432938731975,0.826593750381915,-1.0,26.0,28.0,0.0,2.933000087738037,1.061422348022461,0.0,13.221147039093948,5.321474639536415,0.0,4.101099703062438,1.0817446353691778,0.0,40.0605172700239,28.89973566190958,0.0
5.898,5.898,7.892,90.0,90.0,90.0,tetragonal,0.6433979038938052,0.8101452087724947,-1.0,26.0,28.0,0.0,3.946000099182129,1.2215161323547363,0.0,15.48742202001909,5.768718323068351,0.0,6.399821358512095,1.3545854883402473,0.0,43.16348898927834,30.17857824352235,0.0
6.603,6.603,5.457,90.0,90.0,90.0,tetragonal,0.6485253577692579,0.8185284248770083,-1.0,26.0,28.0,0.0,3.301500082015991,1.3675258159637451,0.0,14.872929501817785,5.5320534387796885,0.0,4.897778972218636,1.3056762792243592,0.0,33.64313088631754,0.0,0.0
4.042,4.042,8.589,90.0,90.0,90.0,tetragonal,0.6812608047899376,0.9273734521466693,-1.0,26.0,28.0,0.0,4.29449987411499,0.8371257781982422,0.0,11.615163944439178,3.416875069114312,0.0,7.266095560940514,0.6727501553835938,0.0,46.519672706602144,32.34408498099929,0.0
8.03,8.03,8.143,90.0,90.0,90.0,tetragonal,0.6098592693211398,0.73584946048155,-1.0,26.0,28.0,0.0,4.071499824523926,1.6630678176879883,0.0,20.494867550469827,8.750617303078341,0.0,6.707548851320575,1.8105350439545742,0.0,41.87445482104518,22.150783770622475,0.0
5.738,5.738,8.778,90.0,90.0,90.0,tetragonal,0.6441771435495409,0.824927939550028,-1.0,26.0,28.0,0.0,4.388999938964844,1.1883788108825684,0.0,15.364716045206997,5.3507144237295385,0.0,7.507244767843654,1.2388895256058274,0.0,45.068191694015034,31.13429166625598,0.0
6.545,6.545,6.345,90.0,90.0,90.0,tetragonal,0.636897055335323,0.7777565449474501,-1.0,26.0,28.0,0.0,3.2725000381469727,1.3555140495300293,0.0,16.335227348165983,6.855710937820211,0.0,4.833388496821535,1.2885113506178136,0.0,39.46573319857127,0.0,0.0
5.599,5.599,7.738,90.0,90.0,90.0,tetragonal,0.6494757314679187,0.8228835875542997,-1.0,26.0,28.0,0.0,3.86899995803833,1.1595909595489502,0.0,14.765877075635904,5.4117099950908365,0.0,6.213414137391815,1.2393986136874682,0.0,43.191681024913365,30.30969268922218,0.0
5.665,5.665,5.521,90.0,90.0,90.0,tetragonal,0.6549257237430894,0.803398904801421,-1.0,26.0,28.0,0.0,2.8324999809265137,1.1732597351074219,0.0,14.189817796096813,5.979613835898357,0.0,3.8921277554253084,1.0375844713337075,0.0,40.20833876419919,0.0,0.0
5.925,5.925,7.49,90.0,90.0,90.0,tetragonal,0.643784953133852,0.8051726118301253,-1.0,26.0,28.0,0.0,3.744999885559082,1.2271075248718262,0.0,15.449395193564182,5.920025624169502,0.0,5.917113868212815,1.379027940312946,0.0,42.34983472543034,30.00692615058891,0.0
8.103,8.103,6.115,90.0,90.0,90.0,tetragonal,0.6291612428267891,0.8010433078242577,-1.0,26.0,28.0,0.0,4.051499843597412,1.6781864166259766,0.0,17.30857324463363,6.036722401286251,0.0,6.6581864629659995,1.7749761260983956,0.0,35.444179244951854,0.0,0.0
7.12,7.12,8.82,90.0,90.0,90.0,tetragonal,0.6215183557597745,0.7695654675108063,-1.0,26.0,28.0,0.0,4.409999847412109,1.4746003150939941,0.0,18.521948804877894,7.169262722455828,0.0,7.5611886784292,1.816756003689867,0.0,43.614030531617374,29.910907070212478,0.0
8.742,8.742,3.553,90.0,90.0,90.0,tetragonal,0.6450741072167002,0.8827478942083591,-1.0,26.0,28.0,0.0,4.370999813079834,1.8105278015136719,0.0,14.47937341785457,4.000689475735918,0.0,7.461109187516311,1.9890239417229911,0.0,38.71008576142791,0.0,0.0
4.148,4.148,8.619,90.0,90.0,90.0,tetragonal,0.6784769264752165,0.9192904209801731,-1.0,26.0,28.0,0.0,4.309500217437744,0.859079122543335,0.0,11.848164266062875,3.526667525043955,0.0,7.304198618101908,0.7020455035750327,0.0,46.46644685073793,32.28961249715408,0.0
7.057,7.057,3.733,90.0,90.0,90.0,tetragonal,0.6662209959319729,0.9093058289205873,-1.0,26.0,28.0,0.0,3.5285000801086426,1.461552619934082,0.0,12.740145382542485,3.7006947398757624,0.0,5.4114968647438735,1.4426264727105125,0.0,35.88084783643178,0.0,0.0
5.379,5.379,6.03,90.0,90.0,90.0,tetragonal,0.6581193559854441,0.8151642532162651,-1.0,26.0,28.0,0.0,3.015000104904175,1.1140272617340088,0.0,13.848548997294534,5.631246332408126,0.0,4.274282386967373,1.1459721622058954,0.0,40.10114705629943,28.710138755379774,0.0
5.906,5.906,3.709,90.0,90.0,90.0,tetragonal,0.6825459786547374,0.917356848875209,-1.0,26.0,28.0,0.0,2.953000068664551,1.223172664642334,0.0,11.474612997268215,3.58177573873407,0.0,4.143118922655448,1.104495279614644,0.0,34.07319582724904,0.0,0.0
