a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.183,8.183,6.323,90.0,90.0,90.0,tetragonal,0.4957058156804141,0.639469359561148,-1.0,7.0,5.0,0.0,4.0914998054504395,1.6947550773620605,0.0,9.497443887442294,2.7441420195614477,0.0,6.757032627767065,1.801327292754191,0.0,8.981605152952048,0.0,0.0
3.853,3.853,5.799,90.0,90.0,90.0,tetragonal,0.5747156465931406,0.8408291986938402,-1.0,7.0,5.0,0.0,2.8994998931884766,0.7979825735092163,0.0,5.538547848557898,1.512795987547627,0.0,4.031037695066209,0.685377580984774,0.0,10.431208645242773,5.426374691818333,0.0
8.545,8.545,7.706,90.0,90.0,90.0,tetragonal,0.4821083476116237,0.5878031034611719,-1.0,7.0,5.0,0.0,4.272500038146973,1.7697272300720215,0.0,10.683875862017736,3.44998479976009,0.0,7.210333068220575,1.9221696407105482,0.0,8.945897478316915,0.0,0.0
8.009,8.009,8.795,90.0,90.0,90.0,tetragonal,0.48147460861953156,0.581128334921083,-1.0,7.0,5.0,0.0,4.397500038146973,1.6587181091308594,0.0,10.749610405467681,3.565274498769615,0.0,7.52906404743567,2.04287542118942,0.0,10.745594283091071,5.24516958062827,0.0
4.996,4.996,8.689,90.0,90.0,90.0,tetragonal,0.5258451486897517,0.7561173514254674,-1.0,7.0,5.0,0.0,4.3445000648498535,1.034705638885498,0.0,7.504312227774174,1.864328382911318,0.0,7.393361230078103,0.9675275305860471,0.0,11.54237894748767,5.71159427293148,0.0
8.106,8.106,4.358,90.0,90.0,90.0,tetragonal,0.5086723238358022,0.7178843790476086,-1.0,7.0,5.0,0.0,4.052999973297119,1.6788077354431152,0.0,8.262722833406462,2.0055684497915824,0.0,6.66188474810243,1.775961947570924,0.0,9.89618058898907,0.0,0.0
8.73,8.73,7.653,90.0,90.0,90.0,tetragonal,0.48118101352705905,0.5907006893861106,-1.0,7.0,5.0,0.0,4.364999771118164,1.8080425262451172,0.0,10.757698459111813,3.400109333622926,0.0,7.445751739412652,1.9849299074564102,0.0,8.891514179182858,0.0,0.0
6.92,6.92,8.02,90.0,90.0,90.0,tetragonal,0.49823000065898493,0.6186933320959959,-1.0,7.0,5.0,0.0,4.010000228881836,1.4331789016723633,0.0,9.376017460494337,3.0120369804475846,0.0,6.5561489202704815,1.709422764359015,0.0,10.67652225895244,5.286682300353533,0.0
4.624,4.624,7.644,90.0,90.0,90.0,tetragonal,0.5401945562177404,0.7789646028084246,-1.0,7.0,5.0,0.0,3.822000026702881,0.9576616287231445,0.0,6.832257987631099,1.7555190298478554,0.0,6.100539484482185,0.8746162884686185,0.0,11.129895083731215,5.60361455345961,0.0
7.423,7.423,3.659,90.0,90.0,90.0,tetragonal,0.5222075207804283,0.7599929059740772,-1.0,7.0,5.0,0.0,3.7114999294281006,1.537353754043579,0.0,7.396889589023169,1.7580557462551305,0.0,5.837896601472625,1.5562986214169474,0.0,9.271652598340753,0.0,0.0
8.4,8.4,5.235,90.0,90.0,90.0,tetragonal,0.5005771891015953,0.6825690179098368,-1.0,7.0,5.0,0.0,4.199999809265137,1.739696979522705,0.0,8.962433910014477,2.295597353196011,0.0,7.0275852030262955,1.8734522477737798,0.0,9.317350608546803,0.0,0.0
6.066,6.066,6.484,90.0,90.0,90.0,tetragonal,0.5176741989945648,0.6430722160706197,-1.0,7.0,5.0,0.0,3.242000102996826,1.2563095092773438,0.0,8.105868145371721,2.7311252250070788,0.0,4.765974893200562,1.3043223509272388,0.0,10.200427470759415,4.965855384225887,0.0
3.193,3.193,6.497,90.0,90.0,90.0,tetragonal,0.5867583750303214,0.9901794160623637,-1.0,7.0,5.0,0.0,3.248500108718872,0.6612919569015503,0.0,5.083859479316549,1.134803155226938,0.0,4.7803152936823405,0.4764666418967725,0.0,10.948296800875704,5.635101424915797,0.0
7.515,7.515,3.122,90.0,90.0,90.0,tetragonal,0.5209127501652052,0.7561625049923708,-1.0,7.0,5.0,0.0,3.757499933242798,1.5564076900482178,0.0,7.218261640724487,1.676352257589842,0.0,5.94676375853616,1.5853211937447198,0.0,9.424846753640216,0.0,0.0
8.544,8.544,4.615,90.0,90.0,90.0,tetragonal,0.5015255335211052,0.6993763353801525,-1.0,7.0,5.0,0.0,4.271999835968018,1.7695202827453613,0.0,8.720560227585898,2.1195394314850535,0.0,7.209066882597558,1.9218324902453734,0.0,9.51404638029141,0.0,0.0
3.436,3.436,8.151,90.0,90.0,90.0,tetragonal,0.5596992220897539,0.9688184343853052,-1.0,7.0,5.0,0.0,4.075500011444092,0.7116187810897827,0.0,5.8582288674952725,1.1724629902693424,0.0,6.717436376667183,0.5183197429477973,0.0,11.695358467812778,5.846505263747882,0.0
8.926,8.926,4.652,90.0,90.0,90.0,tetragonal,0.49628196177350126,0.6884037230275336,-1.0,7.0,5.0,0.0,4.4629998207092285,1.848635196685791,0.0,9.021984578658763,2.1716229761133308,0.0,7.697904479888422,2.0521497066562793,0.0,9.660474782281982,0.0,0.0
3.883,3.883,3.112,90.0,90.0,90.0,tetragonal,0.6096061851999689,0.8921380914664198,-1.0,7.0,5.0,0.0,1.941499948501587,0.8041956424713135,0.0,4.581791143086617,1.3571088186101523,0.0,2.2087079214729197,0.5888094710488686,0.0,7.963839264514056,0.0,0.0
7.533,7.533,8.029,90.0,90.0,90.0,tetragonal,0.48952607057655606,0.5915838194688062,-1.0,7.0,5.0,0.0,4.014500141143799,1.5601353645324707,0.0,10.061577645221792,3.395725523333237,0.0,6.567187711403759,1.7977226091025742,0.0,10.510957259021472,5.06379571995971,0.0
7.573,7.573,6.159,90.0,90.0,90.0,tetragonal,0.503050441117748,0.6453003058615403,-1.0,7.0,5.0,0.0,3.7864999771118164,1.5684194564819336,0.0,8.997000958276324,2.692348226820891,0.0,6.015741298213345,1.603708922379246,0.0,8.771999024086256,0.0,0.0
3.876,3.876,3.386,90.0,90.0,90.0,tetragonal,0.6025452076446104,0.8443985022416345,-1.0,7.0,5.0,0.0,1.937999963760376,0.8027458190917969,0.0,4.767863989586256,1.5030112870590555,0.0,2.2027380843212483,0.5872179089543871,0.0,7.918963520824691,0.0,0.0
4.147,4.147,6.08,90.0,90.0,90.0,tetragonal,0.5637563425043797,0.8056679006753912,-1.0,7.0,5.0,0.0,3.0399999618530273,0.8588719367980957,0.0,5.919291446393272,1.6441997577485743,0.0,4.327554848714522,0.7725154800407324,0.0,10.49030897807572,5.425477659579939,0.0
6.213,6.213,7.955,90.0,90.0,90.0,tetragonal,0.5093925641346155,0.6557825225809323,-1.0,7.0,5.0,0.0,3.9774999618530273,1.2867543697357178,0.0,8.586184024625853,2.5965550799794768,0.0,6.476606180569549,1.4790207568371199,0.0,10.844792278896835,5.398151965322929,0.0
8.576,8.576,5.225,90.0,90.0,90.0,tetragonal,0.4984998118021874,0.680493977672207,-1.0,7.0,5.0,0.0,4.288000106811523,1.7761478424072266,0.0,9.080829188540948,2.303220870041121,0.0,7.249605844824017,1.9326396382520195,0.0,9.390842056625376,0.0,0.0
3.617,3.617,8.675,90.0,90.0,90.0,tetragonal,0.5502021160703376,0.9399667759531157,-1.0,7.0,5.0,0.0,4.337500095367432,0.7491052150726318,0.0,6.199834005433618,1.2309681121736928,0.0,7.375499870871595,0.5585610445096363,0.0,11.904254948229092,5.898523377864232,0.0
6.853,6.853,3.981,90.0,90.0,90.0,tetragonal,0.5308077701884717,0.7670470104038762,-1.0,7.0,5.0,0.0,3.426500082015991,1.4193027019500732,0.0,7.146402522314994,1.7788935098531888,0.0,5.178551904692709,1.3805265332092778,0.0,8.97129928337131,0.0,0.0
5.453,5.453,7.889,90.0,90.0,90.0,tetragonal,0.5226939931166796,0.7065199523651231,-1.0,7.0,5.0,0.0,3.944499969482422,1.1293532848358154,0.0,7.756409906169878,2.1728746006182202,0.0,6.39617222672862,1.1708664002714095,0.0,11.024013631931181,5.513180137950794,0.0
3.777,3.777,6.852,90.0,90.0,90.0,tetragonal,0.5665387810984465,0.8788503209070488,-1.0,7.0,5.0,0.0,3.4260001182556152,0.7822422981262207,0.0,5.756393814565778,1.3901275805186437,0.0,5.177418535171953,0.6291914862149283,0.0,10.967962935478601,5.605894073323701,0.0
8.401,8.401,6.257,90.0,90.0,90.0,tetragonal,0.4940707034452546,0.6421755595301516,-1.0,7.0,5.0,0.0,4.200500011444092,1.7399039268493652,0.0,9.595970490603255,2.7072097206890144,0.0,7.028840673830105,1.8737865451847255,0.0,9.085385969075247,0.0,0.0
8.949,8.949,5.936,90.0,90.0,90.0,tetragonal,0.4905725908459761,0.6518894447738557,-1.0,7.0,5.0,0.0,4.4745001792907715,1.853398323059082,0.0,9.762148842525631,2.5764860799966742,0.0,7.727677840273012,2.060086055015199,0.0,9.381268177980273,0.0,0.0
6.043,6.043,8.653,90.0,90.0,90.0,tetragonal,0.5090076411769717,0.6748175312916629,-1.0,7.0,5.0,0.0,4.326499938964844,1.2515463829040527,0.0,8.572944606898401,2.4173969888931612,0.0,7.347460612110934,1.3709117757562468,0.0,11.236837572688064,5.543852124516511,0.0
5.578,5.578,6.545,90.0,90.0,90.0,tetragonal,0.5270035169326182,0.676068410426584,-1.0,7.0,5.0,0.0,3.2725000381469727,1.1552414894104004,0.0,7.57498406920467,2.415541837885485,0.0,4.833388496821535,1.2443664553516052,0.0,10.341461153504849,5.446799791819675,0.0
4.465,4.465,5.988,90.0,90.0,90.0,tetragonal,0.5558761135913465,0.7645431723257112,-1.0,7.0,5.0,0.0,2.99399995803833,0.9247317314147949,0.0,6.234450680905925,1.8320020971596331,0.0,4.22970324653559,0.8916226288856286,0.0,10.358946544588065,5.357485162429537,0.0
3.785,3.785,6.94,90.0,90.0,90.0,tetragonal,0.5654329303959458,0.8793891351304806,-1.0,7.0,5.0,0.0,3.4700000286102295,0.783899188041687,0.0,5.790530085679762,1.3883400197116114,0.0,5.277477996596822,0.6292774590872708,0.0,11.008893166896483,5.6182843101938955,0.0
4.043,4.043,7.312,90.0,90.0,90.0,tetragonal,0.5555816724369108,0.8464001614045171,-1.0,7.0,5.0,0.0,3.6559998989105225,0.8373324871063232,0.0,6.155088256426929,1.4895041851644444,0.0,5.707441599054199,0.6973395499860373,0.0,11.12322955509634,5.638271737764491,0.0
8.855,8.855,5.473,90.0,90.0,90.0,tetragonal,0.4940045195507016,0.6684103652880474,-1.0,7.0,5.0,0.0,4.427499771118164,1.8339309692382812,0.0,9.421358299766439,2.404335770819664,0.0,7.606240179242148,2.0277139564104645,0.0,9.448139101656858,0.0,0.0
3.416,3.416,7.671,90.0,90.0,90.0,tetragonal,0.5659911945921656,0.9646457565416986,-1.0,7.0,5.0,0.0,3.8355000019073486,0.7074768543243408,0.0,5.675794493366879,1.181775460183502,0.0,6.132890274672474,0.5180480984333504,0.0,11.465346413935803,5.779457600755655,0.0
3.688,3.688,6.056,90.0,90.0,90.0,tetragonal,0.5771913722728662,0.8749541567831063,-1.0,7.0,5.0,0.0,3.0280001163482666,0.7638098001480103,0.0,5.437904035899302,1.4034223497547282,0.0,4.301956800798198,0.6240905631066093,0.0,10.601044599677245,5.539787144705092,0.0
7.997,7.997,8.401,90.0,90.0,90.0,tetragonal,0.4825587775644307,0.5776099250693281,-1.0,7.0,5.0,0.0,4.200500011444092,1.6562325954437256,0.0,10.657026745893566,3.6269772808391614,0.0,7.028840673830105,1.9243141085940385,0.0,10.609334981572012,4.95972195955664,0.0
4.18,4.18,7.983,90.0,90.0,90.0,tetragonal,0.5465006335107317,0.8385314393190718,-1.0,7.0,5.0,0.0,3.991499900817871,0.8657064437866211,0.0,6.491584498841208,1.5138374105516945,0.0,6.510830630055939,0.723045678335188,0.0,11.415883460493218,5.721554407233994,0.0
4.922,4.922,6.683,90.0,90.0,90.0,tetragonal,0.5402791106435663,0.7321458463226865,-1.0,7.0,5.0,0.0,3.3415000438690186,1.0193796157836914,0.0,6.892368789413108,2.009745860835753,0.0,4.987058015220385,1.0279774610020314,0.0,10.576382545042899,5.437789509367738,0.0
4.536,4.536,8.646,90.0,90.0,90.0,tetragonal,0.534158831063167,0.8033580937096457,-1.0,7.0,5.0,0.0,4.322999954223633,0.9394364356994629,0.0,7.03926626442728,1.6437509071036935,0.0,7.338546663587513,0.8178217568069183,0.0,11.645520279670881,5.771434526432266,0.0
4.83,4.83,5.616,90.0,90.0,90.0,tetragonal,0.5486907939690749,0.7184537625387988,-1.0,7.0,5.0,0.0,2.808000087738037,1.0003256797790527,0.0,6.548145797646656,2.0995038987759767,0.0,3.841739290373489,0.9984253508318183,0.0,10.076497444460724,5.222176004140677,0.0
6.869,6.869,4.456,90.0,90.0,90.0,tetragonal,0.5268926628374933,0.7392439148602094,-1.0,7.0,5.0,0.0,3.434499979019165,1.422616720199585,0.0,7.432584005026869,1.9398233142460437,0.0,5.196698140807631,1.3853645706617441,0.0,8.873075804120475,0.0,0.0
3.474,3.474,7.739,90.0,90.0,90.0,tetragonal,0.563896700759586,0.9535352021291361,-1.0,7.0,5.0,0.0,3.869499921798706,0.7194888591766357,0.0,5.751177566921364,1.2043456570806272,0.0,6.214618550270719,0.5314912143418619,0.0,11.483383248535734,5.781715292787838,0.0
4.182,4.182,7.924,90.0,90.0,90.0,tetragonal,0.546988343931834,0.837328206200327,-1.0,7.0,5.0,0.0,3.9619998931884766,0.8661205768585205,0.0,6.4754251724278,1.5182450256712317,0.0,6.438784693488895,0.7253786837831755,0.0,11.385971139921878,5.712043701232148,0.0
5.453,5.453,5.099,90.0,90.0,90.0,tetragonal,0.5397356306787591,0.6893732898694345,-1.0,7.0,5.0,0.0,2.7265000343322754,1.1293532848358154,0.0,6.949907055366136,2.3078022697433447,0.0,3.675703526423213,0.9798891362607045,0.0,8.480164980238772,0.0,0.0
7.164,7.164,3.779,90.0,90.0,90.0,tetragonal,0.5264339353873967,0.7668026915401968,-1.0,7.0,5.0,0.0,3.5820000171661377,1.483712911605835,0.0,7.264503678882452,1.754074109197755,0.0,5.535037774435686,1.4755605234452864,0.0,9.140908722889915,0.0,0.0
7.344,7.344,8.238,90.0,90.0,90.0,tetragonal,0.4915441880184891,0.6018645643835348,-1.0,7.0,5.0,0.0,4.11899995803833,1.5209922790527344,0.0,9.892808581423429,3.2402963103450992,0.0,6.8252709235441955,1.8290815235011293,0.0,10.662624912831308,5.2488190788778954,0.0
6.956,6.956,3.177,90.0,90.0,90.0,tetragonal,0.5324169875806225,0.7924991894725032,-1.0,7.0,5.0,0.0,3.4779999256134033,1.4406349658966064,0.0,6.810490418359279,1.5978581429934664,0.0,5.29573892063925,1.4117673730696756,0.0,9.187984407496351,0.0,0.0
8.016,8.016,5.116,90.0,90.0,90.0,tetragonal,0.5060315506973364,0.6920562799125443,-1.0,7.0,5.0,0.0,4.007999897003174,1.660168170928955,0.0,8.623551896904406,2.233061383980889,0.0,6.551243868907784,1.7464668175390596,0.0,9.188872961069107,0.0,0.0
6.445,6.445,8.877,90.0,90.0,90.0,tetragonal,0.5020149530024358,0.6532572793062689,-1.0,7.0,5.0,0.0,4.438499927520752,1.3348033428192139,0.0,9.05578944243264,2.6169899646573223,0.0,7.6346044200157275,1.5325369609262132,0.0,11.235268746289115,5.515524060992091,0.0
7.161,7.161,4.271,90.0,90.0,90.0,tetragonal,0.5236765545414478,0.7447244601251052,-1.0,7.0,5.0,0.0,3.5804998874664307,1.4830915927886963,0.0,7.530031776187795,1.8933476142711598,0.0,5.531561055378731,1.4746337630934185,0.0,9.031670246173393,0.0,0.0
8.512,8.512,5.911,90.0,90.0,90.0,tetragonal,0.4952722479484737,0.6556080048600957,-1.0,7.0,5.0,0.0,4.25600004196167,1.762892723083496,0.0,9.448837357621812,2.5562473828255414,0.0,7.168604971154293,1.9110455618767908,0.0,9.209702242936778,0.0,0.0
5.44,5.44,7.411,90.0,90.0,90.0,tetragonal,0.5254965561087935,0.7005223710003747,-1.0,7.0,5.0,0.0,3.7054998874664307,1.1266608238220215,0.0,7.623721555110183,2.218364208070631,0.0,5.823745935325019,1.192909414870326,0.0,10.792303145237888,5.4790668137948435,0.0
8.871,8.871,5.925,90.0,90.0,90.0,tetragonal,0.49144102897272124,0.6528587000941947,-1.0,7.0,5.0,0.0,4.435500144958496,1.8372440338134766,0.0,9.701887026140259,2.569760730498252,0.0,7.6268658990583535,2.0332111483982587,0.0,9.352383247542534,0.0,0.0
3.185,3.185,7.201,90.0,90.0,90.0,tetragonal,0.5774546186783382,1.0095751313369385,-1.0,7.0,5.0,0.0,3.6005001068115234,0.659635066986084,0.0,5.308477933683846,1.0999332103250756,0.0,5.577973618878807,0.4659866523925678,0.0,11.295691776888875,5.740867623268266,0.0
7.43,7.43,6.309,90.0,90.0,90.0,tetragonal,0.5030963602742469,0.6374958027422758,-1.0,7.0,5.0,0.0,3.7149999141693115,1.5388033390045166,0.0,9.011501222291955,2.7816259456538606,0.0,5.846156347809665,1.5585003125871648,0.0,8.679317143363038,0.0,0.0
4.064,4.064,8.793,90.0,90.0,90.0,tetragonal,0.5411813949122439,0.8665855502060881,-1.0,7.0,5.0,0.0,4.396500110626221,0.841681957244873,0.0,6.641035973704345,1.4198367165809078,0.0,7.526496194008907,0.6762120217444061,0.0,11.844232249732944,5.858057514596511,0.0
8.931,8.931,6.374,90.0,90.0,90.0,tetragonal,0.4882055640858161,0.6365686786012291,-1.0,7.0,5.0,0.0,4.4654998779296875,1.8496708869934082,0.0,10.022471970693438,2.7546424392579167,0.0,7.704373636520249,2.053874510897646,0.0,9.273717092147818,0.0,0.0
6.854,6.854,6.417,90.0,90.0,90.0,tetragonal,0.507450159128002,0.6274431379027827,-1.0,7.0,5.0,0.0,3.427000045776367,1.4195098876953125,0.0,8.741331396948528,2.9054673025458633,0.0,5.179685356901972,1.3808288322074953,0.0,8.485590299176986,0.0,0.0
5.991,5.991,5.17,90.0,90.0,90.0,tetragonal,0.5317153318539052,0.6913846436446669,-1.0,7.0,5.0,0.0,2.995500087738037,1.240776538848877,0.0,7.324476985819204,2.287995739951133,0.0,4.2328825542909865,1.1284246726460283,0.0,8.357445391670911,0.0,0.0
4.732,4.732,3.377,90.0,90.0,90.0,tetragonal,0.5815671548287038,0.8565391123311157,-1.0,7.0,5.0,0.0,2.365999937057495,0.9800293445587158,0.0,5.310178597533008,1.459433523095855,0.0,2.9713533920235204,0.7921197347398781,0.0,8.248479328122508,0.0,0.0
8.689,8.689,7.548,90.0,90.0,90.0,tetragonal,0.48225138995896244,0.594129823169014,-1.0,7.0,5.0,0.0,4.3445000648498535,1.7995505332946777,0.0,10.658158579686004,3.3457728937045332,0.0,7.393361230078103,1.9709621472370094,0.0,8.899805662070763,0.0,0.0
3.793,3.793,3.887,90.0,90.0,90.0,tetragonal,0.5927838087278817,0.7847643545600604,-1.0,7.0,5.0,0.0,1.94350004196167,0.7855559587478638,0.0,5.035619695506357,1.7384239274129785,0.0,2.212121848792177,0.6010753285815787,0.0,9.86830367842436,3.490374166699076,0.0
4.825,4.825,4.218,90.0,90.0,90.0,tetragonal,0.5641817819627631,0.7568307115358417,-1.0,7.0,5.0,0.0,2.4124999046325684,0.9992902278900146,0.0,5.937338698649682,1.8726622578753984,0.0,3.0593782229144066,0.815585834983093,0.0,8.101055310867977,0.0,0.0
5.342,5.342,5.643,90.0,90.0,90.0,tetragonal,0.5360811744819963,0.6760772044397654,-1.0,7.0,5.0,0.0,2.821500062942505,1.1063644886016846,0.0,7.125047980712357,2.417172702530718,0.0,3.8694773616150018,1.059751078499309,0.0,10.261955366404669,4.915865306260747,0.0
7.435,7.435,7.019,90.0,90.0,90.0,tetragonal,0.4963504261095098,0.6056653888930734,-1.0,7.0,5.0,0.0,3.7174999713897705,1.5398390293121338,0.0,9.525008129212223,3.1865072533546672,0.0,5.852058710290804,1.5600739983138598,0.0,8.698059870964832,0.0,0.0
6.686,6.686,5.808,90.0,90.0,90.0,tetragonal,0.5157900680417249,0.6579876137549269,-1.0,7.0,5.0,0.0,3.3429999351501465,1.3847160339355469,0.0,8.201207881672474,2.5744875743727427,0.0,4.990416185531047,1.330372610933646,0.0,8.49308182672106,0.0,0.0
7.349,7.349,3.745,90.0,90.0,90.0,tetragonal,0.5232572767725275,0.7608749561121688,-1.0,7.0,5.0,0.0,3.674499988555908,1.5220279693603516,0.0,7.384502328561461,1.767804368395306,0.0,5.750817547919261,1.5330847500004918,0.0,9.223269568225058,0.0,0.0
4.384,4.384,6.982,90.0,90.0,90.0,tetragonal,0.5504947723580285,0.7949357397053661,-1.0,7.0,5.0,0.0,3.490999937057495,0.9079561233520508,0.0,6.404393980126001,1.6863387507063785,0.0,5.325458138427506,0.8164097464271519,0.0,10.869411167837852,5.534845043011582,0.0
7.373,7.373,8.162,90.0,90.0,90.0,tetragonal,0.49135948267800567,0.5997687770841379,-1.0,7.0,5.0,0.0,4.080999851226807,1.5269980430603027,0.0,9.90940242860538,3.271106876467708,0.0,6.7310386162950255,1.8188586368652662,0.0,10.616536348604333,5.225960590937548,0.0
3.705,3.705,5.993,90.0,90.0,90.0,tetragonal,0.5773222717667885,0.870322768473738,-1.0,7.0,5.0,0.0,2.996500015258789,0.7673306465148926,0.0,5.437788980223371,1.417341949412253,0.0,4.235002198173517,0.6311135782570887,0.0,10.565857292596906,5.481272872505133,0.0
6.086,6.086,5.085,90.0,90.0,90.0,tetragonal,0.5315623653169391,0.6982112921897091,-1.0,7.0,5.0,0.0,3.0429999828338623,1.2604520320892334,0.0,7.323712997826674,2.234233908238253,0.0,4.333962393771941,1.1553716262133127,0.0,8.415084442621822,0.0,0.0
8.349,8.349,4.75,90.0,90.0,90.0,tetragonal,0.5036381162981999,0.7002037628595315,-1.0,7.0,5.0,0.0,4.174499988555908,1.7291345596313477,0.0,8.651118451585312,2.1375334171635916,0.0,6.963681669607345,1.8564164161141914,0.0,9.40531562851555,0.0,0.0
8.04,8.04,6.612,90.0,90.0,90.0,tetragonal,0.4947755863755737,0.6269938059204224,-1.0,7.0,5.0,0.0,4.019999980926514,1.6651387214660645,0.0,9.602069745039913,2.8961653748863725,0.0,6.580687840933444,1.7543160789772152,0.0,8.856258904256205,0.0,0.0
8.3,8.3,7.66,90.0,90.0,90.0,tetragonal,0.4842086549929699,0.5877846163040161,-1.0,7.0,5.0,0.0,4.150000095367432,1.7189860343933105,0.0,10.504432399563653,3.4528118869522286,0.0,6.902467552476762,1.8400970803685701,0.0,8.71468698472115,0.0,0.0
3.194,3.194,4.202,90.0,90.0,90.0,tetragonal,0.6158388557794233,0.9060265161073915,-1.0,7.0,5.0,0.0,2.1010000705718994,0.6614991426467896,0.0,4.440344057769822,1.3204812861547752,0.0,2.486401815391592,0.5423463789975248,0.0,9.823320051397967,5.265691667784039,0.0
8.909,8.909,5.558,90.0,90.0,90.0,tetragonal,0.49297915192397646,0.6649751714456532,-1.0,7.0,5.0,0.0,4.454500198364258,1.8451142311096191,0.0,9.508894837307734,2.4366964660758677,0.0,7.675924380717934,2.0462896211491346,0.0,9.450792557377886,0.0,0.0
4.401,4.401,4.671,90.0,90.0,90.0,tetragonal,0.5661879852171479,0.7366586125085987,-1.0,7.0,5.0,0.0,2.3355000019073486,0.9114768505096436,0.0,5.874330775594945,1.987419243482722,0.0,2.914083700119343,0.7980592215012359,0.0,10.19285750533212,4.928651492303274,0.0
6.913,6.913,3.233,90.0,90.0,90.0,tetragonal,0.5332149373996348,0.7942434836653199,-1.0,7.0,5.0,0.0,3.4565000534057617,1.4317293167114258,0.0,6.804003756360908,1.601962926463675,0.0,5.246710065176866,1.3986968296819422,0.0,9.643207759606604,0.0,0.0
7.425,7.425,8.657,90.0,90.0,90.0,tetragonal,0.4892467833516545,0.6029107949747757,-1.0,7.0,5.0,0.0,4.328499794006348,1.5377678871154785,0.0,10.071338154154697,3.2238386931503324,0.0,7.352555569082019,1.9056970042672257,0.0,10.846889215260205,5.31048480163224,0.0
