a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.327,6.327,6.327,76.2,76.2,76.2,rhomobohedral,0.5132368733196965,0.6421017350826558,-0.0,7.0,5.0,1.0,3.1657474040985107,1.226212739944458,0.1685786247253418,8.37578034489296,2.74189504139208,0.1685786247253418,4.598822027256134,1.1086155085812557,0.05651138789250876,0.0,8.320401656541248,0.0
3.177,3.177,3.177,72.1,72.1,72.1,rhomobohedral,0.6263984359409078,0.9439259169845342,-0.0,7.0,5.0,1.0,1.5959163904190063,0.5501643419265747,0.21657347679138184,4.222397882300555,1.2302048673442587,0.21657347679138184,1.6460666510753637,0.3331738228376837,0.08228868393876815,0.0,7.691861795799567,0.0
6.36,6.36,6.36,71.8,71.8,71.8,rhomobohedral,0.5124669177436351,0.6461499122330697,-0.0,7.0,5.0,1.0,3.1838324069976807,1.2071073055267334,0.22065448760986328,8.423628765024045,2.6991739912943835,0.22065448760986328,4.638285872926585,1.0828069414614596,0.08462552195890438,0.0,8.326889160250904,0.0
5.077,5.077,5.077,57.7,57.7,57.7,rhomobohedral,0.5441371666822157,0.7462559402293214,-0.0,7.0,5.0,1.0,2.5525214672088623,0.8642427921295166,0.3762798309326172,6.753337018388359,1.9325056322658194,0.3762798309326172,3.329555961061421,0.6559728472864382,0.1884510771122082,0.0,8.071923031671398,0.0
4.829,4.829,4.829,67.5,67.5,67.5,rhomobohedral,0.552238076624311,0.7457083785648729,-0.0,7.0,5.0,1.0,2.422069787979126,0.8656125068664551,0.2699620723724365,6.408194317035708,1.9355684075273971,0.2699620723724365,3.0776001355687743,0.6575329151119337,0.11452131963008337,0.0,8.021484266416174,0.0
7.475,7.475,7.475,72.0,72.0,72.0,rhomobohedral,0.4915990094180496,0.6035482206329582,-0.0,7.0,5.0,1.0,3.740692377090454,1.4391343593597412,0.2183680534362793,9.89694176097639,3.218002256283992,0.2183680534362793,5.906907985018846,1.4095621417358084,0.08331359367164978,0.0,8.54902486206685,0.0
3.18,3.18,3.18,54.3,54.3,54.3,rhomobohedral,0.6238189483541532,1.059538695789199,-0.0,7.0,5.0,1.0,1.616548776626587,0.45676493644714355,0.17528557777404785,4.276986045159652,1.0213574476341842,0.17528557777404785,1.6780907118056665,0.2520410908396604,0.05991719729142026,0.0,7.69764859129787,0.0
4.212,4.212,4.212,79.3,79.3,79.3,rhomobohedral,0.5748935230173449,0.7708092549574942,-0.0,7.0,5.0,1.0,2.1080451011657715,0.8068637847900391,0.13119053840637207,5.577363090192628,1.8042022713732881,0.13119053840637207,2.4989183210777792,0.5917422085780659,0.03879591376725428,0.0,7.8977045500076235,0.0
4.161,4.161,4.161,58.9,58.9,58.9,rhomobohedral,0.575830307198181,0.8387917026499501,-0.0,7.0,5.0,1.0,2.096468925476074,0.6812489032745361,0.3631436824798584,5.546735408184497,1.523318857319042,0.3631436824798584,2.4783626646590786,0.45908271133127276,0.1786693072769544,0.0,7.89007461769468,0.0
7.318,7.318,7.318,74.8,74.8,74.8,rhomobohedral,0.49427615055381424,0.6060952335572306,-0.0,7.0,5.0,1.0,3.6613476276397705,1.4230973720550537,0.18530654907226562,9.687015286091151,3.18214246251641,0.18530654907226562,5.719968818207236,1.3860667284702306,0.06512809365376318,0.0,8.517961764223326,0.0
4.945,4.945,4.945,50.5,50.5,50.5,rhomobohedral,0.5477591445181377,0.7730525232742418,-0.0,7.0,5.0,1.0,2.492870807647705,0.8019897937774658,0.43677520751953125,6.5955162076485605,1.7933036961474513,0.43677520751953125,3.21352639594336,0.5863885423312543,0.23567807477386266,0.0,8.046771494567569,0.0
5.519,5.519,5.519,46.3,46.3,46.3,rhomobohedral,0.531396276688833,0.7318935672324781,-0.0,7.0,5.0,1.0,2.7810375690460205,0.901604175567627,0.485670804977417,7.35793379442339,2.016048225366869,0.485670804977417,3.7865395505347506,0.6989660555789317,0.27634092700830476,0.0,8.161052376241635,0.0
5.061,5.061,5.061,65.2,65.2,65.2,rhomobohedral,0.5449359586182082,0.7321921862106803,-0.0,7.0,5.0,1.0,2.5391759872436523,0.9007959365844727,0.295835018157959,6.718028197273619,2.0142409480584704,0.295835018157959,3.3034779873377955,0.6980263888113972,0.13137314121758337,0.0,8.0680306301953,0.0
3.025,3.025,3.025,61.8,61.8,61.8,rhomobohedral,0.6349065871742964,1.051348316776563,-0.0,7.0,5.0,1.0,1.5308436155319214,0.46220219135284424,0.21744012832641602,4.0502315028284395,1.0335155192143253,0.21744012832641602,1.5464235494585885,0.25655484106938553,0.08278311367817445,0.0,7.664310732481046,0.0
8.51,8.51,8.51,47.0,47.0,47.0,rhomobohedral,0.47573158595678805,0.5910248941623413,-0.0,7.0,5.0,1.0,4.268641948699951,1.522791862487793,0.48108673095703125,11.293765032238205,3.405066120106217,0.48108673095703125,7.200568821730613,1.5342390584546202,0.2724377479693783,0.0,8.754662915533084,0.0
6.631,6.631,6.631,48.7,48.7,48.7,rhomobohedral,0.5064052441994233,0.6608867555419471,-0.0,7.0,5.0,1.0,3.3318824768066406,1.141890525817871,0.464963436126709,8.815332431324304,2.5533448385917383,0.464963436126709,4.965542751667107,0.9962513392278644,0.25885729994909257,0.0,8.381522087945957,0.0
5.159,5.159,5.159,68.0,68.0,68.0,rhomobohedral,0.5421446438311307,0.7193986885671549,-0.0,7.0,5.0,1.0,2.5862913131713867,0.9367055892944336,0.26436400413513184,6.842683632618158,2.0945373725663528,0.26436400413513184,3.395849037084686,0.7401792077056519,0.11097769377848286,0.0,8.087346584648504,0.0
6.842,6.842,6.842,69.4,69.4,69.4,rhomobohedral,0.502778798952432,0.6287911918690838,-0.0,7.0,5.0,1.0,3.425520181655884,1.2930314540863037,0.24854278564453125,9.06307451169427,2.891306228382373,0.24854278564453125,5.176330643080694,1.2004548984962458,0.1011658549430131,0.0,8.423079903052775,0.0
5.678,5.678,5.678,73.9,73.9,73.9,rhomobohedral,0.5282487401707787,0.6768372680859689,-0.0,7.0,5.0,1.0,2.842384099960327,1.078202247619629,0.19591593742370605,7.520241459019182,2.410933519170551,0.19591593742370605,3.9125181149971167,0.9140765403069562,0.07080058783733476,0.0,8.190855544492818,0.0
4.337,4.337,4.337,52.7,52.7,52.7,rhomobohedral,0.5685206824169863,0.8351679487510795,-0.0,7.0,5.0,1.0,2.189565658569336,0.6869442462921143,0.3546409606933594,5.793046211821824,1.5360540314615254,0.3546409606933594,2.6452649230764047,0.4648517274577177,0.17243108298029103,0.0,7.92623328376777,0.0
7.639,7.639,7.639,47.7,47.7,47.7,rhomobohedral,0.48854863401168447,0.6191215857354764,-0.0,7.0,5.0,1.0,3.8342947959899902,1.345768928527832,0.47451019287109375,10.144590483498654,3.0092308061952884,0.47451019287109375,6.129999850356051,1.2746412211033507,0.26687047739507147,0.0,8.581454096725011,0.0
8.226,8.226,8.226,77.8,77.8,77.8,rhomobohedral,0.4800520534140564,0.5767395249945613,-0.0,7.0,5.0,1.0,4.114356994628906,1.62904691696167,0.14939212799072266,10.885565412727198,3.642659644862749,0.14939212799072266,6.813733941878449,1.697589194289209,0.04714371298075363,0.0,8.699605364991077,0.0
7.403,7.403,7.403,73.3,73.3,73.3,rhomobohedral,0.4928166039751431,0.6047001548271418,-0.0,7.0,5.0,1.0,3.704287528991699,1.43184232711792,0.2030797004699707,9.800623586390001,3.2016967764971596,0.2030797004699707,5.820888065773818,1.3988624375394174,0.07471916070797752,0.0,8.534774347630014,0.0
5.141,5.141,5.141,58.3,58.3,58.3,rhomobohedral,0.5422848364438313,0.7398481997921404,-0.0,7.0,5.0,1.0,2.583892583847046,0.8805375099182129,0.3701136112213135,6.836337191363394,1.9689417289155193,0.3701136112213135,3.391125767752671,0.674611911934628,0.18383779362810432,0.0,8.084712126410725,0.0
7.359,7.359,7.359,76.3,76.3,76.3,rhomobohedral,0.4935911956977586,0.6033316359784964,-0.0,7.0,5.0,1.0,3.6814050674438477,1.4405126571655273,0.1674046516418457,9.740082283749388,3.2210842238709687,0.1674046516418457,5.7670354681934635,1.411587590041603,0.055922103112825174,0.0,8.526202410349883,0.0
4.128,4.128,4.128,57.1,57.1,57.1,rhomobohedral,0.5770299700447005,0.8492663354536336,-0.0,7.0,5.0,1.0,2.081791400909424,0.665316104888916,0.35744237899780273,5.507902328319099,1.4876920370569964,0.35744237899780273,2.4523814880424206,0.4430719617685478,0.17447824195339515,0.0,7.883845991717275,0.0
6.78,6.78,6.78,50.2,50.2,50.2,rhomobohedral,0.5035576790994851,0.652189148117624,-0.0,7.0,5.0,1.0,3.4050748348236084,1.179584264755249,0.45111703872680664,9.008981208507606,2.6376306011818462,0.45111703872680664,5.130057173555946,1.0459855130948745,0.24738083998386773,0.0,8.41077744860642,0.0
3.552,3.552,3.552,53.9,53.9,53.9,rhomobohedral,0.6030103839130952,0.9638062966026689,-0.0,7.0,5.0,1.0,1.8002678155899048,0.5311514139175415,0.23444390296936035,4.763060933364377,1.1876906678647507,0.23444390296936035,1.9721406724513066,0.3160528613888172,0.0926809822619708,0.0,7.770863916086106,0.0
3.327,3.327,3.327,67.3,67.3,67.3,rhomobohedral,0.6168360597509839,0.9400782240277908,-0.0,7.0,5.0,1.0,1.674653172492981,0.554017186164856,0.27150583267211914,4.43071582670178,1.2388200889677738,0.27150583267211914,1.7693735406460271,0.33667980696212646,0.11550504654900101,0.0,7.7226121958908625,0.0
7.55,7.55,7.55,79.5,79.5,79.5,rhomobohedral,0.49043177671298704,0.594417503747099,-0.0,7.0,5.0,1.0,3.776099443435669,1.49930739402771,0.1288318634033203,9.990620053180193,3.3525532522140216,0.1288318634033203,5.990972803480104,1.4988847392161297,0.03775436292805769,0.0,8.564746281731857,0.0
7.691,7.691,7.691,76.1,76.1,76.1,rhomobohedral,0.4881312613836487,0.5931408446564095,-0.0,7.0,5.0,1.0,3.8473753929138184,1.508070468902588,0.16980457305908203,10.17919848995938,3.372148083326169,0.16980457305908203,6.1613950908415775,1.512044828722528,0.05712895591500218,0.0,8.592908446008146,0.0
6.382,6.382,6.382,61.5,61.5,61.5,rhomobohedral,0.5117881651534655,0.6580447060395596,-0.0,7.0,5.0,1.0,3.199906349182129,1.1539640426635742,0.33669614791870117,8.466156418632526,2.5803420429862194,0.33669614791870117,4.673455544689662,1.0120934831324118,0.1595105583782159,0.0,8.331187289661987,0.0
8.779,8.779,8.779,64.0,64.0,64.0,rhomobohedral,0.47236357300769594,0.5724238084494213,-0.0,7.0,5.0,1.0,4.3949689865112305,1.6636838912963867,0.30968570709228516,11.627994958150303,3.7201102740100915,0.30968570709228516,7.522564772603429,1.7520174647169708,0.1407064339608376,0.0,8.808751752485774,0.0
5.87,5.87,5.87,69.6,69.6,69.6,rhomobohedral,0.5234424194252643,0.6729895750239483,-0.0,7.0,5.0,1.0,2.9401700496673584,1.0929605960845947,0.24615192413330078,7.778958763660256,2.4439341895738442,0.24615192413330078,4.116147107316719,0.9329083301215407,0.09970962114658086,0.0,8.228942008322083,0.0
6.623,6.623,6.623,69.5,69.5,69.5,rhomobohedral,0.5070307026327701,0.6375677352244666,-0.0,7.0,5.0,1.0,3.3161263465881348,1.2482657432556152,0.2473745346069336,8.773645629141388,2.7912070559038553,0.2473745346069336,4.930362112272965,1.1386566632432658,0.10045341347765335,0.0,8.379006366679006,0.0
8.915,8.915,8.915,52.1,52.1,52.1,rhomobohedral,0.47047962213147837,0.5765909797119125,-0.0,7.0,5.0,1.0,4.468069076538086,1.630218505859375,0.4335927963256836,11.821399617177795,3.6452793972797015,0.4335927963256836,7.711023590632809,1.6994208489052418,0.233106992435641,0.0,8.835223215178901,0.0
4.068,4.068,4.068,62.9,62.9,62.9,rhomobohedral,0.5799524266060343,0.8376525044558271,-0.0,7.0,5.0,1.0,2.0467135906219482,0.6830289363861084,0.32061004638671875,5.415095165761735,1.527299132358718,0.32061004638671875,2.390660047945513,0.460883189822251,0.14821696092201853,0.0,7.8707129964183835,0.0
8.646,8.646,8.646,47.2,47.2,47.2,rhomobohedral,0.4739088532427395,0.586955189282701,-0.0,7.0,5.0,1.0,4.336328029632568,1.5518169403076172,0.4793272018432617,11.4728455696065,3.4699681671635654,0.4793272018432617,7.372510596007309,1.578312319745352,0.2709444925578007,0.0,8.781560376766626,0.0
3.325,3.325,3.325,51.8,51.8,51.8,rhomobohedral,0.6149413920925932,1.0331367969546745,-0.0,7.0,5.0,1.0,1.6910096406936646,0.4748443365097046,0.17812299728393555,4.473990973888125,1.0617842151664847,0.17812299728393555,1.795359148685385,0.2671524168680357,0.06137792544753975,0.0,7.726977730484537,0.0
5.471,5.471,5.471,58.0,58.0,58.0,rhomobohedral,0.5331201396732375,0.71583390030766,-0.0,7.0,5.0,1.0,2.7483019828796387,0.947199821472168,0.3733949661254883,7.271323574405218,2.1180031890874327,0.3733949661254883,3.7198796605255113,0.7526527018816191,0.18628800933348072,0.0,8.150226193518371,0.0
8.689,8.689,8.689,74.1,74.1,74.1,rhomobohedral,0.4736343767835968,0.5677242080285267,-0.0,7.0,5.0,1.0,4.346658706665039,1.7028594017028809,0.19364643096923828,11.500177971909345,3.807709378332263,0.19364643096923828,7.398872198230399,1.8142636569835924,0.06957391773099089,0.0,8.791771309589546,0.0
4.934,4.934,4.934,65.7,65.7,65.7,rhomobohedral,0.5488353518611654,0.741106802382004,-0.0,7.0,5.0,1.0,2.4755656719207764,0.8772904872894287,0.29022717475891113,6.549731122110888,1.961681165593078,0.29022717475891113,3.1801228065772764,0.6708838603147955,0.12765543944685545,0.0,8.042747218027733,0.0
4.46,4.46,4.46,48.5,48.5,48.5,rhomobohedral,0.563709165807933,0.831374148353634,-0.0,7.0,5.0,1.0,2.254477024078369,0.6930117607116699,0.3411388397216797,5.9647855422203415,1.549621406158112,0.3411388397216797,2.763763864342641,0.4710240919307344,0.16267805291945472,0.0,7.951236350633624,0.0
7.488,7.488,7.488,51.0,51.0,51.0,rhomobohedral,0.4910527817185708,0.6219891123621883,-0.0,7.0,5.0,1.0,3.757199287414551,1.3297367095947266,0.4438204765319824,9.940614940607993,2.9733816748307054,0.4438204765319824,5.946050052354916,1.2519318872327234,0.2414033078750391,0.0,8.551510850884048,0.0
3.741,3.741,3.741,46.4,46.4,46.4,rhomobohedral,0.5929088926230474,0.9582681911759524,-0.0,7.0,5.0,1.0,1.9020158052444458,0.5363022089004517,0.2042548656463623,5.032260810391065,1.1992081955847027,0.2042548656463623,2.141674155797504,0.3206613320327326,0.07536866626426525,0.0,7.810534274639855,0.0
7.047,7.047,7.047,45.4,45.4,45.4,rhomobohedral,0.4985101271413982,0.6448316954689539,-0.0,7.0,5.0,1.0,3.540947198867798,1.2132694721221924,0.49465465545654297,9.368465693814965,2.712953014690508,0.49465465545654297,5.440156455333134,1.0911089520270427,0.2840438332448522,0.0,8.464137628429084,0.0
3.586,3.586,3.586,54.4,54.4,54.4,rhomobohedral,0.6013407092239731,0.9538237082640418,-0.0,7.0,5.0,1.0,1.816470742225647,0.5405157804489136,0.2444472312927246,4.805929847753975,1.2086300279951225,0.2444472312927246,1.9988252379375806,0.3244477601971036,0.0986756276867879,0.0,7.777287196554557,0.0
8.688,8.688,8.688,65.6,65.6,65.6,rhomobohedral,0.4735747451026813,0.5736501370605473,-0.0,7.0,5.0,1.0,4.348907947540283,1.6537141799926758,0.29186153411865234,11.506128903903923,3.697817321818946,0.29186153411865234,7.404615919882013,1.736292499701674,0.1287352572273037,0.0,8.790817417716076,0.0
5.766,5.766,5.766,47.6,47.6,47.6,rhomobohedral,0.5252572235477542,0.7121523444973799,-0.0,7.0,5.0,1.0,2.902647018432617,0.9582734107971191,0.4743690490722656,7.679682154575822,2.1427644875729395,0.4743690490722656,4.037602424884676,0.7658899498118821,0.26675141468883407,0.0,8.209924994795765,0.0
5.835,5.835,5.835,52.1,52.1,52.1,rhomobohedral,0.5237565017876268,0.7010407204422592,-0.0,7.0,5.0,1.0,2.9336228370666504,0.9932217597961426,0.43256616592407227,7.761636467338114,2.2209113716361424,0.43256616592407227,4.1024059215619495,0.8081678175186785,0.232279581279787,0.0,8.223198519425926,0.0
4.443,4.443,4.443,74.6,74.6,74.6,rhomobohedral,0.5658322538617107,0.7619647725156958,-0.0,7.0,5.0,1.0,2.2254645824432373,0.8266580104827881,0.18752503395080566,5.888025836727007,1.848463505584248,0.18752503395080566,2.71058633297631,0.6136504138916941,0.06630115481096194,0.0,7.944116959657316,0.0
6.015,6.015,6.015,51.4,51.4,51.4,rhomobohedral,0.5195304912334886,0.6909475850559433,-0.0,7.0,5.0,1.0,3.0236339569091797,1.0270953178405762,0.4393758773803711,7.999783505671878,2.2966549500632807,0.4393758773803711,4.292655485079814,0.8498618568814857,0.2377861351331297,0.0,8.258984797551257,0.0
8.637,8.637,8.637,67.1,67.1,67.1,rhomobohedral,0.4742675952424293,0.5739144943953752,-0.0,7.0,5.0,1.0,4.322880744934082,1.651578426361084,0.27494287490844727,11.437267398485222,3.6930416315155146,0.27494287490844727,7.338243118510344,1.7329299820182689,0.11770527273761781,0.0,8.780818118465193,0.0
8.648,8.648,8.648,55.1,55.1,55.1,rhomobohedral,0.4739854210700187,0.5818381132413287,-0.0,7.0,5.0,1.0,4.3334527015686035,1.5896940231323242,0.40390539169311523,11.465238166611524,3.5546638991490003,0.40390539169311523,7.365178976247217,1.636449191275982,0.20958089447721348,0.0,8.782483291866457,0.0
3.574,3.574,3.574,55.4,55.4,55.4,rhomobohedral,0.6020648751179211,0.951377200387257,-0.0,7.0,5.0,1.0,1.8094143867492676,0.5428662300109863,0.2511270046234131,4.787260486001007,1.2138857929936018,0.2511270046234131,1.987189447845902,0.3265663658945218,0.10274775429857555,0.0,7.774807395085502,0.0
8.847,8.847,8.847,77.5,77.5,77.5,rhomobohedral,0.47158856898876567,0.5616531102103103,-0.0,7.0,5.0,1.0,4.424823760986328,1.7558484077453613,0.15301132202148438,11.70698326685933,3.926196397903396,0.15301132202148438,7.599345328554223,1.8996025367895195,0.04886721231772878,0.0,8.823846662943595,0.0
6.107,6.107,6.107,78.1,78.1,78.1,rhomobohedral,0.51809209601011,0.6494261099369142,-0.0,7.0,5.0,1.0,3.0552401542663574,1.1920342445373535,0.14574623107910156,8.083405643767398,2.66546960229313,0.14574623107910156,4.360138085271649,1.0625889898312746,0.04542848075599974,0.0,8.276204366034769,0.0
8.652,8.652,8.652,57.6,57.6,57.6,rhomobohedral,0.47396316671222205,0.5800601018660849,-0.0,7.0,5.0,1.0,4.334288120269775,1.6032299995422363,0.3783421516418457,11.467448476735438,3.5849312625433973,0.3783421516418457,7.367308907696203,1.6573947539094231,0.19000249669418987,0.0,8.783323945288142,0.0
7.362,7.362,7.362,68.6,68.6,68.6,rhomobohedral,0.4934514261804574,0.6104964369143142,-0.0,7.0,5.0,1.0,3.685518264770508,1.396113395690918,0.2577691078186035,9.750964780969065,3.1218044570629546,0.2577691078186035,5.776703344588222,1.3468314682219968,0.10685098161716,0.0,8.526474705982537,0.0
5.104,5.104,5.104,79.4,79.4,79.4,rhomobohedral,0.5440695111192594,0.70136458933309,-0.0,7.0,5.0,1.0,2.553656816482544,0.9921693801879883,0.13000988960266113,6.756340870217719,2.218558179294175,0.13000988960266113,3.331777663786065,0.8068837024751324,0.038273378293860204,0.0,8.075924970366534,0.0
6.696,6.696,6.696,59.5,59.5,59.5,rhomobohedral,0.5053938095928485,0.6458869976656018,-0.0,7.0,5.0,1.0,3.3576037883758545,1.208331823348999,0.3581118583679199,8.883384625130853,2.7019120963846293,0.3581118583679199,5.0231527285243915,1.0844549961892265,0.17496866055754207,0.0,8.394020897962514,0.0
4.512,4.512,4.512,71.4,71.4,71.4,rhomobohedral,0.5631923556493343,0.763894667102741,-0.0,7.0,5.0,1.0,2.261629819869995,0.822258472442627,0.22511625289916992,5.983710061063814,1.8386258394568513,0.22511625289916992,2.7769272122529784,0.6087580950517831,0.08720522171149547,0.0,7.958021138729814,0.0
6.246,6.246,6.246,51.8,51.8,51.8,rhomobohedral,0.5144196670850409,0.6772276804339494,-0.0,7.0,5.0,1.0,3.1382696628570557,1.0767252445220947,0.43567848205566406,8.303081074978286,2.4076308398414867,0.43567848205566406,4.53907753828255,0.9121989267883897,0.2347909645893276,0.0,8.304780585604437,0.0
4.877,4.877,4.877,54.5,54.5,54.5,rhomobohedral,0.5500838043608658,0.7707643178672157,-0.0,7.0,5.0,1.0,2.4557251930236816,0.8069620132446289,0.4084455966949463,6.49723814905675,1.804421916875076,0.4084455966949463,3.1419687567577053,0.5918502708547513,0.21312458044687857,0.0,8.032704546478138,0.0
8.831,8.831,8.831,76.7,76.7,76.7,rhomobohedral,0.4717909687829421,0.5625621490844608,-0.0,7.0,5.0,1.0,4.416997909545898,1.747736930847168,0.1626286506652832,11.686278010150616,3.908058584161117,0.1626286506652832,7.579193663509197,1.8864543863758605,0.05354609469666186,0.0,8.820587882446363,0.0
