a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.966,3.966,7.385,90.0,90.0,90.0,tetragonal,0.5566609514006099,0.8592301920392703,-1.0,7.0,5.0,0.0,3.692500114440918,0.821385383605957,0.0,6.101499163998864,1.447652865819363,0.0,5.793126205647904,0.6722807242525779,0.0,11.17933195696696,5.660650899901505,0.0
4.953,4.953,3.167,90.0,90.0,90.0,tetragonal,0.5794520549253889,0.8819212624460198,-1.0,7.0,5.0,0.0,2.4765000343322754,1.0257997512817383,0.0,5.33188959098897,1.3819029234837954,0.0,3.1819234056924945,0.8482543546924544,0.0,8.383017917205112,0.0,0.0
5.096,5.096,3.826,90.0,90.0,90.0,tetragonal,0.5658648172978186,0.8020682996700323,-1.0,7.0,5.0,0.0,2.5480000972747803,1.0554161071777344,0.0,5.8408209437887635,1.6562311325516574,0.0,3.3207132426238717,0.8852537813190884,0.0,8.296604798677432,0.0,0.0
6.583,6.583,8.13,90.0,90.0,90.0,tetragonal,0.5028965425207848,0.6371082319638429,-1.0,7.0,5.0,0.0,4.065000057220459,1.3633837699890137,0.0,9.029289151497602,2.7915669174363775,0.0,6.691493305161537,1.6150189918000681,0.0,10.82676308937461,5.364963554446151,0.0
4.387,4.387,7.859,90.0,90.0,90.0,tetragonal,0.5433622145665442,0.809788506832348,-1.0,7.0,5.0,0.0,3.929500102996826,0.9085774421691895,0.0,6.656547578434871,1.6212198659023815,0.0,6.359722564353482,0.7896912033795594,0.0,11.299540145957405,5.672671698004388,0.0
7.298,7.298,7.949,90.0,90.0,90.0,tetragonal,0.49299528085876976,0.6005645193837381,-1.0,7.0,5.0,0.0,3.9744999408721924,1.511465311050415,0.0,9.782016800731368,3.2599259624545,0.0,6.46928011253635,1.761441179247218,0.0,10.532647231156984,5.180059300637973,0.0
8.398,8.398,6.175,90.0,90.0,90.0,tetragonal,0.4946742759871501,0.6454846756996975,-1.0,7.0,5.0,0.0,4.198999881744385,1.7392830848693848,0.0,9.540724677729866,2.670065259049023,0.0,7.025075682346506,1.8727837126013014,0.0,9.102809722202462,0.0,0.0
8.744,8.744,8.03,90.0,90.0,90.0,tetragonal,0.47830277538713784,0.5781002426556394,-1.0,7.0,5.0,0.0,4.372000217437744,1.8109416961669922,0.0,11.037393415809026,3.6141840580471323,0.0,7.463670805063811,1.9897060301905891,0.0,8.80694932999097,0.0,0.0
4.156,4.156,8.828,90.0,90.0,90.0,tetragonal,0.5392583119920118,0.8538698349323816,-1.0,7.0,5.0,0.0,4.414000034332275,0.8607356548309326,0.0,6.737351261089524,1.4592816110587135,0.0,7.571478823641721,0.7014316532401207,0.0,11.837452778001596,5.850997522644622,0.0
5.551,5.551,8.662,90.0,90.0,90.0,tetragonal,0.5167615567682355,0.7090643122040368,-1.0,7.0,5.0,0.0,4.330999851226807,1.1496496200561523,0.0,8.06089096692403,2.150907594952839,0.0,7.358926528248922,1.1715774906678642,0.0,11.377336674090293,5.623231468958125,0.0
6.893,6.893,8.429,90.0,90.0,90.0,tetragonal,0.4972649050719559,0.6247506415355961,-1.0,7.0,5.0,0.0,4.2144999504089355,1.4275867938995361,0.0,9.435686829011074,2.934827554121921,0.0,7.064009803934193,1.7285240500719001,0.0,10.886513527163375,5.363419027538328,0.0
6.358,6.358,5.476,90.0,90.0,90.0,tetragonal,0.5233313379054466,0.6747729021643097,-1.0,7.0,5.0,0.0,3.178999900817871,1.3167848587036133,0.0,7.765609780947231,2.42228428379904,0.0,4.6277297091066,1.233685470215482,0.0,8.579399518582354,0.0,0.0
6.977,6.977,7.748,90.0,90.0,90.0,tetragonal,0.4982345243117733,0.6126734644049137,-1.0,7.0,5.0,0.0,3.874000072479248,1.444983959197998,0.0,9.38219990258073,3.0913378188824856,0.0,6.225462916495681,1.6791147152548884,0.0,10.525648761729464,5.221109503970676,0.0
7.999,7.999,7.247,90.0,90.0,90.0,tetragonal,0.48984947221281855,0.6010498022390224,-1.0,7.0,5.0,0.0,3.999500036239624,1.656646966934204,0.0,10.02531863689055,3.248781752898632,0.0,6.530414853655393,1.7409134006864604,0.0,8.690191337182346,0.0,0.0
7.765,7.765,6.673,90.0,90.0,90.0,tetragonal,0.496723530410939,0.6230517923228657,-1.0,7.0,5.0,0.0,3.882499933242798,1.6081840991973877,0.0,9.473665832780142,2.950220580432086,0.0,6.245962883562908,1.6650828946532088,0.0,8.730400273530982,0.0,0.0
5.009,5.009,7.87,90.0,90.0,90.0,tetragonal,0.5310248927126203,0.7438041670264338,-1.0,7.0,5.0,0.0,3.934999942779541,1.037397861480713,0.0,7.288301819545899,1.9361086424124576,0.0,6.373079107268129,1.0014393711818044,0.0,11.13623540263702,5.58038544673374,0.0
3.932,3.932,4.271,90.0,90.0,90.0,tetragonal,0.5847007978952369,0.780374557112185,-1.0,7.0,5.0,0.0,2.135499954223633,0.8143438100814819,0.0,5.267949803483959,1.7584025552243612,0.0,2.547895216230382,0.6944344519747253,0.0,9.829333870999045,4.887865239206934,0.0
4.885,4.885,5.261,90.0,90.0,90.0,tetragonal,0.5491259215064668,0.7049570387516864,-1.0,7.0,5.0,0.0,2.630500078201294,1.011716604232788,0.0,6.535623269106046,2.1924520262850695,0.0,3.4832904756182854,0.9517579401213648,0.0,9.97695122657794,4.916098427789039,0.0
5.829,5.829,6.829,90.0,90.0,90.0,tetragonal,0.5208341227209199,0.6636132978490656,-1.0,7.0,5.0,0.0,3.4144999980926514,1.2072255611419678,0.0,7.913575150983726,2.5258409788567917,0.0,5.151371713938545,1.3285446747586616,0.0,10.411806237672286,5.459065584911524,0.0
5.895,5.895,8.604,90.0,90.0,90.0,tetragonal,0.5115527192898007,0.6839083698428178,-1.0,7.0,5.0,0.0,4.302000045776367,1.2208945751190186,0.0,8.404388232140711,2.341198126481979,0.0,7.285138785838126,1.3116687274639036,0.0,11.253625741197835,5.559545468541893,0.0
4.557,4.557,8.365,90.0,90.0,90.0,tetragonal,0.5360011283893087,0.7971842694848373,-1.0,7.0,5.0,0.0,4.182499885559082,0.9437854290008545,0.0,6.974430513169679,1.6709063769478103,0.0,6.98370876893421,0.8310060934782785,0.0,11.502269822944747,5.725930332224674,0.0
5.861,5.861,4.061,90.0,90.0,90.0,tetragonal,0.5478503373204899,0.7775912944174161,-1.0,7.0,5.0,0.0,2.930500030517578,1.213852882385254,0.0,6.500400851729805,1.7563863365279968,0.0,4.095857221767963,1.091896049238496,0.0,8.553444615263087,0.0,0.0
8.828,8.828,5.221,90.0,90.0,90.0,tetragonal,0.49549422291731987,0.6767104806413994,-1.0,7.0,5.0,0.0,4.414000034332275,1.828338623046875,0.0,9.257917257177368,2.3201220354402183,0.0,7.571478823641721,2.018446135422056,0.0,9.494018339420611,0.0,0.0
8.559,8.559,4.584,90.0,90.0,90.0,tetragonal,0.5014246466948755,0.6997202277170006,-1.0,7.0,5.0,0.0,4.2795000076293945,1.7726268768310547,0.0,8.71524055664106,2.1131214133113763,0.0,7.22806019932909,1.926895704113424,0.0,9.52691587163891,0.0,0.0
4.755,4.755,4.15,90.0,90.0,90.0,tetragonal,0.5667147933448681,0.7628160492814191,-1.0,7.0,5.0,0.0,2.377500057220459,0.9847927093505859,0.0,5.8463681339614215,1.8417084044411633,0.0,2.9930434243376562,0.7979018111018403,0.0,8.088064031371038,0.0,0.0
4.299,4.299,3.44,90.0,90.0,90.0,tetragonal,0.5908323275259613,0.8449064952319915,-1.0,7.0,5.0,0.0,2.1494998931884766,0.8903522491455078,0.0,5.068989028014223,1.4997833142127175,0.0,2.5729915238710106,0.6859224286897125,0.0,8.059991460640198,0.0,0.0
5.476,5.476,8.129,90.0,90.0,90.0,tetragonal,0.5209713773359019,0.7080268768980035,-1.0,7.0,5.0,0.0,4.064499855041504,1.1341168880462646,0.0,7.842194865868049,2.1610428115604323,0.0,6.690258251096401,1.1674629987887675,0.0,11.1356592159129,5.548840888479403,0.0
4.624,4.624,5.504,90.0,90.0,90.0,tetragonal,0.5547651979266334,0.7359054599665752,-1.0,7.0,5.0,0.0,2.752000093460083,0.9576616287231445,0.0,6.29647278401459,1.9906124524598827,0.0,3.727390381546376,0.9441412911351598,0.0,10.0907346113078,5.4128053757970465,0.0
4.591,4.591,3.524,90.0,90.0,90.0,tetragonal,0.5821763301130206,0.8362471622296663,-1.0,7.0,5.0,0.0,2.2955000400543213,0.9508271217346191,0.0,5.312865216084202,1.5283419006281183,0.0,2.839541176000523,0.7569802619294557,0.0,8.159188643542654,0.0,0.0
6.022,6.022,8.761,90.0,90.0,90.0,tetragonal,0.508821776897179,0.6774064485493757,-1.0,7.0,5.0,0.0,4.380499839782715,1.247196912765503,0.0,8.57819922145287,2.3945495536752017,0.0,7.485446606543026,1.3559870236425977,0.0,11.296125136562479,5.565144998161995,0.0
6.259,6.259,4.653,90.0,90.0,90.0,tetragonal,0.5343150538861869,0.7298338159120011,-1.0,7.0,5.0,0.0,3.129499912261963,1.296281337738037,0.0,7.143648715226456,2.012998034468727,0.0,4.520064470651479,1.20498354600237,0.0,8.582630807640914,0.0,0.0
7.328,7.328,4.299,90.0,90.0,90.0,tetragonal,0.5208424084546831,0.7397876091637108,-1.0,7.0,5.0,0.0,3.6640000343322754,1.5176782608032227,0.0,7.665251980074095,1.9150533271253123,0.0,5.7261855582612355,1.5265174870794542,0.0,9.093289964907232,0.0,0.0
3.268,3.268,7.957,90.0,90.0,90.0,tetragonal,0.5654962747409213,1.0040406431952795,-1.0,7.0,5.0,0.0,3.9784998893737793,0.6768249273300171,0.0,5.643420617539338,1.1082245432011297,0.0,6.479048623243886,0.47856749611146243,0.0,11.644403861408938,5.839883214933144,0.0
3.621,3.621,7.183,90.0,90.0,90.0,tetragonal,0.5669211473368858,0.9135894992031562,-1.0,7.0,5.0,0.0,3.5915000438690186,0.7499336004257202,0.0,5.706692091267797,1.2964902998017582,0.0,5.557072052328905,0.5781533556353726,0.0,11.171764110782753,5.678985816208238,0.0
3.203,3.203,8.439,90.0,90.0,90.0,tetragonal,0.560317941474371,1.0285770618023462,-1.0,7.0,5.0,0.0,4.2195000648498535,0.663362979888916,0.0,5.761336212812579,1.067183761575924,0.0,7.076584723382282,0.46007549355151967,0.0,11.897058005020385,5.915946771964766,0.0
4.641,4.641,6.09,90.0,90.0,90.0,tetragonal,0.5506591671512213,0.7477992650698125,-1.0,7.0,5.0,0.0,3.0450000762939453,0.9611825942993164,0.0,6.448282259375793,1.9206640286383319,0.0,4.338236015579081,0.9505442725494253,0.0,10.361310793407972,5.3453136829751156,0.0
6.318,6.318,5.882,90.0,90.0,90.0,tetragonal,0.5188686139667689,0.6499390642289921,-1.0,7.0,5.0,0.0,3.1589999198913574,1.3085007667541504,0.0,8.033415532798736,2.658522502060575,0.0,4.584126948394407,1.2220618480143852,0.0,8.393253218637282,0.0,0.0
7.294,7.294,7.869,90.0,90.0,90.0,tetragonal,0.49327214712768525,0.5998018418474168,-1.0,7.0,5.0,0.0,3.934499979019165,1.510636568069458,0.0,9.761349667968915,3.2712653064613972,0.0,6.371864542809332,1.7402738403117846,0.0,10.494863721177897,5.135416264221066,0.0
7.777,7.777,4.77,90.0,90.0,90.0,tetragonal,0.5113270649430215,0.7101518799815987,-1.0,7.0,5.0,0.0,3.8884999752044678,1.6106693744659424,0.0,8.253132495576113,2.09923407759683,0.0,6.260447306708488,1.668944194839678,0.0,9.1699254704146,0.0,0.0
8.828,8.828,6.898,90.0,90.0,90.0,tetragonal,0.48575142094934737,0.6177617848990692,-1.0,7.0,5.0,0.0,4.414000034332275,1.828338623046875,0.0,10.297212712493955,2.99755051414349,0.0,7.571478823641721,2.018446135422056,0.0,9.109947153862775,0.0,0.0
7.709,7.709,7.854,90.0,90.0,90.0,tetragonal,0.48757139703777624,0.5825877728274332,-1.0,7.0,5.0,0.0,3.927000045776367,1.596585988998413,0.0,10.225671294246663,3.5419805827331117,0.0,6.35365418134834,1.7206812055178573,0.0,11.482827393071311,4.498611395209324,0.0
6.71,6.71,7.999,90.0,90.0,90.0,tetragonal,0.5014359989772584,0.6288773200622749,-1.0,7.0,5.0,0.0,3.999500036239624,1.3896865844726562,0.0,9.139592513223953,2.8868429981113914,0.0,6.530414853655393,1.6510878806475262,0.0,10.725990412818922,5.320008635888073,0.0
7.742,7.742,7.499,90.0,90.0,90.0,tetragonal,0.48957077220486006,0.589174205526832,-1.0,7.0,5.0,0.0,3.871000051498413,1.6034204959869385,0.0,10.05927066357924,3.433742233218962,0.0,6.218232830235918,1.6576901611685677,0.0,10.074538268475653,0.0,0.0
8.458,8.458,4.746,90.0,90.0,90.0,tetragonal,0.5021941282138668,0.69794169678223,-1.0,7.0,5.0,0.0,4.229000091552734,1.751708984375,0.0,8.727991724836414,2.146508985923379,0.0,7.100497118947441,1.8928890105611955,0.0,9.450123702540942,0.0,0.0
3.465,3.465,4.917,90.0,90.0,90.0,tetragonal,0.5966275955177183,0.87997490622776,-1.0,7.0,5.0,0.0,2.4584999084472656,0.7176250219345093,0.0,4.904442721413434,1.3908883082504375,0.0,3.147295410179726,0.5973021866055697,0.0,10.101901347575293,5.342915582044092,0.0
3.953,3.953,4.434,90.0,90.0,90.0,tetragonal,0.5827682572542899,0.7834211789985754,-1.0,7.0,5.0,0.0,2.2170000076293945,0.8186931610107422,0.0,5.324885289667905,1.7441638362900496,0.0,2.6951364375399924,0.722284770888418,0.0,9.743287372216388,5.034192503038331,0.0
4.144,4.144,8.921,90.0,90.0,90.0,tetragonal,0.5386037734098963,0.8567349120940676,-1.0,7.0,5.0,0.0,4.4604997634887695,0.8582503795623779,0.0,6.756860425080853,1.4497622291159673,0.0,7.691437134930163,0.6973903930178411,0.0,11.886021530376649,5.8661749228116085,0.0
7.228,7.228,7.654,90.0,90.0,90.0,tetragonal,0.4948058806509776,0.6001047549811183,-1.0,7.0,5.0,0.0,3.8269999027252197,1.4969675540924072,0.0,9.644268132540093,3.2671794875991664,0.0,6.112514333083454,1.6742295603438753,0.0,10.441629149266026,4.980798229134642,0.0
6.843,6.843,5.858,90.0,90.0,90.0,tetragonal,0.513550536786298,0.6564730900801126,-1.0,7.0,5.0,0.0,3.4214999675750732,1.417231798171997,0.0,8.33283551741621,2.587560903080248,0.0,5.167220851269716,1.3775061474024486,0.0,8.545238067691896,0.0,0.0
3.33,3.33,5.138,90.0,90.0,90.0,tetragonal,0.5993014064860563,0.915452507396796,-1.0,7.0,5.0,0.0,2.569000005722046,0.6896655559539795,0.0,4.820073678609422,1.2955931014418631,0.0,3.3618503058679488,0.5459965927607121,0.0,10.245856504627126,5.401373044331836,0.0
6.662,6.662,7.054,90.0,90.0,90.0,tetragonal,0.5052858392979086,0.6189161920708913,-1.0,7.0,5.0,0.0,3.5269999504089355,1.3797452449798584,0.0,8.888931219977463,3.011453407753187,0.0,5.408046212586344,1.481274935049503,0.0,10.341546548402011,4.942351709730336,0.0
4.785,4.785,5.529,90.0,90.0,90.0,tetragonal,0.5503370136608224,0.7206490136788357,-1.0,7.0,5.0,0.0,2.7644999027252197,0.9910061359405518,0.0,6.479721832128955,2.0853382664893,0.0,3.7528143639507388,0.9814875258827754,0.0,10.046060760439458,5.210098801511712,0.0
3.859,3.859,5.242,90.0,90.0,90.0,tetragonal,0.5795436911742697,0.8237610668162252,-1.0,7.0,5.0,0.0,2.621000051498413,0.7992249727249146,0.0,5.404392879368719,1.5754296432823252,0.0,3.464437715916896,0.7135200916117731,0.0,10.155898486826072,5.332247961523316,0.0
4.039,4.039,5.723,90.0,90.0,90.0,tetragonal,0.5698011946177257,0.8113545642810086,-1.0,7.0,5.0,0.0,2.8615000247955322,0.8365042209625244,0.0,5.714758464529276,1.6222218471299243,0.0,3.9520537695128213,0.7521690179734379,0.0,10.343770603792388,5.383491430661164,0.0
3.336,3.336,6.119,90.0,90.0,90.0,tetragonal,0.5872851689257009,0.9459232057839847,-1.0,7.0,5.0,0.0,3.059499979019165,0.6909081935882568,0.0,5.104300517996649,1.2235024818485833,0.0,4.3692600670721085,0.5206315478152642,0.0,10.725833705391993,5.55679099215164,0.0
5.015,5.015,5.6,90.0,90.0,90.0,tetragonal,0.5441106454043468,0.7014925423328711,-1.0,7.0,5.0,0.0,2.799999952316284,1.0386404991149902,0.0,6.750210013343808,2.216903064237166,0.0,3.8253330231620843,1.0284422621723952,0.0,10.018102178295987,5.134812481995058,0.0
8.968,8.968,5.844,90.0,90.0,90.0,tetragonal,0.490872021435267,0.6548685255967934,-1.0,7.0,5.0,0.0,4.484000205993652,1.8573331832885742,0.0,9.7196248866379,2.5423737373966455,0.0,7.752301405763734,2.0666500392724902,0.0,9.409749396705266,0.0,0.0
8.975,8.975,4.961,90.0,90.0,90.0,tetragonal,0.4947223806715215,0.6808867148284048,-1.0,7.0,5.0,0.0,4.487500190734863,1.85878324508667,0.0,9.220872764814157,2.2567932119781475,0.0,7.761379760807813,2.0690707318555623,0.0,9.611441052588926,0.0,0.0
8.464,8.464,6.232,90.0,90.0,90.0,tetragonal,0.49362759262879913,0.6430917077906321,-1.0,7.0,5.0,0.0,4.23199987411499,1.7529520988464355,0.0,9.621189699538053,2.694860451228003,0.0,7.108053417270464,1.8949043240324794,0.0,9.116433127064488,0.0,0.0
6.509,6.509,4.922,90.0,90.0,90.0,tetragonal,0.5277054597882355,0.7113616393296408,-1.0,7.0,5.0,0.0,3.254499912261963,1.3480582237243652,0.0,7.483407803989138,2.131805032081496,0.0,4.793564881481241,1.2778950530733018,0.0,8.623231228935566,0.0,0.0
4.941,4.941,5.554,90.0,90.0,90.0,tetragonal,0.5461949519817128,0.7069144975051246,-1.0,7.0,5.0,0.0,2.7769999504089355,1.0233147144317627,0.0,6.658224237616979,2.1781634588435197,0.0,3.77829637593397,1.0110268911256581,0.0,10.01556219728324,5.153251494394562,0.0
5.375,5.375,8.9,90.0,90.0,90.0,tetragonal,0.5182351178488322,0.7256444219146782,-1.0,7.0,5.0,0.0,4.449999809265137,1.11319899559021,0.0,7.945969783636214,2.0394871504313095,0.0,7.664294820181743,1.0953967196399206,0.0,11.543390541518214,5.6881633516909815,0.0
3.418,3.418,6.158,90.0,90.0,90.0,tetragonal,0.5842699208685842,0.9293233431343185,-1.0,7.0,5.0,0.0,3.0789999961853027,0.7078908681869507,0.0,5.196568752598922,1.2608024525785402,0.0,4.411098404213089,0.5424466285414785,0.0,10.723401819630029,5.550881207218657,0.0
3.828,3.828,3.66,90.0,90.0,90.0,tetragonal,0.5963068688924222,0.8007455568587907,-1.0,7.0,5.0,0.0,1.9140000343322754,0.7928047180175781,0.0,4.93819694043813,1.6685314352600955,0.0,2.161947410802431,0.5763437032505586,0.0,10.216818594291146,0.0,0.0
3.706,3.706,6.439,90.0,90.0,90.0,tetragonal,0.5727089787850238,0.8815557511496798,-1.0,7.0,5.0,0.0,3.2195000648498535,0.7675377130508423,0.0,5.564785320589252,1.3834067663899703,0.0,4.716446049403114,0.6182753953601768,0.0,10.784689815386612,5.603127247885783,0.0
6.795,6.795,4.599,90.0,90.0,90.0,tetragonal,0.5267752926479671,0.7312449232067277,-1.0,7.0,5.0,0.0,3.3975000381469727,1.4072904586791992,0.0,7.468588910704654,1.992160426417165,0.0,5.112948509534411,1.363037575847751,0.0,8.81119677033889,0.0,0.0
7.895,7.895,5.347,90.0,90.0,90.0,tetragonal,0.5059946421528184,0.6830651984719314,-1.0,7.0,5.0,0.0,3.947499990463257,1.635108232498169,0.0,8.679785644216231,2.316047564224801,0.0,6.403470603867854,1.7070725207651078,0.0,9.087872798529899,0.0,0.0
3.241,3.241,3.823,90.0,90.0,90.0,tetragonal,0.6177409230319616,0.8771242775286512,-1.0,7.0,5.0,0.0,1.9114999771118164,0.671233057975769,0.0,4.405672826085535,1.400452660382142,0.0,2.1577129070721304,0.5522489903349428,0.0,9.625446990942201,5.117668954475681,0.0
5.257,5.257,5.952,90.0,90.0,90.0,tetragonal,0.5366480142421038,0.6890380253212538,-1.0,7.0,5.0,0.0,2.9760000705718994,1.0887603759765625,0.0,7.093000030928467,2.310503798388264,0.0,4.19161725496143,1.1156225105495434,0.0,10.123924510981992,5.194448590362276,0.0
6.69,6.69,8.657,90.0,90.0,90.0,tetragonal,0.4993550747594912,0.6375635494338013,-1.0,7.0,5.0,0.0,4.328499794006348,1.3855445384979248,0.0,9.26661003901252,2.7840729592966844,0.0,7.352555569082019,1.6498449158505852,0.0,11.057044342813503,5.437540273081978,0.0
7.162,7.162,5.627,90.0,90.0,90.0,tetragonal,0.5123268645683853,0.6706701581390173,-1.0,7.0,5.0,0.0,3.5810000896453857,1.4832985401153564,0.0,8.374593261452038,2.4469279835052906,0.0,5.532720249183845,1.4749424245699427,0.0,8.72746367087324,0.0,0.0
3.256,3.256,5.319,90.0,90.0,90.0,tetragonal,0.599905188120787,0.9383447507201049,-1.0,7.0,5.0,0.0,2.6594998836517334,0.674339771270752,0.0,4.7932498412898505,1.2412708840953155,0.0,3.5410509631079288,0.5183451946579384,0.0,10.354660312105315,5.442397815735581,0.0
3.147,3.147,4.956,90.0,90.0,90.0,tetragonal,0.6087168522595457,0.9502547656079583,-1.0,7.0,5.0,0.0,2.4779999256134033,0.651764988899231,0.0,4.582128090049851,1.2153814362128823,0.0,3.184814539342367,0.4982647568451516,0.0,10.205024537913223,5.400610949320399,0.0
6.195,6.195,7.386,90.0,90.0,90.0,tetragonal,0.5119790570699931,0.649172244135548,-1.0,7.0,5.0,0.0,3.693000078201294,1.2830264568328857,0.0,8.438322716507203,2.6651359610006393,0.0,5.79430282762957,1.4647494407438566,0.0,10.569305093033018,5.3023816680485325,0.0
5.009,5.009,3.819,90.0,90.0,90.0,tetragonal,0.5677539212879658,0.8024908993413976,-1.0,7.0,5.0,0.0,2.504499912261963,1.037397861480713,0.0,5.779474065627904,1.6552251157108793,0.0,3.236038984713462,0.8626810064077528,0.0,8.263091591421613,0.0,0.0
8.571,8.571,4.066,90.0,90.0,90.0,tetragonal,0.5024371007691395,0.7070208800841318,-1.0,7.0,5.0,0.0,4.2855000495910645,1.7751121520996094,0.0,8.463385132501685,1.9973063556509771,0.0,7.243266600328133,1.930949471244661,0.0,9.6456356440966,0.0,0.0
8.537,8.537,4.696,90.0,90.0,90.0,tetragonal,0.5013304195255655,0.6974976841955906,-1.0,7.0,5.0,0.0,4.268499851226807,1.7680706977844238,0.0,8.758578073596672,2.14040734395861,0.0,7.200209278532124,1.9194714360521261,0.0,9.493394193660494,0.0,0.0
3.154,3.154,3.892,90.0,90.0,90.0,tetragonal,0.6212466726921951,0.8994807055834304,-1.0,7.0,5.0,0.0,1.9459999799728394,0.6532148122787476,0.0,4.325331240164497,1.3379210511817992,0.0,2.2163914232980653,0.5355860023352611,0.0,9.681601782782087,5.201048126016193,0.0
5.607,5.607,4.338,90.0,90.0,90.0,tetragonal,0.5487045373806773,0.7536267707461871,-1.0,7.0,5.0,0.0,2.803499937057495,1.161247730255127,0.0,6.511303873704362,1.882923482564241,0.0,3.832507732352911,1.021690913434804,0.0,8.389541282887544,0.0,0.0
4.0,4.0,6.616,90.0,90.0,90.0,tetragonal,0.5630503350853137,0.8385934756893662,-1.0,7.0,5.0,0.0,3.308000087738037,0.8284270763397217,0.0,5.911248986506562,1.5183333603314149,0.0,4.9122502375177906,0.7035344838756393,0.0,10.79285162344083,5.535494581679064,0.0
5.728,5.728,4.471,90.0,90.0,90.0,tetragonal,0.5448734899592176,0.7427661033821652,-1.0,7.0,5.0,0.0,2.864000082015991,1.186307668685913,0.0,6.678123400254372,1.942638033696049,0.0,3.9572341914503917,1.0549411192113807,0.0,8.408558898217374,0.0,0.0
