a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.56,7.56,7.56,67.6,67.6,67.6,rhomobohedral,0.4901474998959348,0.6047669063440936,-0.0,7.0,5.0,1.0,3.784799098968506,1.4314217567443848,0.26920080184936523,10.013637178212006,3.2007563525526126,0.26920080184936523,6.011688389001969,1.3982461578521,0.11403725043881659,0.0,8.566102788033977,0.0
7.574,7.574,7.574,46.6,46.6,46.6,rhomobohedral,0.4895704758907817,0.6224052662600572,-0.0,7.0,5.0,1.0,3.8025505542755127,1.3274381160736084,0.48434877395629883,10.060603114363824,2.9682418634648444,0.48434877395629883,6.0540319509806055,1.2486871412435256,0.27521336525229195,0.0,8.56864535015473,0.0
3.875,3.875,3.875,54.7,54.7,54.7,rhomobohedral,0.5876302971546313,0.8970920913761533,-0.0,7.0,5.0,1.0,1.9589247703552246,0.6013824939727783,0.2951018810272217,5.182827779444238,1.34473213700149,0.2951018810272217,2.2385090294159125,0.3807661970242682,0.13088509132999135,0.0,7.834303173269421,0.0
5.887,5.887,5.887,60.5,60.5,60.5,rhomobohedral,0.5227929787122896,0.6855117984239932,-0.0,7.0,5.0,1.0,2.953779458999634,1.0462424755096436,0.34728479385375977,7.814965876243938,2.339469296187222,0.34728479385375977,4.1447592815245,0.8737370161439577,0.167094003790108,0.0,8.232922850372992,0.0
5.348,5.348,5.348,66.6,66.6,66.6,rhomobohedral,0.5367461465328695,0.709002251280141,-0.0,7.0,5.0,1.0,2.681363105773926,0.9679439067840576,0.2802462577819824,7.094219952541587,2.1643883739758727,0.2802462577819824,3.5848060002970743,0.777512713540459,0.12112727493303181,0.0,8.125098654695863,0.0
6.7,6.7,6.7,47.1,47.1,47.1,rhomobohedral,0.5050176829038165,0.6592119239625844,-0.0,7.0,5.0,1.0,3.36724591255188,1.148977518081665,0.47948503494262695,8.90889528781102,2.5691918350495966,0.47948503494262695,5.044805946568133,1.0055403677742187,0.2710783286795477,0.0,8.39523548423828,0.0
3.56,3.56,3.56,69.2,69.2,69.2,rhomobohedral,0.6042033857810021,0.8877991893686717,-0.0,7.0,5.0,1.0,1.788833498954773,0.6127825975418091,0.2501645088195801,4.7328085751358495,1.3702235435323806,0.2501645088195801,1.953381599831905,0.39164433461620446,0.10215761786301167,0.0,7.768695612243137,0.0
5.895,5.895,5.895,70.1,70.1,70.1,rhomobohedral,0.5228581557811445,0.6709320815100963,-0.0,7.0,5.0,1.0,2.952409267425537,1.1010055541992188,0.24038410186767578,7.811340690090362,2.461923262794282,0.24038410186767578,4.141875625685147,0.9432275527083466,0.09622564395853227,0.0,8.23387273216569,0.0
6.221,6.221,6.221,69.3,69.3,69.3,rhomobohedral,0.5154111082923136,0.6557460876357051,-0.0,7.0,5.0,1.0,3.1155171394348145,1.1638998985290527,0.24964189529418945,8.242883556303862,2.6025592921160694,0.24964189529418945,4.4898045001457465,1.025193063836846,0.10183766204726433,0.0,8.299044865908531,0.0
4.905,4.905,4.905,50.7,50.7,50.7,rhomobohedral,0.5490045262192057,0.7764748093779925,-0.0,7.0,5.0,1.0,2.472862482070923,0.7946643829345703,0.43180370330810547,6.542579154021582,1.776923579539623,0.43180370330810547,3.1749154339944847,0.5783727674513656,0.23166571069228542,0.0,8.038890263131593,0.0
5.56,5.56,5.56,66.0,66.0,66.0,rhomobohedral,0.5310633805270953,0.6964212953635739,-0.0,7.0,5.0,1.0,2.787428617477417,1.0084624290466309,0.2870299816131592,7.3748429191898355,2.254990544102825,0.2870299816131592,3.7995997061940816,0.8268406088283018,0.12555184771132974,0.0,8.167286161513147,0.0
6.094,6.094,6.094,74.2,74.2,74.2,rhomobohedral,0.5183271936569989,0.6552415810412745,-0.0,7.0,5.0,1.0,3.050039768218994,1.1661014556884766,0.19238758087158203,8.069646715564543,2.6074821235808923,0.19238758087158203,4.349010604906441,1.0281032214516896,0.06889659588155114,0.0,8.273557279871671,0.0
8.969,8.969,8.969,79.0,79.0,79.0,rhomobohedral,0.4700367600202675,0.5578861521985258,-0.0,7.0,5.0,1.0,4.4855146408081055,1.7901525497436523,0.13489961624145508,11.86755624171746,4.002902791321381,0.13489961624145508,7.756229153036817,1.9555425760787792,0.040452771842829076,0.0,8.848222690531065,0.0
3.955,3.955,3.955,66.7,66.7,66.7,rhomobohedral,0.5850835674255024,0.839327614764159,-0.0,7.0,5.0,1.0,1.9873651266098022,0.6804147958755493,0.27864694595336914,5.25807388929193,1.5214537364743719,0.27864694595336914,2.287434730780476,0.4582398320635599,0.12009188034560052,0.0,7.847771713894488,0.0
8.071,8.071,8.071,56.2,56.2,56.2,rhomobohedral,0.4820717284403862,0.5979035697103121,-0.0,7.0,5.0,1.0,4.045074462890625,1.4758243560791016,0.39266061782836914,10.702261063546766,3.300043583042726,0.39266061782836914,6.642353653645525,1.4638083622476443,0.2008899599114001,0.0,8.667511712095406,0.0
7.178,7.178,7.178,45.7,45.7,45.7,rhomobohedral,0.49619776740347266,0.6389147481302493,-0.0,7.0,5.0,1.0,3.6059489250183105,1.2416400909423828,0.49210643768310547,9.540444095999145,2.776391646936189,0.49210643768310547,5.590640550984008,1.1296029142402053,0.28185178098639585,0.0,8.490278333098418,0.0
7.48,7.48,7.48,49.2,49.2,49.2,rhomobohedral,0.49115034543068703,0.6238158935564704,-0.0,7.0,5.0,1.0,3.7542428970336914,1.3196988105773926,0.46071910858154297,9.932793066881816,2.9509362502766683,0.46071910858154297,5.939033368373994,1.2377828231116952,0.2553210087202227,0.0,8.549989112322162,0.0
7.28,7.28,7.28,65.7,65.7,65.7,rhomobohedral,0.49481062774346174,0.6161446938138542,-0.0,7.0,5.0,1.0,3.645810842514038,1.3627779483795166,0.2906360626220703,9.645908816475016,3.0472641308142987,0.2906360626220703,5.68359877511679,1.2988824832190127,0.12792530635367597,0.0,8.509853387400355,0.0
8.528,8.528,8.528,79.4,79.4,79.4,rhomobohedral,0.4758311043470099,0.5679145785420208,-0.0,7.0,5.0,1.0,4.264991760253906,1.7012419700622559,0.1300501823425293,11.284107541371448,3.804092691234866,0.1300501823425293,7.191334802885765,1.8116794003021106,0.0382911722335273,0.0,8.759854605770766,0.0
7.25,7.25,7.25,61.5,61.5,61.5,rhomobohedral,0.4952593849901073,0.6212954477067612,-0.0,7.0,5.0,1.0,3.632842540740967,1.3335838317871094,0.3368549346923828,9.611597915056631,2.9819841015706214,0.3368549346923828,5.65330056000453,1.2573688472231843,0.15962341006836234,0.0,8.503891561516744,0.0
8.258,8.258,8.258,71.6,71.6,71.6,rhomobohedral,0.4795454008288353,0.5806215077397323,-0.0,7.0,5.0,1.0,4.132015228271484,1.5989346504211426,0.22307491302490234,10.932284707538134,3.5753265699215375,0.22307491302490234,6.857646336216152,1.650738517469495,0.08602175767628291,0.0,8.70549272637342,0.0
7.872,7.872,7.872,47.6,47.6,47.6,rhomobohedral,0.4849164000893494,0.6109295926548652,-0.0,7.0,5.0,1.0,3.950413465499878,1.3935062885284424,0.4754948616027832,10.451811605593514,3.1159747882230326,0.4754948616027832,6.410561089136028,1.3430606131485658,0.2677015932370657,0.0,8.627846721302578,0.0
7.94,7.94,7.94,54.4,54.4,54.4,rhomobohedral,0.48399659290812463,0.6034599844392309,-0.0,7.0,5.0,1.0,3.9806554317474365,1.4396955966949463,0.410794734954834,10.531824327442164,3.2192572211170214,0.410794734954834,6.484314837546189,1.4103867791493763,0.21496587202478684,0.0,8.641181901803469,0.0
4.489,4.489,4.489,51.9,51.9,51.9,rhomobohedral,0.5629062878668675,0.8184671303511666,-0.0,7.0,5.0,1.0,2.2656044960021973,0.7144944667816162,0.3731203079223633,5.994226065651644,1.5976581972711592,0.3731203079223633,2.784250847300023,0.49309490884555374,0.18608250527838563,0.0,7.956305517825587,0.0
3.335,3.335,3.335,62.2,62.2,62.2,rhomobohedral,0.6157813101782501,0.9671445967384567,-0.0,7.0,5.0,1.0,1.6837266683578491,0.5280987024307251,0.27246665954589844,4.454722040282195,1.1808645974645346,0.27246665954589844,1.7837730566769157,0.31333208189507367,0.11611872663327102,0.0,7.7257646119949115,0.0
7.905,7.905,7.905,52.9,52.9,52.9,rhomobohedral,0.4845021569408774,0.6057749509266507,-0.0,7.0,5.0,1.0,3.9639904499053955,1.4250967502593994,0.42560291290283203,10.487732929884716,3.1866132080940583,0.42560291290283203,6.4436376879951425,1.3889887823014988,0.22669351748875427,0.0,8.634259091108982,0.0
8.751,8.751,8.751,50.8,50.8,50.8,rhomobohedral,0.4725744566574011,0.5817867026251949,-0.0,7.0,5.0,1.0,4.386897087097168,1.5900826454162598,0.44603919982910156,11.606638719692766,3.5555328849934513,0.44603919982910156,7.501850122309454,1.6370493062780405,0.24321578389656628,0.0,8.80278158641719,0.0
4.06,4.06,4.06,78.8,78.8,78.8,rhomobohedral,0.5811747010445666,0.7872767138122898,-0.0,7.0,5.0,1.0,2.0323216915130615,0.7723829746246338,0.13722658157348633,5.377017779825689,1.7271008359241762,0.13722658157348633,2.3654887803642373,0.5542187979107768,0.0415039643138391,0.0,7.867206971014137,0.0
4.677,4.677,4.677,63.9,63.9,63.9,rhomobohedral,0.5570930332264696,0.7674520145786936,-0.0,7.0,5.0,1.0,2.348822832107544,0.8142673969268799,0.3100547790527344,6.214401087506979,1.8207572513903068,0.3100547790527344,2.939054257148957,0.59990541607696,0.1409580419659988,0.0,7.9917833458186065,0.0
3.967,3.967,3.967,69.7,69.7,69.7,rhomobohedral,0.584756028806213,0.8272321913318221,-0.0,7.0,5.0,1.0,1.9910708665847778,0.6997617483139038,0.24461865425109863,5.267878355689186,1.5647148372839879,0.24461865425109863,2.293835609364708,0.4779225380087186,0.09877944293424105,0.0,7.849821295866743,0.0
5.368,5.368,5.368,67.5,67.5,67.5,rhomobohedral,0.536225865023796,0.706063557589785,-0.0,7.0,5.0,1.0,2.6908116340637207,0.9771323204040527,0.2700831890106201,7.1192184086519426,2.1849342914355665,0.2700831890106201,3.603770773435281,0.788610003172471,0.11459839708423245,0.0,8.128957494957298,0.0
8.909,8.909,8.909,79.2,79.2,79.2,rhomobohedral,0.4708006605343582,0.559104303130922,-0.0,7.0,5.0,1.0,4.4554853439331055,1.7789359092712402,0.1324763298034668,11.788106190140082,3.9778216207458916,0.1324763298034668,7.678470902425516,1.9371919979189565,0.03936766398761873,0.0,8.836342528065968,0.0
8.858,8.858,8.858,79.3,79.3,79.3,rhomobohedral,0.4714556930795318,0.5601965942116138,-0.0,7.0,5.0,1.0,4.4299726486206055,1.7689790725708008,0.13126420974731445,11.720605943068243,3.9555574570428442,0.13126420974731445,7.612613503009605,1.920950865061327,0.03882859769678141,0.0,8.826241942234432,0.0
5.055,5.055,5.055,64.9,64.9,64.9,rhomobohedral,0.5451039094435457,0.733265522092785,-0.0,7.0,5.0,1.0,2.536383867263794,0.897902250289917,0.299163818359375,6.710640942176259,2.0077704687982845,0.299163818359375,3.298030646839733,0.6946656170154747,0.13359672601367653,0.0,8.066882516972456,0.0
5.377,5.377,5.377,63.2,63.2,63.2,rhomobohedral,0.5358354693076123,0.713160320534795,-0.0,7.0,5.0,1.0,2.6979353427886963,0.9552173614501953,0.3179798126220703,7.138065970350689,2.135930953490624,0.3179798126220703,3.618091283706105,0.7622290994485771,0.14639678432845735,0.0,8.131176460555816,0.0
8.201,8.201,8.201,54.5,54.5,54.5,rhomobohedral,0.4801554586149491,0.5951678282605457,-0.0,7.0,5.0,1.0,4.110766887664795,1.4941983222961426,0.4098482131958008,10.876066882520037,3.3411290205203144,0.4098482131958008,6.8048175923760965,1.491229822529211,0.21422333831618015,0.0,8.693239480144248,0.0
3.841,3.841,3.841,79.1,79.1,79.1,rhomobohedral,0.5909495466352275,0.8102727446837803,-0.0,7.0,5.0,1.0,1.9228259325027466,0.728845477104187,0.1335892677307129,5.087319231868136,1.6297480318982287,0.1335892677307129,2.1769184980714598,0.5080253788087103,0.039864797983565424,0.0,7.823510223171397,0.0
5.347,5.347,5.347,56.8,56.8,56.8,rhomobohedral,0.5364088934854913,0.7268517140638231,-0.0,7.0,5.0,1.0,2.6874818801879883,0.9154622554779053,0.3856680393218994,7.110408707969701,2.0470358340838755,0.3856680393218994,3.597083595935907,0.7151429773856564,0.19554768939283826,0.0,8.125730933275847,0.0
4.667,4.667,4.667,79.6,79.6,79.6,rhomobohedral,0.5580192144401183,0.7314207006110023,-0.0,7.0,5.0,1.0,2.33524489402771,0.9028868675231934,0.12757468223571777,6.178477240030705,2.0189164117737075,0.12757468223571777,2.913606252841114,0.7004581908701831,0.03720308518290232,0.0,7.9886059283227375,0.0
7.899,7.899,7.899,74.2,74.2,74.2,rhomobohedral,0.484872602702785,0.5886160513410478,-0.0,7.0,5.0,1.0,3.951845645904541,1.5398569107055664,0.1924457550048828,10.455600798776834,3.44322472796047,0.1924457550048828,6.414047526238274,1.5601011729510166,0.06892784766015332,0.0,8.633993044916101,0.0
5.167,5.167,5.167,47.9,47.9,47.9,rhomobohedral,0.541049094869771,0.7579277183117419,-0.0,7.0,5.0,1.0,2.605156421661377,0.8360109329223633,0.45297932624816895,6.892596018138925,1.8693772759474212,0.45297932624816895,3.4330720725527457,0.6240942038204094,0.24891426481961001,0.0,8.091280306944576,0.0
3.953,3.953,3.953,62.9,62.9,62.9,rhomobohedral,0.58488759695879,0.853368306349,-0.0,7.0,5.0,1.0,1.9895809888839722,0.6592830419540405,0.32052135467529297,5.263936509808954,1.4742016982220805,0.32052135467529297,2.291261445493804,0.4370590034853203,0.1481554623496832,0.0,7.847969724361668,0.0
8.935,8.935,8.935,53.0,53.0,53.0,rhomobohedral,0.47023678767295235,0.5755190756453861,-0.0,7.0,5.0,1.0,4.4776225090026855,1.6387157440185547,0.42482471466064453,11.846675623646178,3.6642797994246328,0.42482471466064453,7.73576787241922,1.7127250633401794,0.22607205147176782,0.0,8.8392032357086,0.0
5.213,5.213,5.213,74.1,74.1,74.1,rhomobohedral,0.5407642238156569,0.7041793844402476,-0.0,7.0,5.0,1.0,2.6100969314575195,0.9831101894378662,0.19351792335510254,6.905667378409397,2.1983012129557644,0.19351792335510254,3.4428425981971893,0.795857859974284,0.06950467327361518,0.0,8.097915714826527,0.0
7.681,7.681,7.681,69.7,69.7,69.7,rhomobohedral,0.4882255129734423,0.5990167068772104,-0.0,7.0,5.0,1.0,3.8444156646728516,1.4684605598449707,0.2451333999633789,10.171367785085447,3.2835776340907525,0.2451333999633789,6.154286655001034,1.452866278327833,0.09909139604866199,0.0,8.590553639924103,0.0
6.143,6.143,6.143,68.2,68.2,68.2,rhomobohedral,0.5171101965303675,0.6609831128857178,-0.0,7.0,5.0,1.0,3.0771074295043945,1.1414852142333984,0.262237548828125,8.141261015897845,2.5524385343367895,0.262237548828125,4.40703197929378,0.9957209603960593,0.10964138904445798,0.0,8.283664487857383,0.0
6.475,6.475,6.475,54.6,54.6,54.6,rhomobohedral,0.5096881319326915,0.6619000858219434,-0.0,7.0,5.0,1.0,3.2504303455352783,1.137641191482544,0.4083876609802246,8.599830348224092,2.543843038158823,0.4083876609802246,4.784576573106142,0.9906954684737286,0.21307923626716713,0.0,8.350377218414168,0.0
5.95,5.95,5.95,64.5,64.5,64.5,rhomobohedral,0.5214244304244415,0.6761371892650339,-0.0,7.0,5.0,1.0,2.9827771186828613,1.0808601379394531,0.3038210868835449,7.891686472368642,2.4168767426024167,0.3038210868835449,4.205943342269816,0.9174585753140894,0.13672851068722305,0.0,8.245398809804472,0.0
5.418,5.418,5.418,75.9,75.9,75.9,rhomobohedral,0.5350836275470587,0.6883376617667919,-0.0,7.0,5.0,1.0,2.7117371559143066,1.0362067222595215,0.17213129997253418,7.174582135522841,2.3170286697145346,0.17213129997253418,3.6458903357664822,0.8611956387405129,0.05830717318254938,0.0,8.138703959927383,0.0
7.441,7.441,7.441,64.1,64.1,64.1,rhomobohedral,0.49205803820985217,0.6119759273392458,-0.0,7.0,5.0,1.0,3.72690486907959,1.3872437477111816,0.30846691131591797,9.860463443580331,3.1019713212437705,0.30846691131591797,5.874280422201661,1.334017042650609,0.13987660764790746,0.0,8.542483032920229,0.0
6.555,6.555,6.555,79.9,79.9,79.9,rhomobohedral,0.5085357849636066,0.628290528217027,-0.0,7.0,5.0,1.0,3.278672695159912,1.2956714630126953,0.12396955490112305,8.674552581771012,2.897209467802991,0.12396955490112305,4.847070198919546,1.2041332646514353,0.035637298652708316,0.0,8.366117044786892,0.0
8.486,8.486,8.486,75.0,75.0,75.0,rhomobohedral,0.4763791528976132,0.5721219252807059,-0.0,7.0,5.0,1.0,4.244973182678223,1.666153907775879,0.18294858932495117,11.231143363504936,3.725633398763781,0.18294858932495117,7.140763344778074,1.755920656180326,0.0638889589284843,0.0,8.75104066897708,0.0
5.429,5.429,5.429,69.0,69.0,69.0,rhomobohedral,0.5346143452663477,0.6995008656761803,-0.0,7.0,5.0,1.0,2.720407485961914,0.9982540607452393,0.2529909610748291,7.197521672613661,2.2321639386415595,0.2529909610748291,3.663390000216875,0.8143176386416215,0.10389382148063502,0.0,8.141274630412147,0.0
8.405,8.405,8.405,70.4,70.4,70.4,rhomobohedral,0.4774615412045639,0.5775847590775097,-0.0,7.0,5.0,1.0,4.205845832824707,1.6224079132080078,0.2370586395263672,11.127622126331513,3.6278143811666843,0.2370586395263672,7.04226296135796,1.6872222640468482,0.09423579423666459,0.0,8.734591538765589,0.0
8.603,8.603,8.603,55.7,55.7,55.7,rhomobohedral,0.47459348693112513,0.5826743747976966,-0.0,7.0,5.0,1.0,4.310718536376953,1.5833954811096191,0.39783239364624023,11.405089219249756,3.5405799310270925,0.39783239364624023,7.307296241482094,1.6267331445181608,0.20487191547226533,0.0,8.77321516690981,0.0
7.805,7.805,7.805,64.4,64.4,64.4,rhomobohedral,0.4862095502229875,0.5996579986069069,-0.0,7.0,5.0,1.0,3.908475399017334,1.464247226715088,0.3051795959472656,10.34085391121381,3.2741563348004825,0.3051795959472656,6.308749565433448,1.4466178810864843,0.13764658918296976,0.0,8.614549050456562,0.0
3.31,3.31,3.31,59.0,59.0,59.0,rhomobohedral,0.6168054701279109,0.9921155905015302,-0.0,7.0,5.0,1.0,1.6749151945114136,0.5064362287521362,0.23915672302246094,4.4314090718005765,1.13242583375841,0.23915672302246094,1.7697888203304881,0.2942519589965233,0.09548960672719735,0.0,7.721620432077162,0.0
7.851,7.851,7.851,57.3,57.3,57.3,rhomobohedral,0.48539595389460194,0.6040566934087767,-0.0,7.0,5.0,1.0,3.9347827434539795,1.4359076023101807,0.3813304901123047,10.410456602247693,3.210787008174298,0.3813304901123047,6.3725514543827835,1.404824122566029,0.19225804028052051,0.0,8.623543281854333,0.0
5.117,5.117,5.117,62.5,62.5,62.5,rhomobohedral,0.5431659335200737,0.7333525656168135,-0.0,7.0,5.0,1.0,2.5688958168029785,0.8976683616638184,0.32551097869873047,6.796659475294823,2.007247477931164,0.32551097869873047,3.3616457920509486,0.6943942114045968,0.1516284428495006,0.0,8.079380737695613,0.0
8.338,8.338,8.338,69.3,69.3,69.3,rhomobohedral,0.47838901208337914,0.5801947947399353,-0.0,7.0,5.0,1.0,4.1727447509765625,1.6021976470947266,0.24977588653564453,11.040044895634129,3.582622852294027,0.24977588653564453,6.9592901385729355,1.6557941662873978,0.10191966261991765,0.0,8.721234946796455,0.0
5.563,5.563,5.563,74.3,74.3,74.3,rhomobohedral,0.5312007373969234,0.6826063726933178,-0.0,7.0,5.0,1.0,2.7847888469696045,1.0567500591278076,0.19117403030395508,7.367858742907881,2.3629649674367,0.19117403030395508,3.794203498312363,0.8869326344107523,0.06824574164119106,0.0,8.167833277901908,0.0
7.93,7.93,7.93,61.0,61.0,61.0,rhomobohedral,0.48424654764288305,0.5985335853461157,-0.0,7.0,5.0,1.0,3.972403049468994,1.4716486930847168,0.3423323631286621,10.50999057620957,3.2907065167361513,0.3423323631286621,6.4641611332921665,1.4576002608634175,0.16353252813605845,0.0,8.639617766425767,0.0
7.464,7.464,7.464,54.8,54.8,54.8,rhomobohedral,0.4915186966244221,0.6195776267596587,-0.0,7.0,5.0,1.0,3.743112564086914,1.3431963920593262,0.4066891670227051,9.903344973895294,3.003478439777112,0.4066891670227051,5.9126414692969025,1.2709881123696332,0.21175131698891314,0.0,8.546685325204907,0.0
8.785,8.785,8.785,62.0,62.0,62.0,rhomobohedral,0.47226453408263636,0.5736131182964289,-0.0,7.0,5.0,1.0,4.398767471313477,1.6540136337280273,0.33161163330078125,11.638044804295905,3.698486920727308,0.33161163330078125,7.5323192855097645,1.7367641315149567,0.15591103344124135,0.0,8.80982529352861,0.0
3.915,3.915,3.915,46.4,46.4,46.4,rhomobohedral,0.5850595214585204,0.922908292781613,-0.0,7.0,5.0,1.0,1.9876368045806885,0.5719470977783203,0.23367762565612793,5.25879268163959,1.2789125901660432,0.23367762565612793,2.2879037942069917,0.3531555246675531,0.09222696360304447,0.0,7.844453974871196,0.0
