a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.058,5.387,4.307,90.0,90.0,90.0,orthorhombic,0.5878517787633429,0.9723389676614783,-1.0,7.0,5.0,0.0,2.69350004196167,0.7550511360168457,0.0,5.087379699089623,1.1711490868214987,0.0,3.609172949430418,0.6035402733292613,0.0,8.419151572523925,5.265795383991745,0.0
4.421,6.084,3.654,90.0,90.0,90.0,orthorhombic,0.5694236055406668,0.8850093641325399,-1.0,7.0,5.0,0.0,3.0420000553131104,0.7183289527893066,0.0,5.690175847369265,1.375901607935104,0.0,4.331826364063764,0.6608968317365997,0.0,8.561274459371736,5.315468863215631,0.0
4.691,6.058,6.149,90.0,90.0,90.0,orthorhombic,0.5364330145667838,0.7292585556845951,-1.0,7.0,5.0,0.0,3.07450008392334,1.2414460182189941,0.0,7.0574580519053525,2.0208059165101853,0.0,4.40143180713711,1.1536385548643469,0.0,9.102783175236688,5.555059064582007,0.0
6.312,5.847,5.286,90.0,90.0,90.0,orthorhombic,0.5299693813607362,0.6919478988800414,-1.0,7.0,5.0,0.0,3.1559998989105225,1.145998239517212,0.0,7.415917623346325,2.286824799180183,0.0,4.577598357814044,1.1760541597786736,0.0,8.393451233347536,5.158505054645016,0.0
7.017,4.361,3.413,90.0,90.0,90.0,orthorhombic,0.5644659351820935,0.96738016131888,-1.0,7.0,5.0,0.0,3.508500099182129,0.622377872467041,0.0,5.785093209381401,1.1784089292034934,0.0,5.3655525592176065,0.5447181750667317,0.0,8.908052415068422,5.2285929334063574,0.0
7.602,5.367,8.248,90.0,90.0,90.0,orthorhombic,0.5066854876386193,0.697586369806316,-1.0,7.0,5.0,0.0,4.124000072479248,1.484473705291748,0.0,8.643336768941447,2.218738125101459,0.0,6.8377026390645606,1.5792175774318953,0.0,9.015615011741119,5.145667049682299,0.0
5.341,3.904,7.773,90.0,90.0,90.0,orthorhombic,0.5416188503048229,0.8796320441694492,-1.0,7.0,5.0,0.0,3.8864998817443848,0.8290543556213379,0.0,6.679014792706233,1.3884773503243402,0.0,6.255617731223214,0.7433814360526793,0.0,9.084911295083664,5.4704941544471835,0.0
3.884,4.05,5.431,90.0,90.0,90.0,orthorhombic,0.575270773757582,0.8269145689097904,-1.0,7.0,5.0,0.0,2.7155001163482666,0.7807064056396484,0.0,5.537205806478665,1.5641692415319306,0.0,3.6534818344765005,0.7202963148279807,0.0,10.443249377040111,5.635281371129276,0.0
5.749,8.757,6.092,90.0,90.0,90.0,orthorhombic,0.5112109014527857,0.6979285052310935,-1.0,7.0,5.0,0.0,4.378499984741211,1.1421818733215332,0.0,8.41299566125072,2.2357025363549865,0.0,7.480321130003337,1.254656778041742,0.0,9.437807360978894,5.512857384231186,0.0
6.792,7.396,8.078,90.0,90.0,90.0,orthorhombic,0.49679723027315237,0.6246835719233282,-1.0,7.0,5.0,0.0,4.039000034332275,1.4371962547302246,0.0,9.476032403538278,2.9376895727975927,0.0,6.627397185618499,1.7005691991607015,0.0,8.733265600558584,5.223286549749422,0.0
6.784,8.012,5.119,90.0,90.0,90.0,orthorhombic,0.516139696738503,0.7269791551851246,-1.0,7.0,5.0,0.0,4.00600004196167,1.243161678314209,0.0,8.07858430438999,2.0332227161346874,0.0,6.54634121023448,1.300608371678036,0.0,8.976145517065465,5.315976349514369,0.0
4.068,6.592,3.041,90.0,90.0,90.0,orthorhombic,0.5777834018936038,1.051767731636775,-1.0,7.0,5.0,0.0,3.2960000038146973,0.5770831108093262,0.0,5.32781453323536,1.0329341996716668,0.0,4.8855450129829,0.4626060538793748,0.0,8.822835401915178,5.444420312261167,0.0
4.905,8.48,6.02,90.0,90.0,90.0,orthorhombic,0.521351144718804,0.7662532872819753,-1.0,7.0,5.0,0.0,4.239999771118164,0.9597792625427246,0.0,7.756083096671905,1.8195090061960841,0.0,7.128217841178695,1.0159429260898134,0.0,9.16500132010671,5.457614337797712,0.0
4.068,5.708,7.65,90.0,90.0,90.0,orthorhombic,0.5373595925162378,0.842724242362378,-1.0,7.0,5.0,0.0,3.825000047683716,0.9474146366119385,0.0,6.889838975362099,1.5029006154334212,0.0,6.107723682782763,0.8662113504331369,0.0,9.018850298828115,5.411585972094826,0.0
7.583,8.866,4.077,90.0,90.0,90.0,orthorhombic,0.5106218273421625,0.7823733511527086,-1.0,7.0,5.0,0.0,4.433000087738037,1.4002633094787598,0.0,8.063768710550965,1.698783509164369,0.0,7.62041851541449,1.385974613474743,0.0,9.421873320476026,5.317300875136415,0.0
6.43,8.719,5.028,90.0,90.0,90.0,orthorhombic,0.515851195331723,0.7546734736802154,-1.0,7.0,5.0,0.0,4.359499931335449,1.0572762489318848,0.0,8.059681837392349,1.8772923408133504,0.0,7.431683855626886,1.1049411028676959,0.0,9.225020729750923,5.452951066599768,0.0
4.428,4.812,3.138,90.0,90.0,90.0,orthorhombic,0.5902804564727518,0.9155612734364373,-1.0,7.0,5.0,0.0,2.4059998989105225,0.8636531829833984,0.0,5.043755690667442,1.2961878139170928,0.0,3.0470222171061483,0.7022192248135323,0.0,8.243532996182246,5.016941571680103,0.0
8.139,4.481,4.458,90.0,90.0,90.0,orthorhombic,0.5395234542239092,0.8060227065039158,-1.0,7.0,5.0,0.0,4.069499969482422,0.919924259185791,0.0,6.8172044046569855,1.635590803440645,0.0,6.702607498516033,0.8043477466959533,0.0,11.417554644023996,5.750065758134829,0.0
6.279,7.416,8.602,90.0,90.0,90.0,orthorhombic,0.49934824890955926,0.6575245119877711,-1.0,7.0,5.0,0.0,4.301000118255615,1.3777203559875488,0.0,9.24245463898403,2.5773396089878844,0.0,7.282598971551429,1.625794060768976,0.0,8.988668269108832,5.2955135128103334,0.0
7.66,4.271,3.135,90.0,90.0,90.0,orthorhombic,0.5615054905763934,1.0652782044270224,-1.0,7.0,5.0,0.0,3.8299999237060547,0.5551180839538574,0.0,5.7980897254847035,1.012801157236648,0.0,6.119703227129574,0.45192339834836764,0.0,9.164071990805999,5.718540541247542,0.0
7.322,7.836,7.312,90.0,90.0,90.0,orthorhombic,0.4930591405413763,0.598627792626935,-1.0,7.0,5.0,0.0,3.9179999828338623,1.5129015445709229,0.0,9.7786454636795,3.288702072666955,0.0,6.331824345369463,1.731333457355657,0.0,10.57215629705716,5.115049232897011,0.0
8.344,8.165,3.318,90.0,90.0,90.0,orthorhombic,0.5078142510618999,0.7259436917952998,-1.0,7.0,5.0,0.0,4.171999931335449,1.6651558876037598,0.0,7.858009934744086,1.7846286089928804,0.0,6.957426910057652,1.7586344451871059,0.0,9.786124999081183,5.814917440419142,0.0
8.202,8.284,7.009,90.0,90.0,90.0,orthorhombic,0.48995640550968217,0.6127547592437641,-1.0,7.0,5.0,0.0,4.142000198364258,1.686753273010254,0.0,9.995931343805294,3.0800167714333244,0.0,6.882518489190216,1.8254903314558926,0.0,9.460696219751986,5.364964276632111,0.0
8.941,3.973,6.139,90.0,90.0,90.0,orthorhombic,0.5243641293441502,0.8757033113147633,-1.0,7.0,5.0,0.0,4.4704999923706055,0.9523406028747559,0.0,7.390112292864119,1.396696349151971,0.0,7.717317382776188,0.8431524488571762,0.0,9.46260518938824,5.540424252663087,0.0
3.316,7.842,3.227,90.0,90.0,90.0,orthorhombic,0.5672231365414878,1.0187648836102785,-1.0,7.0,5.0,0.0,3.9210000038146973,0.6555137634277344,0.0,5.593361955658393,1.0843934991897788,0.0,6.339098174522,0.4611590484286197,0.0,12.106963639697181,6.019819904569065,0.0
3.604,5.277,7.214,90.0,90.0,90.0,orthorhombic,0.5498615736688736,0.9078384305819689,-1.0,7.0,5.0,0.0,3.6070001125335693,0.8620188236236572,0.0,6.318435780320732,1.3130663902623285,0.0,5.5930853609128075,0.7362584980310077,0.0,8.944962559993774,5.410409141650561,0.0
3.61,4.526,8.633,90.0,90.0,90.0,orthorhombic,0.5441224721447379,0.9704958929784046,-1.0,7.0,5.0,0.0,4.316500186920166,0.6316838264465332,0.0,6.473531587152844,1.1708702663157613,0.0,7.322002280351116,0.5325907741702283,0.0,9.415533749468754,5.055219338174326,0.0
5.663,7.111,7.438,90.0,90.0,90.0,orthorhombic,0.5112974187999507,0.6750819521159628,-1.0,7.0,5.0,0.0,3.7190001010894775,1.426147222518921,0.0,8.437042899954454,2.412024420309801,0.0,5.855601305873811,1.4844985240388144,0.0,8.771505522024986,5.203781620862558,0.0
5.71,7.307,4.143,90.0,90.0,90.0,orthorhombic,0.5390772249111195,0.8236412504751633,-1.0,7.0,5.0,0.0,3.6535000801086426,0.983210563659668,0.0,6.8421168578340055,1.5709544823147505,0.0,5.701588837410808,0.9143584170244737,0.0,8.89337490334484,5.362755218349674,0.0
3.077,5.881,4.403,90.0,90.0,90.0,orthorhombic,0.5806698380338632,0.9902861934706014,-1.0,7.0,5.0,0.0,2.940500020980835,0.7328011989593506,0.0,5.273298089173769,1.1367178240134757,0.0,4.116840051203299,0.5813438983787875,0.0,8.580626302206921,5.334621476453151,0.0
7.507,5.769,4.276,90.0,90.0,90.0,orthorhombic,0.5357725242583681,0.8129014188475956,-1.0,7.0,5.0,0.0,3.753499984741211,0.9803252220153809,0.0,7.000972728077853,1.6121270603469318,0.0,5.937270577820201,0.9288399636737661,0.0,8.991974229212035,5.399039044529446,0.0
7.595,3.443,5.414,90.0,90.0,90.0,orthorhombic,0.5462841605641479,0.9403067632389123,-1.0,7.0,5.0,0.0,3.797499895095825,0.8660666942596436,0.0,6.397730314542952,1.2364703113219124,0.0,6.041974242834055,0.719075858198524,0.0,9.095795293662317,5.4506834636720765,0.0
3.428,6.522,5.58,90.0,90.0,90.0,orthorhombic,0.5535344954682044,0.8841196691161897,-1.0,7.0,5.0,0.0,3.260999917984009,1.0306456089019775,0.0,6.160641513373145,1.3745723100393734,0.0,4.807932873060601,0.8977940690784658,0.0,8.741116116948513,5.342639274929937,0.0
8.09,5.594,5.472,90.0,90.0,90.0,orthorhombic,0.5205326685229311,0.7087492674940952,-1.0,7.0,5.0,0.0,4.045000076293945,1.1156597137451172,0.0,7.870910251358261,2.1580383764835847,0.0,6.642170430883422,1.1702198282497582,0.0,11.709649650702021,5.821221074473855,0.0
8.224,7.776,4.699,90.0,90.0,90.0,orthorhombic,0.509629226033782,0.7249261577341527,-1.0,7.0,5.0,0.0,4.111999988555908,1.5470714569091797,0.0,8.319989902187144,2.0073232373258367,0.0,6.807879669147645,1.6131777719190183,0.0,9.118124992758723,4.997906415539459,0.0
6.396,3.629,4.459,90.0,90.0,90.0,orthorhombic,0.5664734732311606,0.899940858530089,-1.0,7.0,5.0,0.0,3.197999954223633,0.7004451751708984,0.0,5.773922871559786,1.334734977641092,0.0,4.6692797389011,0.6388311523876431,0.0,8.66901442741718,5.309573671771223,0.0
4.005,8.391,5.982,90.0,90.0,90.0,orthorhombic,0.5297230201567692,0.8622795207127294,-1.0,7.0,5.0,0.0,4.195499897003174,0.9570045471191406,0.0,7.1787468648352055,1.4378565007400976,0.0,7.016294115051448,0.8573616681221488,0.0,9.27466723017897,5.483560981026044,0.0
3.503,7.445,8.834,90.0,90.0,90.0,orthorhombic,0.5131278754338731,0.8147780673494883,-1.0,7.0,5.0,0.0,4.416999816894531,1.3594088554382324,0.0,7.713294387449309,1.5422054793908682,0.0,7.579198572782373,1.3094298707171714,0.0,9.49932717831036,5.31580719152607,0.0
7.754,3.053,7.35,90.0,90.0,90.0,orthorhombic,0.5213527833583469,0.7839850162985638,-1.0,7.0,5.0,0.0,3.877000093460083,1.4649803638458252,0.0,7.1668115547076505,1.580936878556837,0.0,6.232695802782743,1.4539380253584562,0.0,9.220903381902996,4.848092911890203,0.0
8.744,3.021,5.778,90.0,90.0,90.0,orthorhombic,0.5330340854997637,1.028279761101356,-1.0,7.0,5.0,0.0,4.372000217437744,0.8682961463928223,0.0,6.703243069051861,1.0760582554672227,0.0,7.463670805063811,0.6858376407110595,0.0,9.5419801011666,5.5717803163491295,0.0
3.087,8.071,8.823,90.0,90.0,90.0,orthorhombic,0.505077800802916,0.7457160528817267,-1.0,7.0,5.0,0.0,4.411499977111816,1.5673456192016602,0.0,7.846108697252555,1.6603225746499464,0.0,7.565047089532457,1.607094780394784,0.0,9.558606117218726,4.87414231462402,0.0
5.873,3.591,8.16,90.0,90.0,90.0,orthorhombic,0.535269290210113,0.9120530942811901,-1.0,7.0,5.0,0.0,4.079999923706055,0.946871280670166,0.0,6.8401568917768945,1.3010161006907013,0.0,6.728564906896378,0.8074754886208375,0.0,9.261114136407867,5.474160586112095,0.0
3.694,6.649,7.532,90.0,90.0,90.0,orthorhombic,0.5306014258520803,0.8232497522313047,-1.0,7.0,5.0,0.0,3.7660000324249268,1.257450819015503,0.0,7.066328176819388,1.551330630309352,0.0,5.966954041555481,1.1825827098834003,0.0,9.096009589122945,5.153023826532433,0.0
3.716,5.748,7.981,90.0,90.0,90.0,orthorhombic,0.5372828251280094,0.896345942968245,-1.0,7.0,5.0,0.0,3.990499973297119,0.9272198677062988,0.0,6.800919016241348,1.3414110910640844,0.0,6.508384199713847,0.8006274029404523,0.0,9.182786136311542,5.460551030752901,0.0
8.534,8.66,4.57,90.0,90.0,90.0,orthorhombic,0.5012330328117401,0.703972454528621,-1.0,7.0,5.0,0.0,4.329999923706055,1.7491602897644043,0.0,8.720572360456663,2.087453382164373,0.0,7.356378166897767,1.8986271204456373,0.0,9.856270318723231,5.8591723721473,0.0
6.327,7.034,6.037,90.0,90.0,90.0,orthorhombic,0.5143501825576675,0.6532769013524576,-1.0,7.0,5.0,0.0,3.5169999599456787,1.2134358882904053,0.0,8.29639230485345,2.6257495930558,0.0,5.385062631613251,1.3970977910029874,0.0,9.184342142533767,5.007416607063886,0.0
5.496,8.94,4.497,90.0,90.0,90.0,orthorhombic,0.5259060957190808,0.824088358705629,-1.0,7.0,5.0,0.0,4.46999979019165,0.8026700019836426,0.0,7.436861976172161,1.5691045084790944,0.0,7.716022188392249,0.8109763909538923,0.0,9.381370365837897,4.841812647178794,0.0
5.31,7.512,6.837,90.0,90.0,90.0,orthorhombic,0.5163831985542934,0.7024737199930463,-1.0,7.0,5.0,0.0,3.75600004196167,1.3227477073669434,0.0,8.10406808197367,2.1974890816883192,0.0,5.943203435539547,1.3856290358636454,0.0,8.780533525737857,5.186090486904235,0.0
4.485,6.633,5.457,90.0,90.0,90.0,orthorhombic,0.5421310972050991,0.7735759277767382,-1.0,7.0,5.0,0.0,3.316499948501587,0.9781343936920166,0.0,6.782611694521566,1.786396736837731,0.0,4.931195333510503,0.9812187650880402,0.0,8.616924248635952,5.286597545475011,0.0
4.456,8.199,5.394,90.0,90.0,90.0,orthorhombic,0.5324054938725149,0.8149039723662885,-1.0,7.0,5.0,0.0,4.0995001792907715,0.8076076507568359,0.0,7.156078163506116,1.605518681137624,0.0,6.776861006307532,0.8335188321345944,0.0,9.141266937005922,4.785630318623013,0.0
8.315,4.543,4.304,90.0,90.0,90.0,orthorhombic,0.5395749756636021,0.8330619170826099,-1.0,7.0,5.0,0.0,4.15749979019165,0.8575279712677002,0.0,6.791807208455915,1.534997396777806,0.0,6.9211867498610085,0.7418374049349743,0.0,10.814470764122154,6.006202856524738,0.0
6.334,7.473,4.555,90.0,90.0,90.0,orthorhombic,0.5279602997508808,0.7689307041373301,-1.0,7.0,5.0,0.0,3.7365000247955322,1.1615936756134033,0.0,7.40062393127555,1.8011435119509145,0.0,5.8969805850950285,1.1426790860242977,0.0,8.884981485586971,5.301046682155407,0.0
8.868,4.079,7.119,90.0,90.0,90.0,orthorhombic,0.515097642708639,0.8113013541107296,-1.0,7.0,5.0,0.0,4.434000015258789,1.2519822120666504,0.0,7.8510303340051815,1.5986741601769157,0.0,7.622997004829931,1.1895497734267801,0.0,9.422228851887052,5.42019160487735,0.0
3.182,8.293,4.238,90.0,90.0,90.0,orthorhombic,0.5540655217607006,1.0752028806821827,-1.0,7.0,5.0,0.0,4.146500110626221,0.5308003425598145,0.0,6.024857534754089,0.9987128018981707,0.0,6.893737394815829,0.4339586508638,0.0,9.36750295344752,4.892763614648903,0.0
6.749,6.772,3.918,90.0,90.0,90.0,orthorhombic,0.5329544828853716,0.7740570194429665,-1.0,7.0,5.0,0.0,3.385999917984009,1.394402265548706,0.0,7.042032398337593,1.7474992296238396,0.0,5.087010436160673,1.3467492819612108,0.0,9.212483099659048,3.1102063683911725,0.0
8.517,5.393,7.951,90.0,90.0,90.0,orthorhombic,0.5026833373930993,0.6925085428080976,-1.0,7.0,5.0,0.0,4.258500099182129,1.5672550201416016,0.0,8.87854017567341,2.247444969005394,0.0,7.174922365693502,1.6845414828878909,0.0,9.101138406493266,5.085042389243637,0.0
4.776,8.317,6.705,90.0,90.0,90.0,orthorhombic,0.5179839021212953,0.761297784171237,-1.0,7.0,5.0,0.0,4.1585001945495605,1.1830706596374512,0.0,7.910866708215084,1.8376286047370014,0.0,6.9236850308866345,1.1835505372442623,0.0,9.13102564433393,5.377358901255092,0.0
3.586,5.604,3.49,90.0,90.0,90.0,orthorhombic,0.5872060467484721,0.9005250923338686,-1.0,7.0,5.0,0.0,2.802000045776367,0.7089741230010986,0.0,5.144025874738743,1.333547581474688,0.0,3.829432517723534,0.5779249016558222,0.0,11.112562673863932,5.696314925626728,0.0
8.307,3.888,5.821,90.0,90.0,90.0,orthorhombic,0.5327463355693101,0.8810637602736987,-1.0,7.0,5.0,0.0,4.153500080108643,0.9182424545288086,0.0,7.022117065514569,1.382830507328985,0.0,6.911201392289975,0.8081041520576334,0.0,9.329730221962965,5.4918375277685065,0.0
6.977,5.081,6.804,90.0,90.0,90.0,orthorhombic,0.5212731113916077,0.7055995140784912,-1.0,7.0,5.0,0.0,3.4885001182556152,1.3842029571533203,0.0,7.818785064727197,2.1698687330074025,0.0,5.319739019069942,1.3707248326756745,0.0,9.103191012489933,5.897053711801608,0.0
6.388,6.465,5.085,90.0,90.0,90.0,orthorhombic,0.527193304807106,0.7020785813044842,-1.0,7.0,5.0,0.0,3.2325000762939453,1.3118033409118652,0.0,7.5305746264345546,2.2019125237754795,0.0,4.74504165643253,1.250192320232988,0.0,9.129515320019433,5.183117580252477,0.0
5.205,4.857,6.492,90.0,90.0,90.0,orthorhombic,0.5401443558733323,0.7353048752871488,-1.0,7.0,5.0,0.0,3.246000051498413,0.9570813179016113,0.0,6.904561985699798,1.993409229753647,0.0,4.774797934127363,1.036227052890654,0.0,8.760806167161146,5.141052497745533,0.0
8.086,8.201,4.523,90.0,90.0,90.0,orthorhombic,0.5077342328759517,0.7165456452489612,-1.0,7.0,5.0,0.0,4.100500106811523,1.6579675674438477,0.0,8.364408500580023,2.030279385668264,0.0,6.779340619452444,1.7535562323495257,0.0,10.021389253543463,5.7704241205351545,0.0
4.053,6.261,3.97,90.0,90.0,90.0,orthorhombic,0.5663124424421518,0.8362644318922555,-1.0,7.0,5.0,0.0,3.130500078201294,0.8102107048034668,0.0,5.811569096083841,1.528234536185385,0.0,4.522231514511374,0.7052362586380471,0.0,11.305215291681911,5.701670762519799,0.0
6.726,5.312,3.5,90.0,90.0,90.0,orthorhombic,0.5546599475490078,0.9015514672330603,-1.0,7.0,5.0,0.0,3.36299991607666,0.9223361015319824,0.0,6.137461964163773,1.3295938990456433,0.0,5.035266930928944,0.7872802802961673,0.0,8.798227606132768,5.339246134208707,0.0
8.904,5.589,3.202,90.0,90.0,90.0,orthorhombic,0.5333867288183949,1.0240354767977302,-1.0,7.0,5.0,0.0,4.452000141143799,0.8043804168701172,0.0,6.759554008342339,1.0798199703061124,0.0,7.66946319883441,0.6312525284355911,0.0,9.568079176274889,5.608981311407087,0.0
4.233,3.514,8.582,90.0,90.0,90.0,orthorhombic,0.5479669495715112,0.9896830460716689,-1.0,7.0,5.0,0.0,4.290999889373779,0.634249210357666,0.0,6.302382032372746,1.1345917831470056,0.0,7.257214652079427,0.5003123637905496,0.0,9.413209389091884,5.274207713393241,0.0
3.026,6.458,3.679,90.0,90.0,90.0,orthorhombic,0.5847679812912092,1.0565060495466947,-1.0,7.0,5.0,0.0,3.2290000915527344,0.5422911643981934,0.0,5.1332872377138425,1.0259277411925396,0.0,4.737337212472428,0.4282573643482996,0.0,8.780600947451717,5.018353790827066,0.0
3.183,8.996,7.447,90.0,90.0,90.0,orthorhombic,0.511553623155428,0.8269421677268077,-1.0,7.0,5.0,0.0,4.498000144958496,1.341217041015625,0.0,7.6218370201312595,1.4698879767578512,0.0,7.788636066305381,1.277142745116769,0.0,9.601491969586421,5.471158164727098,0.0
8.358,4.775,6.756,90.0,90.0,90.0,orthorhombic,0.5173361859946344,0.7609173446437857,-1.0,7.0,5.0,0.0,4.178999900817871,1.1945395469665527,0.0,7.942696920145436,1.8388658687817232,0.0,6.974944479442131,1.1946158575245336,0.0,9.14473216542766,5.377751294290915,0.0
3.308,4.401,3.266,90.0,90.0,90.0,orthorhombic,0.6097384653972645,0.8998802253622511,-1.0,7.0,5.0,0.0,2.200500011444092,0.6703073978424072,0.0,4.580435438078186,1.336521337112006,0.0,2.665104707847905,0.558454705691407,0.0,10.381746120953682,5.424390710767151,0.0
7.886,3.892,4.656,90.0,90.0,90.0,orthorhombic,0.547251072456668,0.8947154800564402,-1.0,7.0,5.0,0.0,3.943000078201294,0.706221342086792,0.0,6.444694092376835,1.3469533753515666,0.0,6.392524368576738,0.6375319035166722,0.0,9.124151958280288,4.971963922289328,0.0
8.223,3.204,6.671,90.0,90.0,90.0,orthorhombic,0.5266655471962359,0.8810798687847157,-1.0,7.0,5.0,0.0,4.111499786376953,1.1828360557556152,0.0,7.030018989617382,1.358861250314185,0.0,6.806637495256916,1.0657765073371366,0.0,9.340919176304169,5.3609409502804874,0.0
7.7,3.215,6.38,90.0,90.0,90.0,orthorhombic,0.5345003367054195,0.887739789836766,-1.0,7.0,5.0,0.0,3.8499999046325684,1.14985990524292,0.0,6.74617850667417,1.3497230611830107,0.0,6.167700718464286,1.0248990901418522,0.0,9.165299503802226,5.308177486540945,0.0
7.705,3.012,7.693,90.0,90.0,90.0,orthorhombic,0.5170009719201787,0.74066232200338,-1.0,7.0,5.0,0.0,3.8524999618530273,1.5915169715881348,0.0,7.3147128261525225,1.6899077203574386,0.0,6.173709331996468,1.6395623840321332,0.0,9.86955508034694,2.3001571183907727,0.0
6.424,4.889,8.503,90.0,90.0,90.0,orthorhombic,0.5182861903343968,0.762456395658917,-1.0,7.0,5.0,0.0,4.251500129699707,1.0769329071044922,0.0,7.912740383945403,1.8360276021415618,0.0,7.157238818116137,1.098248239689736,0.0,9.175083517435619,5.428630918328984,0.0
6.087,3.852,6.857,90.0,90.0,90.0,orthorhombic,0.5408106358261594,0.8217802263645874,-1.0,7.0,5.0,0.0,3.428499937057495,1.1559851169586182,0.0,6.717015680609008,1.5708047055789085,0.0,5.1830862096005,1.0689099528528003,0.0,8.788238518816211,5.18060856884392,0.0
7.014,7.678,3.926,90.0,90.0,90.0,orthorhombic,0.5243212770884419,0.7888113046738973,-1.0,7.0,5.0,0.0,3.8389999866485596,1.360708475112915,0.0,7.399290195547825,1.6801303357288295,0.0,6.141286801250979,1.3286762025424765,0.0,9.0497691292887,5.080137526394565,0.0
